,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.008118582700747666,0.10982871986475606,0.32284751315875837,0.08675877399568058,0.2939279075638503,0.12355165315118583,7.501944968478991e-07,0.06957611076075551,0.08382275214475746,0.9994155304034692,0.00024667759569618416,0.22614280190066108,0.0047941471529029805,0.052341566502783245,0.00014592918015338564,0.003052969463770527,4.100146824731084e-06,0.03166541915905739,0.008749424317967769,0.04924077237138417,0.23178344027255568,2.1168785499494878e-38,0.9941903491461218,0.01310471940106169,0.14938082676540287,0.5369778688483298,0.0024769672644902223,0.8936025247737585,0.39390099672532963,0.7007621478566274,0.3516649764103155,0.2391203165970279,0.9999335405389689,0.05907088619325997,0.0013404256835554181,0.00436798461284028,5.667392964820629e-07,0.007211684821572232,0.00043646470420989083,0.164321337227853,0.5013149575570277,0.023281785384969087,0.138506430759016,0.11902210708872397,0.08302922728413845,0.8278851054171977,8.482610059792889e-05,1.4138209880199593e-37,0.041881366449980154,0.2126903815980374,0.9960665988409735,3.1675815321481054e-08,0.4225510010721607,0.5361897754631298,0.3097471000866892,0.6603165893658156,0.014257797414473248,0.4070331754365462,0.038448480167659345,0.011394342504730861,0.07054683998703255,0.0004046350687807876,0.0010992207191202635,0.4367494120870536,0.5632795701227987,0.09483567452507635,1.1643703379577171e-05,0.2987149012496114,0.25540332042758046,8.004599494751212e-09,2.5398566955767412e-05,1.8559676480308701e-09,0.0010836707079744264,1.4081102576046911e-08,0.009666114923997663,0.9122744703201775,3.88523012175719e-09,0.24112442045767524,0.005052761245292144,9.347368889095263e-07,0.0011515588351222468,0.09326493465979796,0.06700498241732307,0.005817617567467179,0.3447411925694166,0.2934830171985275,0.07959342919774826,0.16940350952885502,0.28926043620294195,1.9546564786865679e-141,0.0813744920634673,0.43748966453901483,0.24452233594019024,0.0012835571185981613,0.17086601896224213,0.00513919021450088,0.01808703377237958,0.6183956392398968,0.12304365899766338,0.004322532368980357
1,0.7413197368676077,0.9897882206469308,1.0,0.9909393585162026,0.9999999753404811,0.9215592890351301,0.9207635324294333,0.980539118545379,0.9648475707871034,1.0,0.31065831805610056,0.999999997989945,0.9907261227815686,0.998953343107318,0.764361734417777,0.9990156834819355,0.13467863792239215,0.29012408221402414,0.9272292280106805,0.9714670236352511,0.9410042340576984,0.40039970397358,1.0,0.5822083052415327,0.9684933242528775,1.0,0.9256575682489037,0.9999997719166179,0.9826850984216147,1.0,1.0,0.9991150063005392,1.0,0.6746010403057423,0.9692910551425923,0.5747659405619447,0.9867847693197791,0.9999999999766078,0.21176476847093173,0.9999167769886729,1.0,0.9951462041605376,1.0,0.9693704195137044,0.9961185409483704,0.9999827358988225,0.9335068905173892,3.572754301462403e-30,0.2404669163531754,0.9999998338353555,0.9999999999999769,0.49134650557746606,0.9907020629450937,0.9996087662071569,0.9999973267253254,1.0,0.6494002549546444,0.9999999999943416,0.9950105370494675,0.7944377378209122,0.9897186359855177,0.9986923489246092,0.004450679936395529,0.9973544917145577,0.9605586795694758,0.9995432980511259,0.7020552672581696,0.6100053341889461,0.48976544190161264,0.7664541426986416,0.13171100828363527,0.8012456387851675,0.9912722364886263,0.5355000784578612,0.9582344450146233,0.9999999981066762,0.0385278480023917,0.9999999999999996,0.999322548920536,0.04584720287715895,0.9930394294805885,0.999999997763038,0.997747532746221,0.9852616510646419,0.9977999895261113,0.9697872620906229,0.9999999908169502,0.9999190567930606,0.999989679899207,6.93420638185564e-42,0.9939669456846384,0.9999954931753652,0.9959080203053805,0.8054150804381849,0.8859877983374957,0.9993627265433136,0.8443177817026963,0.886721836785404,0.9963302751781907,0.4983650026506989
2,0.8941556795031812,0.3075519438302814,0.8317417954069648,0.5542546458667762,0.9986059710982218,0.04433039360018289,0.7101772769438842,0.08247326999469354,0.08111321619092124,1.0,0.4698997336177866,0.9036985160950777,0.5559388992768574,0.3575562207725892,0.05089812320215164,0.5850697304659508,0.26512026855232856,0.3960930113572135,0.9665862687862957,0.7929691787451923,0.8647308332792002,5.287203666671256e-31,0.9374835382879048,0.2137916315048406,0.08093182444834837,0.9974023289275455,0.029731790742282584,0.9874625769371399,0.3006619574801939,0.547001802662651,0.7402628133577511,0.29228874838308827,0.9999999998500831,0.0007928463896967617,0.10015665221698487,0.46890395837554877,0.1797221061532062,0.9940841426292119,0.0038516339066098906,0.024618185882646557,0.7522246583107967,0.6527794807422981,0.9514134504075092,0.9187858987850688,0.1992319523770968,0.9989511548089245,0.2777758693415847,0.0018580382624406118,0.634253140801277,0.678328964446541,0.9994633959326885,0.0004397691951094691,0.8149441866434933,0.7204507629235225,0.9307079341583749,0.9863676491248432,0.1834826261861543,0.9975068671831051,0.6564478799625771,0.34825243815683665,0.05148775809571023,0.0020051491769530554,0.08615315450152664,0.7486257900902611,0.9992431877894806,0.41223982558940653,0.01885918063628514,0.03462260242512385,0.22677241828443595,0.7096108678431451,0.017161350094477775,0.4917853225098295,0.8827182133347662,0.09718109852841163,0.11062122718222546,0.9010598890697579,0.07203547693187737,0.2638560338240444,0.9780036180849815,1.9395597743279277e-08,0.2177699599176211,0.6354734151012197,0.4484622873685264,0.748480945494797,0.09931276289341315,0.7851763480218777,0.19300473376754582,0.15704766247773935,0.6959975837012257,1.8187431932206638e-25,0.4900112729824493,0.2970290432577459,0.9986242101026392,0.1261132787867052,0.21240072826605771,0.6732749147503592,0.18062757364805662,0.2417801846361242,0.9781115124035135,0.21643984511730338
3,0.7602696323584011,0.4010528750978702,0.11907565796772876,0.7103218720404108,0.4410991596790244,0.451266874052923,0.7923736447199884,0.15689608964156937,0.3040417778202255,0.1924369042191448,0.2687550316576538,0.6756935591824694,0.6434855616203755,0.32984456451522887,0.38942082442016646,0.09482303266414555,0.4372390894546835,0.482729275721931,0.9907911922772403,0.3350415566732044,0.3629453733674362,0.5074756977434347,0.6715974874135434,0.062178291300488124,0.21546153274904983,0.44579553418661866,0.07336356304629404,0.3196328716350424,0.8733209571216664,0.9718624796967426,0.5078507480395035,0.8401285084908953,0.07587189935933168,0.8944153671568073,0.0884437629791389,0.6786338393168888,0.9529330460643153,0.6490920686786708,0.04015760069639969,0.5327802889056757,0.09857992839702494,0.48224377031724286,0.5301410883558675,0.4909063168728133,0.9348887465182398,0.9669378980223448,0.4323412011740814,0.8041141218151866,0.08848708041981594,0.15466819880235644,0.9057444014485774,0.5028290736242454,0.07537962954752564,0.3983565531016652,0.33885897066995063,0.3099068725095483,0.8316922606320216,0.04319228853493668,0.9173703160389094,0.30072889469646236,0.10610936142133681,0.5067639059304694,0.14884310330784112,0.5714178928117336,0.19706742685013115,0.050113377160134254,0.5788232180593365,0.46163996457208484,0.21817418297168206,0.33265537093268394,0.17947102800174058,0.01119078965167351,0.0021482444115018783,0.7588703670233595,0.626299612172093,0.42344039619934576,0.8140955881185052,0.2575994928327086,0.6283423649395972,0.18418190919699406,0.3136111602998487,0.12439506646923654,0.2699039475203507,0.8543492614487186,0.6404048934916313,0.13842113808599588,0.12053984712392354,0.5178665975941669,0.05284943485941306,0.6711159780191766,0.08828603094732904,0.21440349807744633,0.9464765685754939,0.6934503057981349,0.8835531110823601,0.08789638771638908,0.440949015616964,0.1715657620989636,0.6194801784209378,0.7405662561381626
4,0.3109909872970798,0.8883346174326114,0.8864081992748257,0.20106139442561702,0.37502005235850067,0.7405312952630324,0.5788485547788027,0.5490839558278675,0.07419624460241937,0.8129167973052821,0.860624658272572,0.612347777929432,0.8742015709167379,0.18908227528177154,0.8172044646932958,0.23056003117405965,0.6768327923555156,0.8259210394371419,0.7545954698553519,0.6881257050420215,0.8916631271153205,0.01340087758363158,0.980840632181044,0.23112573266652742,0.47960669218786106,0.5708734644316643,0.33244343097367524,0.09141524078580182,0.08554972491740546,0.11948768892107918,0.7456275758963093,0.6043935937253206,0.8859764146782052,0.07294778661205156,0.8368514850156297,0.6013637217373564,0.09838493115811352,0.9653466992578226,0.2970658533527388,0.9720091855946115,0.7642361442380489,0.7594573572246466,0.8154626475428869,0.47885147596264555,0.7615331126313437,0.6819733886398626,0.3124121311062087,0.32641331547257274,0.10839756971733967,0.2888145893169316,0.4735294601469302,0.5561070350640257,0.7935621827125294,0.1798289801052624,0.6575744751099738,0.9484342193018521,0.5151623989742375,0.6464737483890985,0.9860815907737942,0.1378198850033286,0.6547178581674097,0.9737225668698394,0.9613313460196249,0.4813664813455114,0.5405241138404353,0.6737233894873645,0.8086980980905898,0.1872956447431004,0.5063738131887462,0.9545111060989946,0.5267549636795091,0.5362960368638062,0.8395711074679657,0.8043200167965827,0.16839914134994055,0.5461408154480661,0.6784889437009649,0.7311830719245563,0.8023555776340207,0.9795264129310649,0.08380722498534665,0.5367014933429559,0.10956624715652524,0.6920644404462175,0.8582759311901063,0.2911579262571819,0.6023467159481902,0.4789706367493555,0.31204794207249015,0.0697622411919674,0.008376031855294615,0.32183175319898716,0.9909435498244806,0.9599632849577958,0.4628915978528689,0.2319877773491776,0.21674274972014762,0.4305449002512656,0.9377404106113376,0.6584064608903593
5,0.12335841011973886,0.31292678129836204,0.015302122442626454,0.8266720032926439,0.9999911717787868,1.575729179498361e-06,0.11244239055994355,0.10442769693752248,0.1387038971216669,0.999999999999906,0.004506326076510489,0.6998322065744861,0.003831156735565937,0.8513492065796465,0.133448771341499,0.7823634847991776,0.003372174183633734,0.0002690664039569798,0.13135048636299432,0.10545121833769784,0.514567952856485,9.780060413419432e-12,0.7822832543205469,0.012669994112643359,0.10236364615599758,0.33533417244626756,0.12516480239587438,0.634006054762006,0.620723294140718,0.9941005919802972,0.6757870942630756,0.914125488763107,0.9999774526078398,0.04202440031638226,4.6977571609845903e-05,0.013038263537590172,0.09759875746398836,0.5067559340603225,0.07654639388158777,0.9853895517432266,0.04731577762268028,0.5694032002514037,0.8634858769363268,0.2509044162228895,0.04012396363509423,0.9979797580682637,0.10798646232220328,4.6331844949518326e-11,0.13783290610464954,0.17651505385989014,0.2674794097600444,0.07122433690575132,0.5523073687778054,0.9737941395278745,0.48881626420392593,0.9999990742339927,0.0505425125220464,0.9608982972376509,0.20072001227169492,0.002540826429366473,7.211645750176777e-07,0.35052840710653166,0.01254992346699472,0.016711557410437988,0.9676960347158926,0.17511246523195723,0.0012172197528459588,0.03477225448590318,0.4494275278071542,0.017739565641702596,0.03524406021581905,0.003719498023885847,0.5904246430061901,0.14134452687078866,0.12693019840668812,0.09237576388076094,0.12600705483892075,0.6723212018479948,0.5255930133957147,1.0000196316168607e-08,0.812860461659692,0.4408952766141102,0.3309149344764229,0.10440591255439481,0.588102139326888,0.9790118758676407,0.02404024437408734,0.3574299245107312,0.999342113234871,9.887994135458639e-18,0.20885146787091685,0.44597439496909497,0.6311872800003737,1.0457664613701913e-06,4.776520736402051e-07,0.4456890733105056,0.30237587829776286,0.49480742464684413,0.5345614277526269,0.06908915713854848
6,0.36271564383391974,0.6952884863956532,0.988276308198272,0.6994693945799462,0.9999397614530752,0.6597288901469193,0.30162454184406284,0.711855816356235,0.5910316460035442,1.0,0.5069105667656741,0.9398250475230215,0.999602869095426,0.9161198708397871,0.09816816333751854,0.9977629774219321,0.07964812961030261,0.006102647087690639,0.5843477015986879,0.8708529242771378,0.8777778469409441,1.2111071365518752e-06,0.9999999998092904,0.8028373445737459,0.9813602058984737,0.8785304442226763,0.6400517996139724,0.9996655702361906,0.9991813074955666,0.9688648274999062,0.9999992696016968,0.9999564864721598,0.9999767637749217,0.9822742261724915,0.3995601526874998,0.14664226337914676,0.364655378408634,0.9532732523589469,0.7984933810757121,0.9845367325672171,0.9998788216519076,0.9277953979401365,0.9999999986223804,0.6728048078652198,0.29002512678308695,0.6382896512094287,0.743235206241657,0.03795510294008263,0.26744999019661214,0.20957587751753595,0.9997811045501559,0.6897676652231925,0.5968130453200358,0.8049451435971556,0.9699878555838019,0.7179679968192808,0.5577057295228128,0.9914336384573602,0.7500089949357688,0.6520852308366989,0.24940551474970987,0.630527425922694,0.1237168497480953,0.7765772245214544,0.999915567773175,0.32823201519812256,0.06662671070677803,0.7585056639189625,0.9324056356814264,0.6031458383037869,0.9863658172703802,0.9732352324547464,0.8609502576002562,0.6620198311856609,0.37868437636302626,0.9972092354307784,0.19983478025573675,0.9993997111322335,0.7454995641859444,0.28374543482147624,0.20777590818802816,0.8435512749614653,0.7816666948407066,0.4476865908504827,0.8981322530519238,0.9416719485002557,0.9970902547111778,0.999973289593342,0.9999996744643534,1.8329362795127055e-06,0.9982031028103722,0.9664510303755705,0.8600788504611426,0.3365415128751993,0.9995912084699314,0.9791611711628339,0.9584188057830092,0.16158704957431883,0.6964835185336122,0.43095160649775216
7,0.7847919067142501,0.02190548940904012,0.004125549333792914,0.36352526866786256,0.015032548108144828,0.32428924761052863,0.1992466827974174,0.23133062354337758,0.28697618352279325,0.0013265787961944332,0.946315436381819,0.07788165237608466,0.2612187032148778,0.6402035584738301,0.176932354320988,0.26126299417153753,0.940470699793579,0.4188351074154799,0.4980901029606099,0.5199045377892821,0.09859279971266063,0.8933713850791899,0.04840738224568066,0.9423770533106485,0.6601942897582768,0.0032226406375392364,0.9899814407969064,0.011268968529680335,0.6078852365548499,0.0005120962049028649,0.2457834486516892,6.377381422500134e-06,0.01674199277256012,0.5939289534522749,0.01657978112616322,0.6522200599931254,0.9862645027858614,0.12445853273796399,0.16785147403899145,0.6550101884768345,0.03929753354714281,0.0912669029854262,0.03902565776900393,0.0007228244513544558,0.14987516952589824,0.0002857210656694765,0.8410198146038469,0.9918707984993514,0.37510822243109837,0.00864794304103209,0.22109764876462984,0.44743224010701244,0.013785153803135162,0.077989247911395,0.05064457144475269,0.021558848593913372,0.5868937009153502,0.20696297650389722,0.002137015786337724,0.5840214193529848,0.6448255564322399,0.3082765133833247,0.9262335971000786,0.654318962097282,0.09171525083651715,0.019200875492276465,0.9895580734733961,0.3268763809452132,0.030970215474397045,0.5515834954281654,0.8826884112194093,0.6679239196445532,0.8007228908475365,0.6564216415064226,0.7404083408883606,0.001963026495523064,0.7792123126796683,4.5429165387159414e-05,0.39115212345078865,0.22987771233549686,0.447711617530439,0.559984709541459,0.011363625736284607,0.11305883902242157,0.22023112832531622,0.08234646864279958,0.042370115306181955,0.8137736551984146,0.029453804194159428,0.9155492735547548,0.014113108262745606,0.24887616926800232,0.03949929755428761,0.9965910741496492,0.8874859998401546,0.026688793926039234,0.13634783207951012,0.149528175178748,0.032873730130244444,0.9126498067519878
8,2.7968555973048934e-07,1.2379236471489485e-08,6.521336208468377e-07,9.314713365685806e-09,8.05833001282646e-06,3.053057421176133e-10,3.5992820861139614e-10,1.919948173411138e-06,7.496736060251043e-09,0.04669118507743728,9.673765282729247e-77,2.0142940543523725e-05,3.7464105505133246e-07,1.756208215294264e-05,7.233132304199812e-10,5.334971669363656e-07,6.986821710426057e-09,2.8802623120692087e-64,5.584386802822902e-08,5.306421752020384e-07,5.105168702236482e-07,0.0,0.00010547882118944695,1.1764409266917545e-10,1.745430059232971e-11,0.0001538952817626131,6.808888035914697e-09,9.789751088694992e-05,2.2096871840960737e-06,3.234565987536875e-05,6.952315428481102e-05,5.612590368579556e-06,0.0001087075129352509,9.648590614307685e-13,7.155128363890033e-11,1.2616915772314255e-39,1.1319797412431207e-07,1.627804185147912e-06,5.335593492875284e-23,9.642107380152716e-07,1.8494716407619713e-05,1.0515748130131085e-06,3.559586748754686e-07,1.6049699067858012e-05,6.56944900856414e-09,2.8191528823440606e-05,8.428135416389391e-08,1.1774095945835008e-142,2.4755016300011066e-11,9.468664394480206e-08,0.00014699787642014168,4.74834068222202e-50,1.7139575254822424e-07,9.795882538869292e-07,8.159239329612902e-06,1.4250010403375788e-05,8.176131444810901e-07,3.574223289922587e-05,7.440962431265207e-08,6.351002713716933e-10,3.112685127540385e-08,1.1001220339766046e-07,3.0345655281893953e-134,1.3043586030845348e-06,2.7697018046967152e-05,4.269296731719977e-07,2.8555483129378286e-16,3.1774554716309884e-08,5.502360192686026e-12,1.3815667196621705e-80,2.1667069281397102e-17,4.2242754154963225e-23,5.274348549631886e-07,6.093142019874035e-08,5.3402424385118035e-08,1.658108329739072e-05,2.400874306575004e-53,2.0799260564856923e-07,1.8514386753053551e-06,7.1321359187991e-11,1.3728185190974512e-13,2.448999677597837e-06,4.695374091038947e-06,3.617957590668137e-07,3.7744869075232e-05,2.7731974410622954e-06,1.3361257174380073e-07,1.4711523085786628e-06,1.6344933129560656e-06,0.0,3.3478284283375504e-07,6.603009408770918e-06,7.091982483259197e-06,9.161065939000025e-12,7.678802947945061e-09,4.377826229409931e-06,9.455328361310618e-10,1.2503807993677343e-08,1.0360979542929964e-06,3.679966998915669e-07
9,0.1500388276737858,0.1587939959095645,0.9597425491131144,0.2803346768859107,0.9249719377106834,0.04451151374863059,0.09601486054265604,0.03597847570448996,0.018957359326106257,1.0,3.07308992478308e-05,0.6950038630874512,0.03538933076299588,0.29270387153060806,0.01038377731319853,0.1272771181101628,0.00043380138229421076,0.13340554648402717,0.057314980090716276,0.02494626250272757,0.07054821467840375,9.037200364292792e-22,0.5434232985585258,0.037919817470114116,0.003675786126575897,0.8895439023851238,0.009423799866768837,0.5098375026435281,0.16082228631473341,0.9966191186602262,0.6444882648082404,0.18711890495730424,0.8817615035755261,0.17428063203439875,0.09375553132115923,0.0013438556660590045,0.05296859591181115,0.7688402333867799,0.015950785621455948,0.2849266304462326,0.23974252878377553,0.019357447740454566,0.9948330324679192,0.025386248586854693,0.010220684513963334,0.9316577039486541,0.04131823223070044,5.969685978255803e-10,0.006268252747928778,0.10632552109015424,0.5356046288514807,0.0011323156083777066,0.007274518917703981,0.03206157398303295,0.3052902846088436,0.3656130561904923,0.01369394374441962,0.9674896911736169,0.4193913080579063,0.005232972422025581,0.022256628954843864,0.18876232159956477,0.11991048404775173,0.289727870569529,0.8173644814282215,0.2708947499755914,0.0005055923865794289,0.2610434000365126,0.1205100186013833,0.00024172700226075136,2.7719425520214634e-09,0.0004514061889455549,0.0957416399286908,0.016888240503444854,0.09779408585537462,0.6853504179775491,3.199574418088199e-07,0.620522049185276,0.07533619924779328,1.3239037502693156e-07,0.006834541516855873,0.4483541696206636,0.2697654402659444,0.058462609210952934,0.5627553244399273,0.33462599889077765,0.0012757709757135343,0.25526908101042123,0.49952082464567843,0.0001802401409826385,0.09276911824379765,0.10824330386223621,0.5096472257259764,0.000503623525859284,0.002231842180144636,0.18531924773916197,0.09920501320021556,0.323891351003664,0.08886252696552621,0.01188819059970839
