,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.32384155924358926,0.7196189028343714,0.8454152370986479,0.8930554513503657,0.24426411922086283,0.20597851243503557,0.31601949339771646,0.09058485536595419,0.16004573857169543,0.07932664476290588,0.9667911882135364,0.9738642227866396,0.014428731127921205,0.7391709321113149,0.18744842938046996,0.23256086174088328,0.06880892626079523,0.8798709094090466,0.678622915309851,0.9144374275206815
1,5.704819696502509e-07,0.0007561232275210166,0.002153317743626871,2.8060105364967097e-15,1.839997147232106e-43,0.0004428632337410361,5.242965508795244e-186,5.712776509491553e-29,0.00022230280955082163,0.005447551083425012,0.001955500242408548,1.5711398667719948e-10,0.0006691051486100107,1.9717424199843812e-08,7.277836935122409e-07,1.154903409708487e-06,3.2753076847649563e-07,0.020183928274317663,2.2234875208073214e-05,1.467743425454971e-14
2,0.570173662815045,0.999896245471941,0.9595905979161223,0.30289724068250123,0.13657022220057963,0.997880447647789,1.5606042734838677e-54,0.006606514346965612,0.9447725814507546,1.0,0.9927130266476138,0.10093509695823688,0.7380042571186294,0.19778079610520913,0.3496183027024034,0.1204615526844928,0.1898416302244763,0.9999999999953167,0.540370519721667,0.48452038511807516
3,0.9867112932624305,1.0,1.0,0.4501366136875306,0.8511642630337928,0.9990373561266456,4.935210658031227e-17,0.11714416365467575,0.9999999999997496,1.0,1.0,0.9259262304652349,0.9468431196772272,0.5185824257088844,0.7788980796613811,0.7169219690392952,0.9915914659687267,1.0,0.8339644540652691,0.9015004549877579
4,0.5335795974589128,0.5611524128671636,0.5573143234345225,0.35302525207777835,0.5874059788145705,0.26320542414017034,0.4706589274480751,0.33239377302032946,0.3520704712551253,0.27410187290590526,0.4623184484089866,0.32102422337732683,0.8291528464794381,0.7707438905197773,0.1839570277313363,0.39252833472580345,0.8142057600840134,0.10218831045420324,0.8871466081932079,0.704369062168519
5,0.5318987292288162,0.975039864404291,0.4905634582012332,0.9041969230130469,0.2963309048381636,0.7920073933841744,0.0011377295983464291,0.5543580156837083,0.7377032767700995,0.9966956845087861,0.1770588490422533,0.8647258868715754,0.3365124548445516,0.48777984654677115,0.5794343243935766,0.45655111570471724,0.20284076440757265,0.40096272120478693,0.8536596226477716,0.3024321657521377
6,0.9998485733691469,1.0,1.0,0.9533428924999118,0.9826627583744734,0.9995446888571824,0.1541858978080874,0.6619251407727282,1.0,1.0,1.0,0.9975339288495879,0.9999999999994746,0.9206092750078022,0.993238128159076,0.9987211598999114,0.9970411813735712,1.0,0.9688855327595658,0.9947428162355314
7,0.04975282462460195,0.699001149306271,0.9436220787527589,0.29722262584011017,0.11108043209832211,0.2620487757135376,0.8917007425916852,0.7830729605771521,0.8683213152328709,0.8694887551092048,0.7100992813830039,0.7405158360804036,0.7400859568043607,0.3365066494818496,0.15887678597929475,0.8448140517850882,0.5900187111712989,0.8882284663925304,0.3212284646971065,0.32630129095545274
8,0.41772293723451637,0.9995346809097894,0.8981658060097228,0.993366022877726,0.3108938049948099,0.832185688772803,0.9740455961588601,0.021627693662442125,0.9930078374395237,0.9999589007995011,0.9986288163088206,0.765199955607641,0.7970272400912798,0.6673513313434064,0.8618216924318065,0.9026034981366496,0.7993698450616822,0.9982088950561455,0.3887061854480164,0.8799434323551779
9,0.7062274037411321,0.03598076379355213,0.219640233755253,0.6322030357455514,0.9567298048938975,0.49624519998420624,0.298773439587008,0.9856369306252452,0.5512032486077859,0.7578579158570098,0.004227570590663535,0.10315325611055508,0.34702709968586243,0.253566345479176,0.9901419479499964,0.06153591002540104,0.1105187848980148,0.9161898905076067,0.13898278719318632,0.05851440127717236
