,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,9.249257717400785e-26,3.706809662795014e-05,0.00017290511160680328,3.535179034798845e-14,0.6602085450856665,9.404614608548945e-07,2.9691484816481846e-05,5.398801391238675e-10,3.207869420196488e-12,3.994914867188188e-09,1.1420855506784582e-262,6.430082154545513e-146,0.0039841972759314176,0.019098324293716887,0.3924597936179219,0.0,7.521735410716514e-309,0.003299641684287464,0.00043944205720408095,1.7254169812489874e-15
1,1.1148159487841308e-08,2.621736288436977e-11,0.022404480652494226,4.569930200325317e-05,1.0,0.33394167900778204,0.027555000103891263,6.776759011558082e-07,1.3354829393147748e-05,0.011786572378945821,9.375587327099459e-183,1.5631861814468762e-38,0.3584469090025809,0.020210081338446557,1.0,0.0,2.7470139430152392e-248,0.8558732957345939,0.06053470019966714,3.5656180850336687e-16
2,0.27034539753064846,0.004978458696989516,0.5944492572122899,0.32576099256393537,0.9999924159692367,0.8912857827894296,0.010265235206940702,0.19698428587040745,0.008950634410989203,0.4088383575949188,0.008986727704328807,0.3434394314834608,0.2861400996445829,0.4986012952606431,0.8308315259723897,0.06875254803538196,0.006748884772557121,0.9979668627746198,0.08439584478880749,0.03477659951647982
3,0.5853743287487853,0.9772246057743421,0.9981355011398356,0.43700883040139565,1.0,0.9964819969190557,0.8085095845364574,0.26380350656470153,0.36352698599120076,0.9485230537936118,0.0009584294780878924,0.00022259034529532727,0.9999999999999644,0.9721513307109266,1.0,1.7414931559531177e-223,4.2443307951115304e-08,0.8880060882757866,0.9999995415703662,0.36222814139779586
4,0.06194099627410384,0.2110188738691328,0.3074542126770966,0.0020310553449069124,1.0,0.002485520845039545,0.32591730583279127,0.001127611248967308,0.2973345226185191,0.03864455388805254,0.13067366583710746,0.015028672905522919,0.5140251534714543,0.38742167367003766,0.9999879569051493,5.796868812212919e-12,3.401296766420249e-08,0.8902929088538919,0.005178650164788007,0.5738474355926535
5,0.5985115920815042,0.6260534583962711,0.9999999201470803,0.40050887115912615,1.0,0.9956792664625266,0.3919276033320087,2.087014096273608e-11,0.9758706796845155,0.9903770217016439,0.0010118906329220495,0.05937531403171542,0.9770599094062418,0.9976769255393307,1.0,1.040092788655906e-124,0.04256101582958285,0.9943658629472004,0.9817380394244729,0.7534245867374488
6,0.4594403988955879,0.4154848172525259,0.9984984733382246,0.8197633923981725,1.0,0.9615983483018544,0.5425600078854694,0.30512770366832664,0.5599967603752499,0.6229568284351253,0.002740315375321688,0.40983279932809985,0.9974015321327249,0.6734311392028742,0.9999999946394583,4.769088197443357e-06,0.000514679510202483,0.996660665266323,0.8515696891408782,0.3159509040535452
7,0.22878896472990695,0.3449957245769256,0.6553389753886806,0.016159817098877587,1.0,0.5815562013727913,0.9385231851080921,0.018639485976403466,0.8965350438589524,0.059569526906148605,4.76873269067176e-05,0.004909192934716728,0.8515658464533724,0.9468135740511789,1.0,7.923254265670519e-214,5.1665597472288435e-05,0.9999560307181705,0.9631100767418799,0.05006675719318585
8,5.317437561765977e-22,7.106298003818535e-16,0.000320892036046325,3.6017062945820467e-06,0.4473243070076216,0.0001540370667201638,9.010142937589262e-07,3.3690047223927086e-165,5.8687287249368715e-09,3.0840955474013605e-10,8.00007536e-316,2.2683165042976255e-37,0.00040683806660499905,3.4308334183709866e-06,0.16849573776597598,0.0,0.0,0.001360156510530679,4.638334903740551e-05,6.36861863534216e-07
9,0.1764066975213951,0.9757426725179414,0.9999999999996784,0.9918453961666543,1.0,0.9999999999739199,0.9970000204138705,0.22685054850311712,0.10812711907897318,0.6756103953967372,0.00025606219908769223,0.17881720877108573,0.9999999566898167,0.9953540050730451,1.0,4.854107197690232e-292,3.425398336070341e-11,1.0,0.9999999999986886,0.7586868848048149
