,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.09022308696072984,0.9975216909033779,0.021133845170898388,0.03727543909899443,0.42996025033083984,0.2984658215811841,5.188611108941063e-06,0.48754052201081466,0.4041659855281971,0.10203709480785905,0.00533753116889782,0.15434768022043643,0.23634475648179287,0.023185774662924853,0.008916104291689044,0.0037626678125676316,0.012207544168255105,0.8895830165929974,0.8817700174081116,0.0007059158770665765,0.262842330828412,0.04992223332345471,0.16431656788992194,0.6825201769689654,0.40847680955975985,0.40646457874042446,0.15690485214289557,0.3557667449723473,0.34310006969022533,0.0005923989558913771,0.40159250586670037,0.48806002820735334,2.389285120836241e-07,0.022302252328976483,0.26639895226767374,0.2591266066994524,0.999991410245139,0.29255306137763015,0.5727228727070542,0.9691936205892306,0.47569185334432196,0.07665143795909345,0.8049586328090568,0.3048005768367757,0.46449921977934916,0.0009259092327614498,0.9999934199506312,0.9643550243018981,0.25718940901055687,0.7606935155291059
1,0.7605663380973545,0.5744587141103226,0.3536297166310849,0.5286725647924545,0.44741244995731677,0.7450593062610871,0.40680184728403407,0.35156251238910285,0.6022655128517959,0.15232036292494383,0.5592376620020999,0.24468428580419121,0.060886991635228004,0.8458251578649955,0.8327584732196994,0.4385604732055371,0.7673535244951768,0.9977559728991942,0.31970287767576655,0.5607365166567234,0.6692758794718914,0.9555557789121845,0.05496706979454117,0.0753389191493664,0.40402935154748226,0.8539286475539151,0.36503984356410574,0.014271463918223024,0.9315158041945101,0.9917060404694233,0.35196379246594967,0.6259898561619455,0.36090173191931596,0.9855177487050407,0.4803951836327009,0.872688702595779,0.4671052588758335,0.5598064414487334,0.6812160316405534,0.06784763602666714,0.8278521276318904,0.4652567950054655,0.7944486195515688,0.19763167828313072,0.4385138427129427,0.9608844004746911,0.04235809218691968,0.381740944507729,0.834305358283427,0.42360939012668364
2,0.999999999845836,0.9940357525623722,0.9999999998842648,0.39530402463969916,0.2681872561060118,0.7325416562311261,0.9999999999999779,0.999999038650876,0.9501787071408299,0.9453783287216351,0.8745917229758327,0.6890644346761007,0.99999961649611,0.9548693675779495,0.9999999999998653,0.9999999997952639,0.9423173356418504,0.9922624710619604,0.9577744618252195,0.9999999912183523,0.9999985919963259,0.9473376561729007,0.9995246653096506,0.8744003190846834,0.9894668835915574,0.9999997725352403,0.9390171256290503,0.29971103814327366,0.6848733099589929,0.9999999999123139,0.9853998551719797,0.9999844838451332,0.9970374112844718,0.9999817442981277,0.4402852887904047,0.9999981620953223,0.3319104011925619,0.38653831522427684,0.20089436438194222,0.25683755794806756,0.9953699089817202,0.9673203746849678,0.13588840377990835,0.897160439839974,0.9955753730427094,0.9999998864246332,0.03969854721829111,0.9881885147027706,0.8821998189922821,1.0
3,0.9786491122740522,0.999999782986801,0.883596464547594,0.5728306572832206,0.9867932322617242,0.8705048006551261,0.3839497545315384,0.5072911116676785,0.7306222390224232,0.6921552046261753,0.8075127215648287,0.9299543386345399,0.8883568642260764,0.9914175226396817,0.029414466263745255,0.8806973837156757,0.9524064799721241,0.8658215925763649,0.9115696910886998,0.07151094020551893,0.5631788604610596,0.517601820293064,0.8194109010699536,0.31283585790803675,0.9999698807705646,0.11001222914389082,0.9959543668310918,0.9999999999999977,0.9810458003551245,0.0025879335061011815,0.7915054564853213,0.12019664243772703,0.0471734545157229,0.9605667403822451,0.9104035628312137,0.34360551931761635,0.9999999979182923,0.7898061953029561,0.761463759757256,0.9997399738894347,0.8395094193650098,0.9713501739397137,0.9992873608473742,0.6575631943046256,0.9547970618600903,0.13353449726290736,0.9867847379821234,0.8677234589594726,0.46885487331379166,0.8955849989803777
4,1.3244963080293655e-05,0.9999964821436965,0.7741591061327171,0.337067136235924,1.0,0.4921037803483128,6.590921952974461e-26,0.0033319334211620363,0.4107098219391196,0.4079368894729944,0.33324992854805513,0.9999499328264929,0.7854605081355647,0.10812883813416271,3.317510962113776e-46,0.6758632996538063,0.6754030332705863,0.2580954874502395,0.6136967855409583,1.8948060422113638e-11,0.02821696942623984,0.0011929659811634147,0.05702477307151597,0.38236842401151183,0.4348972086321271,0.3663126422057896,0.9981445012659678,0.9528606003315783,0.4913156685458058,1.2974217002003583e-07,0.9733681866056655,0.04786568060487283,1.0522492268221988e-48,0.47229472288265684,0.9143572156111799,0.016649305095501648,0.9992945976136076,0.837107385439381,0.9974532531529221,1.0,0.018762290060908966,0.3988817325954816,0.9998110828551672,0.974343384322851,0.976707198723725,9.985929786917876e-13,1.0,0.9586827079891964,0.03137571844767863,0.07332451398276892
5,0.00012497623043235362,1.0,0.9440635094717101,0.14020805918304388,1.0,0.8963537886667571,1.6279527751133182e-07,0.16957045075557475,0.8137230992113454,0.918573371203036,0.4049483453680231,1.0,0.989029643368744,0.5874921001528777,7.00687804565654e-66,0.9949609428263179,0.9494797159139221,0.6941100876674912,0.9302026240219512,1.8378500975176291e-112,0.9835460103382272,0.011590097352259502,0.7672520469351173,0.960788679931669,0.9747406644408619,0.7714183094462757,0.9999999991021064,0.9999999817477299,0.986104723932452,6.635947678781107e-49,0.9999944697083695,0.002783046225713215,4.0082786070280265e-72,0.9993840285687459,0.9997073787880836,0.1504859276998548,1.0,0.999710004067233,0.9999999999993315,1.0,0.9592773773118183,0.9812338246016075,1.0,0.9999993613061269,0.99998593967011,1.6118440594239258e-54,1.0,0.9999999999999309,0.16850785237548005,0.10912263863241804
6,0.3077235032063226,0.9999873292397937,0.6614350157644588,0.45399275158359215,0.9947151276835369,0.9423311733215513,0.2228427781443109,0.9589379926725479,0.630583468282356,0.7046522883489771,0.9554608168724325,0.9987169762148836,0.327900436851067,0.8224899086583005,0.9768973366513504,0.7513807490234906,0.8986840300357797,0.9977326989560106,0.6122273444325189,0.81384126508086,0.6826218837135625,0.4540651900910824,0.7229677656301668,0.905282981042444,0.8742495001983583,0.615505346963379,0.9646691789980761,0.6023594702721324,0.7970784290361949,0.4076662389271207,0.8613014362284542,0.6458247729251694,0.9391613363622764,0.9945451310765587,0.9977231056206665,0.4163428021665668,0.9291508954099136,0.9073216581905339,0.8411244876925716,0.884584120757049,0.9395198376580557,0.7520031908390722,0.9959544634507499,0.6218135571508265,0.9596009065274623,0.42015228857967235,0.9999999990938885,0.7815826627036109,0.44419424755669357,0.3221498926382458
7,3.3926374030263494e-05,0.6502252003111765,0.003955604089775623,0.0009198233713590068,0.6518120328860422,0.03017093216897818,4.0616197177773967e-78,2.2767714785405678e-09,0.0004862055144688901,0.012510758271301133,1.0128298729712194e-06,0.3367550534887156,0.03947049252167645,0.0028382143176803043,0.0,0.0006895142413861281,0.03906546731785182,0.0003111977018515441,0.059376035640566135,1.150041494519839e-210,3.2669343677945388e-06,9.341437141018333e-48,0.01985498377985606,0.23397205959914089,0.21068320053403383,0.00512153199288805,0.03247001101735822,0.15865360909664294,0.08265405405395532,2.0471205728481047e-52,0.1209955971624005,4.3431217688576e-10,1.0696961972801874e-25,0.01817121736898299,0.07022530427223947,5.101527800743465e-10,0.3922224691509917,0.1207296230386538,0.04146649538057206,0.9920845571195128,0.004449993694427926,0.037692683058093326,0.2655977064820105,0.20743013351556777,0.00019070679706144887,0.010477708528373353,0.999999999998208,0.007660368496884083,0.002655115443177134,9.889359585547812e-06
8,1.2901774827876402e-14,0.5859973872797066,0.013392162001416364,0.007225277145786471,0.49494894944812007,0.0914962838986825,0.0001751708338857935,0.04430771872555474,0.013984067201739938,0.06507517130389671,0.00028907883835137596,0.858395117645891,0.17052453085180244,0.00019798799539283811,7.682262555685797e-54,0.024586213779642208,0.001096718098522507,0.12037297809793658,0.27521197983779566,4.983757226377168e-22,0.03459344363511721,2.061882267721514e-14,0.0011369664312443223,0.6216470895142354,0.08314087732462377,0.05491109945620485,0.09007409999646658,0.026037134750297817,0.4101070471631823,4.052517756367556e-14,0.7285397033113583,0.031438792940301816,3.2396812332598805e-27,0.5180649431587429,0.002137726244348461,0.025490378244465005,0.48603911168783637,0.1335586096152716,0.18172541924495642,0.9992412563961293,0.21323035477138125,0.1265683521495091,0.012111893903423071,0.1707177914280887,0.03840564828453478,8.915403273661814e-07,0.9998464666305537,0.16433463211169919,0.026073269863381116,8.292302829114791e-05
9,0.12846756991052224,1.0,0.36202106630244224,0.8774752608840386,0.9999999998977701,0.997174964666291,1.964808754925895e-139,0.3777912674834959,0.20827661532633635,0.7364699836729182,0.006636625554756268,1.0,0.9965534534215992,0.17055399145697253,0.0,0.9561098199200708,0.9862298966260608,0.9647962340844459,0.9561214202848918,7.549715065954567e-78,0.03246578673875283,4.7461079035492616e-29,0.12871431677720585,0.9991215378573948,0.9767792104635147,0.7784089037978107,0.9999842355843618,0.9999999978528492,0.9999999971836587,1.6874321231442187e-70,0.999999816327958,0.4031947146184212,2.9543677878321707e-62,0.9327321817381755,0.9999998332300307,7.149028101923117e-17,1.0,0.9999999999972825,0.9999999999999826,1.0,0.7706110066983238,0.9314622285006188,1.0,0.9390086748979853,0.9999959691046431,4.621374111810047e-05,1.0,0.9999979226228639,0.2850479095240536,0.9059575172974751
10,0.2925440821673428,0.0677686600089865,0.009411413053825493,0.6840256982129241,0.24353977535226295,0.2914081139679327,0.3417421845869006,0.3369308925326549,0.5383003233795489,0.172606720724066,0.09710915249734493,0.0009163665922044511,0.12370820270795715,0.3301703805940823,0.992179619718188,0.02324986113794633,0.3894568093366722,0.3031733587596533,0.005511652914689556,0.9512415608809234,0.3265564546904072,0.7864804926735149,0.41753917764835746,0.009487919887248761,0.08422327224919307,0.3326198766840284,0.1463295748343827,0.010238248975103018,0.5701152678505914,0.9653111831758198,0.03783863066495002,0.7812492647540317,0.8926544855264824,1.199008747512684e-06,0.6554492005857279,0.8928632621741314,0.0017128090772033327,0.08387444475503276,0.0010298841565455448,0.0024632006742326316,0.10185850156423189,0.40423535648065934,6.339434476371016e-05,0.00103976913130393,0.37252644319481526,0.845599567983107,0.004056658250172188,0.08053991766725489,0.13313716970272838,0.520313883215216
11,0.013442683023964102,1.0,0.05036633623855816,0.39952089429722115,1.0,0.4502912771403949,2.7092672050819442e-11,0.30207742922622655,0.288829722262938,0.45133682456337815,0.204582710714703,1.0,0.839506023867767,0.708865274143035,0.0,0.8855112832476575,0.2869664547305891,0.8873657107864339,0.911373645258149,1.214931520035239e-186,3.2543297554475146e-06,3.7164820062955504e-33,0.514223005602682,0.9946964470623323,0.9999768060005311,0.0036392343237568454,0.9999637254266681,0.9538552840163275,0.9986735353404698,0.0,0.9972729610436849,2.5429688444515967e-07,0.0,0.9936928541925948,0.989429913241164,8.342802448501464e-07,1.0,0.6180648846350033,0.773165919220495,0.9999999589581023,0.5572103448858633,0.8439254531359405,0.9994364892783573,0.9999998969591447,0.21938520962951627,2.0266701181585978e-16,1.0,0.9942891150639219,0.06570919880630689,0.018257680610479783
12,0.05097866891899001,0.9845811574423617,0.7767091012435691,0.673219463038158,0.14096534838534674,0.8073583812618453,0.7761797265299929,0.6375825063431415,0.3289351149010947,0.2065903822454775,0.48818922366717854,0.16421181088080714,0.4202773678306129,0.07133019050498968,0.4838881546371637,0.3443299681648386,0.9784567841669558,0.20764746707828236,0.7015324059681637,0.0006504432934066067,0.7529198898452476,0.1805056738452752,0.17184910320534977,0.3320148039125122,0.13164922638467189,0.9015318002228433,0.16764556372611678,0.8475397705817493,0.9214778930662743,0.01899270236717726,0.6637772997086867,0.4428388007513073,0.8778726674595142,0.7387919161277176,0.5506037600460377,0.450054532079105,0.09754832792515206,0.19752890877692222,0.7061400636821433,0.4926634285760018,0.42129773620816763,0.6559559995782491,0.6845219886771049,0.16066162892219849,0.7019568453788654,0.6748460329600408,0.9982761290025546,0.632576594944101,0.3568288727182867,0.49122322154402076
