,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9999999999964088,0.8260119139675526,0.9650184911917474,0.5822520918444938,0.1269072763575312,0.06118657397048693,0.7409469674171036,0.5260856535911059,0.9997354721311915,0.8606230330424485,0.7804385004780352,0.9998755003272768,0.9977382842503221,0.983167207778686,0.006038995783854669,0.9795446996223051,0.06062764871987207,0.6973680463606837,0.9296104568022907,0.5494277061414204
1,0.9981908648933231,0.9747864368366604,0.9932729269587408,0.9488745529710099,0.9473234908693638,0.5913735666893846,0.8807407696861015,0.9828279040422198,0.9656658468590543,0.874105574564996,0.8479579233928622,0.9748315172144285,0.9998145842389011,0.9467418636487411,0.9284470154756553,0.9926213778660278,0.8801317187663201,0.9728478566083176,0.9261737110091024,0.7621311387393036
2,0.9995466327174689,0.9974695200982616,0.8175875145331851,0.8018441940300879,0.014594543560047342,0.12634271246441595,0.7911084515605603,0.21229154297844882,0.9999194350870468,0.38831460879027513,0.18709499746835292,0.9982036871375346,0.9508173567240097,0.778146780880749,0.0010209007012015202,0.5504883138144048,0.8208214012339248,0.636160219156815,0.7056784067861006,0.05914644512179726
3,0.9842341371660098,0.9448334831844053,0.8225068695119077,0.47582140388078825,0.7660262134530996,0.1038711142249062,0.9279020304321538,0.4798730232539348,0.9983259524672319,0.009742079387698055,0.8383447014145549,0.9397753914203303,0.9982969875298885,0.951524449005936,0.05928572968635757,0.9596399049904522,0.40997204879610544,0.8864984694520429,0.7766785948242868,0.6469294581275268
4,0.4903616610560199,0.011375364933372763,0.0030183885805068755,0.00676781143579786,0.2019629543014141,0.2142597549571118,0.14620396273688996,0.302058739869962,0.6895694186971798,0.4096742277905227,0.11249422452720226,0.41336479647620317,0.5115750721383503,0.01731277385010736,0.07623823358672557,0.36686612680863806,0.05129417586511565,0.02427145031506646,0.0068813454840285625,0.051841826377184555
5,1.0,0.9998910695711668,0.999284328451758,0.6948041010705972,0.44919691936232287,6.298641408328924e-15,0.9726465952904141,1.9558992165154998e-22,1.0,8.191139731818986e-150,0.14770693232789886,0.9999999999979395,1.0,0.9997993351196579,3.0843520342682995e-07,0.9894307723277346,0.4198526132879746,0.6528379643674588,0.9928606960698743,0.5367293314587448
6,0.3687722570169679,0.19078621143053306,0.39346126069156,0.009853619382024266,0.21879445348868182,0.8395806699694799,0.04795506315187627,0.001472551005975054,0.9532638523453006,0.12947874563673392,0.2850172081597596,0.7382636638295834,0.49983573907171536,0.06954780946790534,0.051443283292994864,0.14476596256278354,0.31554439578514387,0.22744127959427973,0.239675853861966,0.09615397829501793
7,0.5747569733465424,0.7979815232844537,0.9999998015135502,0.821094947368282,0.9995052451953381,0.9990439663763806,0.9977974512960273,0.9999922047527006,0.22685289730495317,0.9998547720623838,0.9999892076193831,0.8944829212352936,0.9993058565683476,0.9999965762813556,0.9970208718412074,0.8498895516471976,0.8777721395956604,0.8364608435574344,0.9999995959483674,0.9999999978112359
8,0.9735712473211678,0.48769037578092206,0.9351016117779759,0.38903778503106357,0.06684445317175577,0.4126246744161624,0.8223436665080017,0.347462238751609,0.08817416032430017,0.18134131378416724,0.3783972762208407,0.18564769910945259,0.17113449995435642,0.33569072785108345,0.40434640550571116,0.37984286976046877,0.25564835632846616,0.6366641210345899,0.0006101215351668813,0.25388024141768323
9,1.0,0.9999999998707504,0.9992796021606439,0.9913093016356628,0.9897377945693177,0.38852591312016066,0.9999897825213899,0.8625377625508509,1.0,0.48930609571419587,0.9868100544234686,0.999349558521706,1.0,0.9985008837792198,0.8871072234000614,0.9959730761206037,0.9976191765343216,0.9921874816433416,0.9980326029267793,0.961520692368474
