,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9999755388761421,0.5456973051651808,0.0,0.08010057834539631,0.9995845444770269,0.9994294473987635,0.0017161757899978882,0.08695236312061479,0.046307713638181404,0.019341985492523115,0.9971219222313253,0.03751025126221509,0.8565174162318903,0.9779628619598913,0.3565734725028045,0.4925788864634022,0.1337286618603362,0.9462607818934331,0.9999999909819562,0.4055393851053112
1,0.001098141489259451,0.015660726826014583,3.656345662982005e-19,0.06807705631672648,0.935240233270498,0.29271449361649665,0.0020372479568006754,0.004043848054587925,0.039843283464723864,4.1409964080313594e-07,0.345061196006487,0.01970672842024705,0.4441026858287204,0.17912489938597975,0.05863463028450515,0.03687706104645362,0.019282578693271917,0.20485811443276922,0.5448307356174256,0.11193528703733016
2,0.9237466445793685,0.5503072103834433,0.6253485855912285,0.9780549641166851,0.9746941495986794,0.8437491346751095,0.8605790879211187,0.3752345918825811,0.4578675084438278,0.8860739408978171,0.8445581964767493,0.9107136823691976,0.5137278226337909,0.5255759405914965,0.36288564784756144,0.8028018618901532,0.6174953671528697,0.4761977807278477,0.6000323799389246,0.7889746785669102
3,0.2924469908086286,0.3572162427896242,1.557731953700028e-16,0.0025532023894200744,0.8725309146507094,0.15241135222621105,6.382848176026593e-06,0.122019103123898,0.012974461413337404,0.004168775027485606,0.08891628396705419,0.2244917619398709,0.8527552824718165,0.8548337474386791,0.2108038627563998,0.29817478140897935,0.030529153758262702,0.5126180965459884,0.9217851216710863,0.2465039961654993
4,0.9586982790569386,0.11935076302091514,0.0,0.011540606286092828,0.9999999991436088,0.9999602647183619,0.22191427288154825,0.13914844609863175,0.032898550670707655,0.07390351634534394,0.9999999999999409,0.39310572235989366,0.9972793053233435,0.9957952609086556,0.9913325624787631,0.6159537373984492,0.0014866449832620229,0.6437577788174319,0.9999999999843863,0.522303060050341
5,0.9991883672330079,0.9371943920250516,0.9184686023189568,0.5110772238880054,0.9970379140731327,0.6363833546683634,0.9761706534667968,0.751684839496194,0.9281070035159047,0.16877955274948112,0.6861860114230077,0.9736610429783733,0.9992569764705397,0.9851585217039593,0.19304944000250812,0.7155467958041681,0.3137417901533387,0.8973145218412639,0.9999999936862618,0.8517473740061703
6,0.001114608121404276,0.917933206368552,0.878807116463059,0.7068041162012428,0.06923442949623558,0.38719284965003686,0.1759057864979695,0.3256887155987015,0.24342912067237726,0.4120002645220696,0.13316515362194484,0.3541368962591878,0.16070613983325238,0.2659092049353243,0.23120051583049472,0.4082748976196212,0.9214638687373725,0.20748928536743674,0.0830468537730754,0.190413762177122
7,0.09716129413545932,0.006371671734376798,0.0,0.018453428230838186,1.0,0.7540110337826408,4.448378959593967e-13,1.5718304448525323e-08,0.011773319968119983,0.016260198989040495,0.7646981183400635,0.4691551583980038,0.7350957927171374,0.9891967594965339,0.6694423978383984,0.3038767491233824,0.00014273408350899865,0.06356095217772734,0.9984716238363365,0.356262987516413
8,0.5384839181518113,0.8038106564744708,0.21799919340258392,0.704994121818773,0.4720694513212311,0.9787562072624398,0.024712359524987692,0.05041679233813485,0.38020459009269975,0.3147196742195943,0.9632473393610559,0.9243884257415925,0.9991124431600992,0.7748695442925366,0.8333779441271375,0.8204093824669996,0.5790525889871051,0.8465734539996641,0.8349979587333639,0.7316036622983334
9,0.6364963320891639,0.9696550273905825,0.7740913887344134,0.7641658587311558,0.6654875177533194,0.996388126064754,0.4617119125921668,0.7069132308968417,0.040524371222852545,0.5789937582208885,0.5542736832383881,0.5317640106636131,0.5069189245949307,0.18784993595655056,0.5209619276399032,0.878877854910926,0.6357155700399165,0.25910020338661527,0.6001914865778162,0.514869526460165
10,0.5742872996163451,0.9232778362558349,0.670156686799334,0.849442913113641,0.12427039219596503,0.534349822774374,0.12510804587181112,0.48897851769316186,0.9809866811735523,0.06767194008799991,0.6730836660053284,0.1755771657821914,0.2430490333579519,0.11826704914835513,0.6195511218174232,0.44657077625121594,0.5107218285732567,0.07444734209650308,0.9023423101904388,0.74510598242105
11,0.9523570047810803,0.01097266030605501,0.0,4.799302173581467e-22,1.0,0.9985425418928308,1.0686506719341027e-28,2.3467547460273786e-08,8.5282391666177e-05,0.019155907977169994,1.0,0.5489729796824573,0.9926217055353748,0.9602007267716411,0.99652543591551,0.30990448728763903,8.170895568324841e-25,0.1354051555240472,1.0,0.9594588129636936
12,0.6920380868411794,0.6874951923428847,0.002032357534212464,0.21460066753352475,0.7246413813387014,0.8308078441759366,0.5920477221022526,0.5016032112223706,0.3567003922695827,0.3407796148831877,0.9770071494205796,0.9920553711328963,0.7109610643860483,0.8255962618015056,0.8506303740763345,0.21053806684821527,0.9014978485025503,0.6833666090141669,0.9918619623315393,0.9107229455473203
13,0.4906075298137659,0.8730240874247464,0.9987757584601992,0.9527971356478057,0.0006757631032798927,0.29479067267081566,0.7959871920549155,0.9605564750583061,0.9959526289236782,0.8779412499538461,0.012621645615376853,0.3405813666424752,0.642817827182365,0.6041137044342246,0.12217427004969653,0.8491725454703047,0.98563922586552,0.7200599441688532,0.09709565495871002,0.04451075140087614
14,0.009474118691009609,5.817706374404777e-05,2.0356808807773838e-290,6.339661032736936e-07,0.021824238964618676,0.011900991415617748,3.614144487809555e-08,3.1688504716236205e-08,5.950715666565762e-08,6.90528495904426e-05,0.00033359006053129876,0.00017083634511326102,0.005079796001481193,0.0002893305450084981,0.00036015414809321034,0.0040046008968331395,3.0938070352431154e-13,0.00102437924360411,0.03398264222778516,0.0007219269486537708
