,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9729548748903808,0.6189047087687761,0.8236877636019724,0.9291790699074466,0.4095721747160421,2.7925377864556394e-06,0.5334127490168127,0.8814733633275621,0.7385275831153045,0.819898257038314,0.9957956739237799,0.006462811679177607,0.00029719763960428704,0.9482517510242786,0.34525913574669354,0.9918017691482515,0.15564896863107938,0.21819133140652963,0.7173253301551955,0.7856543413938348
1,0.2828009161251224,1.1696838587024464e-14,0.16426444355688344,0.6556513219818345,4.396255186371268e-06,0.012556497958134322,0.8779617255902867,0.4915837208052426,0.8559992336544945,0.12173140323677228,0.9999999708583566,3.833343290777508e-08,3.303045873764609e-95,0.5060909690759816,3.565737347043729e-07,0.45843945203312947,5.3551438328127724e-05,0.02757444483436101,0.48167831309063275,0.03444276752370776
2,0.9607281054886316,0.08051330186316585,0.6749233183705017,0.9648860787813092,0.008611796864853055,1.204206808959965e-10,0.9903898341933635,0.9342784253545879,0.6338599188382761,0.8633986977327496,1.0,0.39532437150844624,5.460052669704788e-32,0.621884954472476,0.8598172116807278,0.7407540594887941,0.5083375011787495,0.2651810516630198,0.7428568324882764,0.8094086717394146
3,0.17246482782022962,0.8806611041135509,0.2461572044403728,0.8282769792027371,0.936441000600218,0.9999693184779664,0.665607713537045,0.9251484299153746,0.6983825486805497,0.9935934266234014,0.4324331621587488,0.8334576248765229,0.5215344953039017,0.8859732127668274,0.35576443832237703,0.5697111093557137,0.8167337123644576,0.7341663138472646,0.04263561352908872,0.4979420174227893
4,0.24167332003565745,0.06159228910590508,0.03574087188732598,0.22660848023511326,0.0505549733712799,0.0312121431023857,0.8978853715901659,0.02100165746934639,0.05902506361771215,0.02303818196066914,0.7108750059349902,0.00037807538676848623,8.541185761256309e-21,0.35000374426606506,4.976103036916713e-05,0.013123426809997802,0.02716458271194331,0.13568278885075397,0.37369227569770336,0.023267017945233472
5,0.28801773529395,0.12126332289860642,0.7979830016969465,0.5553173512779168,0.07560691445305044,0.4145508900862687,0.2879372346431644,0.7305672384501612,0.24953932362259568,0.3972658425932277,0.8519660701582081,0.258425236396067,0.24867294835865217,0.06483618436257707,0.3542646792556922,0.8739198653967688,0.5322992312161567,0.16305173998456765,0.3852622678625957,0.16950237515480734
6,1.0,0.9983969359890581,0.9874653045736618,0.9999989109610167,0.9995400686411589,0.9956926000358699,0.999999506764941,0.9999979847145822,0.9999810277227985,0.9999999749157606,1.0,0.9882936835782968,0.8005743329669339,0.9999916444919332,0.9997424347842881,0.9999976966481927,0.9949201162843917,0.9901389273828107,1.0,0.9965081889307509
7,0.2526928259378609,0.31167957079002107,0.8138736245047862,0.8944863713540488,0.6201136356493147,0.40322462880795795,0.08945088551697744,0.9744223863505662,0.12559816742933078,0.9540388891019376,0.24668097023271113,0.6177849772439841,0.5801369161660838,0.20135958899997847,0.11710914634489654,0.9362629387473552,0.8052795151212043,0.3179948717469152,0.8786445881892528,0.6733530625605324
8,0.27337615126095943,0.9451524498910622,0.33931692279354025,0.29667435344733056,0.9744297438158734,0.666995666393986,0.38683293483672304,0.4834842695960023,0.5733412331757765,0.08510997331386962,0.8384847859306549,0.6895604080041066,0.4350770823552085,0.3842035704346878,0.6245560330087394,0.147123160351102,0.379581038522355,0.3536851106910533,0.32044642875302914,0.9202285406402662
9,0.06210833749740547,1.7843684887552166e-27,9.99179286237639e-07,0.00013962887808394907,1.973910109080233e-05,7.773752259701795e-26,0.017820562401533246,0.11038598732017488,0.00166188078371385,0.010567960772272388,0.617552867810197,3.060676306616951e-20,3.331555204498915e-28,0.007502395519216199,0.001317255394667789,0.012829468374824068,2.1716622473020094e-16,0.0006350130140347458,0.2816718975383976,3.19734709795395e-11
