,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.35447207701368205,0.27035083187285824,0.4397835799249315,0.9999863085456263,0.33560612529811773,0.5305048642345107,0.4394130016435683,0.6926787006512449,0.03059887247724969,0.33228068317527903,0.6864097834242452,0.9196373392503248,0.13868800183870636,0.5906074426872887,0.91507385489865,0.9950457982750092,0.24989376595265017,0.9870354855027169,0.9321564793310069,0.875686991777606
1,0.5026114558635123,0.1320276460905755,0.8703729540818104,0.8291231415189657,0.23437951162732543,0.10341021444176877,0.2646080083190031,0.2583354666019221,1.2981808242594737e-06,0.05762070968343323,0.2994713213938083,0.12956925631113272,0.04578453077254163,0.15093638399140588,0.14251031393241823,0.8602649898601625,0.4067424284819475,0.7421499474305978,0.009434723425687085,0.5070707407062464
2,0.717582842971376,0.1670064181474457,0.7670920063068076,0.09437471246361984,0.12358245682097702,0.4745652883608479,0.8696894738500359,0.44017900048306197,0.3938910347252165,0.787965780719616,0.6500540036929041,0.29068868676734994,0.9360042504503856,0.42143814033259036,0.7578036285943687,0.1020845534270595,0.22518887044859948,0.9875478008763975,0.3179999250664461,0.06558563154879275
3,0.5043337224390364,0.6012190280888222,0.7223163041548157,0.5982506393030329,0.7346211465677097,0.8149998107459331,0.6047166065132465,0.9717646301816499,0.0012306140818626329,0.9965788894404455,0.15516252367807806,0.9972073816082617,0.00031007748746214695,0.7763054491351136,0.9821299395972161,0.8703768639538758,0.029718745787816147,0.27000187092357664,0.491297424859497,0.9957182411359845
4,0.9565050170924323,0.5791208912338425,0.8359646481196945,0.12700067658715314,0.7560270313288208,0.00036388038876635626,0.5881800695668878,0.3803760742220648,0.16052942279351118,0.6250294550310174,0.17187689109181373,0.998107875199331,0.023545123042853038,0.5499628448909227,0.8951274841433895,0.36890454405563144,0.8019604018307857,0.9989047122996346,0.3374869948229419,0.9920586972151946
5,0.9999999979787757,0.9891353259213516,1.0,1.0,0.9999999929477451,0.9998648725437075,0.999990973355731,0.999999998513508,0.617210216239802,1.0,1.0,1.0,0.3029030240684729,1.0,1.0,1.0,0.9895632564351566,0.9999999999863508,0.9999994843845265,1.0
6,0.3212495912674757,0.4162120561032063,0.04330077426101372,0.9768313138381503,0.947577062716293,0.5382607513004544,0.34745392805724173,0.7362287631245652,5.3970769327881196e-08,0.8989534469269171,0.981244520971937,0.9975970362043121,0.04155580302181681,0.42325523359871564,0.999999741568573,0.48688619229538344,0.035098835418482965,0.45991589048093656,0.5726754118076828,0.9977107948464446
7,1.0,0.9715417198879067,0.9997943528365306,0.9999999799727644,0.9999763608982103,0.9266368602886974,0.99999821845098,0.9999919154439615,0.496562248881409,0.9999999999999831,0.9994493644123199,1.0,0.09934195901129707,0.9999999999991805,1.0,1.0,0.6634411400286354,1.0,0.9999964662112649,0.9999999301085488
8,0.537783057812289,0.4430515131956622,0.37239298798018494,0.04902252025773309,0.5990597691948056,0.2718002780905046,0.9124050079607929,0.2746189525868099,0.6333880836808568,0.5554762214052431,0.6019943872733159,0.47470434810228296,0.2617838097839086,0.7557156706399301,0.9994672685458583,0.995923285250733,0.2664972229242103,0.9830720675723557,0.04910707756271789,0.9807903726090184
9,0.9939925950174393,0.3619969215543891,0.9999954033954771,0.9420069549887434,0.8520239623029555,0.619441406595162,0.9960919782093361,0.9067776663061943,0.01685070029390186,0.9998682161813067,0.999621163612163,0.9993971680357012,0.10749545821236632,0.8973252234024683,1.0,0.9999999999996814,0.5358648738371008,0.9984539434331722,0.5180607457940285,0.9941481293069021
10,0.26186612338254933,0.9427004992705611,0.0009094566359537488,0.0008270400959319168,0.23112431090547103,0.99564931016492,0.13231951139529555,0.08727546245513264,0.9662005459213721,0.047056737327007256,0.0009482748691853852,0.054500828376329774,0.7537676049170253,0.012631408636931482,6.963887108620661e-06,5.015311916224316e-07,0.8130228209857595,9.209980954720332e-05,0.41322197076588435,3.640214883110525e-07
11,0.5200573366565644,0.00039579230576806636,0.9437828086285948,0.9999998206772298,0.11707710184050746,0.011233312413625678,0.0020672689809151804,0.02896526084360747,0.003982480529592854,0.7339722898141777,0.43943410811360567,0.9922459009046074,4.997183829596988e-15,0.7865297433583321,1.0,1.0,7.936302309320534e-07,0.9819690358917903,4.741286691214047e-05,0.9999992273756144
12,0.0495507664654771,0.0007871773756942109,0.02319927141031353,0.4711876753752601,0.009638182109982884,6.999057597981185e-08,2.2304428465820405e-05,2.0599146941406065e-10,7.087920543156022e-84,0.016192066842893222,0.06747634819882935,0.12643732340529046,2.433550384844299e-13,0.0024165490114210963,1.0,0.3706023113913891,1.0367819572898642e-40,0.1727610689739079,0.0011128923700272687,0.33372395445289454
13,0.6096143934900691,0.9606576940563064,0.1177476124136161,0.20826294103344412,0.4380799384045947,0.00041503695042510724,0.8145094180154876,0.0199194959848413,0.051084832024468306,0.04902217522781411,0.6765835329212457,0.48157440355062947,0.2393794022365621,0.8729230727607408,0.11362837150815722,0.6805022405544494,0.11226325021346834,0.39906646581399596,0.492025780829308,0.5782663394871752
14,0.9999999998439103,0.9999768375710809,1.0,1.0,0.999999999999391,0.8854949492431629,0.9749600202053124,0.9999728689884965,0.9459999171301496,0.9999999531560329,0.9999999999995872,0.9999999290519623,0.31939004239587715,0.9999951948236101,1.0,1.0,0.688991290457869,1.0,0.999847533314037,1.0
15,0.922369135274991,0.8920380735389952,0.9700169412662302,0.6784860354350012,0.9324640617154033,0.2817854343787842,0.9066876135876842,0.31360921931644375,0.015352335892404355,0.5169031345817368,0.961093852959282,0.660460768643174,0.00038526414540749,0.9543782461861414,0.9999999999999999,0.7854638619383767,0.25087850182579635,0.9999999967785898,0.7431526850421416,0.825604210563806
16,0.6240743874026045,0.259722963587858,0.7184224708243333,0.42672773233414985,0.13431634195072129,0.20154671668313948,0.007333464428200673,0.35244275040647427,0.015799738572756652,0.01823189042159967,0.6975046929203638,0.8613098319279221,0.01678512313535879,0.18312789766092374,0.886835397417027,0.07632746075279172,0.07129700833031147,0.3045206093604683,0.05271323070425732,0.45895898243408784
