,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.5936420813325504e-06,0.02222318975865965,0.9998965697088491,0.09447872500928299,0.905740721544503,9.597707438871282e-05,0.3228040269777415,0.1994249872556153,0.2200027817744272,0.0002699471089576496,0.4188088297456331,0.9058932946674918,0.013073163020119826,0.001695893284369558,0.0026476326235456253,1.0,0.9999999997711817,0.19969865475095247,3.067703115470806e-07,4.516378415750551e-19
1,0.001388838705730315,7.202262180277697e-05,0.6625152877324727,0.006758898041623742,0.14767260866666815,1.909539318808394e-06,0.0005704864933923261,0.008835733452752988,0.011475017649702135,5.74794963542541e-08,0.02661319604895936,0.06615057040280586,0.00039141069807078154,0.0001525708183735189,0.00011123627681828289,0.7720541214766861,0.42831662654854363,0.05119578281333707,8.07756649369774e-05,1.6256972219262615e-12
2,0.43403986999044253,0.8489191789826338,0.9999623834419826,0.9999999996874731,0.9725083024205604,0.31982493916637966,0.40279197679248263,0.9839227517115543,0.8592264534074406,0.4731534010569392,0.9884686762903991,0.9763611404448566,0.7493590675152794,0.9047017016358597,0.7314727824235312,0.9999812451813488,0.9999999999999992,0.9967428077802528,0.5310006491849322,0.04006584188081013
3,0.07630384612174547,0.11591289399987584,0.17347206648681807,0.4640723655707502,0.10562161631821139,0.20867280591072834,0.1307126898768703,0.051701600880802175,0.7452522721269554,0.02051659557312708,0.4570975939564456,0.9197577389069667,0.3432913367713232,0.17958159046067984,0.002287480794678984,0.8732416600431321,0.25893064429241264,0.31223185524663705,0.0770593042832611,0.4852630544912661
4,0.0007319844483384675,0.0006378618919948537,0.3287360421488859,0.38194580021750113,0.14579210815316682,0.010835596334971657,0.14453409271123854,0.4426230469913221,0.10986466996363069,0.00834204918819152,0.01965902902338003,0.5517762533951178,0.4432937353257996,0.339376047744391,0.005074532867467606,0.9999999973949458,0.9988842242550895,0.00746447494051068,3.9353332777519296e-07,0.086651998027143
5,0.351994924610281,0.09572739741835028,0.9994655580634295,0.9676217622261123,0.9007236087124901,0.4619808911470639,0.49893893567092107,0.6321702895075986,0.8729770832558886,0.019578329131471894,0.7103670082881354,0.9997503150108201,0.023335522935687702,0.17804352684965793,0.5109721138070523,0.9999999999999997,0.9999999876655914,0.965953995870866,0.020755315592581897,0.0004485762992749119
6,0.41040618513910204,0.17666214125692833,0.4503305512454835,0.20213653313948376,0.611814432591515,0.01560283703122759,0.00849424206317842,0.7107585221293875,0.39653746185694505,0.5100332327559871,0.3934561464693507,0.8002418433957001,0.5479239638912661,0.1056190153035898,0.1929135828464565,0.8388065162257385,0.08027390225208804,0.6840826252453719,4.2341371456058085e-05,0.31090044397948924
7,0.14512988665708787,0.5533904048489683,0.09989144517193886,0.9107783825330238,0.25409655883837323,0.2265274269428126,0.10164506489500122,0.09417488184329913,0.10102454853748982,0.08598682752985183,0.4767629551992988,0.17767949694049293,0.06527673095529528,0.12030199802997202,0.07714052964286737,0.7882141193333274,0.9352010313126266,0.2080870797205232,3.8603053269120244e-05,0.22410800553341292
8,0.20919538312379984,0.4119810471052148,0.8960072717113945,0.985893332274328,0.40378291891774554,0.014043924328142056,0.15245717323101007,0.09839272558703384,0.7696590929777297,0.11997600929536774,0.7518998724939766,0.6165394580561264,0.1985725611246742,0.03630441394202405,0.03331454713956448,0.9802445111823562,0.9999970674067011,0.8383670744848241,0.5391262952943967,0.264502722791824
9,0.0293430215203666,0.023109348547843526,0.9973037235285219,0.7939111517777178,0.8885672616170365,1.9158878420706267e-08,0.0011310406134473721,0.06035132303803509,0.2611064990084838,8.954410353429817e-12,0.42437012370156146,0.9976657657798513,2.763548246080808e-05,0.04609698374979671,0.001998439296720499,0.9999999999975802,0.9999999999979317,0.835047789485718,2.1785431354111882e-14,7.546953206677945e-11
