,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5.812451816859862e-08,0.7261603930732693,0.0008659547015058133,0.00032549751150290243,1.0753255218599033e-17,0.032272844602416174,0.0,4.570737313486501e-17,4.233972462025629e-10,0.23206687758748037,1.0,0.00010736265146175828,2.1636838885749563e-05,7.997470645877386e-05,0.10170078637094224,0.3398624776324546,1.0,0.0,0.0,8.04147260275904e-06
1,0.005765098545586151,0.32681718413438443,0.048211475634223705,0.018648807155187748,3.2526534035447185e-08,0.06503418171836871,1.3096481465663806e-15,0.07752171541899718,0.03359039219195115,0.01999788371352402,0.8802918273553244,0.012893528701079052,0.055939941950266206,0.002645517748606438,0.1157442931522844,0.00871522612417767,0.7727565003675732,1.9307539793436043e-18,3.890032083631145e-19,0.04653113855647798
2,0.228058642089348,0.25000462126610956,0.6892688038466203,0.4578362463419636,0.2676026306942958,0.9211598905974717,0.30261245999552033,0.41125894713924316,0.2766350310995393,0.45994760112185323,0.4533647035697967,0.9028367718613247,0.5626341819341354,0.4819406578802833,0.1858050884363407,0.019020932190420864,0.9484018790385471,0.7324498629758801,0.3431534513486779,0.35451483174584675
3,0.9176988661739357,0.7332544304268701,0.7007130282103852,0.4728415188261324,0.9493821238440562,0.17501318429001153,0.7023785103422852,0.8893214821065636,0.6020398065877853,0.5251295845835087,0.7918659953413003,0.4506252223706415,0.9115085246862715,0.06564902738678016,0.7138327682260421,0.465396908312435,0.8559349750247022,0.1338247148738015,0.8300436371386755,0.9974036728245976
4,0.0345837774096763,0.3693705745532379,0.07511265231496438,0.20709997103744066,0.15418430385057316,0.7831336063210211,0.028476813213981208,0.567673247942063,0.030641447248103908,0.40526873420918513,0.7069235402152056,0.8648575826010318,0.7991361619071146,0.24234843805388098,0.02779111325155566,0.746425004494836,0.258162088121162,0.27154597756787396,0.006912659324366332,0.44232886558621765
5,0.8513581510131526,1.0,0.9999793272785413,0.9750139649030284,0.7567349854141895,0.9987013310540229,0.04644691556191097,0.9385394412813595,0.9201126920167138,0.9999889455362215,1.0,0.9979878989131447,0.9998515792229975,0.9376092089694095,0.9999996411494789,0.9538197406929537,1.0,0.08491424840079244,0.1421311887440736,0.9565828151579435
6,0.6884546369500364,0.08229697437796159,0.6919875892934673,0.7662016794372181,0.912270687299376,0.1514976333462914,0.9935967022163676,0.8241578798016815,0.9836905018779016,0.35225944364279393,0.2600404935114323,0.9501661466156562,0.46385564373876526,0.488757510419985,0.3654573018018166,0.24566535777188578,0.736996470481339,0.6640550719608128,0.6849069615922619,0.6412192766541959
7,0.0007928987579203457,0.5008769068839277,0.06574071464902251,0.11087729651043189,0.0017643945246018022,0.1521742928387375,2.0082027103871524e-05,0.003787190745430661,0.002703116986639752,0.39517683009655724,0.9927021316705409,0.25654758751228973,0.18973024990312937,1.3161015787683173e-06,0.5129755240129947,0.3624737209435549,0.9999323965699292,4.532089195711381e-78,1.7408813700178447e-74,0.024325418817626024
8,0.5317212276801494,0.5270056526980255,0.03733182503415778,0.5441450511872189,0.18779095527309841,0.563274884991298,0.9931421806026954,0.3592728203563854,0.19559098234081648,0.0939793767521591,0.014520262277254703,0.6826814864234669,0.22745965923419204,0.3177354314541527,0.8791513501033369,0.09132305151687115,0.004017232051090775,0.6830145055001547,0.9921671655915785,0.9921386578069926
9,0.9947074374035857,0.5454784300466293,0.8585072329377876,0.49201112195962937,0.9958924310348991,0.604762126364083,0.999999911606413,0.9980954137827739,0.9990762035005119,0.3085736325835621,0.3264281792564522,0.9987130407842738,0.9966562932483157,0.9292687017600434,0.7750526146379005,0.9724424389810414,0.00014525887408564753,0.9999688719640766,0.9999999998750422,0.7644755815260904
