,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.8875425792565661,0.6832895448423267,0.46976628298866946,0.7165400069969251,0.24418559857476954,0.7497510598060267,0.044190470387575724,0.9638708327595001,0.05505220735317169,0.1035905461206795,0.8614230974933821,0.3026084982047735,0.10895182786815559,0.18731292046054357,0.5552005536046399,0.11266535690202302,0.06842671292039203,0.03168948559912583,0.3478639392137038,0.08252161207300568,0.22440570889690256,0.10415142102216533,0.6108877387107849,0.2912855310245081,0.17838003512163306,0.45900822068564273,0.0983834110330605,0.2890410067700285,0.15262655670985856,0.570677144797666,0.025343786575778748,0.5565023700401368,0.35671340533815865,0.11844461964115216,0.08613504753671819,0.6879726471954988,0.08367615724600264,0.18352563470637412,0.0011014054858292475,0.05809200202269371,0.3084093294869622,0.17833394196017655,0.014761974583881975,0.6022276255906868,0.4358702888490597,0.31941308618710895,0.12869340620603847,0.8642527830071697,0.5576241381119236,0.4616380565399601
1,1.0,0.9776725091260463,0.9639110175634835,1.0,0.993383407297844,1.0,0.9514755490217992,0.82810248696003,0.013766294932995162,0.999999983319085,0.9999999999999962,0.5734004950349809,0.9986072617572901,0.3534750701333328,0.5944271404974459,0.008550738851232899,0.01176399022183782,0.0006934217131611528,0.4470978195667504,0.9044457211361624,0.9999999977020697,0.998534743432377,0.662614503725166,0.7672054310179494,5.382022993970423e-18,0.9999999999999978,0.22457012746829882,0.7571151821948097,1.0,0.07877585787203947,0.0005554268547284844,0.9993652809883568,0.11535895905313293,0.0,0.17336483894024676,0.6925627247673491,0.018404148410577303,0.1892243588169735,3.984088684341894e-15,0.7737260406877453,0.7569601777502264,0.21387845062761401,0.25083335299983245,0.9856091989348008,0.9999882817233965,0.05687241464548636,0.37092877249692,0.9479116068980491,0.9998956389592045,0.9999999999982975
2,1.0,0.47947831071890434,0.8858673804347399,1.0,0.9615709387634074,0.9976223763197782,0.06292944201037232,0.9965208670374448,0.7076927717246574,0.9579299190594234,0.9999999993591326,0.9405967510372087,0.9999965372805337,0.3183389106451171,0.6179885858423132,0.04389709162582994,6.570608456593114e-11,0.17145364827067092,0.6129082147411457,0.8904616701952477,0.9999141082088203,0.9073299011198848,0.6645302992243748,0.39114270704434634,0.21407620379832934,0.9950302130174604,2.3647177627786284e-07,0.3557651103772291,0.9999926757791222,0.145738802793133,6.965611030654245e-15,0.3383721083818027,0.4818503855417765,1.4413550079415975e-43,0.005054606906552344,0.13983826275702016,0.0009009000650163098,0.006293457720842022,3.594468638334374e-08,0.5883069706224007,0.6608299153433626,0.0007164970097289194,0.07202025683825392,0.9260795569102201,0.9989531605231433,0.38312767426561717,0.45960836531787946,0.04723644700968767,0.8274320163567034,0.9876322335286865
3,1.0,0.3674274404122567,0.5654016696676919,1.0,0.9191230196257308,0.998066965793593,0.7703013751091062,0.5496148300252326,0.2700976118368383,0.8970387110059196,0.9255206296478194,0.6049911785320322,0.9936488795937183,0.8739030740323547,0.6482093299834988,0.3192533763973215,0.025401483546454863,0.0906352409520259,0.24428475419816895,0.9741869557109829,0.9779743409776811,0.38316675747712636,0.9917190499437006,0.3568491210689773,2.5350953514233737e-08,0.999999999995475,0.01406731558075869,0.31526079479796343,0.9999389046604849,0.29897500606137817,0.2773012680295359,0.1761087774077136,0.0005579583915996417,0.0042939370891990685,0.16490645935088652,0.05566258669653256,0.1178150670517782,0.5372528182932386,8.401483275679566e-05,0.041545469009895655,0.04475316530220718,0.0003680462156685325,0.34181750997457044,0.7187530907963607,0.9999999998639114,0.15493536256393942,0.8787751658346584,0.37738886840799646,0.1333670038665219,0.999704753076263
4,0.9578344698943793,0.8951768342879349,0.7383500638918644,0.9999924075659711,0.9832807164982444,0.9521769413767625,0.610141538258608,0.9963655960730591,0.6696502417500909,0.7799361810888212,0.9462442616255838,0.7683535053085465,0.7215038351651465,0.15210705116938011,0.7397980428615526,0.2367014218503339,0.6566870216128244,0.10458936998296361,0.4067706361994081,0.39733190820404785,0.8117427965181219,0.9815124357945296,0.8893857662536784,0.6777750717049914,0.19769950496944969,0.8619614950216772,0.09626499935348228,0.45023658808586065,0.7090987491544329,0.1615734508171375,0.3009184816274411,0.9879719230381967,0.5017987004740931,0.24891974327167948,0.5670720766067597,0.8039014388134945,0.14105350342009976,0.784838939501609,0.5657732510032405,0.6803657358969168,0.5847310352122563,0.0757463197345953,0.6159086890522083,0.44207854627791143,0.9497316385689383,0.7175663386654586,0.5411501450395971,0.7227211873058251,0.7088855823119643,0.9458424199599245
5,0.7702140605989872,0.2943850527910316,0.8296531679825782,0.28450880686068786,0.8010205414213702,0.7451976402997371,0.050638066483968944,0.2798101810938364,0.5576409837648432,0.3832489022385623,0.9335037461287772,0.6903379888973347,0.8289480406951458,0.8011171715522327,0.6827089198751349,0.456125404692988,0.16141460510416505,0.40833520972908227,0.5459351108473603,0.6670682172380862,0.9864450148771183,0.5348435102113407,0.32199478552812033,0.14144904211135442,0.007415142048167202,0.017692580994429656,0.050535707614015414,0.19138655112824576,0.6258690654032681,0.5492856116397633,0.9242563065019138,0.6908552777905317,0.046268010748277924,0.8941104711749712,0.33137108856113295,0.06492074947978471,0.2531517768899303,0.02170480231219667,0.3211147753984972,0.04675046772294337,0.5059448698462425,0.9254424763126023,0.8384607992221107,0.3477288095543323,0.6579905524795344,0.8579329021350495,0.6298759691710055,0.8529222862331564,0.45473895197275727,0.8304822009429162
6,1.0,0.9996734961137892,0.9999998096053857,1.0,0.9999999999999742,1.0,0.7705035859418362,0.9999993711610704,0.5478677772104829,1.0,1.0,0.999999999986204,1.0,0.30812265623708485,0.9643667726747003,0.2551405984451091,1.1474053235030873e-06,0.00010595099542593518,0.9905245406098778,0.9960335285707991,1.0,0.990266868525467,1.0,0.8492268777251284,1.3634012332584403e-05,1.0,5.686518722597963e-40,0.9794046172158053,1.0,0.5253293431795177,5.650796868937661e-13,0.9306710919690913,0.9425158668351384,0.0,0.6037754413981529,0.9708950815665691,0.00013283443418159058,0.8559512573799694,4.662304527359043e-32,0.8639801463835621,0.9786034188241538,0.012753153160000882,0.005532139420697855,0.9955337725319933,1.0,0.46815858693404533,0.9999510857865723,0.9999883268956605,0.9999999996386686,0.9999999997224372
7,0.9370718268053798,0.025472086448256038,0.0004971336517210414,0.9999999999997808,0.2862503985883673,0.9735792718909303,0.09141011057555815,0.6918570374147935,0.0006505019655637797,0.48652825816775147,0.8726062264147099,0.47265380289905423,0.22485068453183482,0.009179863735038771,0.0989273445546766,0.36305828359752496,0.0027878673888976423,0.30058163736973265,0.15448947523060858,0.012301600136992179,0.4852920080786325,0.045296381304698125,0.2729530015150134,0.03642631847841488,2.437801612591545e-10,0.6380749823031346,3.939853280474035e-06,0.0021510751689172627,0.4072877385514532,0.22016496687295997,0.07771850455867309,0.0536581395860968,0.022644187649034333,0.01197381043736709,0.007588407818917351,0.017797358908097458,0.18482308891156699,0.2621371939338682,1.2515336025211296e-05,3.3016917788687328e-06,3.8516227779709294e-05,0.005229176587852381,0.013478623546425624,0.027467705696313505,0.8236843459877774,0.0762681865506814,0.38911180429518527,0.048253500656420846,0.6162630702862522,0.1426172474406781
8,0.2896815716996736,0.9509589666645761,0.041373566704116516,0.9201476521718928,0.7971158467468511,0.5007748594013592,0.854235781517631,0.8490299965293602,0.04723943919748334,0.5824023539820113,0.43968353824873446,0.05960243462218794,0.5239434532034821,0.8756253363551376,0.6155420907626011,0.7136524669322476,0.3386634303167999,0.9424758665487272,0.1590729259282037,0.7260292658239774,0.1423512531200678,0.8934635332803175,0.5337790423719931,0.7731041553936254,0.683677592291636,0.3706667021862723,0.7272063261398976,0.7395823333394796,0.06641403186105417,0.5765821528202304,0.7332865693673252,0.5910554580517248,0.4992219914831156,0.9529278424237865,0.5335521984158859,0.5262772620338648,0.6643200914033048,0.5373416555653988,0.36492682907714935,0.1649228361976325,0.6344938428502606,0.6406299003738197,0.5759147284785123,0.9867952450332748,0.49026962877135855,0.2794896383675976,0.22638486077280243,0.8280185754540159,0.3916889595324098,0.7687064318529286
9,1.0,0.9254470199925946,0.985855491132514,0.9999921544010592,0.9897847133370018,0.9999999999999825,0.9542952648041313,0.9598221327427403,0.9997666846334419,1.0,0.9991749197208871,0.9869070497177141,0.999999525023209,0.8029312956483466,0.8530629533646235,0.9873478042869956,0.0073843008080845185,0.8767959482104799,0.9982834966952671,0.9983618599839722,0.9999930872169835,0.9999620020482883,0.9723618813937,0.9981435235838759,0.11545977063417369,1.0,0.514835453259076,0.9914353495099443,1.0,0.7464846013741315,0.015387695514928327,0.9971576194797858,0.7097938345145165,2.1134036346569845e-13,0.9506380549351915,0.6752341220957399,0.7165829158649578,0.833122319752063,0.07522047432688996,0.8217388727804058,0.7420684528300537,0.977261717624397,0.7327563108062881,0.9648011764488694,0.9999997866439374,0.9983465988854802,0.8079782609878867,0.8912903781315052,0.9998679974676263,0.9999890384621651
10,0.18317072123063924,0.9833318013850652,0.37586923738576944,0.45381731239283346,0.842501848763489,0.7683187499179907,0.3692114140498843,0.17060750723373722,0.9356842284201062,0.1077099010519094,0.8758830341497171,0.9471869963978508,0.5335015184404713,0.7367104136729237,0.6876504946140591,0.06972204247611781,0.49263343413760624,0.2969526500850095,0.7457080355678459,0.5830772174337828,0.039085916251520365,0.2442806323280628,0.1531207722311679,0.13407553426358754,0.5405261097378988,0.6276834630758807,0.5481277256117731,0.07748306717707608,0.4033877252184571,0.6392686720593265,0.4501229335764588,0.363238171011146,0.5292256237783791,0.8547010376864403,0.2752703260296466,0.4382751304118144,0.6234873330116187,0.09820292320291163,0.16468801259641364,0.12511936075704713,0.06008497822251339,0.8399025587828952,0.7563845052555772,0.33194151105962,0.8195590060664509,0.38195524223083377,0.09331082181076955,0.08114776539613382,0.8333095827837086,0.5027575332180636
11,3.915455809816743e-07,0.06422509822625797,1.5003013923359707e-19,8.19757405387161e-11,0.024929022406848533,1.551802339857052e-22,0.008107352179936888,2.7960579215436586e-07,0.0018421244621246776,1.364606722351874e-09,2.4055127825938812e-26,8.195879366849255e-08,1.1970069182335924e-15,6.416730172748396e-08,0.07102856718504946,0.03997911071857269,0.023446531518950573,0.1819190690168156,3.116860382336431e-08,1.0042174363415156e-33,2.902350714006816e-09,3.986889517919313e-28,0.002438857344042158,5.368584536082487e-12,0.0037152381143469486,1.8448474789680122e-49,0.024757003266936667,1.163122538539068e-06,1.7854389897844704e-12,2.7077223937838323e-07,0.1209821695920903,3.0662188364044177e-06,0.09773734007227926,0.843264602990971,0.0504265035835721,0.0019470569002093374,6.647815214090291e-09,4.797780445139262e-14,0.04474364091508133,3.263255664569095e-06,1.1146057397327593e-10,2.7285016380109885e-07,0.1053571590843108,1.086217708286994e-16,6.042217561162855e-10,8.510233605365539e-42,1.008231643000556e-07,3.7494671206639303e-10,4.555174109823815e-75,2.7158770188697473e-17
12,0.980594467147046,0.035823350122872896,0.25073747658360424,0.9527378444150775,0.2890445404159686,0.9920094662427471,0.3586474824311296,0.18509560842302653,0.08007367742468344,0.030323195378141363,0.09037104126809412,0.968268875958623,0.09925772658168523,0.14036381791935315,0.21159218507276628,0.0023998304476804577,0.00014193718514984816,0.17056589948120943,0.2696259698314071,0.021066661021327888,0.9886273728190963,0.0750769681983407,0.6671359395464668,0.20176428004008523,0.003117086331459975,0.7990549613030282,0.021385414822923162,0.7009537832748474,0.6542735354836055,0.072996628579624,0.034447033740219846,0.3597146745041042,0.5365035170617349,3.0783765299325774e-24,0.5928220113614707,0.11641543957856175,0.009583835777820602,0.3513063342717113,0.6979924609477919,0.17846652216329872,0.3728530166894667,0.23753209073133666,0.11149469851838119,0.2557080208411222,0.5684294766696748,0.05226495461978873,0.24022405100277547,0.03326455856183852,0.5890795230692398,0.09691034571031514
