,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.017597348916272074,0.6440100788276731,0.941303372498589,0.7967159752897117,0.42413531967249024,0.6351954443497786,0.008152223700050115,0.9427796669460234,0.03507612300697002,0.4964568504161025,0.9226010802414378,0.4257871723413946,0.1146033650354239,0.25793792818389144,0.13534667799002342,0.8811833434533155,0.20551338885161724,0.7797084202966191,0.6659495880988573,0.6623992400514894
1,0.33338962639037606,0.9912725030515279,0.9999999999999944,0.9891763934919058,1.0,0.77460564067571,0.9993020767459113,0.9999655496375324,0.9742874762897341,0.9995342706199338,0.9996758064880498,0.9990153571425422,0.9847357207637741,0.938330870000437,0.860372263219303,0.9999944365896895,0.9984368725280396,1.0,0.9998364489901402,1.0
2,0.1304574180411394,0.5585877007486634,0.42077488379246003,0.3963526432980399,0.5258443557751108,0.6121653559666864,0.05579854279495596,0.6066520001662956,0.2882491672442925,0.6854716425967525,0.721240814271054,0.7441447828441116,0.21017391823699788,0.5259987901421456,0.05855143722718358,0.8070538889532404,0.06483206002163695,0.968099315706411,0.7758778967063833,0.9180967946086942
3,0.8739705096574101,0.20040531437119008,0.4781574420326432,0.5466072062428952,0.30699254253912955,0.6098947217495253,0.6878481946628852,0.08203667347525503,0.9909756340683087,0.773097861314309,0.9900135987131393,0.2375679538848176,0.21284136492676492,0.8553769766499603,0.6469711447106474,0.8596661295364988,0.8289996176581685,0.5264196440353515,0.969521168772028,0.8912146712672245
4,0.3833254338752216,0.2861938911746259,0.561237323728867,0.6881283589262177,0.13297919594298577,0.6193846409305327,0.03938904883851404,0.2787495526459871,0.5952552374823687,0.49295202398833643,0.11658932026536119,0.43240022860603927,0.4238248249005563,0.8208154596543856,0.23722402571342005,0.16571512338165742,0.7591022835694881,0.4204295004125024,0.3722198005240054,0.2242244796444677
5,0.39098617135080316,0.7429420240907787,0.5859901529769704,0.6334033732188754,0.9989714184914644,0.9953418796646842,0.9742664892810968,0.9995614220012338,0.14321403768434451,0.9145510567908178,0.8738266700252956,0.5217889240562185,0.4964536745342137,0.1561021836884548,0.044052337109638254,0.9375799333533767,0.7666273324057956,0.9999997783336738,0.7851676446258841,0.9874356466104321
6,0.0439789383508329,0.832261948413477,0.9664221778888592,0.14642672884663863,0.41029403239025475,0.19583928041467663,0.8454265521969427,0.9874622653786285,0.39774851900836977,0.7539248720338075,0.3737500220305955,0.16697732422750464,0.3607190990729966,0.5835040970133344,0.00029434660775300045,0.6153766222808115,0.8070424877108161,0.9995384029338066,0.7256317503471383,0.89611500284765
7,4.208066119475962e-46,0.5712393304636182,0.931815627925087,1.874765976015994e-05,1.0,0.010491484805973362,0.08875584892447846,0.9999994832948041,0.8120138206794749,0.9999023252272206,0.5466930664428343,0.43601518747554313,0.43616028113319255,0.11161909374676925,0.0013669111363678102,0.9582496474721645,0.6696045089615626,1.0,0.4557410646858047,1.0
8,0.9597518130009708,0.1946885368378104,0.45374110168667225,0.8730907265889813,0.09579474909307042,0.6223378337977642,0.21812152177406535,0.26104670847695827,0.4038786763503476,0.1928327917342208,0.23027604967725787,0.7825771622731591,0.30398201133534336,0.6087269083110768,0.5772598072257413,0.0071607704710563835,0.6421344251813033,0.08914357848715913,0.046964206129904526,0.5248086069086154
9,5.34964549730948e-47,0.007834847196256338,0.45361863802578534,0.002734943882611865,0.9999999992977132,1.8831932499362e-18,0.008833753060877053,0.25496080296261714,0.032094662069401154,0.18585290428332502,0.010635087857380194,0.21073707344219275,0.01413889082808796,0.004923798361815059,0.00036532499118782744,0.710195815659499,0.18910097455532537,0.9999999999973629,0.05750343257618219,0.8227691320925884
10,0.0005757225398569391,0.19030655274970343,0.8436000094189776,0.0008562891940298407,0.9833929319622315,0.01466844457707668,0.006966384428664585,0.7521012920244513,0.4212853781537054,0.8324382226405935,0.06977221635521774,0.3067485103381231,0.22946603528879944,0.04476548163160767,0.256956656165768,0.784277078753679,0.0672832211298163,0.5813885385628593,0.2605002667984159,0.2433887867718149
11,0.07413200343705278,0.9999990280359569,1.0,0.9356692225761722,1.0,0.9933317451350407,0.9983769520808736,1.0,0.9999995428459574,0.9999253141336389,0.9899436975085171,0.9999964453808332,0.9875530660977081,0.9999831552869258,0.9860747858570016,1.0,0.9993498559280365,1.0,0.999999907588539,1.0
12,1.6446046080875138e-07,0.5494362871486802,0.9914126400555924,0.8686518295871677,0.9999999999999982,0.14233219016177773,0.3663754165462659,0.9906853054971748,0.9999113162159363,0.8874105846824034,0.4009387166804996,0.34397032987909315,0.8735097572202922,0.33280529249659746,0.37075729369478644,0.9590208723692657,0.4846608490036564,0.9999999999951035,0.8590365956304944,0.9843457423677457
