,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.00043945970326910567,1.1634506272800426e-10,0.0011046401946845578,0.11226375438530792,9.121350774803347e-05,0.001744300087072659,0.011234528715844622,0.08569665121452334,3.7128337090075234e-06,0.014649307017627362,0.9999932236076665,6.430936655345169e-50,0.04071608583785728,0.1425106097293483,0.069946215884873,0.08087010002823479,1.873355480763861e-17,0.7939739188338624,0.9923374680629241,2.647190405518266e-23,1.0,0.017740514140522516,0.28932596565400687,0.01677413556167188,0.21893346571940733,2.9320185874648938e-09,0.9325758101161522,0.3291881144711433,0.999595163200065,0.0228200959296267,0.020232109048452154,3.722014987808712e-24,0.16110994765672695,0.9986296380556763,1.0,0.0021504423257613934,1.53014837535746e-310,0.1766853669397959,0.9999999410818142,0.0858456788093012,0.10186045670548888,1.0,0.0538766023438488,0.02109070262199401,5.6055308865200426e-12,5.2825752235833694e-93,0.025314327802520777,0.029313141538199756,0.0,0.13649543305824613
1,0.216916989607374,0.19190683787828366,0.13838853978145815,0.1403235325119027,2.1900864765680026e-06,0.6597894584893327,0.4169275988573822,0.9892655596864386,0.18586774015731367,0.291128130685126,0.9999999999931817,0.061674968153820675,0.3329839779764294,0.9907557535591338,0.6814984427717704,0.9619515751096742,0.0027603472875001186,0.9995695549508276,0.9999999929317761,0.2402795874634215,1.0,0.4502297932745477,0.24648096870770664,0.16727777603135968,0.5746174050156879,0.014022532237672173,0.9998946747832518,0.30940304945879243,0.9999999999830996,0.5140067021867223,0.4970832917333042,0.2540561687866066,0.9807014859649963,0.9999902106081123,1.0,0.12436407764028744,7.005164511127209e-20,0.2503211886505282,0.9943967326964609,0.8184270285424223,0.3177191626043279,1.0,0.7560166169073314,0.31882741832391676,0.24661322516863124,0.00014891217589111863,0.8587727190607438,0.028745838412434315,1.9468654297327697e-73,0.809896270041653
2,0.9302636169526737,0.05892111573619719,0.8558973139928988,0.8220763198663378,0.5772535449475007,0.9083747271461899,0.9911053452093137,0.8163975243009515,0.6034379142909194,0.6003043490913716,0.6128827171563712,0.7098325645972359,0.9431547091306572,0.6704085665574847,0.40314577220776415,0.3764534451042738,0.19824849644429418,0.9999516916503234,0.6479440840528622,0.3469381094134531,0.9997135491129818,0.5440590641185239,0.2899707787344289,0.7765036124362238,0.8508327105440256,0.8767332831165905,0.9005960905762773,0.8361904809149345,0.6109877724189029,0.8593221976576212,0.9132318938797183,0.9327424129919413,0.8216284348250497,0.9981742750575723,0.7686854773453624,0.4872029776925461,0.925477790094661,0.9880856850459218,0.9545179606567205,0.6758346037735757,0.8018243178729345,0.8883847123974539,0.9050237974495576,0.8617044367341834,0.607999296107977,0.1008124380488958,0.9974863021807505,0.8832014522453917,0.7881251390665038,0.9956854354216358
3,0.008182440735355382,0.16121514305278278,0.48966808829741393,0.12951300077730468,0.009622018436780181,0.08606879628126264,0.01090048721908603,0.2540579933651426,0.2702440999938358,0.7494624322783758,0.8675113221360771,0.003134183014779329,0.26300557714529116,0.5522494893774569,0.7965975129772032,0.00570547447637766,0.026724267741552506,0.5467014442966428,0.7375370288735956,0.007503687280626857,0.9999999999892508,0.18855785687839158,0.8032364338439535,0.0009884022698877283,0.019954940529393055,0.13596997172454256,0.9999996407215686,0.847713478809369,0.9924616065446358,0.03824109250709694,0.012640238849066253,0.0949303046651725,0.3523776083329944,0.8556747757298723,0.9999999999975955,0.03070225553672263,7.788266211940825e-45,0.34795295175337876,0.9701051973028487,3.418644363560166e-08,0.8279324807696951,0.9816602548742062,0.2336670822214972,0.2270779383597786,5.551327900811069e-09,0.0032515334391752266,0.014525990052633397,0.10968540129309125,2.8386717934493045e-25,0.011469303537810486
4,0.7317453846594208,0.009542997728354232,0.8931358068415072,0.9435024100202238,0.3479469163605047,0.5999002683771646,0.05486324884998259,0.8332270744164478,0.11572653201334669,0.20803703922988387,0.9952886394442142,0.03488470965974991,0.4329270172552861,0.9197335219298581,0.7221834546233332,0.17797882047344485,0.12187386674040447,0.5053337758999326,0.9999995512077999,0.004490665457531777,0.9864993949919594,0.28005932962064745,0.5867085087917464,0.336354395087412,0.6888754618370033,0.14265060552385986,0.7629270690639057,0.6669120299312304,0.969630889085071,0.4187526963573263,0.654278623665756,0.0012190131248071372,0.62363048917075,0.9781900484473238,1.0,0.7211054845248319,0.006227296311639108,0.2652164148063279,0.5507167317971248,0.12545368325820744,0.17528375046320024,0.9999999999980219,0.4570935387711768,0.4677343479772955,1.087464542834109e-05,0.03182268676147213,0.3251142621155351,0.14575306697345308,1.915611855010566e-13,0.020771875732887555
5,0.019584213655905923,0.6851746584707483,0.30758974570732495,0.9546026052495857,0.06848944259844718,0.13572730104497457,0.8490926811334902,0.5817164689054491,0.5331216011861895,0.5330509777948901,0.6490523264909698,0.9719634273831018,0.11076270482344337,0.9478745479807483,0.1272790419259727,0.6223167662630656,0.8799850520414847,0.30212504111492755,0.25050122809162484,0.1736984012583726,0.0616600791566365,0.830182216637094,0.23365612938487126,0.026453595220687517,0.902020326651419,0.6412742820705312,0.26317730689394764,0.5872638925668727,0.3772108311741101,0.5135365999384168,0.6040056034425284,0.1962344496365241,0.2635266267171433,0.189166440785466,0.29868398100959465,0.9665369923719723,0.4566379611656656,0.9898723027690991,0.7603148386169539,0.3858916975316422,0.6131938191592814,0.013588604185268353,0.6780113454684215,0.010253980867341826,0.8490355539347098,0.3775440777449726,0.5794392316165378,0.6963745384501165,0.6350795910503542,0.9722546077407598
6,0.051402817466497025,0.02908843595968653,0.541561724668112,0.006072636675798749,0.025771580130241667,0.1285554204454231,0.7926128000928946,0.4748683414390272,0.3068765917962713,0.20593575672289977,0.3769045604487297,0.6765558831166447,0.5412710937291233,0.00119630233668575,0.0009510987283901726,0.009223722879282617,0.16803670710894406,0.0007859481625905575,0.00329336324667467,0.138696066421952,0.017512881835588884,0.14677457900900776,0.05941087751650582,0.39764654887522943,0.5874054596291266,0.08229699050182118,0.03696607838994726,0.0021713572442601955,5.3710810249095684e-06,0.2345720704427207,0.00991493253753974,0.8911517176836851,0.15675502890925033,0.00512450978315491,0.09392869737744972,0.7822994858382665,0.9739498369682256,0.0041800910019684535,0.016953976987466996,0.5726636694274645,0.07672207792419504,0.011160881280541034,0.6812653368012732,0.0015167154454867268,0.38876011793861204,0.7547262199388749,0.25436485267979586,0.042847259578097714,0.8351061793749067,0.24088157348730907
7,0.6690752386962696,0.6199540732382784,0.8833344493450885,0.9998410467580522,0.4892847653206161,0.3098399867341922,0.8046583335767933,0.8251293649214074,0.6386881531656488,0.17983031107595637,0.5909548016909465,0.03242101252288768,0.6942881831349582,0.8889011925310109,0.9973565840399694,0.4781725518092821,0.14136541167399852,0.7151833772603235,0.996907334999774,0.8072357035873753,0.955802782703207,0.9351427582800518,0.5352826641185378,0.4850612888191883,0.18797060607335558,0.9995690413090796,0.9042941533674884,0.597945599910041,0.9783896064019164,0.7499515154286281,0.5250972785336181,0.9421287009092852,0.9691839208502132,0.5909178702345043,0.999624437423738,0.6851404456361319,0.841270042469332,0.9713421054225395,0.9051381235202689,0.6450883125620831,0.9735734274443455,0.9854829844046281,0.6052781079751737,0.6234835704715671,0.6275293883145647,0.3604306871910519,0.9530193863894015,0.4007996628795051,0.7524950827830388,0.33889763331102907
8,0.001462682346882381,0.057386041336044344,0.0415666218898354,0.10019673339384791,5.368641802042247e-22,0.05972139319442048,0.006676301867552759,0.09416580442669964,0.03448213804535043,0.07377572939532472,0.9794851411395744,0.016589624257362472,4.605926628038538e-08,0.24182794123594298,0.6367152991661618,0.9780432861487365,1.2297901229289106e-05,0.9029018921509472,0.9128333311104982,1.3494410954261038e-07,0.9999998482147773,0.2021408724256177,0.5713335775634207,0.08428493666102527,0.040079407535685875,1.757586828621475e-06,0.6584190711754739,0.36134883496875886,0.9033571823381084,0.026816752451096118,0.28179421378313957,7.3894540288752415e-09,0.1928955844605631,0.8429100700122026,0.9999989337616337,0.1948905630411557,1.2728974980976682e-38,0.1163880711096615,0.7047399375841946,0.023432095711389808,0.4779030320228631,1.0,0.7791795288212591,0.6675741702479167,1.9954570550142432e-05,1.645178204729742e-23,0.25400342248554575,6.844444082259904e-05,0.0,0.12997618201960887
9,0.006481574431641853,0.012010050235323288,0.5515284433908108,0.544597446622323,0.00013691805864841038,1.5758057374177753e-05,5.6164966690769215e-05,0.12197512232783851,0.006388555917625288,0.00010900903941204553,0.9999999999931969,1.9582238359902136e-07,0.5702582797602129,0.27190275650300083,0.9625361884244971,0.31308864033887707,0.0005658565522616035,0.8573046258122498,0.9998714409140971,0.20701738190727112,0.999999387588836,0.05251645743539848,0.4577931472587312,0.025318571813649528,0.6382906360294074,0.15791484895164426,0.9996698232867978,0.9779139268784802,0.9973117034193053,0.6224134917964033,0.38108137489489946,0.02112747736111606,0.05803336167703125,0.9999998548525108,0.9996246216938685,0.012809324039709193,0.10302809617411463,0.11987033850352094,0.8004772531619592,0.11321513896225414,0.3582611068372368,0.9999914782032737,0.622988451708457,0.25102917919005524,0.17722843090586377,1.572623948240368e-09,0.0393274589847253,1.3508383657539987e-05,2.690711897656934e-47,0.2748187733985058
