,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.12085430785467068,4.9351187728974166e-05,0.054942868724648215,0.7495777424392495,0.1518504048427011,0.4844108508248948,0.9491643207246667,0.18815815321769458,0.025267672383529356,0.5377407014242089,0.9353607004708537,0.06493355852515073,0.18065957547532344,0.34402402439464885,0.989354618332625,0.04596186492251114,0.07863001221510801,0.693161196832178,0.49799859374182426,0.21454850810585732
1,0.15214043260265997,0.2082777800048322,0.022992978821509167,0.06800241280983722,0.30130157891619674,0.15420438316300522,0.9248424479428617,0.39219365458542915,0.8636374050346346,0.43632181486396987,0.12207243306205334,0.568965270592919,0.36930923733544757,0.42308115282941616,0.5647135216413999,0.4091590711854787,0.5255815572795006,0.2747768214824778,0.2039638241141948,0.8832812452508035
2,0.12582699880348053,0.9537329854496716,0.599321871001837,0.988657369817092,0.5394825775373774,2.161838249567851e-12,0.7212815161013029,0.899402425296733,0.7977266668882832,0.9556964142274533,0.4324819126112164,0.45220076508282053,0.938003442510838,0.7826402941664611,0.9407824371084732,0.886664162818204,0.7697683095631125,0.30449785875583996,0.5075031746728877,0.9327832427788856
3,0.5933609665507498,0.7809542578505814,0.6418278394832287,0.9556748207105774,0.7320290726913762,0.7567264406947657,0.0489476511324926,0.981792388837155,0.9998699690132573,0.4739541180342906,0.9615276355096666,0.7986414694526125,0.9386564406214613,0.9736945709397851,0.9966467801279157,0.8652893239256235,0.41180095811159,0.8713882144913327,0.8101087477669859,0.8566390447042562
4,0.001322220877179296,0.677627479036856,0.9534725631077847,0.9955048163395923,0.04052657160432473,1.0220265254804144e-29,0.012200965464846345,0.9129857963956783,0.5302426644704298,0.9475779426861964,0.0017892575539757952,0.9627644453880799,0.7377998911527436,0.7739979559398087,0.7103340317514326,0.781993718700667,0.10676223838598316,0.6597836394238834,4.7222159682811124e-14,0.9500449619965243
5,0.29767891601387814,0.2989766645073501,0.8529218959502632,0.9657164872052786,0.34730113174849875,0.3085448893366431,0.9928168875640515,0.6547852327112517,0.9674426591640404,0.41455366077340255,0.5733760670658327,0.7276334714219143,0.9000440320642391,0.7926991319511435,0.8413343202372405,0.6987537392683398,0.8613871773438299,0.881183365941453,0.018781500597801974,0.9857585663434769
6,0.00026484569296931484,0.43014762090906156,0.057789842475435255,0.19660966098887905,5.148084489990799e-06,4.541989193238515e-88,4.69954271356278e-07,0.05928135646928275,0.0002952774721835843,0.18175334651614275,8.40056104183155e-06,0.04483010331431083,0.05902468833053686,0.6796668320974101,0.081731707266809,0.04398604409167053,0.02010422969975236,0.2362514224773489,6.274911432299824e-08,0.18420967658797846
7,0.7002571987781286,1.0,0.9999980893617355,0.9999994866503746,0.9858414262373447,0.009875669923727008,0.9848379853233925,1.0,0.9991684620837474,0.999999913946674,0.5034045204519234,0.9951955962928541,0.999999837070201,0.9999999999999991,0.9999998502839279,0.999754286220516,0.9581608115491461,0.9989083268856692,0.11478281533157797,0.9857626831540426
8,9.271222090000727e-13,0.9509873612580065,0.8462801271712854,0.5884209667584271,0.008819962838621331,6.904942130192407e-32,0.0015124534489718807,0.9743056841644874,0.25575262304576335,0.8331913525710366,0.0030517895057030615,0.5453692117483646,0.13567696045261723,0.9937162833981981,0.12342123265796542,0.48847270214493194,0.12238791553009705,0.0548460078910348,1.182084523770396e-06,0.7544406968684918
9,2.3955110736112137e-41,0.02709521827972824,0.00012123863171940366,0.019466564295729818,0.00018434766289364199,5.482265638426229e-236,2.3613630281890595e-07,0.014049706522540173,0.0009467167497111156,0.007224986521129426,5.715520049777605e-14,3.465824427636542e-07,0.0008652657043982309,0.0362457530247744,0.0027648984418362672,6.479690728315989e-07,8.0663291564327e-10,4.061425246913378e-05,1.7980264562553633e-43,9.916671600311752e-05
10,0.48067381835160156,0.5899026244822682,0.8661365177212487,0.5087431813619525,0.022529619543702067,0.08938836453327761,0.7514717320603184,0.49255344391717193,0.945310746974808,0.6325683137622846,0.5062930841973268,0.17749020266479498,0.663783201161173,0.7332469277507031,0.7255906364842352,0.4776068060967844,0.8185790505559689,0.05083587942243148,0.3350126700578536,0.33821545795764335
11,9.2577052028387e-05,0.9830895003964653,0.7158362023191989,0.9999163272576223,0.0006537234303246167,2.6708545448497615e-29,0.5159874521525063,0.7465250143767439,0.9738952641945284,0.9999835181116886,0.5062328462765594,0.25874269630738783,0.1972010819506814,1.0,0.9525766644900993,0.911740529843667,0.41502977056873774,0.30188884189123155,9.319776295407269e-11,0.8645325148356363
12,0.0671054082511534,0.08725879961358694,0.38723034974832177,0.16550535552514972,0.022982381507359824,1.0193479214280023e-09,0.02526349951580093,0.31273203770964597,0.03644963711741268,0.530517457716407,0.18766850833364165,0.12430857124025949,0.2644419560807781,0.5084578204145981,0.03142625638638231,0.02056825495775135,1.0488740407253719e-07,0.09060572941489797,9.849795891219585e-06,0.043772669944351555
13,0.032532159556224294,0.8191323052448115,0.5978567902556098,0.9698870757265029,0.000616062137783802,0.23679321420575777,0.3128991878677179,0.03835386086203922,0.9599938577086063,0.6928177746643591,0.003486169195340369,0.22241091802417987,0.4668307658191126,0.930895431724243,0.012967947347934855,0.1747239957223309,0.03123650682960465,0.038913926593761465,0.0045639448212795,0.7886442509512542
14,0.04316765332073582,0.9727743292873142,0.9020189533895074,0.8841544282014018,0.004330061751899681,0.03867348605154021,0.7842501403810594,0.9126441311978303,0.03829713491589826,0.7141714921935175,0.21992071125980037,0.09392088883746494,0.7019201991618189,0.4338834264890049,0.4693709525666305,0.8617606445862687,0.5838512880933309,0.2178657898249011,0.001791117031391842,0.49512257593546444
15,0.15237013879518896,0.8649578007831163,0.6816539153630831,0.9479108216887309,0.22537629896392697,2.2076658948710698e-10,0.03143910421910292,0.5557289294751797,0.3330986212879972,0.9676947236796833,0.7974937476918258,0.6766453143703087,0.5497102927749101,0.7672669579404147,0.00022763354268152117,0.17891575252170114,0.0011367977711483884,0.2017299349360484,0.16130170962367413,0.9212662279955315
16,1.00255075919089e-151,0.030942248914000044,0.023843715627660717,0.04613589005375612,0.005465883073566255,0.0,0.02668764874266733,0.006160005289518986,0.0006738438291637333,0.09833543321192675,1.1775209678386184e-38,1.1303870306475876e-06,0.0351593061139046,0.11410451037971836,0.07160506671409245,7.094218947818293e-06,3.393589049620881e-07,7.917450753802097e-14,2.635236180869779e-211,0.0003148063814433192
