,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.06763339709585556,0.3003434575250579,0.08035473870784587,0.04500384286534634,0.9997334208775754,0.3509410574663749,0.7625138190099626,0.9599105255507066,2.2732758030539733e-07,0.36740897556425045,0.06863325635907726,0.11190063287210114,0.0002796895862744482,0.00011956683644574127,0.0886840722489556,0.5757306583997391,4.381344754524938e-13,0.9618301265979429,0.010787238023390607,0.10594147393843395
1,0.5357047688627382,0.9986598555629601,0.9563718380211957,0.9283848861921918,1.0,0.3604385897294418,0.9999999998318277,0.9688824675929729,0.005360287416339659,0.9778808633473222,0.03366622556269923,0.8927299815198352,0.09481802885690141,0.0004944072130991226,0.8548948918929108,0.7492297439255737,1.7255234296980142e-06,0.5873554806267195,0.16554689283224036,0.1385065167271672
2,0.9996871970174548,0.6588585522152395,0.947077096622839,0.3407615712397041,0.20887127441226544,0.7749795702183293,0.3198947623157018,0.39921261110161144,0.03252584947170955,0.32261235032250485,0.9334055273668844,0.4458709658927113,0.8071607454667321,0.5395000658198519,0.6602945516729348,0.7127193116182338,0.1454110746144136,0.673499222976457,0.8692012687676652,0.6009898326724078
3,0.7692166836862795,0.722080543621855,0.491306438244192,0.8671405643131606,1.0,0.061906314295884605,0.9999957283311532,0.9974645704062509,0.07568644441764132,0.8122884794905838,0.9779670118679067,0.8866953049331633,0.7111434394833968,0.24181861767654034,0.7852467114132281,0.8865669304750997,0.2866372811934147,0.9888286096206624,0.4353666173531486,0.5854401829090156
4,0.940887833381582,0.9708836715599433,0.7633168331501209,0.6980852766383638,1.0,0.9748030758526282,0.9999999999972536,0.9777164829375582,0.025197130586216688,0.9999999578786002,0.05903740544405974,0.5970233688341536,0.01671631521583752,3.426956947705457e-08,0.8684326204794766,0.9185389753954138,8.501656747682652e-07,0.9996062039788884,3.748732064681556e-06,0.11881556250955136
5,4.193809232681607e-05,0.9813705519925912,0.9321661451995169,0.9986208878573896,1.0,0.006937490965296178,1.0,1.0,0.004974862289413006,0.9115456508742594,1.960312198439354e-05,0.9062574901002529,1.7305576107203655e-85,0.003970802614124963,0.7049511326326026,0.7440248497156389,0.0,0.8991109062443138,8.590431438392931e-13,0.13407799913517718
6,0.026557561362319085,0.5210781987475396,0.9561083529049205,0.857231976842959,1.0,0.03046263535737204,0.42963063401661006,0.9999999888205972,0.002848612757293881,0.6818420368272828,0.007376758836254511,0.4917689511814037,4.4078159294499936e-08,0.0006173689691169921,0.07234482084096304,0.12127650200730601,5.927096911418302e-31,0.5079337979483662,0.1546065871389949,0.08195451875377192
7,0.17530116525426148,0.7581746160234654,0.3753211489576648,0.9030471375356897,1.0,0.5706772807171896,0.9999998574246927,0.9929406402086038,0.04330475719577659,0.956641166062822,0.09678999406550336,0.8673299287079815,0.013745752429691883,1.3838618333918054e-09,0.33028897186203,0.6194541553843264,1.1609580521474214e-24,0.9637261605849872,0.15768397238747364,0.028270113849301098
8,0.7696276739343658,0.6973335757415728,0.3831262421342961,0.714393976475694,0.9882313908613226,0.7526308876001387,0.9962908388833287,0.9777023397534023,0.04588752516394872,0.8065613069310785,0.28391233489652795,0.8143313958815371,0.006182462234188064,0.776151883027216,0.058122394628570294,0.14594143456525174,3.746402351538564e-05,0.5925697917861215,0.435737881275737,0.864028031222668
9,0.02012752189568782,0.9877640939813165,0.6887283437714335,0.9168079217039514,1.0,0.5935308392246481,0.9999361613670854,0.9995477408384716,0.0023322725037776453,0.8240438938954054,0.36376395285417906,0.5346242588945824,8.654624264010523e-06,0.08041264897365864,0.9146147858986302,0.04082635659008283,0.0001102377540357217,0.5808401025949503,0.3183107523007358,0.08671165899865285
10,4.597349137587335e-05,4.337984476400142e-05,0.0027685061211702123,0.034436659870415894,1.0,0.03587571651821261,0.9218830386612606,0.997296678087068,4.567796352861732e-38,0.00659307619557775,1.1499389738881665e-16,0.035451736765838515,0.0,1.6835923649565524e-126,0.0825206296841657,1.5590421145886812e-05,1.879990364296902e-164,0.021623707514928734,6.872208778672227e-68,0.026635085090979144
11,4.642245787678601e-59,0.0005870136424196562,1.4981121364256872e-07,3.157957071566475e-05,1.0,1.0935873212021958e-16,0.008035365364085693,0.20334262396497366,5.6737119250071966e-64,0.014153647504415045,1.4105226001442246e-20,3.6589418194200685e-08,0.0,0.0,3.7195801730175025e-05,7.931111720599274e-16,0.0,1.6632952227750097e-05,2.7529030622699415e-56,6.407346733246307e-41
12,0.273773451482626,0.17659771542391522,0.7637102382289573,0.6855080763804403,0.9999999954372845,0.03700729037607196,0.9916464376518096,0.9522906015618642,0.6737451836500254,0.6310285514734849,0.3154879869172481,0.7690305932167621,0.871145019385655,0.1096859914013854,0.18688493361364822,0.9328905558021617,0.6770392045918976,0.9808783833994936,0.23955477960476057,0.4275511278226381
13,0.3640101289159237,0.20549353819165475,0.7366858432482261,0.8214451777921801,0.9978055412108917,0.7959194499087059,0.9941834958303241,0.997423368509325,0.4835953104042554,0.8506926594347799,0.25254000028921664,0.9906844520980282,0.4079254102682155,0.0270855076085759,0.8567073126847514,0.7343560821357135,0.03248582871439151,0.22704011314366163,0.019400621088884396,0.8842452217959951
14,0.9810945810688974,0.7635016475869284,0.9202906319319124,0.46241990835002184,0.9999830725572815,0.3978493369924221,0.9999696928751662,0.6495809939793027,0.005087540765606243,0.8628182957349777,0.8619141681640561,0.8477729909825877,0.00026064966315877963,0.03805045644939205,0.2005565562086129,0.08731768052472286,0.03733154514524139,0.39874925334084,0.1258817794056225,0.2270183116784507
15,0.019384827800176415,0.8680744860790377,0.6497866734960882,0.9541095536912716,0.9999957713345764,0.8863856020230849,0.7021581845538213,0.8649652919321957,0.7311883100802314,0.9587236061989214,0.43226761748969755,0.9869471015762444,0.05024592637357139,0.23198778447549318,0.5608846767698308,0.7403789044166851,0.3307406414970835,0.5973839986147654,0.18131505406911497,0.8948744864496142
16,0.46644676936230817,0.20504899036822552,0.3934202375044232,0.6501428894361935,0.9999981242573109,0.003703259801123468,0.998851526622426,0.35823917126999,3.371310881029692e-07,0.013000609012548792,0.05686488914523798,0.2464991394191887,0.06796456739580986,0.3801511937069566,0.07044715365130146,0.2682720271706903,0.14251276047450862,0.008529700815529296,0.6061399854550124,0.06261750224975175
17,0.666189477419638,0.3748881512449403,0.5467491957822631,0.5198402351791601,1.0,0.6108324315300285,0.6367193618413635,0.9624436594757974,0.006242727207748931,0.9828009400180924,0.6465824370492201,0.660838072217966,0.050516691784900036,0.10641846532803378,0.9882623789466294,0.3558519539273288,4.4749300745721466e-05,0.9880322164046497,0.024786530672431143,0.17977441743181874
18,0.7198340087902599,0.9999714278529279,0.5461925391266658,0.9999121010465115,0.9976802680414345,0.873181264263025,0.9999366041932823,0.9999989896727157,0.2409166206022106,0.9999999999999837,0.5367946278022929,0.9724571968726469,0.1593443202529521,0.562318470934642,0.8191909161508326,0.5525832759309588,0.00473104580533655,0.9999989346473266,0.8235171639578321,0.9724369958066835
19,0.6831007696931274,0.5589508149847502,0.7871889097000709,0.8463284873830942,1.0,0.8119728593326258,0.9999999999773821,0.999999982557616,0.5972534767102871,0.6241782065270306,0.16590747500480194,0.9586839466197591,0.03800123137585658,0.004132614256385676,0.9868224691113745,0.717801266125178,1.5762483012656104e-09,0.9935166779790641,0.24271919239589437,0.8013065350233596
20,0.927176737089631,0.9993172309693146,0.8589499427844389,0.46583459975828573,1.0,0.9664657078422888,0.9999774563203659,0.9996989446150887,0.6132502611766777,0.8519396161480587,0.7115696682577719,0.6775495212373981,0.001574276403050316,0.3095395555505494,0.9993231651420533,0.4549891043289885,0.0001550176141879385,0.999830370338686,0.37242403140347535,0.7935946004522798
21,0.9674991317777855,0.999910387757646,0.9248881242703714,0.9997099223209441,1.0,0.9708474892372319,0.9999999265978814,0.9054999726063258,0.9020652731759392,0.9982022820100694,0.7210716588670577,0.9879141355812512,0.002378448659685707,0.542918802132786,0.9776793881705783,0.9886509728955122,0.503695247958585,0.7601655778854339,0.9527750506799844,0.7336473083534024
22,0.03498352897020577,0.1617390107072909,0.030300750849841143,0.05236147775990027,0.9872482567936934,0.0020533821243592407,0.10265819225605441,0.045739437615923056,0.039940358783108504,0.07936109946448762,2.486477889768573e-05,0.14620240566287004,5.0811742757700056e-23,0.024628238032908086,0.03791922571164771,0.0014479662051316677,0.0007770799369053359,0.043264181620363405,0.008984386344784255,0.08603541207708076
23,0.1432278230884593,0.990808115288037,0.8376518641379304,0.9873174520466663,1.0,0.8870872786091473,0.9999999815870472,1.0,6.944512562007627e-05,0.9999997176083364,0.25106630984360373,0.9999999305125185,6.992714736963125e-12,7.328068746005755e-20,0.967192443486688,0.6485989136246839,2.6094277824441837e-32,0.9124703543248821,0.0014729505906430874,0.8535502175170736
24,0.5839474157321678,0.9425833984244196,0.9812807447360353,0.686342643811349,1.0,0.6854471150818469,0.9999999998988901,0.9999999999999248,0.340633056380396,0.37269900466738554,0.11899672953469412,0.6040036535061309,0.0013851227126578606,1.4819101998581188e-07,0.7067938033153852,0.36936358190027235,3.989803117909494e-17,0.9625692860841141,0.3324172210686106,0.41990115880642626
25,0.7182468009060554,0.8763507527496283,0.9792817908947014,0.07323793825720824,0.24289226499807795,0.5126082970079714,0.913405857418912,0.004561725088251162,0.34135196762366415,0.37075476041027156,0.018379896744449144,0.6649732711334536,0.8134684636496742,0.4135452526625118,0.7261672665250682,0.43208773902191,0.4073729680835615,0.5207300450392962,0.09375037799397429,0.831910316577
26,0.5365325390103627,0.9948273868061482,0.980931253356947,0.9999999681094022,1.0,0.9871560988854778,0.9964353735064679,1.0,0.7560433798625777,0.9988605581225398,0.3751117516125102,0.9699333941264381,8.314227678523385e-05,0.48441788654459284,0.9585949398854002,0.9110517017970735,0.0006566775341214751,0.9992490663852355,0.7241465767414267,0.9487619381826153
27,0.8848571165467078,0.2969966154388033,0.6853740961524144,0.2762725763795765,0.6186520991961856,0.2103038002092624,0.5345858974897632,0.15109626782241578,0.6378019685409951,0.06257425987210227,0.9732987525924413,0.11354487782664843,0.4239458626855723,0.9317280667968622,0.25788849007150205,0.9853903677228664,0.5706932179488767,0.2073728526749311,0.20288997346954102,0.054207941719417604
