,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.2690273809240653,0.8815220296692277,1.5265096706954073e-33,0.9483377443975791,0.936364789988129,3.999280845707833e-05,1.0,0.19533068893915145,0.999996386693295,0.47235132975234156,0.1434405294117141,0.0,5.54000248378752e-67,1.0,1.0,0.7456558118787252,1.0,0.3735536588008713,0.5019369501067414,1.0,4.885645962613054e-24,0.9949540280778728,3.232914216170814e-07,0.0485328990627989,0.7910087063670924,0.9329961588919915,0.913701554282936,0.007122272742493515,0.9640307438437471,1.0,4.553628256275792e-06,0.9999942268538017,0.9285771060837773,0.9998786656159887,0.9996411053054708,0.881272652465022,0.999999997506261,0.6718798566117433,0.0,0.9999999779247202,1.0,0.8739706970442646,1.7249495393996902e-10,1.4528536627170699e-06,0.999999991360503,2.654217684299373e-07,0.7343631328404318,0.9716750501693016,0.2971636550794085,0.8828775082068677
1,0.5760622527425017,0.5249913086562628,0.6241321883557402,0.36485509668317995,0.5329758658759315,0.8521666855321873,0.9999999278740708,0.6793623581631283,0.7430224329925151,0.8120077996950144,0.8726096804253831,0.0013558393544591855,0.01667049552550529,0.06916559670314791,0.9911861021007521,0.31657806291806057,0.9432765848429001,0.29315889961359354,0.8429815592587686,0.8275827305928313,0.28267497654308943,0.06164904316347343,0.13473466525334846,0.7756804560186519,0.03361728182023794,0.5816195112951481,0.7418022537284901,0.02860588263393629,0.02250125952106444,0.42333502742533946,1.1470057870270403e-05,0.5229763993146072,0.07183616889102926,0.9863281673928221,0.840997691036546,0.2240622145157795,0.1136129311397393,0.661798637049964,0.022278268904280165,0.3226646476059409,0.8870141607302083,0.38724775511402215,0.017645771866142756,0.38905820785776823,0.936425978793299,0.3967690228475762,0.7236950256262178,0.5825188676592465,0.9966063374278548,0.19364210521093084
2,0.41934694429583147,0.4872222753013965,0.2886180568433463,0.7456086402743746,0.6717221250567875,0.507986516754584,0.9210595017998018,0.4852714135865439,0.4424883632113653,0.0940290208192448,0.6226682754128056,0.8161671260563228,0.16628571251908716,0.02615212468012598,0.6173417796838169,0.8345669382896178,0.025249946853094313,0.811485328214224,0.5019817162044159,0.5512114449237109,0.8734083493875304,0.3598425446745287,0.31348459601384765,0.882395443089761,0.4467944086553337,0.30298181260828305,0.012709671002118004,0.4926604964136698,0.9515294747640097,0.2670069173278371,0.7888399659415808,0.6179645802480339,0.8349172274569242,0.17361575611093483,0.691713357207998,0.4987860658438289,0.7551233203096069,0.410854592145468,0.6726008289618213,0.5834811587355195,0.46531673501097953,0.8045292093277561,0.3731872630770513,0.750818039342048,0.4507383812514192,0.9791909053942549,0.490494458326642,0.044165229657470065,0.46925893360553916,0.9777550322905384
3,0.21773451724644163,0.7524185856897072,0.002205584854374636,0.43260945264646367,0.029434461476369172,0.7702204729255172,0.6848886619052219,0.3367352516609452,0.8315096533422622,0.4238048711877909,0.08690795426132455,0.2134831024084185,0.12814622269075623,0.9302292921949245,0.6244745812218817,0.8184604897462529,0.9976226561523369,0.5108658397940083,0.11063248611275436,0.9666734739318249,0.4202211070661045,0.38441693733215215,0.11688440009263218,0.3922240691808964,0.4261582569077225,0.9912675258613002,0.4526328107710586,0.0020370779820694245,0.14776502282242468,0.9506063290077068,0.6074381861346031,0.36634689086844485,0.008314980854772351,0.2886543996467435,0.3346047180212416,0.7313760824288728,0.8466242608093325,0.3207189062924972,0.04234979768572419,0.8185399770515409,0.6805077116768006,0.4829251092618411,2.3580810503561e-05,0.26906907786945927,0.8199670999441386,0.04112553776394676,0.28704916440321454,0.39346659506401493,0.10283208318671082,0.010325463159011181
4,0.19086901301985576,0.4957302689100626,0.7907075516495953,0.5114715973467461,0.18415855881457613,0.1644421773024387,0.3145494017605348,0.2533713082644212,0.1649150835461405,0.44239852760501086,0.4196859927620638,0.7424632737654862,0.42174181166318514,0.4574751495617086,0.13000394475324664,0.35249984724726346,0.49142587659196985,0.6654510667224829,0.20159227983891898,0.7120049246669191,0.8444138259745789,0.8956621558585602,0.6565988192812765,0.6877934183585551,0.916101326015835,0.18249525658420565,0.8447518458680799,0.06867343870050283,0.7403356187225979,0.18486284189085156,0.5394600485239301,0.0506368246800772,0.7775765844460706,0.2971817127397769,0.5780792069504965,0.7582295567026782,0.09148455120822659,0.4638552374365427,0.33043535137705937,0.20315347678611753,0.5708329469206396,0.0544041250858949,0.3184873024379278,0.6905769901492074,0.6327744755749012,0.6886195131940657,0.9608554496992431,0.039565466931524934,0.18223313827122342,0.4308127135321118
5,0.713081190583953,0.8070668314362717,0.301816629884491,0.05369273400194176,0.9156151634080252,0.07691049849825592,0.3354013113494602,0.439804664788948,0.34733422306838674,0.9683918531160199,0.992139498451124,0.08010054273597313,0.04712822267346955,0.9654083434953821,0.9990488554540485,0.8992951881542033,0.5571866182564512,0.7145544418865684,0.4873626420916434,0.9999999923327775,0.004574761755864698,0.7622059233930911,0.6212022389875059,0.4299013121527354,0.910198412647485,0.31691951126811996,0.532051011728737,0.08018260413836156,0.70873872548887,0.5654181660902803,0.024460910780215932,0.4075868907772643,0.6711699862934948,0.3218479252390526,0.275853449777663,0.5611488767915616,0.9110148971197936,0.9103595722468488,1.477577462556987e-06,0.6321153666489179,0.9985526594951174,0.04675971924060256,0.09787939534338279,0.003195400681360289,0.7315875552288059,0.32787563168604844,0.4223754315563453,0.22427788535838056,0.3259931230876356,0.8866451698546558
6,0.3012583209455941,0.3418283246018276,1.1740012164206404e-17,0.47117805999566764,0.968477361276806,0.921375718279441,1.0,0.04093068489733009,0.7620936497504481,0.8039691836158313,0.4587359620069656,1.3512061507228127e-09,1.8508147021741758e-50,0.9999999999999991,1.0,0.7154639340280924,0.9999995997667611,0.6809020202126717,0.8340634354102151,0.9563239767508613,0.18433449722728892,0.5171721925557387,0.2715774904005036,0.013744120001093952,0.9999285000318704,0.9748657712065726,0.9983455822619473,1.214938319164843e-06,0.22075175259202245,0.9999999999999997,0.03148152587522955,0.7206452519587458,0.9982740852662981,0.7414054208462804,0.9531277826709438,0.1676218831936622,0.9547553288529232,0.853029408276605,2.1198488164400847e-32,0.988637837376207,1.0,0.13600872554462157,5.187745394639335e-05,0.017824255915542497,0.9999975626412398,0.17129568058181396,0.9937789754012619,0.9169896758093429,0.6496332657751963,0.007295516212906489
7,0.8482618965644987,0.4792665553032054,0.0033398184334038454,0.8493952074916652,0.24285255968255326,0.12093431119560309,0.778283595338834,0.9364171025588838,0.682359808911413,0.737190671741706,0.7820376446444819,0.46037305627217356,0.0004803046704265862,0.992614101225698,0.9492976298154309,0.8606590847173757,0.9999999993427346,0.9781256900750016,0.8339857837112751,0.9978266441798302,0.08650662543498788,0.33448388771316034,0.003799270217267561,0.5077502623805685,0.9484886297535777,0.7344862314371599,0.1952497530251436,0.0785483102962385,0.6697851787493536,0.9036298492363276,0.579549360273089,0.9417839654019198,0.9038179331548694,0.974387531851099,0.7891710762235027,0.9997053288992174,0.9717371170991235,0.8512406401476524,0.0021986096676335602,0.8914997095443575,0.9999948965499834,0.8923711700162847,0.7344837407100377,0.3889811689320831,0.8723065215647436,0.8889550301801792,0.9379162243290309,0.37522594161786604,0.7454678983947214,0.14631456574313528
8,0.9907859482221509,0.9999999999998384,0.673983173693314,0.9999992418334035,0.9996723864436042,0.9775785877257808,1.0,0.30299067270776153,0.9999999999254677,1.0,0.9996379872837419,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.9439118616610908,0.9999998238546242,1.0,0.0013120600520492133,0.9841096263692861,0.014127175375316237,0.9929948121282193,0.9999999999894977,1.0,0.9999999999975293,7.035703922260833e-05,0.9999999990840536,1.0,0.5194726160688264,1.0,0.9999999996949035,1.0,1.0,0.9999305437855467,1.0,0.9940467318659997,0.0,0.9999999999998314,1.0,0.9994036153112068,0.10536825555578372,0.162946486382039,1.0,0.9886061025722729,0.9999999999841266,0.9999997018860086,0.9777799019273726,0.9999999999949067
9,0.7839405940655124,0.9863869165890278,0.14647655929330108,0.9154992029548495,0.9818547477138706,0.5761871667954463,1.0,0.3075808443433722,0.9999999999937088,0.9999939684096788,0.47187478961663815,9.701631550539648e-51,1.440522811987477e-71,1.0,0.9999984274206022,0.525816986465886,1.0,0.36467523519519457,0.9994841391479357,1.0,2.6660238345295397e-07,0.9569889568971621,0.03197706365653636,0.591235367622354,0.9995246062718401,0.9999987367438566,0.992660494409808,2.509840194015974e-06,0.9999133004349315,1.0,0.005345387790539624,0.9743410374512845,0.9957633382963491,0.9167561144667554,0.9663309862726651,0.8803105635443551,1.0,0.9975042055937482,1.8909604740856525e-55,0.9999948484919414,1.0,0.9944667840751965,0.18162542448927732,0.0035985136305119714,0.9897033796562704,0.7517262907504351,0.9990248753062707,0.933655182049795,0.8343212431432134,0.9809784265430103
