,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.033875875787003386,0.034099073030231776,0.7266501590804155,0.7697159616375555,0.32526467883892185,0.7122838269144999,0.12941359392985793,0.44869316068102016,0.6373645939419736,0.23584653906483566,0.9935640590437982,0.2662973616540999,0.596992968621764,0.0021072466681012012,0.6569978893986964,0.012398783214069372,0.3066215411383371,0.1587467723548873,0.0009630415740393585,0.00039216922524015237
1,0.42078906384977416,0.897240437640364,0.02166655432565074,0.0707047419932279,0.48492261208927917,0.6238137363681371,0.8017371877147086,0.23357155638959184,0.6787159401797472,0.13295391870786322,0.20175413861771926,0.759302623730066,0.19754003684695184,0.8845275334343361,0.20213405632800274,0.28388533946138805,0.0287478888776264,0.546844668024104,0.8987546760424603,0.3826756886880779
2,0.9957463942922273,0.8545758362553808,0.9567057556947154,0.6303190986284684,0.9999987039202602,0.9329471973804478,0.4525210188261327,0.9965628407684411,0.9906932047045869,0.9990271934733694,0.9984956433322019,0.7226337492342106,0.9999998955309032,0.8924982632970433,0.9965702428699093,0.8778228376999652,0.9998003089756666,0.8650912193741034,0.09484528569441165,0.7960781719124386
3,0.014336345399279091,0.13442666038188678,0.21824539005072763,0.08013656601201773,0.5288315142676492,0.3514977422869765,0.004818723123729726,0.2381231310602768,0.0396204149776147,0.6553116782757591,0.3141523099307157,0.022075008463737417,0.5864671031608835,0.03237693957259681,0.004172534581037679,0.3261258828153951,0.15486652383706428,0.21369518834145304,0.1514902576899838,0.23970204480505256
4,0.487535211989391,0.528390864241821,0.400462033987887,0.5795714872776584,0.10141835049400062,0.7344707522453483,0.00021527389493509859,0.3411225461017806,0.18819698333266854,0.6409205467805342,0.44481616033859595,0.39516150044757653,0.21884589565976922,0.018561945535846964,0.6421198664164169,0.03219133999630842,0.7923502996140228,0.9615794685272447,0.014868036986202466,8.706357440184261e-05
5,0.9888648881971633,0.6011747100872151,0.8012962938600466,0.9372235984277312,0.921947524783445,0.7956178307386226,2.5510086343174074e-05,0.9142831301306138,0.2139225818303188,0.9932506009910382,0.9994285916480458,0.4558755049715485,0.9940801130481808,0.10061633521060052,0.5750135069635703,0.5948382371915053,0.9966121647636852,0.9955776953201004,0.046702950336920575,0.006204963390750506
6,2.9392340040928412e-08,0.00022338235359103376,5.225188626947487e-06,0.2229945728265345,2.1098756425976582e-08,2.6114520175095625e-05,0.20327428639504097,9.171594546025911e-07,0.02028863036427485,0.07529752662083405,7.099804951689256e-35,0.1229569867652281,3.227879134741624e-13,0.0005415447474703478,9.904807841956949e-13,1.2591522737204144e-24,0.002502970357909332,0.0020631515589793177,0.7824576331970681,0.14797749356066256
7,0.7413541919167543,0.10987168265364775,0.7008696663967636,0.8418020821167662,0.415074992730597,0.3634076247049875,0.32816488739796773,0.8008299651962068,0.5177439220250012,0.6848350041162389,0.5284160336899522,0.11628817667206641,0.515655897238041,0.9995976065445548,0.5942958420995038,0.919009101802717,0.7553654969635784,0.4568720872185743,0.39679397505138786,0.4020488713888272
8,0.9959868178689414,0.8225728951068282,0.790315481669003,0.9254381272928291,0.9265191915173883,0.7251165720276163,0.9824687060339762,0.9577952289417972,0.6997556688495472,0.9800631961868691,0.9621657733075852,0.8848013362040996,0.9314551177517334,0.9764454218301141,0.9989399305646013,0.8838177043853004,0.9862324984916668,0.9961996579476962,0.24565141375169572,0.9670153878028359
9,0.08333022990758512,0.6327821052041207,0.6413560008285556,0.4945533428675003,0.6605864705876474,0.003218494242002724,0.3973091550658515,0.4702138974031222,0.4250616390458232,0.8148606997161525,0.4930703984478621,0.13729504583309904,0.13419153872679668,0.2916353301961278,0.7611295005964668,0.1506366255331641,0.7711237536050528,0.6413233996490754,0.7909779625495024,0.7388600016298063
10,0.13054167913116815,2.613218002281168e-06,0.00018378529398279053,0.013822869242522736,0.0019543409916045343,0.014790535982377681,4.398703290487304e-14,0.10076871063640058,0.0012772474867956728,0.25656002257725635,0.30130325751825376,4.5989362305458344e-06,0.15825073510770096,0.030558103105042925,0.0022430556744469816,0.001055073324769765,0.20879043150007032,0.29764816163865493,1.3035883593778016e-05,6.004472767191913e-05
11,0.00026937222727239555,0.09361936939415953,0.006623775510770834,0.03276956362464183,0.19280030930668024,0.035891677797896385,0.006631875129643532,0.11656264421680947,0.16304611252145018,0.4837054590302849,0.22300507319953877,0.039689396100540515,0.16419573808091298,0.06292921565606929,0.43807128674680235,0.1441046362106255,0.01578732388694744,0.12495275264329105,0.0028807491933245653,0.000982811066677504
12,0.13025035859924075,0.1695718778356376,0.0001896819145814375,0.019024929505015418,0.13257707052062606,0.9463697337550198,0.00240968412357334,0.36075914925985786,3.388355967106453e-09,0.9168679457781592,0.7986682596890283,0.2647234698375337,0.9522276585036834,0.012543380629826323,0.7740551539518633,0.05221860292275583,0.2536965694619866,0.0031968955196864223,1.2020285928688079e-17,0.0032887626869332696
13,0.43401031240113874,0.41068881138760926,0.8480143318894221,0.13541831052145473,0.6140487572219344,0.05323709817793509,0.539140690511774,0.695437535300409,0.0014195572600843858,0.7548020655928683,0.9728286734046,0.6918943158925369,0.5896619725664667,0.16571554754914536,0.060719031918650544,0.6067589963655928,0.12709397733745179,0.8937690232078142,0.9749214456027034,0.1855317184869009
14,0.6199145007050426,0.2230552750604803,0.4751029189975252,0.26884314144562416,0.2982565825299038,0.6031813628728886,0.017532132573760552,0.799148298358361,0.5183065289984562,0.8978202152850087,0.952195911725141,0.5334429710903291,0.7537325957378093,4.837865660464827e-05,0.5474094904408501,0.4282495297019996,0.41726760485291225,0.275192029139156,0.07700623658831643,0.042581818824120925
15,0.9682862242769281,0.06234741537654711,0.5564756726003041,0.2946275846541672,0.949270769029826,0.3714878772590808,2.307503605187623e-06,0.6307060043333216,0.3641969664024436,0.980214380078382,0.5931354738833348,0.005846402981509634,0.1297264161788184,0.12055511902634593,0.9863236087790979,0.004689856380332489,0.940753704507678,0.33175924588646344,0.005145707455009362,0.18992414855775594
16,0.32360912808273146,0.505682630262439,0.16016072045938828,0.12351393563256657,0.46044408243554746,0.4183345221177447,0.1946418255039188,0.009026540134402945,0.3206418154602271,0.6384590096578264,0.9117409134438611,0.3833692005784092,0.5594489536475485,0.1187397261853379,0.9707622446761287,0.3548041396343071,0.38049319806072796,0.9462435968669763,0.09901227660770873,0.43032601332200787
17,0.9026644859000192,0.15217267606304274,0.3681402322542911,0.5231779993454025,0.11416503898620095,0.34152306041542185,0.5441662939538707,0.9581429356220038,0.17555878217174833,0.5193073615442484,0.6739013857314419,0.6824400360227935,0.13563142077677517,0.45555740629030866,0.3209958395225109,0.5545357373259568,0.33820116672374917,0.46663860194212714,0.07268770273278286,0.737588542239252
18,0.9735141769516354,0.22556012194449113,0.9008189586812491,0.22878806635148383,0.8818190573066701,0.7218931852604944,0.4498216482891437,0.8425514956889156,0.015210430287390013,0.6510383421276611,0.11671034135419854,0.9621259462753778,0.8505778955283151,0.09524483980680332,0.7462197093678019,0.4395319956828859,0.3425129585060891,0.16303653745491956,0.11322828404919477,0.19312742656055915
19,0.00047399692155269713,1.3972332078469989e-16,9.308541573919271e-36,3.4904661551285584e-05,5.722991895310123e-07,0.0003207126368764873,2.68024324577674e-126,7.164408868414858e-09,2.665873704605177e-10,0.00024546474577378917,0.01676581384086652,4.873819742755572e-32,0.004222629482218318,0.0,0.0007520814506082956,4.591473554353553e-06,8.433121286062994e-05,0.00024831817961469863,7.38872195870434e-111,1.5359616547262374e-49
20,0.9817945797724172,0.16713986355989466,0.03792865367154927,0.08747824191676512,0.6571239710991107,0.9642382080988848,4.018870370602314e-11,0.9968187276501688,0.028266071284612226,0.999999823122513,0.9999998966654383,0.00252743114352966,0.9999994948767901,0.007279030829275408,0.9986396315872246,0.8637159921710246,0.7083347057031764,0.9549961979470474,1.7094061416959066e-06,0.00024148532354777638
