,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0005116381692710531,0.08591091048080521,0.6127019333030336,0.00043954262784458287,0.056179241083834486,0.07133975022240568,0.0047762728036917475,0.011690671644105727,3.0165644353604466e-05,0.7905784932676103,4.99339886399273e-07,0.09449324049046387,0.041323236140349606,0.14894322695544382,0.0009857152352320776,0.004246428603733807,0.00539805863098448,1.2410865085384278e-06,0.004511658339581286,0.0045377691605627685,0.046079840865519216,1.2906590724396948e-104,0.5896727288825498,2.578429506086757e-10,0.0022091490652304856,0.10068827211180606,0.004023827957216683,0.22899128014041595,0.006164622069717534,0.5573347132866826,0.05063206839828939,0.11851506391136778,0.7871772736654079,0.00043370006269955564,0.01533745428534467,4.525096849257008e-07,0.00014485047817596803,0.09766635114635427,1.5666469502245463e-08,0.13608257332813614,0.34330207481168246,0.0022118753428547874,0.14676913228103317,0.01134136271369871,0.018333708275394912,0.5465349110566755,2.0929372099027486e-09,5.112129997904692e-16,2.2220925252422826e-05,0.0050547660565707095
1,0.6743030720618094,0.9955289431091559,0.7251607327105233,0.650989707349782,0.9760955227656964,0.3361884700084497,0.9170756539866006,0.8140861065358219,0.41280158987125704,1.0,0.603770577373862,0.973280998806538,0.9346648972965647,0.5278330436310298,0.8907861979283099,0.6215420971186937,0.45172084705084403,0.37646310276978145,0.8248138618553554,0.4546712091753379,0.9709386225111064,9.659022546093513e-10,0.9943835593967136,0.45546710803369894,0.6410147435951149,0.9999966035588965,0.9195407626036903,0.986160081617531,0.871363641562058,0.9090826565639938,0.9532602274122691,0.5365266773653619,0.8066136288680299,0.3034343299738455,0.9946994790350419,0.375492338139688,0.7553059424970421,0.605556620274894,0.8966613530499185,0.8728898203918011,0.9908980390301116,0.6305560661106825,0.9999467304424371,0.8212418787025954,0.9136244023832618,0.9736452793961575,0.6152597301345767,0.6523628198288913,0.5880481152000083,0.5168789658695933
2,0.01104325117117585,0.002024968711189155,0.4959001385957155,0.6274365902966074,0.3226217118223123,0.5574268203177931,0.21820231530944886,0.08847861382720631,0.1697423405077961,0.8829656178052255,0.0040810824215672045,0.5441693118039419,0.11124630028893219,0.01105254729418267,0.13361910178644493,0.07063272876853034,0.34507915634135317,0.08508810286735784,0.5332780549417425,0.2610907436734995,0.7173698418623696,6.88703963431529e-16,0.9615665054841949,0.16015605334360625,0.18342592774928723,0.999996440935122,0.030720552766131667,0.9270621229154842,0.21966688627831824,0.9997728649475216,0.8813642520183392,0.6648183116196847,0.9999942365333707,0.08351899633841861,0.34068260266635125,0.48552336926726886,0.18480294387112137,0.29948599843147056,0.08584944934195947,0.9552139708059152,0.8143829601467945,0.703570196818722,0.5600428825392131,0.5441954657794981,0.1273620999446159,0.24311431820727297,0.022210620208320684,1.1808432236573959e-05,0.004450859137022002,0.3756502772272794
3,0.023947762919946686,0.37566860674248753,0.08739875778143938,0.12119728301713538,0.9486883883243511,0.15196182442270217,0.11434460191048709,0.2283368430046156,0.34599291489439504,0.9990833772315013,7.140058934699947e-06,0.9505501029777117,0.5713072936737362,0.03622959328509199,0.3894331206344016,0.5604920953658202,0.2048922229387281,0.0157792292221699,0.6541653789860802,0.5250624504183946,0.061734996905010296,0.0020221774065894735,0.9474037386690772,0.23573290024833765,0.4138362031087202,0.43410531888702597,0.7705782801346048,0.8201825954625372,0.3957429254201093,0.7553279624904979,0.5591235346601601,0.3467493349180906,0.9965137649318755,0.07366832364396518,0.7860366065666967,0.03324063369234255,0.2298674870423616,0.5839351568220416,0.025007038471893155,0.6997706978661596,0.8995337121171221,0.028049850048078088,0.8709728931825333,0.7649048524442319,0.4820218920651907,0.15265620461565635,0.007990091463090578,7.400976036187602e-06,0.02705130137630208,0.43506171772548613
4,0.20822072550220266,0.9594766358352443,0.2077888859533538,0.5012399720647,0.4028719196766594,0.8564375722302989,0.21642928841116105,0.9416864651702846,0.5430788577634272,0.6206085391519321,0.2519298573435057,0.2533366731751175,0.5695669033233776,0.15182787900770778,0.8976573870753544,0.5649582055286532,0.8676357653309211,0.7452134758225819,0.6063822501306357,0.014232084358896216,0.518380529802839,0.9075408842983554,0.7708725819897085,0.8952701238413336,0.6396133894335746,0.20684819829937054,0.25259163913179083,0.6572305862199026,0.8562119982622252,0.7557442875821639,0.3690822219609738,0.6388374722112725,0.154847703939571,0.6434173777365603,0.35437459063281435,0.7581114072569226,0.9315242620947993,0.4754009062587721,0.6466174385675513,0.28169728994413334,0.3440150678967976,0.47805756427900076,0.43810062791470056,0.07632779011431585,0.8116382970203386,0.10855762307046826,0.5216843269020348,0.4443471234450685,0.79040121020457,0.7077600464339991
5,1.0,0.9999696083099198,0.2069562284760838,0.999999999999998,0.866990705677907,0.9999999999987225,0.9999999999090194,0.9999999847193891,0.9772652399336406,0.1345089609861873,1.0,0.4903283414684735,0.9997658716513589,0.5641646876512392,0.9999663546121487,0.9999999500374238,1.0,1.0,0.9999999999944573,0.9990835046598234,0.9999999998566129,0.9998634396836666,0.5642936603496992,0.9999999527808716,0.9999991008580555,0.3113162805902769,0.9999999999942534,0.7811720144786334,0.9983220481147151,0.4616748748561729,0.7082552099135472,0.8556332283103923,0.5531246678246021,0.9999989092220457,1.0,1.0,0.9999999999999996,0.8257446263536468,0.9960441854458704,0.9984612852811543,0.9348550933759505,0.5698516245850529,0.3976103714425296,0.9999457483677382,0.9999999964486556,0.0424034878514096,0.7555027796944193,0.9999995147521695,1.0,0.9398173460664764
6,0.42996659039353025,0.9511923302135408,0.9001639163635244,0.49903520364933024,0.5337359347803579,0.46591109462303704,0.7087278697773958,0.907539900400674,0.8183941805825455,0.8952182686417539,0.6897290833792167,0.15679159813957658,0.10695079534660601,0.5301628986069505,0.9027412341043884,0.06265235890209285,0.939762349180371,0.32699508574488145,0.2432314190697965,0.5621425952888169,0.24828313300392169,0.620724614711462,0.702602420381464,0.4877532128720458,0.2015141077415599,0.04382576636088633,0.9451991037569468,0.3390815525118792,0.06733928590270392,0.5441119510276878,0.8676299048582652,0.8568471601913831,0.7111241504198057,0.6199717846679514,0.5004058626490391,0.020645765530865803,0.9468976498977247,0.2980939030454513,0.1232495572001953,0.18065339409357445,0.3786548263471148,0.7225563099011761,0.5032971355246626,0.41825466030051506,0.8028269592041835,0.38270692650552285,0.16208396756862123,0.557303791380917,0.0411154208272143,0.01478373146608351
7,0.0003114073978414925,0.1004337127702281,0.6962450839072309,0.022593208263569278,0.12633640779428712,0.0008067570093333832,0.00057229443489591,0.0004882397013327186,0.035018386356499655,0.9999992736575586,0.01100803868719449,0.16328661691059831,0.4973012631170262,0.6817847117469442,0.06978225875349908,0.1495641350314873,0.00034699010145897673,1.1746438288226103e-10,0.08186364965429807,0.06563732609896175,0.06722722921960161,0.001135614680842352,0.9999999271217128,6.46323566810943e-13,0.01888646446477786,0.8717840855346376,0.04768445448314388,0.3414304035947096,0.11402407140995643,0.01749987075095333,0.6143257947695125,0.27606100860157556,0.09760746278176687,6.553623409913602e-06,0.0023457824813298616,2.441757824152476e-09,0.016092783236422995,0.30307662173631394,4.444395153018423e-05,0.43476834999841635,0.8267984940547338,0.034161735911147253,0.5819336842746164,0.06863318099014855,0.0012019374677623117,0.35225926879462593,1.3049222015420027e-10,4.575409981380942e-34,0.0007841399835221656,0.2057070215637913
8,0.03482555307424294,0.32349917090334873,1.0,0.10244420542586503,0.9587711541047181,7.09148330907645e-05,0.003803390971158502,0.04044740767559925,0.011735715832427582,1.0,9.275369610121622e-30,0.9990419365440899,0.16421945788146894,0.5519408296068997,0.0005513995715544113,0.24830658073312953,6.232241214669829e-10,5.924884737823706e-13,0.16825757172964564,0.5708545861930733,0.8066348571156242,0.0,1.0,1.7889640215690652e-19,0.013330921674802194,1.0,3.260954753070263e-09,0.9853648947465765,0.006278284268638823,1.0,0.9999999999725512,0.879460356977306,0.991392187491194,0.0017996108034381958,5.90111391297668e-07,3.088209680230195e-19,0.09093309835981987,0.9503197986208151,3.331883641944306e-19,0.4100943717876424,1.0,0.28358629267945185,1.0,0.7341229967574789,0.00040130514626801535,1.0,8.084592714670177e-09,1.261814521647307e-56,0.004949355967443473,0.4109985623029634
9,0.46125205482042936,0.7262506908645949,0.9896557427987158,0.7787540057083897,0.9999990133147197,0.3848207862539014,0.489040225758521,0.8350476151102901,0.42770034931099776,1.0,0.45545352551851576,0.7742440410280198,0.8939296014546063,0.7044612213611736,0.08247488802321017,0.48174718007946343,0.33771195887384686,0.3167317647558053,0.7650576915752694,0.9380114704577887,0.5783433384831863,1.0290126669098899e-12,0.9999506703732074,0.004914377793924129,0.9165103385641225,0.9949976552985254,0.41334873860697147,0.9999858109541914,0.9994697261439512,0.9985102208334948,0.9995479247408783,0.9967558776153614,0.9999552397386887,0.6962241989951597,0.8221436796850319,0.06759041743447762,0.23431061813524492,0.9621909822351263,0.8098817350691336,0.9637424778799704,0.980826141673668,0.8128118701321119,0.9982933276829914,0.5779804417867267,0.9607802395775286,0.9942626648207752,0.051102217761430896,0.7365872596531141,0.6589525810797353,0.771200427250377
