,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.0,0.9971683662956057,0.9999999999852589,0.9688408766079117,0.9050415228803659,0.851829644971974,0.999598700764772,0.7811002829490826,1.0,0.6271879610793288,0.8462222010110484,0.9999256401567739,0.9946298242104364,0.9999989052469292,0.982011817406089,0.9999193738355611,0.9919311221443793,0.9930128103320405,0.995874451299006,0.9497239948284083,0.9155951411863942,2.9596146658776853e-07,0.9831911944704096,0.9971097110774141,1.0,0.9935972044121973,0.9999877402824727,1.0,0.9985836430791134,0.7791105793931006,0.9999994680160311,0.8530569238187105,0.999999706293238,0.9818206513871326,0.9947558664055394,0.0005580912564395654,0.9981801001672151,0.9876355052874238,0.9998034398872837,0.9621625791839039,0.9980603751906797,0.9999999561986171,0.9962897120286415,0.9882219669520316,1.0,0.9999990757384593,0.9900776917502611,0.9999368780374018,0.9823323605006338,0.987117944654304
1,0.9999996102319024,0.6532355360199233,0.9558325579243363,0.16173485132667642,0.12254753746964088,0.3779490608184742,0.9392871442916804,0.0009635662045047965,0.9907998604449847,0.001332545299827283,0.2256113404657469,0.9642396804394389,0.6829503138792412,0.2591970406493665,0.06090460455061472,0.5715060456575324,0.03794438649606951,0.10049125909139561,0.7687523295539278,0.08385208016697378,0.6059125056594201,3.7397515975071256e-10,0.04608055320113117,0.0003603286887628991,1.0,0.051943986358180386,0.08978383835380625,0.9997345833016165,0.6024539031581418,0.020892561723860396,0.9365916136547028,0.8569731861581684,0.6949149253635343,0.44204559878402333,0.1379512707391794,0.00011045464065758826,0.957191957818177,0.4915064742180205,0.9678449530549321,4.72408283005739e-06,0.1631637552856943,0.7969351141271643,0.6979128234652242,0.13851341280810642,0.9978086271151521,0.8968820031054872,0.9961647534440842,0.903628266023653,0.5963166584844033,0.11539142790361114
2,0.6456573859146525,0.00710375341595296,0.03439739208965311,0.001853746359001906,0.0002535337423294712,4.582272749549717e-13,0.2170205846777791,0.03471056377122747,0.8730983346845581,6.828865203052641e-05,4.625070163083783e-05,0.17505478708325756,0.14291801425249415,0.006994753138642758,6.292410624271236e-05,0.20622179816668068,0.0001970099780164957,0.05201740891768901,0.04067629872367748,5.581874115884798e-07,0.017560341270988926,2.2576556874983867e-28,0.0035124962171627855,0.04233747733765647,0.938751432523879,0.043967592119618856,0.0022788318049255488,0.041104260840718436,0.02376396522477761,0.0005344903387253115,0.2054887144001962,0.0422415662526597,0.08581021320800752,0.0877505062373256,0.008786638976926858,6.844020066741267e-11,0.04170675909531117,0.04486049584241484,0.0024122766134843606,0.04411290704141958,0.00047208523699459107,0.020129217467631175,0.00976577913102596,0.00010244078347423329,0.6800728915426895,0.6488479225147186,0.22862827938742597,0.0258780084218163,0.007501728588855738,1.2522034253369545e-07
3,0.03847824045067371,0.1411916845786105,0.10473998570374811,4.089475198561665e-05,0.12473512129774406,1.1355821819401473e-06,0.01775035299398164,0.0013562791957303403,0.2675498127552499,0.018137926861544997,5.417586946403728e-05,0.0642353768646345,0.769495036775076,0.11084014189652341,0.002377571848822443,0.015490556252172322,0.011207352932720892,0.026368227958236533,8.627507426976605e-05,0.0004146593296781928,0.000216032774239285,9.291839373647791e-13,0.18184993714503533,0.0018425940898632361,0.043706871811650325,0.04205690156181252,0.0466709720180106,0.6215826255076461,0.025930839229615463,0.0005322275709807899,0.005342080191396944,0.03532137299765525,0.0005317621509858733,0.018159758346618066,0.006568596104929554,8.132881210608392e-05,0.15238419963017635,0.04355713982675305,0.13971199604334059,0.00017193188202867623,0.11461764377506958,0.0675463278932565,0.03471025872316062,0.0854888444674787,0.09854014031276874,0.016717893758910283,0.11966979076395752,0.10024890979599271,0.006907021109997254,0.16035195244313447
4,1.0,0.9533449115008131,0.8544452905586439,0.05770440739733306,0.007578940972106889,1.1866390941861379e-11,0.9107328629719696,5.1582111084214066e-12,1.0,1.0212855098682643e-16,0.0006533993116459096,0.5369841823523014,0.9957373203949715,0.6827304547762423,4.777643649016955e-09,0.72561814907953,0.873367474997098,0.8681709719637227,0.35184964174541083,0.00022231280764192882,3.677384256931591e-07,7.784820061611988e-41,0.002266431907901769,0.004241856363350375,1.0,0.00018443925067119016,0.49238163241915744,0.9999999999999863,0.6258368867341308,0.09083699648362602,0.5619187183541631,3.2522397427766455e-05,0.6210100270544752,0.7390022199693734,0.3250519645436454,5.739813883553191e-19,0.909028051522182,0.17681191886373443,0.9069329346157982,0.02345385519774432,0.837874026726068,0.986472050498349,0.9898816564788224,0.000943068422993803,0.9969307781094342,0.9196731553452572,0.9101598404537923,0.04619083767458641,0.026314163699745704,0.7341345354597071
5,0.9950528296045491,0.4667660210706496,0.862658589213728,0.7572724907993504,0.18627874583477208,0.17297334127506336,0.4296842790915111,0.07039924528163469,0.9214323264110378,0.6187040315909657,0.7616421653557902,0.5758153712931409,0.9912386584311985,0.7968925797963737,0.15057241224739862,0.8034375966960059,0.2273495130883564,0.6286919934657379,0.9258806513309589,0.1348030226503174,0.15808103940018844,0.11537043568316542,0.05859961413729398,0.8720058457871317,1.0,0.9659201749921582,0.9752824854125851,0.9869245975845159,0.9292001992757002,0.5089119635468969,0.6842107700893771,0.38534326119636314,0.8918235075216535,0.8278629001848269,0.9651997638688826,0.05843548302909358,0.7326151540765108,0.9015314640191483,0.7118589649056063,0.16801394620126683,0.6759458842686995,0.9660092902427524,0.804715326028059,0.5926970593815117,0.9996994985401012,0.8650087370059779,0.7017560819197597,0.4811077577983165,0.29968780221013125,0.7599180127366577
6,1.0,0.035416446732340755,0.13601697685723882,0.00792308097515534,2.8392871756852054e-09,4.084146184009013e-16,0.20341685850688235,2.2119891360355946e-16,0.999999999931457,3.1909442565831377e-232,8.356109623335037e-12,0.001803914382240312,0.24008784973753378,4.759093256396744e-06,2.0008935987804466e-11,0.007849176178921693,9.235169118691333e-09,0.01050796500041479,0.0201609687121179,6.490459355874245e-05,0.0013130702427502341,0.0,1.3818883502881225e-07,1.4184134992440489e-13,1.0,3.0644325064507026e-06,0.02382990517319963,0.9999310756968932,9.477554342143956e-05,3.0712729496850617e-63,0.00035824608274508715,8.023527939616824e-09,0.014874651916577619,4.4988932929535166e-09,0.005313020241251333,5.771001353656902e-71,0.03778463923103565,0.022924720869267657,0.10059807475171019,1.1898044428012378e-58,9.55760167046202e-06,0.07475798349394852,0.12361417413300582,0.0012945749629514733,0.1482825049463642,0.6037802839173215,0.0021139809687508544,0.04732600734464896,3.5591230278090335e-06,0.0341061095193244
7,0.999974701111208,0.1455692945810995,0.6387813821953164,0.003517121341204359,0.0009272613312316105,1.365532707138863e-07,0.47386479385500707,5.316334128885791e-06,0.9999932870573552,6.021861262050111e-13,0.015240705292784268,0.6335428015338246,0.9894949173985951,0.7823374991196431,0.7628562659380893,0.22478263225045528,0.39408927728212434,0.6170567969737752,0.2606988801364881,0.4182897119293165,0.47918611826816265,6.6333648616003145e-49,0.2580790068834579,0.11501365027309424,1.0,0.41372663552850175,0.7895488316627876,0.9999994013705563,0.1328164860694628,3.31241329176163e-24,0.4120861766265287,0.5678646187820312,0.6674186313050693,0.7242164743320488,0.018632161577375374,0.009121577052517187,0.1447130829111912,0.002397921983973096,0.9507820548364705,0.2874412569388501,0.03546520462281449,0.583105160034408,0.9731379790633163,0.0033431829801645347,0.9999998851731576,0.9385048084979933,0.1753302193641981,0.7983471214702239,0.35050989071390565,0.013834830342356243
8,0.0035024461199769656,0.8492799246694537,0.3628234376782936,0.47857062255831345,0.001919104241319878,0.017660676400972266,0.10841314892937955,0.9869410492945104,0.19294408159876603,0.31042125300377005,0.36703540186043826,0.5711256980964354,0.0004510632548031271,0.38706847571634834,0.850278765899025,0.000871411119141907,0.06251429811052851,0.9548946777226515,0.29575907521409533,0.33038757834530375,0.019974017388892887,0.4159896878231538,0.36601750942805067,0.004773520134791265,0.03746769268553123,0.01762336345519143,0.2741276676937708,0.04604133308026243,0.06379551426740082,0.9450507042247688,0.8864275176000131,0.5358811652695121,0.8008063019767898,0.629221212939908,0.013127551631493766,0.16731817608260396,0.045406815417975546,0.22638841648554195,2.5162958479995043e-05,0.843849244197304,0.13453467418313925,0.021396807523138606,0.1926641720650379,0.49002877210103035,0.12439176376722934,0.0015777825847948926,0.06674762035240513,0.1682573287811641,0.573044999907522,0.0016139413296856206
9,1.0,0.08462659682806446,0.1601146443460143,2.631672695707195e-16,0.0005203986307295439,1.686897470476929e-64,0.33458278780245915,2.162250120464459e-37,1.0,1.147831462275147e-12,0.003691072352107053,0.08643461184328158,0.9999995667698648,0.029386994754378143,4.215265769771279e-09,0.029537067292905096,0.0002488997314598998,0.29917845707674356,3.545026215034639e-07,1.3092657220715231e-08,5.60054666851954e-11,0.0,2.473055167391232e-07,1.2987166639907265e-12,1.0,2.6129063303256836e-06,0.009503575528631677,0.9999399067953854,0.5604548710523461,1.3180706765178109e-78,0.7446250690941827,2.560757681292464e-10,0.2284889705830635,0.013947373010846295,0.006841390253042108,0.0,0.010046861097060879,0.0052829252829556415,0.9468095548545978,2.371421229421979e-05,0.014635781195229675,0.8794517974266505,0.8790103705624162,1.915105331089128e-17,0.9658975526750492,0.9993355918118997,0.48808305319262374,0.0015241959322170797,2.2433993369086614e-05,0.00038881863713555187
