,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.16926115889958684,1.0,0.00017686728271083685,0.28972816456195954,2.697008451521371e-07,0.0,0.06018705613925271,0.4355104923334234,0.9321583038534429,7.719518882886097e-12,0.2158447810893356,0.13593287674479773,0.07286146024270455,0.24544855608896043,0.017186804118278796,0.01205075843928395,0.2670822928652945,0.004594844604792855,2.628102033520697e-66,6.660796197825148e-24,0.00025508677772580906,0.0009149767534677393,0.09220140893734033,0.07256710391753235,1.4315035925634185e-05,6.531574324754421e-11,0.6459021473830826,0.9828870887344493,0.0,8.451828514115524e-256,0.29581253521968004,4.5166804529491794e-128,0.06756906327302832,0.0021536042433580272,0.000513764153941525,4.264482858348091e-71,1.1082643816960232e-07,0.0038155620821033356,0.1437713179354305,0.0004161424054516444,0.04010866679955456,0.00034940781658704054,7.515715383752594e-278,0.6526974506278458,0.0054665848311242805,2.0429053776648684e-16,5.838417190900854e-07,7.028986110871944e-24,6.44862904729328e-06,0.03487952777670626,0.11602635454451972,3.6605932337777872e-06,1.2034989429770317e-05,0.00022325117458763249,0.8573763666735341,0.07465427123479955,0.9999999999983741,0.0004337405732531945,0.9999956802529085,2.7697282593260213e-06,0.999719166095338,1.6325313539741901e-12,0.009313147545694272,1.6243058609983742e-06,0.22313496751843465,0.3537755756486432,0.014311165531651335,0.5613979142391161,2.985493234927802e-08,3.852300527566143e-10,0.14557656651505854,9.563991144373843e-84,0.9999999999124302,0.1736981627697844,0.8580296524954946,0.36518121140957815,0.6388426467335987,0.0030311332539684458,0.003085702971167191,1.037566412597068e-09,0.031594405487332125,0.09607189116853986,0.9910872758270671,0.004922817904492998,0.15146996890950762,1.227735357502043e-07,1.0,0.7407633900378371,3.112400398650576e-06,0.4556350361352407,0.09866671916068004,0.18190125452093378,0.05677265888409082,0.0006501127379211988,0.35327451196785886,0.8814197997270713,0.9983723153206541,0.0005819883236911926,0.004905892839311046,0.00271591475789944
1,0.06843394038597195,0.999999999999999,0.0009792733461261884,0.4906160083121975,3.9095124350553784e-05,6.055206317239968e-184,0.06772649638316666,0.4098269159650746,0.5077232817984983,1.93947149121652e-07,0.08956081088338134,0.0038305875342107094,0.18563397711889995,0.31501143882975735,0.050855691366568784,0.0005334187993147921,0.5403219818394178,0.07067204220105927,2.6407430964940062e-11,2.868256150569666e-27,0.0018521260024637982,0.0983131347928899,0.025462311567375606,0.04014861028673649,0.05583549104889076,1.8648176062157176e-166,0.041782570546750566,0.24585005726984702,1.5947812518341938e-149,1.7138524176985434e-180,0.0019128029738492357,7.095644781221546e-26,0.05270655638177146,3.92189199652273e-05,0.0018043585031602017,3.5208102348984345e-41,7.77739632726555e-05,0.0005738245033793572,0.0003959554753642329,1.0532716123790567e-07,0.002309903119171584,2.510038076437781e-06,4.353451153460374e-28,0.16076061715763798,0.00018001462877396745,5.479877201378076e-13,1.4787270421044966e-12,2.68129321257677e-08,5.9847417591212435e-12,0.03524354874860692,0.0738944950981239,0.025954889657120433,5.235111427050586e-74,0.0019861098069908754,0.2141263665958096,0.002946367930916145,0.9999999963201712,0.0006239169687902675,0.8491670177800296,1.4354005205082042e-05,0.683476712853059,6.397880641786241e-05,0.070517212512338,0.00016879778851112642,0.16042801101614404,0.02694518182545398,9.566955111364379e-06,0.41884156847762205,0.0002617045471141088,7.687322596712712e-16,0.09337164217955621,8.83357580012215e-126,0.9959274434986533,0.12982357159287247,0.7363393315698679,0.05363841979179549,0.041074146958563276,0.00030087864920278086,4.905708855797876e-11,4.25110451245651e-10,0.001637319812185522,0.11982355059783172,0.05362908515982391,0.0007228484319362489,0.003988400562940082,0.0006929715804893098,0.7640038077344894,0.005283721010077921,1.3231643720918928e-12,0.003921188300928442,0.013503704400983689,0.05342182585680111,0.00485237825713633,0.002279811643194424,0.5347929768577174,0.3730028549667028,0.6942975778028735,0.003431904444572375,6.0370620521982245e-06,6.621987802003667e-05
2,0.958266766167698,1.0,0.059242479853773074,0.7956014329450768,0.0004929662745409009,2.5626504060227844e-34,0.7577113353478324,0.9884945884466754,0.4121296349021177,0.2847616619358015,0.9999997932866396,0.01944635509592039,0.8405054005997248,0.9457914632403794,0.8630338355685326,0.1121923963403588,0.9526478469094634,0.5719592933668234,4.059197113260529e-09,0.0014341021671096558,0.0010950748166058061,0.9300810613361391,0.3807212170001886,0.6367523762952846,0.0916769657185766,1.023203933952121e-06,0.6584214741860495,0.3056622591021695,4.700279495716377e-69,9.872078904788539e-06,0.059199118478478585,6.386446896435197e-17,0.0565913281095102,0.02230662407098339,0.11493887526784415,6.4030080356347055e-06,0.037871945786208235,0.09635706650024284,0.5977623751484519,0.30266888420740207,0.26500391402369317,0.04452036053944822,6.018777099457421e-11,0.5578719452407905,0.09676134175635015,0.3452784061838192,0.04905024197177057,0.01782474250692949,0.6209495366641493,0.8169601272058234,0.47484014411706876,0.0005484369421949705,1.1785632084999007e-09,0.00014257572388960577,0.9354504622783762,0.506310912340861,1.0,0.003703080673666069,0.9899128541936405,0.00588012543693975,0.9999999043205541,0.08837039160792336,0.9214758364301324,0.010243364438224756,0.7746247012955964,0.7408696097671,0.08331085522586232,0.9999868291874355,0.1713060381492038,2.6072615263288775e-11,0.9945091709008568,4.772782484311288e-37,1.0,0.6011971637991806,0.9997597347887403,0.9849692096929693,0.9997786584259161,0.08960559639492947,0.0024931522292702757,0.0009805261732941405,3.7026742382828638e-06,0.2867009822166166,0.9999571744332523,0.0927132553633644,0.8188500408803021,0.01016282327454218,1.0,0.6209418424394874,0.002791527535620957,0.42259044138160706,0.45826833627904984,0.7155590384741051,0.019400251900703776,0.3733290826916888,0.9999831901624788,0.9988405366902918,0.8557238026179124,0.3397158572865513,0.041931359576725565,0.06353969533529163
3,0.8371278214401171,1.0,0.35304062089156835,0.6455836068367476,0.014006975985383566,0.010548319431813594,0.9900615998363809,0.9658261864941782,0.6982677051107415,0.42407558551255214,0.29342102634165784,0.8098124432816795,0.9951537928878911,0.9069285932680085,0.9403709545885092,0.883800088277583,0.8083240746473112,0.9997759399771159,0.000736031377231828,0.03834237685514862,0.5594383638351631,0.9967382138903925,0.9690004761917834,0.8415746721553145,0.4902494304872241,8.273472237210344e-11,0.9529774320718479,0.7948358364576279,0.023590327206080907,0.00037898270941902226,0.9682060232167562,0.002267047594473928,0.7422169805453054,0.4426124329946087,0.2644495778821603,0.26326013942871834,0.15713862613929563,0.5556301834643372,0.37703029283993805,0.5285599581549519,0.3747299934761882,0.3148685070710746,0.0005560592173011507,0.5166072723874876,0.2483862571926213,0.5150580578444209,0.29274405458145714,0.26879983076740877,0.013046700538292825,0.5344302621777421,0.8883490161548913,0.5360776846708928,0.10789135493822179,0.22111698843985259,0.9997710076277457,0.31673904884004556,0.9999980745793956,0.7029810810934831,0.9999993650068124,0.2633917018126814,0.9999951526537636,0.14950593270317514,0.5680255182960919,0.6412565317596686,0.7909143285615877,0.4077762702227179,0.6057688378370243,0.9977631136447691,0.8056963060177611,0.0659716826947663,0.9962072302164834,0.11614708950760567,0.6607975698755112,0.6514985903715688,0.9333997896630909,0.9999999952191723,0.9945703735442862,0.582452202265157,0.055932903976341035,0.6962785044033029,0.0605294171149056,0.270691310286315,0.9970617909624424,0.7118083890567037,0.34610395943747124,0.18596123987159283,0.9999999995967648,0.9537979870861092,0.019955747297730392,0.9400266519452903,0.967738592323661,0.8908756366299019,0.9151330311599605,0.5704264627330713,0.8808764561526861,0.7311640520605849,0.6666371517659625,0.6130278575649979,0.6279342303058001,0.11703446283411631
4,0.44112152216451705,0.9970377837897022,0.5717817341354685,0.92424048958116,0.3047496404592159,0.06651831120189661,0.9080346564213199,0.8319664998157202,0.6699552651717721,0.8254849766685963,0.8406513429109043,0.7784343844991214,0.798675343107902,0.29316053568412215,0.7896563180087185,0.9838031789543805,0.9968890065419485,0.9368570656236563,0.9014716001432579,0.4815732955129836,0.061352292217805506,0.7078404467610472,0.5995297643420584,0.12170708143305937,0.8642276918005115,0.025165093406162718,0.5529847266916106,0.32664889086960375,0.040425545766701106,0.1336349176180084,0.7788723235585778,0.7907238471230275,0.5580851483121193,0.31411025779668783,0.2788364394707697,0.4846943330849515,0.3082620526603168,0.6187701902158627,0.2658917770782251,0.015557177031275847,0.6506962828610702,0.08525771432281025,0.6666949363167448,0.8422008738473952,0.9987660299266743,0.07187897412273114,0.4361957459494784,0.09468417663213777,0.4847235292361144,0.4329311848657382,0.992157501712635,0.712875623788451,0.3480843600006952,0.03366699302682516,0.8720509194684097,0.20673390096399782,0.9843085608752761,0.24848124883885658,0.8075378845106475,0.12559236561011852,0.9316743211260654,0.08250413018833631,0.5297970741890016,0.1287581004766613,0.6843578423220394,0.4971849161770972,0.5741602621579343,0.9302830212749227,0.4565461385529125,0.4450959532856665,0.9802710217738178,0.8940019468578783,0.9999220756206292,0.5518245622210896,0.3055451490618992,0.9777842803716909,0.9986693839896709,0.1718066892923548,0.49635426892807416,0.8205227176781017,0.14710109711945982,0.9939459264663799,0.8787877121360888,0.7560133692039588,0.10930967416236392,0.6073257073677094,0.6585069507132464,0.6855819812923716,0.12065962854523601,0.9846935485623981,0.9028496143712031,0.9567849179505216,0.8832687914967835,0.21524446382006943,0.9930665031044792,0.6212486850497537,0.9873124763104096,0.5994100320826684,0.007609425089429348,0.4375794512835033
5,0.0038204691708500207,0.02672911865377917,0.634425772036783,0.11483605989933741,0.17968556602286176,0.2500797003830221,0.4229017348239968,0.16985212444372214,0.6590172784651748,0.5987633812161698,0.3535864404941175,0.6481436940452788,0.10907310619013647,0.8768261993468487,0.8912967531641721,0.07569646133183278,0.35945832957199375,0.7856479105548605,0.6486982157886557,0.49537872328847216,0.5331954893103947,0.29514051460537366,0.1465249848720149,0.7970794057889573,0.7703218053800416,0.5222921341669926,0.7758912912215423,0.8786555639847016,0.041648293989597365,0.1332957363590039,0.12423031609045239,0.9555779046668239,0.576022908984485,0.18656145352931133,0.7331015379354391,0.4543291857101307,0.2550852917363513,0.3385681252540207,0.5708861226607823,0.41155093299694834,0.5871467164677244,0.8740891213439974,0.7665071700037858,0.9035163555929978,0.8918912643932889,0.08195650839621293,0.7649162195119872,0.9230682131037761,0.7376193473496025,0.3434037148094557,0.5597872575439768,0.5298593246966509,0.023585643091001553,0.6718167314384488,0.6219508711217386,0.6363316972905313,0.6826259378990978,0.6321900749163232,0.07094942011174035,0.8038609553018177,0.9787270184972662,0.02687765996843628,0.2553870732164697,0.6417998854304892,0.5549560011194203,0.0851069897746846,0.3938603931619515,0.7891446092441078,0.011746032620799667,0.04916127673403096,0.08729967129520716,0.0277067102919387,0.2985443143555422,0.690592459679458,0.8418413537004575,0.5175716756463699,0.7026109874150486,0.7492276958501579,0.22207401955585224,0.6497171491027938,0.569130005127045,0.973357204071008,0.04401582510654108,0.8309573742195948,0.7511998300082973,0.6379447828281688,0.9908564482410969,0.6363882894331417,0.5530314184727071,0.5019667870687684,0.40844320964225533,0.052093782146702856,0.15120000442440712,0.4478970594057322,0.06857178874073434,0.03651010396861022,0.8363066191874055,0.37409537467219384,0.229257795474884,0.6668116257591457
6,0.4566487662613626,0.9987271392566166,0.012502333852821889,0.06641672622037648,0.2535860063049197,0.014896652923539795,0.3820147247529916,0.6146291174139964,0.8012585059567696,0.7346247736803735,0.6673565959864075,0.3408153302334118,0.31982472776484705,0.9699023461220284,0.7910625063229563,0.2982810234981534,0.6942955309059299,0.9516109574011626,8.105499689398327e-05,2.2779428208139573e-06,0.918606703449798,0.6294106862488736,0.8178963780770262,0.19335872358240005,0.4553210170439802,0.526747002375339,0.6226472164232039,0.9858029402043141,0.46532234232806874,0.12145136812773213,0.2813362093747069,0.008150512685367843,0.630579257662097,0.6764149493952397,0.4978164178356559,0.15859638604514517,0.9338054631294095,0.8589725926967918,0.885925873953283,0.717421543193073,0.5907172074747522,0.3311934762727764,0.1449949440890215,0.7842705238203612,0.7009877861287801,0.14380414970672964,0.10271107791861188,0.035640019206138976,0.6759257761698908,0.3001332217203417,0.9025270305189569,0.32640379897997507,0.20604887324289636,0.013024296810733178,0.5218730924947013,0.19625560726948013,0.998781489452771,0.3526069940258768,0.9993596300773199,0.5651496433212754,0.9696270934455083,0.25630685942371234,0.47026827670201127,0.2642667198274455,0.78543924330707,0.906859648981532,0.3942721505038174,0.9997872230378976,0.2598878317540834,0.0003642349049070489,0.7566322263725292,0.0914224230879571,0.9991205226765772,0.09193832237554589,0.3269134829587236,0.4927112718642146,0.7113902897151613,0.6077295104440118,0.8621005505312965,0.24480785955588957,0.08779756910126588,0.47369827169956785,0.7939405495965289,0.013672343399990471,0.35975809761085903,0.7165735562224667,0.9910350768263374,0.9881584869531148,0.3528008798640989,0.43169520760657987,0.9898775084193904,0.06036857383524417,0.1066834728816151,0.4654846999276566,0.9337411575264979,0.7232426900554768,0.9203211654817829,0.749801926008649,0.046705318619745716,0.3244751702433793
7,0.04238960151532388,0.9536641077130428,0.0332379271554467,0.061557345734631015,0.005310476771727169,2.7922541155391798e-08,0.00040963332863845994,0.13616522801995168,0.17904814120070933,4.2099540029584305e-08,0.058572225804008914,0.0635228085025267,0.007011853751741689,0.04574830309993351,0.06609980021058698,0.029949232209377466,0.08976353512378961,0.013473370291440393,4.3805947598017604e-08,3.363277460676951e-06,2.422217097457274e-05,0.10632410930297816,0.006804504086397048,0.053720288130933457,0.004669627762197649,1.1840129161333313e-05,0.03365659124204975,0.010354253643264623,1.8214337084472167e-15,4.725885823440591e-11,0.02165495765066611,1.3044878763916613e-16,0.06336356358438394,0.007871188130237055,0.012395929824916226,6.818769478842687e-13,0.0003091389384229982,0.2853353274683156,0.0012825870426393042,0.008915793098723063,0.0011213531008966307,1.2471740255192703e-07,1.9761118005276486e-18,0.08756972040780739,0.0029459903660434637,0.002245010831398815,0.00043192180532048384,0.019199373729517567,0.010647223762652603,0.035765651528197925,0.0272474095830405,0.0031125331495116104,4.208947759345845e-08,0.09481878704007038,0.10250535493207151,0.008645667768937125,0.7173158850635645,0.0069928731138112175,0.1973258849390853,0.022805555093447862,0.21567635785310374,0.00015264090560268987,0.17855900817975742,0.007808471646928418,0.22842441108839626,0.12179292047747509,0.0034949443465184435,0.16129054050006741,0.043948096568606154,5.561470461629435e-07,0.03761827394682417,2.162581950533195e-06,0.0075119709229994995,0.018474067764284893,0.6748354231654465,0.21423909668196164,0.31016403184258085,0.005339739700497726,0.016374469926562597,2.5498506854919364e-08,0.01928993401857361,0.018498279413085822,0.08549633004200659,0.0008286928432656416,0.020002540760756485,0.00017080361205579529,0.15019511266176988,0.02835205846893785,5.745342725794516e-06,0.04364448855890775,0.025458311133454908,0.028123546715105068,0.10779896370071308,0.025177569572392332,0.01575042088268585,0.12294579239616864,0.13198346505823189,0.019775487322996013,0.007071361683879023,0.00015547804179982317
8,0.27969726313793913,0.4242083642836348,0.8812343230176646,0.08722869352974284,0.905009613544973,0.9621583142256935,0.3614756450102665,0.5678967062794802,0.17138408400461508,0.9044579342127768,0.601921734834671,0.8240365796999184,0.09927552900691208,0.4054852249885763,0.723676687628881,0.7779822724216625,0.07477891454909633,0.970969867879463,0.6498476169685781,0.8554130761439781,0.5316106134254319,0.868960559400608,0.9238654102716733,0.2691485838710001,0.08147606313419248,0.6571751584960436,0.9687044356834543,0.8978448515470558,0.9985612197033238,0.8461166442962071,0.9545896579944925,0.5286866239193756,0.8150139535424455,0.34601428562821596,0.7957629389811475,0.969124962822816,0.3741225384118783,0.2758679860641843,0.702151081213157,0.9987866539970677,0.9146802794859513,0.2863608644924608,0.7738122800909057,0.9615040591253846,0.062441295856079326,0.1609985830389345,0.06839250851824738,0.8047432489438012,0.926702051886791,0.43110744381407123,0.606281132982762,0.28605983283158015,0.5219495575881222,0.044669689681274515,0.8437085979803072,0.6844362684692148,0.35926687131928736,0.8032289128698911,0.10406227473363996,0.13936075089846975,0.46062543550636853,0.4847293751362297,0.5799051772071606,0.7537001692184224,0.22388717244950623,0.30889537513783816,0.6028215827477537,0.5066522669825911,0.5593240455800894,0.7775754437770483,0.40175737238826814,0.5604109700300477,0.9473027770690109,0.8098438455916803,0.26177758410729,0.534342353256835,0.20490331424560237,0.01787882776792412,0.8939655618855766,0.14049374896024622,0.45219612763169265,0.9724136306223291,0.8503228141310563,0.7835189784529242,0.6929587600275409,0.09879074085604873,0.03555368465639507,0.3252879969279162,0.7271981549506211,0.7859458143366683,0.42819253520300793,0.30346100607266113,0.541867239428706,0.8315552850433516,0.051724697844043974,0.9787749019206465,0.27526975516514085,0.9852722917401107,0.11079906842312319,0.037576766294614525
9,0.985729489047053,1.0,0.45054476301076823,0.9999873268678667,0.0015099999333636294,1.1247748946765288e-20,0.9879517986335947,0.900704769358792,0.9999839176125782,0.980804100194936,0.999943962019323,0.8830896511811521,0.9997797660852966,0.9968191280095051,0.9955688545255977,0.39353126909733166,1.0,0.853683995345127,3.950354097515978e-05,1.8418839630964003e-10,0.0867033144248844,0.9999999673338855,0.972713944342006,0.9622269868385747,0.7105797246781504,0.0005808018716505142,1.0,0.9999812571680743,9.53952768076649e-50,7.451174454397707e-43,0.7390542657083973,1.1182623399355367e-38,0.9852753411558534,0.9735680234516698,0.9090535639197556,1.419015678066906e-09,0.9953606779132637,0.10372210815209158,0.5428536588261884,0.5158805018897019,0.9547650374497328,0.31245618586445756,2.4127344896230907e-24,0.9984731606451398,0.9999862644868351,0.04649401799439654,0.08349220175071212,0.10126799543062982,0.22697955444391915,0.9965441568077332,0.8523590243674801,0.9564142126885634,0.0004359330889666238,0.44574240358311146,0.9999999999999982,0.6777449861687623,1.0,0.9038663323646439,0.9999999999999992,0.41510975418162654,0.9989254771839712,9.301602828787132e-07,0.9343476807442977,0.21913972142923172,0.9632258889567575,0.9337062694950644,0.2532785231421234,0.9999943801684255,0.6859604709510877,8.765069185476905e-06,0.9442498579685099,3.402183663462457e-11,1.0,0.9833924797034849,0.9805576883632434,0.97459712212831,1.0,0.019824759342006986,0.11979260532729238,0.0063617143018481525,0.3139167494940235,0.9963321628722214,0.9999999999999684,0.7262139151470623,0.9999999959336215,0.8849325498880758,1.0,0.9999969221679907,0.4280514853111144,0.8263450695972426,0.9514753210379716,0.901868890552651,0.9591008458255396,0.3410289226170059,0.9999999999999432,1.0,0.999127644609617,0.06436310229698583,0.03102440021349296,0.4636741645831839
