,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.9999999999999053,0.9547513718148665,0.923279087536686,0.980035774539001,0.9917915664586998,0.9999999999666009,0.9755464422140959,1.0,0.973887824651552,0.9991613151923918,0.14837774521324193,0.5776221699039924,0.9895883749236011,0.9999810324244144,0.946052441717456,0.9031982326533187,1.0,0.8548201595653422,0.9711946625802828,0.9977958207712918,0.9999391613732161,0.9525205646207326,0.9355116502144541,0.798347404507461,0.9999029429496568,9.139344478822968e-05,2.1429962044055294e-05,1.0,0.9731237746479401,0.9960337494400062,0.999730344522001,0.9789303324102013,0.8911452610348415,0.9817986668331801,1.0,0.9999867703530388,0.9991171136320545,0.9913029946174173,0.9994187186736658,0.9995289275704407,0.9999999999999566,0.9988344582246036,0.9942364449978495,0.9997152524485069,0.9980447563187326,0.8987671078949862,0.5560109198940515,0.9835596243885674,0.9999999996515752,0.22171447160965554
1,0.9999999999997121,0.38464611934139864,0.02187514552857885,0.4771640476577146,0.9850548444454996,0.9998946752922836,0.8062438771056537,0.9999967581614554,0.008166512731318458,0.07950643585052652,1.1674204868515636e-05,0.020122559876655472,0.9781649054846657,0.9633940038690223,0.5566475070410806,0.0015422683387787137,1.0,0.34102068318050893,0.37109280326573846,0.09328868685449548,0.9136998865264916,3.304285549042554e-05,0.806452842360007,0.027870972576968172,0.41694585181379556,7.204097358851799e-47,1.0991793145277558e-22,0.7093029213430042,0.09401994369821418,0.9733872563013243,0.7157102900714218,0.000501296441142629,0.12956574547398939,0.20427377854638976,0.9995934008790279,0.653500488483684,0.799222658121848,0.5565750560557119,0.0567496205379234,0.9873872842771712,0.33741735231746034,0.4840623306588889,0.025144508076331933,0.8044567558630272,0.0002775107764505411,0.0008079134869083817,0.4909530756564666,0.9701597308673844,0.996724643479874,5.028107156717315e-18
2,0.9999999999865725,0.8732091968595117,0.03653756498681125,0.3057824370792094,0.9411611825344939,0.999996537910576,0.3011426575459578,0.9999928898058386,0.11968776450995944,0.04532988200108031,1.2353107131872498e-23,0.01279646023406865,0.9470660451495142,0.2192910888873094,0.09864460293371571,0.27586114802675693,0.9921208924146181,0.07708277092888252,0.0028724485339730365,0.010281160346513218,0.9999865581576308,0.0069110847195355376,0.10353208010760041,0.04126575129374501,0.5929026538087251,9.430031337728704e-24,4.106525692410728e-62,0.8644005104212479,0.14975247032967282,0.6609481525271259,0.9298499278339396,9.497183075221677e-10,0.000497545676828396,0.0003887607328827522,0.9999986430454997,0.9926938658997083,0.8424917776477289,0.3235864790639418,0.8026308952856633,0.6152772344115245,0.9079275781787174,0.10275818084193847,0.07468128231196813,0.9909171800901316,0.04345090666548659,2.0713736142426347e-06,0.003862001174474525,0.402875532718036,0.9999318544822935,5.397728066461283e-08
3,0.890296747251156,0.9693972850728527,0.8842373778497303,0.9722488938768874,0.9999220316789288,0.9999997138955786,0.9519959348833761,0.9734803506776928,0.9972687883773732,0.9179176279051583,0.00022414548098108352,0.7072801878564329,0.9999870931237094,0.9973692256409641,0.9665623641627724,0.47968371690797684,1.0,0.8786808861218066,0.9345489065256467,0.946085187131038,0.9999982624703326,0.8135206494057569,0.9870307578018621,0.7221994721891958,0.702795888795627,0.02026967777403553,3.5647832506379836e-08,0.9175806890303309,0.9863649283978033,0.8725433873381195,0.9999622861934487,0.9239975299442089,0.9940912476250119,0.9830566076147077,0.9999916428078329,0.9977844435365343,0.9738121683256609,0.8670958174509947,0.8128751146433107,0.9994769203400509,0.9999999999999764,0.9932872464537603,0.9800257503443446,0.806283743843132,0.7130932939104667,0.3676192496580778,0.19250322416267837,0.9811047316725008,0.9999763593948344,0.2155998641922784
4,0.9999999999999822,0.9987587546906516,0.8404497367147742,0.9730792185352596,0.9999982084270876,1.0,0.9999531180532807,0.999999975887592,0.999992158235451,0.9999999995910718,1.1969817775181118e-05,0.5629851676669971,0.9999999971360678,1.0,0.9999998386423481,0.9422303471294929,1.0,0.9957017412485888,0.9988853380061862,0.8675156931373496,1.0,0.8342844011553949,0.9993768180691985,0.40081328605463323,0.9990939633450717,1.502847859328482e-188,1.81617614426207e-309,0.9999999999443377,0.7980287209752885,1.0,0.999999999990412,0.6300142977193133,0.7710666972076472,0.9012894188104883,1.0,0.9999999999989689,1.0,0.996233802736301,1.0,0.9999999999998456,0.999999989826863,0.9316390688969494,0.9933729529952355,0.9840773875126599,0.953295634362908,0.2318810456132193,0.277656751218225,0.9999974367577112,1.0,0.0002194814220608759
5,0.4845509959513083,0.9509923909589088,0.5173016317326083,0.9464548814969959,0.9809918935337343,0.8611224722041784,0.7675471601845647,0.9971277852987319,0.7442209778223129,0.989870856442162,5.67010936518251e-08,0.952312723816909,0.7861212676039636,0.9875023779515649,0.1977497466568695,0.12882099846521078,0.9433088708706574,0.5737564335543135,0.6265067940303072,0.3568062195299253,0.838037175816531,0.5768217225493714,0.9999976863012039,0.006274001786730268,0.5899759316049002,0.16053380711644027,0.034230366150692006,0.9961534371126091,0.8743643903291322,0.4904889266698449,0.9797629724462389,0.5650520105684307,0.9302708756189455,0.82300157183111,0.99492446360697,0.5896883195539309,0.8502946551343191,0.9790006973526729,0.8337550973141379,0.8250138646348223,0.996920272147308,0.43476004385196754,0.9187407273437505,0.9423371809034737,0.38090019688935683,0.5963374849710584,0.6975280555279915,0.9897154244467198,0.9999888126720169,0.6556201966450272
6,0.999999999999996,0.7559216098777349,0.41423868752931703,0.9433545585681113,0.5750156117119173,0.9989292255314937,0.7708761703364636,0.9580009595222482,0.9791326227674403,0.2010988814919847,3.186449892646124e-53,0.017042210680782113,0.4046539088056772,0.9914050027936774,0.24115334040890207,0.20693596465607472,1.0,2.7154074173078617e-06,0.5111014956807802,0.039824977786081246,0.9999999999882624,0.5065378778752002,0.7712236407486465,0.05288665336442618,0.10228866236659644,1.733441662643078e-60,6.7029311512665695e-62,0.9939044549467863,0.33293401046977533,0.8308205937195217,0.9999824108074209,0.3937288039607755,0.2098477367064199,0.44819367855767495,1.0,0.9742795139200169,0.7373887586652734,0.5684886303297196,0.9829382841265732,0.9901074866351018,0.9993901412833404,0.9085406132823937,0.38499144256503237,0.2030789464570882,0.004116087146373842,9.59610214527559e-08,0.5850757850953171,0.9999949767420501,0.9677506331029777,0.00014887325517930393
7,0.9839667934480011,0.11558871908966653,0.13660829265812896,0.44318988920163566,0.6451008625765071,0.8439666465699424,0.07818535786079599,0.054658031816675647,0.07513071814620133,0.5072790751512057,1.7981870844216403e-05,0.10223554834394251,0.741739579064288,0.682142424324955,0.040516044862692155,0.13170232826125763,0.3110445813061757,0.8396850817631318,0.2673971231184344,0.0942197709372539,0.7388331940984821,0.03679538776975056,0.24450618513814718,0.42883712527941636,0.6030765150311838,0.005960190954456603,6.4745430068663774e-09,0.9191978718214053,0.08116322419237586,0.562867903374683,0.9869365009338513,0.04268406397840308,0.4712936791622025,0.21181155331540596,0.9864556917576671,0.8812557667943418,0.025863617841692024,0.8241238710313128,0.8598794204737836,0.9901110748944145,0.9746063481855495,0.013297095276683294,0.6018720960392789,0.8162855303028292,0.8974969531249289,0.28352177146933943,0.781713589026051,0.5030229442722873,0.9749204751820109,0.16623800818821458
8,0.22909967173537174,2.7096303811609518e-06,5.555264606813596e-10,0.0003638211453375297,0.00017601659734705968,0.0030560448226655064,8.331078915542803e-05,0.03147068265728631,7.326553275280675e-06,0.0007909904907955495,4.2758793567101243e-66,3.541750836585498e-50,0.00439612902468108,0.0130278758552663,0.0004642161725740828,8.4361572046612995e-22,0.5830036535840546,1.4399669364942799e-08,8.416871953385047e-06,0.00010828512273794165,0.003222360432116563,2.5431642415963498e-05,0.0021246378982089868,8.790300573706699e-07,0.00020509545342738987,0.0,0.0,0.004703986904553627,0.0001461111928524428,0.002810015282104049,0.0024846170121884305,1.880514502962047e-36,3.858091025669969e-05,5.530499652507638e-05,0.5624003256398626,0.0023073307689910855,0.006172907046987579,5.532580133930124e-06,0.0032029628650734948,0.0006644278340861168,0.03315737242580638,0.0004531039127293976,1.3741877458221284e-05,4.804451684050678e-08,2.8878310073470636e-07,6.655409889154087e-18,5.426074941364069e-19,0.0016779847625016486,0.017106625043886856,1.2087550377520518e-146
9,1.0,4.707516737382359e-05,0.07759161043532475,0.4515090439560252,0.9904649989919638,0.9999999999979279,0.5524405494566484,0.9484952338793222,0.928962083052715,0.9995664281560771,3.95968231223447e-51,5.2392455616251555e-08,0.45441770367591144,0.8878310125907196,0.5842690331033658,0.8223773269972486,1.0,0.01433641894261412,0.654670622564723,0.1539806129668825,0.9999999877561228,0.23887308784573733,0.7368669446434349,0.0035319475215278514,0.9557309260962734,9.194094456063187e-256,0.0,0.9985620043662122,0.1912562020620866,0.9849254312654826,0.9999952612108852,5.16220747204381e-08,0.01860256709588926,0.03908779049597767,1.0,0.6107726230486902,0.999999999895655,0.7947085365027903,0.26565187587047256,0.6348459480098669,0.9999999939341357,0.8431664189763809,0.662232630421666,0.9993770438402417,0.0013401626227104951,0.25637446614655346,0.0026755457753204646,0.9318580669697614,1.0,4.3495710540839566e-20
