,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.009539493690201179,0.35641766685020976,0.13490303574572352,0.06203604497469033,4.3094233770881163e-05,0.021336369959735188,3.4880500451292985e-07,0.0006598613070970287,0.11840494296159089,0.0026098011761360317,0.13830265719473228,0.08034024389511175,0.07492734922418981,0.04903744992364533,0.0017515381762753773,3.6043501205341477e-31,0.11211732750890284,0.002619398756837093,0.11655854910522989,0.005178174860771025,0.00802649946227105,0.057036755585546654,0.40721025194045846,0.001398341028036913,0.04640802703117351,0.00047750445525146263,0.9666899447493944,0.02494650954245477,0.00252418635715962,0.022105404262576005,0.07112621356706801,0.03018932926689913,0.018153237719183927,0.6655488741275184,0.06314619657620865,3.0679589379719497e-06,0.0014222945385075443,8.931158745519071e-07,1.0114529161904452e-81,0.10160037254873046,0.025181370642151726,0.00039565354811591533,6.0588754434685985e-05,0.4580925489391677,0.0,0.5327788802111609,0.9181016072787731,0.2630630684973754,0.2169313451863707,0.39177693123217505
1,0.008354461269269524,0.3860662837442475,5.837255059058785e-05,0.31513541362087966,0.08164544586477833,0.3669103309542103,0.0040791873100813995,0.02077895669562165,0.010035501495965268,0.08347088031293533,0.16430456736327564,0.035418414163427336,0.41288045588517147,0.010543644310110647,0.3934743629831963,0.020659907425002857,0.2199575470397645,0.3805527513862643,0.03483950754841945,0.5051869864641796,0.03634230937144157,0.01312221961073346,0.09693008712466253,0.042452817023171656,0.01901250365379922,0.23554832056251626,0.8280017205855696,0.2043598346931755,0.2452076409648442,0.5101979975799937,0.5818663291179788,0.09486586869480558,0.17470463548545415,0.16565923616474207,0.17915614971614494,0.00015591260529104344,0.2989086030742116,0.2424602767812366,0.08713221793179038,0.25596196179680714,0.20227731865051735,0.0722568391188764,0.059324515944537984,0.09045725156359649,3.8044600302491836e-08,0.28870617754178374,0.8135433600344987,0.10579884469685946,0.2048688383948216,0.12678963608686578
2,0.0005020085624335065,0.13640441603828582,4.5575948369202895e-05,0.011865578820420958,7.075115815216211e-49,0.056293417969255556,2.1589495486983998e-64,1.9325635909108897e-11,0.04142868433305927,0.014296779194604895,0.06255583576064554,0.011755029703385874,0.018480017765584375,0.0012971339801769843,0.09083333044071572,1.3542669095852589e-145,8.076802922465458e-05,2.1630994487755378e-08,3.206737319996107e-07,6.951529071703634e-06,0.0005428562483668152,2.1358573722864155e-07,0.0574690496948813,4.098768152861183e-34,0.008800699977347963,1.0717016215096393e-09,0.8496945135127378,0.011870911303459058,0.01812760251891497,0.19184717732032636,0.022235625809480793,0.025849804902051042,0.00019691506703844742,0.2324428485296471,0.00025900138098872757,2.2423543975323577e-07,0.0010880264887412003,0.002408733651910899,2.2694925000556417e-127,0.00415617237831834,0.009253848692527898,3.3217375776301476e-07,0.04371493721702073,0.8555550745949487,4.2715952758217406e-213,0.00022987726676689264,0.47074720927470826,0.0018628533018525226,0.14196996832583456,0.008164529217320804
3,0.9813219994703828,0.9996138996672784,0.8617964101074691,0.9912959098365869,0.2923858896833219,0.9288058396599023,0.22325574233671158,0.8459173217276811,0.9996662276898594,0.7906929266385222,0.7292551621333455,0.9328833975829105,0.5457794531006284,0.9999300754362543,0.5072441435552426,0.6438989394266158,0.7925571121893765,0.7740959068827902,0.9230763976337831,0.6741251324242925,0.8972552466955532,0.9802014573833661,0.9050881911934544,0.93136338122506,0.9196540576881977,0.34229781646598273,0.9999956282543703,0.9828764309979607,0.9556575445064851,0.9703689827733954,0.8001966965111476,0.9668563972771161,0.5673489746120716,0.9536053820197744,0.8166769273120003,0.9697185860260273,0.9778696530567584,0.7590879405823561,0.43672262527517175,0.8123352863318236,0.7392527697615244,0.8083172312150926,0.27132291236845096,0.9938386227566648,0.0035908088746092167,0.8320194401946346,0.722557631832222,0.5229643477251457,0.8596526133741372,0.6573846090860402
4,0.014272899059458943,0.5284790104637345,0.1327790400220876,0.009623649697295933,0.0001172994571947139,0.9466458038991107,0.16215022486804298,0.0012313274037181279,0.4585253587084115,0.1990937139108823,0.02935753403931426,0.12017143419709189,0.2388305482675928,0.26045156536574254,0.740464648096567,3.264177588781252e-06,0.30777336414929307,0.15076959076322707,0.0882979020825443,0.2012250137635131,0.005491640333069072,0.1375508542951106,0.3034824328347818,0.5894611214162228,0.041451031995718965,0.1844372203190547,0.91473917922623,0.07003934035805982,0.4178171768996653,0.6456257100761972,0.02162747797311969,0.5389894091771109,0.010354996045126517,0.9926150645613245,0.11048248072240328,0.18718225050440226,0.030583042469895703,0.0029226617783113043,5.657567611694307e-12,0.2838455822047967,0.06345609804002063,0.12780616019013064,0.15898935927429528,0.8292991346631067,1.9448569179628174e-77,0.11785816306591147,0.987159490024371,0.05632745474755378,0.05184537426371253,0.2035846444125929
5,0.07653166855721005,0.9953311241310265,0.874090541610762,0.20530384639902327,3.5788027759964974e-62,0.5986481052709849,1.3406335823674633e-09,1.142306991832535e-10,0.9726686620037144,0.771083557144026,0.5927272729480125,0.3189405029385817,0.9449509650123817,0.04457946238601184,0.942905221691265,1.1822390329360818e-26,0.9979325216876654,0.2067065134457903,0.0002590657939370301,0.9636909589580729,0.00867692828498844,0.7412592695258855,0.9513055236370395,5.110704139067181e-42,0.018226682618864218,0.010595912476709853,0.9999999999999626,0.6860397671138537,0.7138581071306543,0.9780699240933137,0.9815856596120076,0.9951057562579237,0.8729061060444815,0.9709408200644245,0.989702711865523,0.07145329064131122,0.32449139013280315,0.003356186534975077,0.0,0.8270683717916621,0.8137328513900037,0.00018556570127839544,0.09020916404191968,0.9999999999999383,0.0,0.7436553417224635,1.0,0.43488121784670347,0.9987233595239117,0.8262958736530842
6,0.35113682065094987,0.9999757549968608,0.9515401188203871,0.17643589857395,0.12608127716367615,0.9866908964965309,1.2265381186775858e-07,0.09596734304591323,0.1410488317913869,0.30356700821861954,0.06955565902690578,0.19173461623135965,0.19911096523307265,0.4001158259951487,0.5972194531742571,0.0022237588366496217,0.59237934032979,0.2936553744822595,0.006185397973824361,0.9104620321299166,0.00988575967436727,0.07000198050687093,0.9996609201479916,0.007385141383699177,0.846859947706294,0.00018110531420907356,0.9999999998851354,0.5073971728166349,0.9947100499666118,0.996808753990239,0.6204915122666914,0.9994951579622314,0.01327363236700677,0.8553523938890033,0.5262150968846718,0.006666272811184007,0.48972042691446455,0.016501358865757876,4.3970814904749264e-10,0.5860367141539353,0.1701075856208462,0.7043385857271459,0.0926763231912407,0.9999999999993062,9.081952336084188e-138,0.28289194155697894,0.9999999999999992,0.2591102815310292,0.9717294270502169,0.29682526438403517
7,0.02989050403957994,0.5635460314979202,0.056391764869420054,0.2659772216655801,2.4925469691151968e-06,0.004702364789325992,1.0114825070849532e-08,0.00015495625719159374,0.9924570072011392,0.0921272638678308,0.13870936607206016,0.30427437901805304,0.3145970388676163,0.5005359783782516,0.6497136170582797,4.242040606900847e-22,0.2968507043220752,0.16814704652456333,0.2597553659275005,0.8840381054113445,0.006750950166725128,0.005757577310550775,0.3323634101105636,1.2663083337265154e-09,0.04517817280762828,0.0049278877326251365,1.0,0.007885173185934003,0.45335550250509216,0.46275394776118123,0.031766643348544676,0.43631775584986165,0.6214522128634185,0.5473402952555604,0.5546196027917677,0.015421116488304795,0.15668527375237837,3.898649940608118e-05,2.5462429183230975e-94,0.7132500916567677,0.07084402755314,0.08992523735841682,0.01981013564932047,0.658770771831573,1.7986328511776377e-199,0.049610683477492895,0.9999999999999671,0.051804888925114596,0.2533769201479541,0.6859987998054613
8,0.6244052836184959,0.8151253790394072,0.4099449431151868,0.2651688337486654,0.005203579739753709,0.020190036285850362,0.024397917158858366,0.039397912382697894,0.16183634839590266,0.14001541390422698,0.003106781037882518,0.002629430639277832,0.110506219345869,0.10127545679923665,0.009866320400706199,0.02402909728802634,0.06618326899323401,0.25261325515754707,0.013873760705498752,0.44958981697040745,0.17310406224197822,0.14444009278884487,0.12310392904121407,4.511893759390705e-06,0.009042627335315884,0.008997899032324378,0.5143299885673468,0.01177351705861935,0.2730974671661444,0.5333133277948691,0.3414050080150746,0.342102840496564,0.09483912466543615,0.7884026296827162,0.22986863380736758,0.19677430940790613,0.07570040477049259,0.013337380247043652,0.008819653644289929,0.41833245437344396,0.07041157426558507,0.48412547619834545,0.32365548351333956,0.41549020168647316,4.088823379215262e-09,0.20958298954793317,0.9683030061245415,0.17674200278495925,0.44413315300357764,0.07117458497769653
9,0.964156135548812,0.9945877875776223,0.9336620677042634,0.9833822791406442,0.32395153451612907,0.9953249917163876,0.05257677456088622,0.18110183552706807,0.9999999356048144,0.9467136196422717,0.9987048002910764,0.9632869827356203,0.9937424216721126,0.9302224737703524,0.9917353278545462,0.022155770206074645,0.999999871905739,0.9999640116551072,0.6035930715543645,0.9999996425777833,0.8647344683757413,0.8956559269132736,0.9999854299162825,0.11256927732936325,0.8848530863186516,0.284223168061896,1.0,0.9968055718634938,0.999908946084551,0.9999998336773405,0.841435743359717,1.0,0.9831083068773474,0.9993718530726078,0.9725137754706665,0.9670734791213859,0.982488590202121,0.19384784930986024,4.810485045985301e-05,0.9592878360503259,0.9763670883417559,0.9860441121556949,0.8744941526601452,1.0,0.0,0.993991084246556,0.9999999999999811,0.9278281648697155,0.999999279276041,0.9983268083246364
