,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9930360790385683,0.8379425085155345,0.6799212288398064,3.6606259597258204e-12,0.9936421352925052,0.9725033405007392,1.5069474848346503e-08,0.8430175177302193,0.06354125927776189,8.271479058498041e-09,0.10354585120651365,0.507335640297443,0.03337425572847308,0.4629162545772823,0.9999999897496915,0.26645820645878276,0.9870663745377526,0.5875526029381148,1.0,0.999999999179876
1,0.9255577543297715,0.986882728459428,0.9983703203771253,0.00040914115558084255,0.9999992535000423,0.9997324045087862,2.5180452146940433e-08,0.3379010855656231,0.4665691941711561,0.006163626793743117,0.1942664563695473,0.7042521748915407,0.3773155406606664,0.3671156557326842,0.9979856570973491,0.9964768178010825,0.9507862568009292,0.6797407004073412,1.0,0.9999999999998823
2,0.06451368188264046,0.41444099783377103,0.6616151133559962,4.762986845925813e-19,0.9743298614480039,0.8317960061843702,8.502548281457635e-30,1.3450921314558685e-05,0.0010657320972231115,0.005371306290922282,0.02611891166717573,0.009186457455491074,0.006619446978641872,0.8233294363415834,0.5420582383741083,0.6952618675599704,0.9966011354820257,0.014578842402939643,0.950507544878135,0.9998988404144425
3,0.33044003340259404,0.6383701344292161,0.7673028694193811,7.564085755656729e-68,0.9999997474441834,0.9864554375707633,0.0,1.2400359350345074e-05,5.253018561830208e-06,6.19087109795584e-07,9.62931710867858e-09,0.0004077545209982685,0.014439727539110655,0.2560897905288816,0.9999948526654787,0.5812632929070963,0.9955041372626239,0.04992973998665252,0.9999994271781217,1.0
4,0.9992121614836827,0.6173405979696005,0.39717295727286983,1.85590133391404e-08,0.9831200749866239,0.975790760442665,7.966129116128113e-94,1.1485081278198434e-06,1.4720960278213078e-05,0.008412700820804678,0.018484060717575777,0.3235671486137637,0.34063934095010295,0.34558986291106464,0.9489369848798339,0.2583240737324118,0.9999996627994143,0.33251921677593405,1.0,1.0
5,0.7642841517476141,0.7034360538909128,0.7368895696192038,7.611229017538431e-05,0.9240343232444818,0.44286194138252716,2.1728821648947724e-09,0.004303242431813103,0.4735976981903542,0.0028067189044096172,0.3125921535709295,0.2927755615454562,0.5679809866535804,0.9862617091760318,0.9471244938317849,0.9307548030976492,0.9468573409259776,0.023295941854078638,0.9172382633097733,0.9999761967069323
6,0.553514046439414,0.6271818255886196,0.8716379681365992,0.13935158285722188,0.05090409257842776,0.29102048689259635,6.330230793087477e-05,0.039769717786453676,0.1178638706973603,0.43841250413683897,0.22308687850432418,0.15354941826118912,0.04063483941361771,0.6896819063667163,0.574522623017077,0.8748629781831456,0.3466097798851208,0.46787319365217495,0.6613046416430498,0.9957429635677774
7,0.7783319678681243,0.9809931046732046,0.8716429813485028,0.005084932725230761,0.9867026920814606,0.939456822445495,0.00010126225754671823,7.15316883956556e-05,0.005600885843774519,0.07310373344776293,0.9353259792533105,0.8445376841718948,0.6611027690909438,0.7176309483152057,0.9328692858464227,0.4525138102253732,0.8039010730928946,0.8328506537499076,0.999748778926791,0.9999999969113309
8,0.5903202395024976,0.8757371395610913,0.8576706960093425,0.5462440240603966,0.9996832022420947,0.9958056917901092,2.7030127076037197e-05,0.15547115473908013,0.3241243630034188,0.4271918912906075,0.9429780435591143,0.9945815671936503,0.8510706237423679,0.6878794140191383,0.999991947540174,0.5903836204450519,0.9524442721966035,0.9553011228075773,0.9999856945255539,0.9957679564485107
9,0.03737503563374265,0.10601174661633504,0.7998577168969241,0.7926566368257287,0.15589535794923765,0.47785391722108556,0.286155682456002,0.020490175843828694,0.4132961169126131,0.7578184984721561,0.6050171807610117,0.7329917223676579,0.6172363316782626,0.9750496425676681,0.7363708130345884,0.9853919149521592,0.41399734336805966,0.6064619556180083,0.8323729139462952,0.5874652430827406
