,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.00023866351338113992,0.0005018698294292509,1.1159467500997004e-30,8.618755120930285e-285,0.0008797221264564445,0.0005676921074616366,0.10597781554849536,0.005400478790739088,0.24170722946194492,0.28123190311060803,0.06388145624925129,0.8824247877672315,0.9991242054892445,0.00011778066072410691,1.7886563734647187e-16,0.06725598616663771,0.9967245654344165,0.013692380967776793,8.87466746546922e-19,0.004645611176076605
1,0.28073241048996805,0.8386787732798004,0.08943331411978131,0.09391760070206714,0.6271967685014093,0.08687309931698743,0.8195081007841716,0.576615700800392,0.9667892232476812,0.6981627495313579,0.5612998743979449,0.4668592551332826,1.0,0.018046427087357524,0.061324938211184246,0.9053555480850098,1.0,0.8536848325644449,0.7082505306254032,0.5550414058737417
2,0.00036514151008504775,0.00605239258856825,2.2849565170087087e-14,1.0513845023549771e-34,0.0032591161732104987,1.2278148366493856e-06,0.2863967349509186,0.04162251107103658,0.8616339528854344,0.9360775265966843,0.17374220472544036,0.9650091536831055,0.9997688847838871,1.1335958220864337e-08,4.9332137559818686e-117,0.025206893858182696,0.9999999843061558,0.020394999551728753,1.0404602033577369e-15,0.0004345173744853784
3,2.2454930317903937e-06,0.03475991205241484,8.049841296694882e-55,1.4835007546640156e-74,0.009537283241725945,0.0006534066750758158,0.0611422945722732,0.3607955484328234,0.560513069181936,0.053486481158553846,0.2597149621487364,0.7835848681623488,1.0,0.006548338631328419,7.136361096833785e-32,0.061774676202405975,0.999999999999914,0.00016755335653291297,5.66213289496067e-156,0.0019246141360860175
4,0.7667799756864155,0.9999877216678965,0.001365984456486565,0.49498220285312894,0.9890077753463492,0.8615643640071966,0.5048973120004254,0.9999959400547924,0.9999995447778869,0.912825039709566,0.9999999835820236,0.9999999986302676,0.9999999999999981,0.704000086221572,0.7648768829830683,0.9828892439611392,1.0,0.9929051341721009,0.09851609229840289,0.9805999577459984
5,0.5634116530140251,0.9946273997398557,1.4837338023805973e-23,2.0383979919108068e-05,0.9749881366017796,0.0025522299848153534,0.9987282119680111,0.9839432267118153,0.9999995524231191,0.7274610672527452,0.9993746039144891,1.0,1.0,0.9439747109887313,1.114868795264473e-05,0.99971107713476,1.0,0.4808937875433732,2.3617098776307654e-11,0.17125139937566553
6,0.268450904641416,0.08625831951283246,0.02737124096234986,0.050613789727380835,0.007273761877800963,0.28465668767776947,0.4745822431413067,0.009017625468982254,0.3407428573788125,0.11138727491231533,0.5170271475713162,0.043152926854153735,0.5820090506499894,0.027083356827277694,0.2335991274580953,0.09826730781114057,0.999999999736569,0.05358295829376397,0.30805211944749705,0.06711588548745125
7,0.4127403323702703,0.9974632154508781,0.7502617941456243,0.586382315647813,0.9986545646339501,0.7337771471724291,0.8084662824455684,0.8616033402437602,0.9965161041099269,0.8730985779899085,0.9943569667183294,0.9999882081651349,0.9998824222997226,0.6932181407863417,0.7408459914671225,0.9494537996427971,0.9999999990377921,0.7557853484219272,0.46911664630256145,0.8701482314350033
8,0.935460350133018,0.9989008890349058,0.000347499059667082,2.9711616595943863e-07,0.9637705421683515,0.9571781245885339,0.9999999999999911,0.9994328037422441,1.0,0.9999999999997427,0.9999979298383112,1.0,1.0,0.967057453848083,0.08295182551876736,0.9999994824133472,1.0,0.9898853754227775,0.009430280022155004,0.9532532640778334
9,0.7749906665139641,0.9796821035004176,0.08528863477800906,9.94651385148981e-06,0.9987665397353083,0.6181923704609626,0.9999977675604695,0.9999999999717697,0.9999995981523273,0.9999897468296413,0.9999738392978722,0.99999712564454,0.9999999999836081,0.8410035400376503,0.0005614605667363789,0.9575581515251459,1.0,0.9658371429777804,0.4220683620619675,0.5089503396303008
10,0.7725208382715734,0.8755142743122922,0.3313596403740864,0.11018127527930258,0.6828789046963121,0.6043917932109704,0.9282695970993681,0.9667136635019649,0.9999999996262451,0.4018485493353199,0.9999999981110999,0.999998301039233,1.0,0.08571663648802408,0.04306761088922901,0.9986984321412236,0.9999999999998678,0.9226302794249522,0.011977941737096681,0.8568599211027277
