,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.8773597818959228,0.9881499754071218,0.9999999901344202,0.9999999999972257,0.8510857622931924,0.8044658094169327,0.9999999999398942,0.9999860614050198,0.978707459624166,0.8965505870076277,0.9859972744478013,0.9845951459651245,0.8879245645432366,0.9997695020170346,0.9294457846596836,0.9975327734779359,0.9892922319952346,0.997191411113454,0.998208426644778,0.9999999992911374
1,0.18397181081523492,0.5677638358579696,0.23957397606685027,0.3426053946676657,0.08585647045048428,0.8745891824882165,0.8670713119785558,0.4572733091364032,0.04610095743545337,0.20950286982846533,0.9243018219132645,0.8028811315233102,0.48045191115548885,0.6352265225391386,0.6117996440168454,0.6591623314493182,0.8462800584732854,0.05802010339398594,0.5700671749036247,0.5403374075876485
2,0.3069355307182154,0.19912901203783634,0.9303354476245349,0.9178491487849179,0.002868839422768125,0.7921299566562149,0.9853855853060707,0.0320561855282305,0.20927021445535796,0.5410428525683927,0.09087066194844001,0.17830961845922932,0.21302441809915965,0.02877916019831954,0.04706044121449657,0.12005344035029826,0.612959202270236,0.5249841156646932,0.16223620618866658,0.4569112884983136
3,0.42893974038600857,0.9770855489629221,0.9811226605228287,0.9991594354546437,0.23274224642499997,0.4427266832814929,0.9999999999999499,0.9866219345169485,0.5064828771439865,0.4436847030827778,0.620420363682522,0.8900454750903328,0.9366767365959627,0.9121920947465576,0.49599058002643,0.9412627810445605,0.9901788002333661,0.9613789319497362,0.30743426659611967,0.9990401215438454
4,0.7810282214098393,0.999999959833002,0.9999999882404578,1.0,0.9767958432868847,0.8967667692611878,1.0,0.9985196484515659,0.9787835130814736,0.9988820306104353,0.999823847121815,0.9999997767910905,0.9983154931875,0.9999999820993629,0.9862497431751003,0.9999999983749864,0.9999999949143775,0.9997192344342408,0.9930955883434928,1.0
5,0.3706845591453813,0.869587671994089,0.8979844138263486,0.9425335367376243,1.0705464787428504e-06,0.0021750034802617956,0.9729758290568353,0.9882868471665848,0.7183465189271722,0.07750925358285116,0.7793110631914095,0.9401875965358855,0.1383527615556245,0.7862662961690857,0.6826171468435229,0.11058876966876227,0.8382349685256457,0.015035566732736308,0.4026689188165726,0.7715983785491132
6,0.08267018979656786,0.4337833323615383,0.12680696396471447,0.5377193154739565,0.06022426431674473,0.4078632572944549,0.8896477405612722,0.1426990047686476,0.07603541380366954,0.03009456275290772,0.11250103177621533,0.011664081385887176,0.0005586596727002179,0.029089867192250634,0.5421591393368757,0.3870541438109762,0.8303074904178115,0.7879798177987097,0.2387108886644334,0.9328219402394293
7,0.9826435403187588,0.9003871840126711,0.8886974994297647,0.5840895800488993,0.8935693175530626,0.7607793732263303,0.6944242344999862,0.8807323590280035,0.3836347545014724,0.9906201230481309,0.9255893144030596,0.8785927614034754,0.7915228147704552,0.9912752700118483,0.8457810972803242,0.9717048713920013,0.9726618632120336,0.7399741881810096,0.3203112570488859,0.7799972831285614
8,0.7489627594323173,0.26412080980918157,0.228626157661433,0.15722403477881206,0.2338058948022655,0.31605040945391866,0.2990788526091622,0.7872534498805933,0.8761042908471793,0.7181247141566139,0.22444781450387732,0.3049176454149795,0.6963493287236582,0.007227528825525393,0.6837161891777518,0.45057988689058004,0.285941344430723,0.3684634757455794,0.8983927749828653,0.523698141394808
9,1.1015898132283908e-06,0.3678299138647019,0.9999999869787906,0.9999999999227588,0.0003216209870416253,0.00020473909269450757,0.9998522728396442,0.36128622044834374,7.816728883168581e-05,1.9142840511911792e-10,0.7157450681967537,0.6845778036329306,0.0021043717350193213,0.5611874326951247,0.0020373732329175367,0.2687972579713769,0.8366562492700124,0.0017917609860834893,0.22253326179432703,0.9995678525043804
10,0.38989541924284465,0.9781062046708389,0.9739576712989615,0.9999993513097385,0.6506317961874541,0.0006225655103951798,0.9999999979924976,0.8420070862627923,0.9297490567744382,0.0028186825907259355,0.6035741316376787,0.9994109253301169,0.5361572028758576,0.9997168242556439,0.00046600484351939816,0.9316129615465216,0.9855846841913759,0.6025958687234577,0.8879623780353056,0.999968618274069
11,5.129121040821125e-05,0.5137892392560056,0.8469698105909065,0.9987387485339717,0.19005223077977884,0.35441955469729075,0.9999485696503077,0.03736710683185651,0.3815600916790159,0.017415543481053352,0.0071768649944367515,0.3933343637683793,0.00017125847697068417,0.7123166320178512,0.15007615600528085,0.3785732345462078,0.2351162209906461,0.036042448360084314,0.03966684675875041,0.8650112514939591
12,0.9690964899437775,0.9999953625757642,1.0,1.0,0.9996311087359,0.9995191499892726,1.0,0.9999998676529489,0.9999994345080132,0.9885095671756957,0.9999411082239771,0.9999999999999759,0.9994508865446469,1.0,0.9999928188950018,0.9999997646055439,0.9999999993660219,0.9992173761546288,0.9999357862513174,1.0
13,2.215792496365735e-38,0.9864323940352152,0.9999999999993044,1.0,0.0141903188318027,6.542013613312222e-05,1.0,0.9571433787095602,0.3067316742300909,4.122390924571633e-10,0.6654773374497118,0.9090785704736251,0.15988269399770214,0.9986228053619857,3.305061169053318e-05,0.8590192777842253,0.9998794591912483,0.9450930802913463,0.6718808554803475,1.0
14,2.6234155393366294e-08,0.66769819699864,0.9978981134413073,0.9999946131541644,0.27327633202496293,3.1037184780244414e-08,0.7785884234046915,0.045438137189833305,0.35499733685220597,2.064434882978491e-07,0.04105582301259249,0.6608241642610708,0.011083705741813143,0.9517123784520015,0.00011229847259926638,0.20677214427129445,0.9140445148972408,0.24182470856422794,0.412986567095455,0.9999806442789899
15,0.07485793168294716,0.2391190930290157,0.9210497386784974,0.9993809721978383,0.08713121588873417,0.03468784764607549,0.8803979620519149,0.23255374834096973,0.12498513778983163,3.828328093740365e-08,0.3235502487648727,0.46320495836475317,0.02056859424541759,0.8007371992184945,0.0068505516720022575,0.013214843640086816,0.9093691729477235,0.008183269245940743,0.4179885010902609,0.6811300846762329
16,0.000694684206645276,0.9664559350346905,0.9531907662232519,0.9999999334856307,0.07738536102596466,0.0004698621407332381,0.997457301726469,0.39904110851339814,0.16537034789781377,8.877318842416811e-08,0.25507275506787586,0.9517017897791518,0.036035671541867494,0.9986244891953324,0.00014588746147078325,0.3064154422195214,0.5177989604038049,0.008406856930433101,0.9256371358079952,0.9330185139497261
17,0.00010828505902801205,0.9999482559456659,0.9999892364118103,0.9999999996080047,0.2195514901787068,1.892751191959288e-05,0.9999994639168621,0.43979848845763636,0.4925337285806905,0.0004997031316214266,0.8237465669086396,0.9999960677494951,0.9147320097019526,0.9998115779162127,0.07241120173045626,0.9963202235752631,0.9661466368925105,0.6676799605339165,0.5101113357042477,0.9999999999999972
18,0.164988282039492,0.1925821119705774,0.8459095574336565,0.5172560308324649,0.11174491728560217,0.2958723398553593,0.9515693559960795,0.265794604900434,0.00013768826100544755,0.06100317963108848,0.03549206315052342,0.5931136691553051,0.4858705861621749,0.19832243035370747,0.06788625826586567,0.11124701264894483,0.45928891339692773,0.004213439084111666,0.028221737551601657,0.9866017075824877
19,0.02256495394494812,0.6883040815308322,0.9739111458894958,0.22141678286250122,0.3656772590940238,0.4585931638896435,0.5513819340466423,0.19248870249092342,0.2638558641286152,0.05009215742703918,0.9735988171752031,0.7065290624035971,0.23117719538132797,0.7958945534924939,0.5695601910888276,0.0036763846997259707,0.18901148976520074,0.0053886969179312,0.543275603006128,0.4502929080895039
20,0.6853217021605716,0.9364565113160631,0.9743556508915632,0.8707785923471151,0.5746243436720082,0.4048839829890326,0.07815872722325161,0.2031321938782386,0.13887599800192846,0.21642736915718994,0.26241210802960263,0.8499600683123139,0.9606301850494984,0.9289700713921756,0.015106346564755792,0.6422599488931517,0.8779390616394254,0.4183400068732843,0.20826485108852733,0.6479715603756009
21,1.2427508168097744e-08,0.6935997837249873,0.9999999988458682,0.9999999999272906,0.1423389729452264,0.0004221690704335495,0.9999970667179403,0.8282339937171246,0.2814105698550922,0.000617970597479741,0.7190906403181739,0.9999981532365525,0.34831236376292274,0.9425107505592598,0.07840093755780551,0.9838827544340544,0.9992396021756806,0.7878024838594765,0.8483394226682227,1.0
22,0.04097640190658378,0.447924665880223,0.9996891893716091,0.9994331293102781,1.2255014240856397e-09,0.001843855390727748,0.6554051072573478,0.16892985845111896,0.1085710345405429,3.9642443794290045e-19,0.006621696205918261,0.3030021174173694,0.0007386736171225176,0.7365154745594652,2.0414913113711127e-09,0.025127115625986234,0.04199761659663931,0.0671718514953475,0.44675360204125236,0.9998372778584825
23,0.9443220931052257,0.4795061875208158,0.3352789257132167,0.5169652015208324,0.9716490861228911,0.5879250061709307,0.7836829167534257,0.7519402993949739,0.6310936270078704,0.15785897662743298,0.48401550704888724,0.604813691357919,0.15994349565509436,0.05517303172038814,0.9930210165883699,0.7046034179562609,0.2118152116688424,0.7844210522454766,0.9335522966433527,0.3341887266975453
24,2.387812399812719e-29,0.2885681657438524,0.4002574306796622,0.684490166675649,0.0006560790788929343,1.530168949102238e-05,0.767439438920611,0.004517669635239041,0.06181033081533014,4.318123820744867e-06,0.002251410572540262,0.00158432292016339,0.012493093091296044,0.13975737629545104,0.0027798336789733374,0.07890653360876186,0.006415297241991572,0.1450856386321639,0.0038810599342838197,0.3203937030405037
25,4.3650294211827343e-10,0.09043354827965654,0.9449972223033078,0.9863825422087902,0.0006783742773629419,7.631478506777454e-06,0.9327846691189434,0.0009202435159054967,8.496468768560317e-05,0.08503810654106639,0.1502398861222095,0.47367731040824496,0.00022020574575164518,0.11402860529977293,5.453056223114036e-06,0.008357318652239053,0.032309219896777513,2.2438118700631014e-05,0.25613864431655053,0.9980872734752092
26,0.9088156145931108,0.49124541396888516,0.020201195580384072,0.38346063059270924,0.7596389143844656,0.5390916024226685,0.1382478152967858,0.07394441289892359,0.5231144985027195,0.31546244934265677,0.8249566608278265,0.5131140360717719,0.7804152897447646,0.11422050250415466,0.7856117202639088,0.43254628442449317,0.2276975564666551,0.053313834001615545,0.4199017227632428,0.1635806127864834
27,0.12238893192566846,0.8356896149298549,0.9891921563689163,0.7276307004687775,0.6768575070415109,0.35667121503542004,0.11148389875112985,0.2641236916775721,0.5321417059106978,0.3077934341106165,0.7827193653882881,0.6060295665746172,0.2807166899055183,0.31933377765993287,0.5908229754483685,0.7430148336123116,0.012682152404596496,0.09152885826629413,0.8993916043286908,0.9804887637183495
28,0.23761793738091933,0.9999181544240997,0.999970288791245,1.0,0.14304034255410597,0.0038645238014351243,0.9635919276291262,0.3242496409887114,0.1120752849186362,0.2512148243608885,0.45536566234487086,0.9955803564771947,0.04196407670405406,0.9922303823203416,0.7046809674645305,0.98816524417697,0.42574271142926134,0.949752554542859,0.9734556749737365,1.0
29,0.2651381207397763,0.13141285621526064,0.07966812257501121,0.47309076943302836,0.09890629771302911,0.5949349191145178,0.512915697760995,0.9736363949068064,0.817332404926129,0.8221295122708013,0.9993904083573786,0.3252408862604427,0.8799969458842103,0.9110688127894396,0.43459081287905854,0.990043658750313,0.7492710386274499,0.1548521652360802,0.6056342905797574,0.32980634644884077
30,0.991753135091162,0.3507521516852493,0.00033052046168388464,0.010917716793949341,0.869540659367315,0.9829226609157891,0.008632920923068851,0.12542084082922247,0.5168321900983538,0.8760378473754606,0.2677801884488553,0.09940961133051356,0.9459277761873377,0.028482985439337544,0.8820666686123544,0.16724018382303027,0.1787387256176863,0.9555449630518538,0.08869041686327078,1.9479821786964857e-05
31,0.36889551640231355,0.02772661040515388,0.4917935404308669,0.9468400318908058,0.08957516432739865,0.24917468108101637,0.13159589715803743,0.798439872913676,0.33210930609774053,0.8828458151006507,0.39290855537832836,0.8912566912858959,0.7449560726992283,0.9742485685997241,0.7545869713660186,0.47856914884251106,0.911752103093967,0.9321606451406801,0.016617681914635307,0.7527876571745062
32,0.828057287838537,0.019593704305192722,0.7205193659485701,0.11465832926559172,0.23341723341518014,0.18809892555401803,0.7068114984764885,0.6201240325030847,0.04666079571492955,0.9998391336775907,0.1065969543606074,0.18607984755046955,0.4054698518176903,0.9881929104397785,0.33224168166948986,0.15496334435390705,0.7937357760598106,0.19047352356821673,0.2924751743590252,0.5095294690952782
33,0.69807229303614,0.9226778369217639,0.9647393360998714,0.9988151850407356,0.5619612755758489,0.7922610090790431,0.9995653186586594,0.9715480900404653,0.40521320930555726,0.7917519617439603,0.291247865059979,0.9000673496448824,0.6648725806052052,0.9982812727249554,0.3383145686005412,0.9795949251794323,0.9609872106854055,0.9265819118825952,0.7871794130226655,0.9999776013299223
34,0.6196942628090484,0.8453124996394012,0.048135995250306714,0.01203420122252226,0.8616460000740981,0.26435453594286246,0.11393104739772694,0.20589569269880237,0.24730584604619507,0.8784094374569489,0.1010800787109895,0.016472089769116693,0.27076677379868175,0.02148207479813627,0.45136462973794056,0.5674753360783585,0.4840437930489845,0.6239984077185333,0.35659708416069413,0.009954454736114738
35,1.4326163884626364e-05,0.9701604395453967,0.9998607856518451,0.9998346454912511,0.11219730799274667,0.843443844455352,0.9842227976416625,0.6018261733984989,0.31000866220036494,0.005199835375432192,0.8166022632439845,0.9748935924337799,0.6729030576978204,0.9777749357740547,0.02831522458152613,0.8775120983854977,0.6017902835614654,0.20018062637145959,0.1357372264079574,0.20214577059844685
36,0.05134415846487048,0.2936388391601547,0.8181401565575002,0.8122142371836306,0.2131380509240782,0.004498759633438881,0.1663617531479188,0.7411179604719217,0.7177743741099055,0.7812059374673948,0.26911145013684973,0.7352513463657917,0.12011337960613123,0.7235054657949265,0.022207316441434328,0.9442560232685964,0.9489774054383918,0.3617117191709914,0.7529156140741848,0.038154102901217186
37,4.153742154863314e-18,0.0164472390538912,0.15415441952621434,0.8346220919827207,3.6679137099094137e-06,2.2712210516802948e-11,0.7637371267991491,0.08805429512614688,1.8728463181591037e-07,0.0012431579712961548,0.02561325681732663,0.10873109207789625,6.462011627310093e-06,0.1335735343538426,3.4547885268443692e-12,0.0013138146726481773,0.004392041665200725,0.029444445975804905,0.0024834296270452682,0.8846573045047621
38,2.64508475885149e-47,0.13305638177247708,0.9999999999999994,0.9995945236429137,3.5788654022543325e-07,1.680624996163277e-49,0.9992157542357308,7.575680634913145e-10,1.5705296206262686e-08,1.4870363387369095e-34,0.020231364156951627,0.9659094806155514,3.532214674233879e-19,0.6967162654809995,4.947844214946549e-68,0.016155472600059406,0.7895361089847168,0.06442681888299052,0.0011220830301222446,0.9999999999990149
39,0.10258933677119818,0.9908610574125828,0.9999719266740614,0.9999936590960277,0.5911047730329585,0.27896944837359483,0.9594064532655279,0.9318255160227159,0.5338859672159493,0.7120481201026765,0.8689138001720037,0.8722086580935999,0.10298397493535358,0.9924853599288297,0.47262836935168884,0.6938429351304737,0.6399891042402134,0.8294736075223793,0.2824693005552833,0.9456458410212552
40,1.3878477621733121e-10,0.09212215826022317,0.7778534984516711,0.9994700056789824,8.589840338838003e-05,2.267457343588767e-06,0.9999888926665501,0.05213455915478529,0.01513360719233409,1.5017674728353816e-08,9.184349029780424e-05,0.1261949357986691,0.00023865844275449807,0.384800214874408,1.3589105629826238e-07,0.04700478450372259,0.12604819666051068,4.08983795779523e-05,0.0003219579968237992,0.5315878137564775
41,2.0490997173986614e-05,0.0008781712392461408,0.03777993198870915,0.589966459446366,2.7031080528182662e-21,1.1316151935770506e-50,0.1217663803796609,1.513004415258193e-08,2.4762892389409147e-08,3.28072544977589e-10,1.250423092676205e-05,0.007587982820085008,1.2993676082160465e-05,0.0006949289105332595,3.8541215238769356e-05,7.993055452541761e-07,0.0059881678412029155,6.2873363290045e-09,0.0005476944069842392,0.16679206106216438
42,0.7893399357412371,0.999576760573702,0.9999999999999998,0.9999999584102439,0.98930810837155,0.9977314597717365,0.9999302744335822,0.982316094915911,0.9680673843308272,0.9944733818798341,0.9973024997446108,0.9982647941129642,0.982855739224108,0.9999999980722266,0.9743170580573889,0.9984452825197877,0.9991955023873109,0.9995358769044842,0.9990772439383738,0.9999140942312609
43,0.8136953581252103,0.7872407940413524,0.792622949947481,0.9978698789162309,0.9870926511618866,0.22726198773337417,0.9748587169443347,0.5384809709618674,0.9542246600332042,0.48312398434463555,0.715913147329622,0.7156155198579077,0.21460276651097374,0.9940052574832475,0.027799387877667888,0.10094413746326764,0.6894000063547356,0.7295344696588226,0.790721674257207,0.9999967224627953
44,8.368000977366451e-13,0.004880159561434281,0.5880866640320589,0.6159840871721396,0.006945987567233042,4.161493603494097e-68,0.8984581733429,6.196730227822097e-07,0.00012113167611432668,5.2908507708688736e-21,0.0006968784498683718,0.3023410141823071,0.010373468717752828,0.017754415019365886,2.8503925154845714e-28,0.07523886203690563,0.01310907197928693,4.375759185378209e-08,2.055585757577726e-06,0.9523179843853297
45,0.7016337425116136,0.9440568969322981,1.0,0.9999999890615703,0.8941109847444991,0.7773716540926093,0.9999999999999818,0.9937745682496942,0.8650393955094864,0.6060186023842143,0.9996722633716058,0.9831556723043634,0.8383698757200853,0.9999996288743856,0.5442805922587592,0.9795976800691534,0.9923670158103461,0.9648916241666424,0.8097174500094605,1.0
46,5.533428966531345e-05,0.9855569588936581,0.9999999101305568,0.8049623430555011,0.1338003271650151,0.8518822745352478,0.8623265079122356,0.8386451642320168,0.6352513112838283,0.27139625474967044,0.6773496236339106,0.8228894747487222,0.5591963571320049,0.9267742058839676,0.06515813311601336,0.4017467292822666,0.9494332510491544,0.766271365742569,0.7007998676715319,0.9999964452433574
47,0.0008547792073724552,0.19087024059338986,0.5980066566417886,0.8740864504885334,0.00024299511282183561,1.6477320250043128e-06,0.9003912320874903,0.23691809489759585,0.04852096370616874,2.4110196711448932e-06,0.0014792674138533973,0.07626178381291016,1.2823466230174406e-05,0.26626202552504563,0.01928982509358235,0.20593743105378332,0.556450821353445,0.10257708939142812,0.00010845428503725663,0.9999944879677357
48,0.0023598137059945012,0.6787022735492356,0.8135299333711541,0.5280205052038375,0.09516522039837777,0.0002679797295920149,0.9982159200811406,0.1481710988299242,0.00712366463803097,0.07811063903475353,0.024464102812197554,0.6381103261500118,0.28742009081101105,0.3000779941562852,4.379005816088639e-06,0.0669694072864103,0.04690827156387206,0.13512789205125225,0.018718595249436663,0.25086017902453445
49,0.8170425776220009,0.9689688774512516,0.9975143198261883,0.9999753480881104,0.9850596541861558,0.5589614545409449,0.9999979681447556,0.935183142160416,0.969547882692102,0.3854634849293077,0.8456043332271689,0.9995603720118317,0.9972784596808945,0.9995819052752467,0.7324410389348273,0.9359839021380424,0.9984979868815965,0.9126234986742954,0.9668837701505439,0.9570620614480436
