,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0011677629232966552,0.09427254964386103,0.04248576431969581,5.019590719893823e-87,0.0015979814886702096,0.9998006735754081,1.0,0.9999947386217545,0.0,0.6100101023193749,1.8896254143970235e-14,1.0,0.0,1.0920181260768223e-08,0.4407067723807611,8.57887048099956e-54,0.05614480909264379,7.588192675714254e-09,3.0219211504997757e-19,7.907848665607676e-59
1,0.03434795416406136,0.9921375298590215,0.9762454976022894,0.0014571524168749553,0.42507983914064484,0.9999612835535837,1.0,1.0,0.0,0.9999942365272416,0.0010804940745815885,1.0,4.140838705753171e-12,0.009569550131122954,0.997025763832467,4.8006296808021705e-25,0.2695407572751098,0.0007919107951406953,0.003067018480972052,0.01466204765422348
2,0.0026644848937177465,0.06177964776162577,0.4734966448360554,0.001882620703137304,0.005152134278495318,0.9970673665542986,0.99999999999942,0.878111700711662,2.7631709027574196e-45,0.19407008727800823,0.17073226497331112,0.9999999981075955,8.36952924299165e-29,0.08233237629735407,0.32764368767895896,0.07893323925570976,0.1019449489704126,0.15025421427891084,0.06255331509452737,1.9797573036867706e-09
3,0.9629908948290491,0.9735368610459356,0.3953504771941579,0.061272705765122594,0.7550651609881408,0.9090057065374196,0.37961693491891146,0.5026682936914788,0.20749000904382095,0.9351410695383219,0.17897591232263346,0.6437496954025693,0.11894924135229085,0.7804940678841368,0.11557343685850442,0.02735010140934213,0.38989061438639766,0.43249651888319585,0.2874048047306159,0.8534632170189503
4,0.8917363115595491,0.912427215450406,0.2995631604160182,0.9936817071459406,0.7612208185048921,0.14300431101166497,0.06147593839443044,0.014051469819270261,0.9962711042387047,0.779256932023336,0.3204936455047177,0.041937448275497044,0.8624927807618593,0.8802575001743108,0.042287590561917304,0.6172977959589974,0.27784809999621685,0.09220722107550076,0.6631282604925374,0.9464883870878796
5,0.01163444109611427,0.10732516143471751,0.35279403579607244,5.576124608426895e-10,0.0007965204080089079,0.4413550761432648,0.8597622700667998,0.3251142985175656,9.60181565583046e-118,0.2747364604538753,0.06925458923508233,0.6569167484056624,0.047894427574351854,0.012876504327092426,0.10436477705937738,6.136791327335563e-12,0.01319037979668075,0.03881613317665609,6.984635832540463e-06,1.1560332084901155e-06
6,0.002522613438441914,0.6899007020460732,0.048121243131769686,2.0263417676397405e-17,0.021437185448343082,0.4555222495363937,0.9757758352052545,0.25399553465513675,1.648231244424678e-131,0.9537174267497844,0.06629321254762549,0.6371080051924409,1.8517033620985972e-14,0.0566993405520043,0.35070864965645343,8.538374728174398e-11,0.03340188573269946,0.002734436071424135,0.00435657170676729,1.6286362886038435e-12
7,0.27636782107643443,0.07319049174897756,0.9993231871559737,2.7148396621324135e-16,0.04344245641852331,0.9673398684816044,0.9934062156135227,0.5850419719785268,4.301679555650391e-85,0.9834870187647707,0.03540211673765916,1.0,1.172805854137228e-16,0.07517904678600865,0.4368010341157212,0.6536885671859997,0.8234557635147872,0.002186419319243517,0.0024035173442041187,9.467286396011684e-05
8,0.30151779354398195,0.34330181203723553,0.28157940389167163,0.42076831819876115,0.9229115626203894,0.1759353963089919,0.12049974048513357,0.08188822370576729,0.32683462522386175,0.6692409956682497,0.21794605496763297,0.5305737852126323,0.6771528651401413,0.8861857683290595,0.5407579199847182,0.8308453358843306,0.7981615294361255,0.7978578865637823,0.6114549648299052,0.4491675560962575
9,1.502759689451229e-06,9.376165139344373e-05,1.3214518084964047e-05,1.5279566928284078e-301,5.244885731013756e-18,0.00014350572853168107,0.005334917970451697,4.8008125427592435e-08,0.0,4.007302359455503e-05,9.689103046453709e-15,0.0008115364463391059,1.8019332814522874e-08,1.912748071260819e-10,1.607423542719738e-09,3.1859565222672796e-39,8.690731109514101e-05,1.3073466003047851e-06,1.2690233964990641e-30,1.6840842662211845e-10
10,0.10287119584079245,0.28030072304405906,0.7268007589678107,0.12792535433152058,0.00899269697190668,0.667295652209686,0.9288830486483461,0.3321665273253302,0.09035308706823178,0.23086131373995625,0.07413119827606567,0.09470364030139763,0.07295622691086298,0.5813054498757345,0.4063213710066655,0.1321512831956051,0.01720546710190334,0.1930461038900978,0.7571220036618358,0.023047935544203525
11,0.05113207253806082,0.30501016404429543,0.6003277888817824,0.3404632348055479,0.5970686460378454,0.1989753404145243,0.8924021700072764,0.6353226093611571,0.17092036466065,0.8615963501420931,0.25532102187243333,0.7597495958520792,0.027658649465732422,0.4119212393465099,0.14047787903761005,0.8992872039179531,0.5617287940979285,0.7771956087877382,0.197594494811197,0.05628269850475911
12,0.15068034460731025,0.8525935750500904,0.7557382836118337,0.041445752678635366,0.09146626157030344,0.9489450103682922,0.9997433857093982,0.9998381125204258,1.5268871914878831e-15,0.9274614971892072,0.0049134722341285025,0.9998240264720288,0.43234696172234166,0.3905301785905821,0.8646357361526658,4.6271184767410286e-05,0.694887848470061,0.27487562089358336,0.012229820386003716,0.031418651842259726
13,0.4470860791150552,0.8739077393851232,0.927039582783139,0.5212670721419328,0.7836252005812381,0.7994154630679283,0.4753394977355549,0.4126430522820243,0.7069390799071008,0.491359380381445,0.4839270079746413,0.3213326484375077,0.9121660393896804,0.47756497065231907,0.11885599049771961,0.46145497509881644,0.6858659019950695,0.9684909946886389,0.9060347143965782,0.899124577921916
14,0.7192452505380862,0.8407257060169434,0.7127807257252585,0.35690318858327996,0.8560523796544267,0.63458642771194,0.561794011746296,0.3546340739323094,0.9369062843987415,0.8190776812943363,0.5324396510869676,0.3341836926798409,0.9231758476251678,0.30526821459403686,0.12134792007527258,0.24587156270972516,0.09502609467244359,0.534426972086372,0.9703973640094256,0.23459529309837057
15,0.6487702008900378,0.9960092438015022,0.9614962805182128,0.5590870496285951,0.7744184260223643,0.9999999999996995,1.0,1.0,1.7146007881285934e-26,0.9943130439658667,0.6599708915094618,1.0,0.46497589595708005,0.3246803984246231,0.9999999829788824,0.7904966663776213,0.9655242888096609,0.520055574893413,0.017961832681186788,0.17316377374850728
16,0.010769741570961432,0.2894339756460181,0.6760892081080169,4.7263497692535577e-07,0.7191069701436443,0.9474951803521653,0.251896650112723,0.0813908773918317,0.03451474908546973,0.605778677690765,0.6511661542375902,0.919567528337417,0.20256416139943464,0.8827908629614806,0.9859981335943276,0.259928697488536,0.3984043007521731,0.05569048440148663,0.04159628377787465,0.6376243468994601
17,0.6249065427962842,0.9467197924199894,0.7962174218284752,0.6520479104019283,0.7108124905073778,0.13650911378589653,0.18075744609544583,0.07178237877435452,0.7308955294586285,0.05195338318648346,0.9121219883694011,0.11045444739553331,0.9977750652579893,0.6102168447578316,0.4280785987151071,0.8345667165512466,0.022439371154948682,0.6802165684336986,0.512623418128504,0.04462563084723369
18,0.5261298514059964,0.9776519542335929,0.9999705335318054,1.2686221174127418e-09,0.9348747162521064,0.9999999999999996,1.0,0.9999898239083947,4.351687771153213e-24,0.955628693810201,0.871688255253706,1.0,0.0003908805310612609,0.7624529463396577,0.915341027025044,0.5995042640729581,0.33198452652343535,0.17274017763474614,0.4799192150986043,0.7840512998025706
19,0.8233368693311817,0.9995549631460741,0.9835741243439,0.003605908995604295,0.9553572239637489,0.9360394519122303,1.0,0.9999999999727911,0.23484735960695333,0.907253965901867,0.9952120188648598,1.0,0.505312220822897,0.8593535147947851,0.965040137650691,0.7687920518429895,0.9263278040834219,0.944879563004249,0.27311547286605903,0.38539591019056363
20,0.00012515865449125768,0.8315292275071103,0.8613356607919257,6.047004876541025e-21,0.12532137663024195,0.9999987567607127,1.0,0.9999865868003376,0.0,0.8941253025265155,4.5074533964060884e-08,1.0,3.00033240643877e-66,4.3967713787565906e-05,0.48815601161492367,4.207865065127184e-06,0.0059630364567083045,5.840109872689974e-05,0.06093565045543618,0.0030563931354989373
