,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.026075629585290836,0.07377254194202959,0.00047992778432545593,0.45481102094603165,0.0074537416250482266,0.2521260864227365,0.5700886570832916,0.05773911238029706,0.04846552290571561,0.20684885420013543,0.3865695569456903,0.2151807480541928,0.15776877567654743,0.8443276961801293,0.2602692884288642,0.5974280564517057,0.12542369565561526,0.37029492862191793,0.9674970833893327,0.0017226825891376843,0.3653479187541354,0.2349466630635692,0.0022646072683945922,0.025136168817107542,0.0729337422341584,0.47893633852395673,0.012810769804353082,2.6373373612419075e-05,0.025938919473609233,8.994052862987036e-05,0.18879753001391336,0.42745784346079,0.32928948917167655,0.018591002973620218,0.08367405583640135,0.6901029827986572,0.2057768056321944,0.9949526805571767,0.11514391591171444,0.25894828267048714,0.6328291112927206,3.670942307003743e-05,0.6042555141811765,0.032165677933030004,0.05158000665156241,7.70560963387061e-05,0.44389732199461696,0.026420163130324806,0.689391420884244,0.013274298816435074
1,0.9627995147684303,0.30852745293649064,0.783977470007412,0.0019511941160911944,0.03625349605789649,0.43979923430222645,0.09997673042107483,0.23901754216526863,0.18032344231517985,0.1527423492046985,0.010282293746544439,0.17355203343289322,0.7432288163300598,0.8584269841050837,0.06336520195806232,0.6790313664029582,0.9068703736325486,0.3311677411460498,0.13873849894985218,0.6149879990919461,0.10978486449566709,0.15823101108140783,0.7202428398290653,0.6928230871931813,0.4961383589318614,0.25727275656241494,0.2046986574767159,0.2166672075437442,0.6684542342082856,0.7717122852704981,0.27565167665859186,0.05758904022372827,0.00812395828203796,0.4719814323683465,0.21103798560750536,0.00040170395061905775,0.4123871428979054,0.5801738333887241,0.21337483232194634,0.9201701101060705,0.1036531926683091,0.19843953886467694,0.7328823995359725,0.9474716291399472,0.8311005535037823,0.11299273985613822,0.12085647435251193,0.21936339235208718,0.4560517044140219,0.06393541688064736
2,0.004744485101961527,0.16851958689969296,1.6350767686428672e-07,0.9997206981856656,0.7912945659284922,0.07391710763743692,0.9907840639937983,0.9993664504647455,0.9911336878231376,0.922565425856607,0.9999999999993842,0.9882207659755435,0.9999942376417595,0.9999543024671195,0.9999999980674025,0.9999999999999979,0.9285383072432484,0.9999350525618511,1.0,0.8788659590690538,0.9999173355407697,1.0,0.36762205352455707,0.9956549020498686,0.9721033807437954,0.9999899057576888,0.9999579710062172,0.04990792729861326,0.6067286544988947,0.0013436323441574907,0.99999957337491,0.948607514242507,0.9867295008581828,3.000379692433698e-05,0.9981428564573938,1.0,1.0,0.9999290590722557,0.9547748950302609,0.8091124884348129,0.9957984995683805,0.8116750030054687,0.9999999999999751,0.9999999999999951,0.9999943480442274,0.9865174271018351,0.9998562879966273,0.5522002291392406,0.999972880378725,0.9840096192224969
3,0.6819258715339875,0.6441611280757792,0.44255830021757386,0.40499266130774475,0.6277680753734182,0.4439873908391758,0.9365710009355107,0.3363726962607322,0.664712564632886,0.5540284754882429,0.10360798597541362,0.07255515710955462,0.8503778889618233,0.9961695030903438,0.60158627557599,0.08945552563855654,0.4299022224031011,0.3428475416989247,0.9912651433523888,0.1882697532054991,0.7105018105325384,0.9333676882757631,0.6621063738200654,0.957188208758216,0.1996012948320908,0.9854559175463323,0.6205234535543753,0.14676441649915553,0.41333418348093637,0.01021690609907603,0.3189139732294383,0.4464247117044458,0.18591776541110444,0.5592060258668491,0.4714779743410785,0.9999791149095335,0.1422454347199525,0.8648420700851657,0.9070765587973342,0.7323946347359106,0.8742927609812573,0.10121975111816904,0.30730167361676464,0.9812019586149247,0.9781665205258818,0.033453373650584685,0.8912987179179712,0.2973173209561322,0.9971700443047024,0.6306462384507407
4,0.0005624327256401996,0.24494764855411089,1.3325663145646874e-06,0.7293320522430059,0.21271026654151778,0.03235663022796356,0.6311987445905982,0.9778602630976508,0.9702672261742644,0.43986741345641406,0.9999813348076324,0.6933710668195888,0.9995442288028283,0.6408735316161415,0.873905018456939,0.857324125536549,0.10428520296353386,0.742218031727651,0.999999999786767,0.6866338971649207,0.6260447978947666,0.981675413373465,0.12464337163097579,0.5838184700502754,0.47349789247718693,0.6524930445423814,0.5860496569519681,0.28954436904506087,0.08689763959794061,0.06837023845406708,0.9704450715063021,0.8054748020449956,0.8640423713743738,0.00028774411317154406,0.6103015226834572,0.9987746936368799,0.9999999995773744,0.995242233426005,0.7060492650466789,0.11607424149430384,0.6286563470422372,0.4543868237810402,0.9999981760528766,0.9994684979931702,0.9735693105679811,0.42616291058395867,0.9611317960442132,0.718905452341276,0.6093103607885997,0.8182054740747863
5,1.7980225335561926e-10,4.776494764105857e-07,5.804858719063942e-39,0.002230665825206661,0.0022414280332626662,7.503839834182334e-22,0.018441536129008586,0.026966740957076824,0.009246798578296423,0.0011320106422838985,0.01751000821543631,0.002398365109691516,0.0007495868209117973,0.0058969915554092315,0.04546778207881163,0.002271606053620143,9.005348535674907e-08,0.0007784518241408238,0.006211498419018438,0.0007490328495471521,0.004653866684194976,0.027075117229916013,0.0001348715112572433,0.014905004802420567,0.00015100535185112005,0.017017879913038856,0.006470715078859815,1.4284366926219802e-11,0.018337989645917697,1.4409088780345788e-14,0.0002247915259260448,0.0006310953978038488,0.007074370156426902,5.908407510856206e-09,0.0017164655578818702,0.06359852447757906,0.018897706056820087,0.08022270049697848,2.629439036839987e-06,0.003590085759448306,0.02130535767113917,0.006646421987988556,0.032958009023701475,0.017663828496835732,0.019096629214773578,2.3271005973272826e-07,0.010869054728182054,6.494118017561193e-05,0.0001025523788193308,0.0011047031823721307
6,0.0,1.9611156507337528e-41,0.0,0.21547552838189918,0.008246987841892468,0.0,0.10158919930887178,0.08238637909317029,0.7810140821510313,2.7140786298204052e-12,0.5981115462315798,9.017072163635378e-05,0.1631275374390772,0.14446792550086637,0.9999872484863854,0.9999999999975657,1.4140936639098203e-09,0.05554517666798222,1.0,1.0762194465213687e-98,0.13012470686417218,1.0,0.0,0.6646952612380703,4.626655134501042e-16,0.23141321192251638,1.0,0.0,5.083480173215145e-21,1.2480811687914486e-70,0.12265139288084166,0.004005811463049055,3.6094997742567157e-07,4.517616210901777e-123,0.053724505806045326,0.9999999999996354,1.0,0.999999999996567,1.9504387019647126e-05,0.0,0.9456126444611854,0.0,0.7682450026717772,0.9389988967933809,0.009029867938307087,0.0,0.3084732779195366,7.999474156518589e-11,0.28480095027551083,2.840529632899237e-07
7,0.9159804090539523,0.2844359878178738,0.6182078923118852,0.19947053677142945,0.5758803971305715,0.9993942201282756,0.039703453513459976,0.3799931050781636,0.9019496276109464,0.0015630399555189765,0.29572862686278656,0.030992756414648152,0.2377763428371883,0.01794736989579603,0.14703253750566248,0.3148068018695458,0.48134478721099827,0.07154477959147414,0.0009505171356603551,0.7391193090770051,0.037691926602966754,0.000370870083165722,0.40157082352146173,0.037348372323393664,0.023025693822769328,0.16384185372306773,0.267122382885553,0.4469369176774617,0.027222948926301185,0.8409125615052438,0.052879589762693996,0.17713398799540878,0.35432974106669324,0.27084924359422513,0.17208972854337812,0.0004839628460241489,0.00261314224728442,0.00270477704675622,0.011697623943065527,0.01557538312374106,1.835237787203459e-05,0.009878709877040485,0.013733132813724172,0.16428183127722823,0.7654579765817672,0.017383989129784946,0.2479544522788788,0.4198502420127551,0.19790591662525606,0.31485408760401906
8,0.9448389538711083,0.9996661579488619,0.016965661998597635,0.9999999971122944,0.9999687492353466,0.6914497154867727,0.9999999999999616,0.9999990949917176,1.0,0.9994837044354908,0.9999999602079268,0.9999743686444008,0.9999999170886428,0.9999764037168155,0.9999996879755869,1.0,0.9733567065876024,0.9999998187008243,1.0,0.9390864445418724,0.9999608342918884,1.0,0.9812637045092766,1.0,0.9966499386164955,0.9999999999999831,1.0,0.7366785825415001,0.9984781438825382,0.8226309406562905,0.9999509262456963,0.9998193174668791,0.9999915283715953,0.8433324703744017,0.9999855172124926,1.0,1.0,1.0,0.9998340594280322,0.9682404607058669,0.9999999999877321,0.9922264809165519,1.0,0.9999829372991462,0.999999999998359,0.934213559578349,1.0,0.9996726852740453,0.9999996268608172,0.9999999804967179
9,7.690015434680154e-17,0.0006630502156445672,1.5397153231603043e-05,0.01072577645195216,0.0039833841609708785,2.8546771393774323e-07,0.008032975460486912,0.07719722093687584,0.026643027054265554,0.05618626753692392,0.393281431946478,0.06412332036364607,0.2710248441846897,0.29077321749729707,0.15616016720881903,0.5996316857539873,0.00014721983843398926,0.15088042056933984,0.9999193045290528,0.10284335182105432,0.370975646211281,0.9890810470151435,1.5119657490547142e-05,0.14978995659627298,0.0020433837792769435,0.09949885617453257,0.19575354103662573,1.3806086029827486e-23,0.005539601485264847,2.4687184573170583e-57,0.05571563989524717,0.20916572943548667,0.014559744021264063,1.321605773005101e-11,0.046505515025390264,0.8484287929442225,0.771551385374396,0.9247229088770849,0.09070635148240193,8.901174646573553e-07,0.23383369021769915,0.004979924336004223,0.17158182240675338,0.02793716977059123,0.05530230274439872,2.3329932126586722e-05,0.28993449547689865,0.005692962935331652,0.2654436393252671,0.057544578998669736
