,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.022007315993588433,0.9503278363589124,0.498467017528365,0.000501125607606346,0.9613637298923131,0.9406711782967011,0.0,0.018456220858921752,0.019958491556928946,0.4426563455619501,0.38028672058953006,0.11673132523041675,0.6887331454952373,0.2504369262981455,0.823710159352595,0.8848342338564396,0.9933570546145993,1.1706907803397943e-10,0.886957199093661,1.0,0.9060120051211573,0.9999999999999967,0.8689325891781002,0.20088279981615748,0.006900495426134279,0.520813229242239,0.9691174877837049,0.010360699924841794,0.004391236932315018,0.48794846463568103,0.9959888871743425,0.8519360329028075,0.9998498891363309,0.480243036511511,0.9291681099165144,0.25226989086864954,0.8416795184846839,0.9979574984999158,0.9499144637793567,0.9204641746109382,0.19838922221995084,0.9732274524021981,1.0138819875421043e-27,0.3149246003370048,0.5406554129617601,0.8249272503354992,0.8262633185403158,0.904629736486233,0.41656478667480074,0.1936650764899033
1,0.14471359531862582,0.0413954186213243,0.07879441849140321,0.47169900782861585,0.9920944055019443,0.8706209744136585,0.636142688125072,0.5534347075088748,0.6567598631328343,0.8737977581575389,0.46037129414172256,0.041882506624644676,0.656732601663209,0.9464202243667404,0.8853770827165346,0.1999812752477628,0.8326232062173329,0.02268290419530958,0.381980083041274,0.7506864257413198,0.6891899720008359,0.2701283468398629,0.04828579037899743,0.4004590315198316,0.18390907128976317,0.23856090739152389,0.46698709092852264,0.4209562575572752,0.08086507686000599,0.8525504289128895,0.8586737520248883,0.40053992647019715,0.35360896971437655,0.8590363101568876,0.39365995279297816,0.021453208401290533,0.07299015911968647,0.5449058858113311,0.37174338345306457,0.47136655804203065,0.8938236747094346,0.9811381608701261,0.3044653663072631,0.7981999964682619,0.9102647052641772,0.4064343666913957,0.19457455053201267,0.7510377453179027,0.24004163080552599,0.9808020629579328
2,0.6562755029923213,0.34342315420552355,0.5757709572597597,0.4097112175626708,0.07646942946167071,0.8032339830414694,0.18197383669814826,0.7882714962567584,0.9318272589067597,0.03857578333305381,0.9849074460896785,0.9925251433806123,0.8418896232201293,0.18766162049236934,0.05931960484081151,0.15048240001243207,0.9044268300784616,0.0018058236961392094,0.9010744977766161,0.2849776742000744,0.8942844774115395,0.13237300841233632,0.5155686920600973,0.6110509045930741,0.9033030438678235,0.37555024151941563,0.944073612850738,0.40854826385103943,0.4551238933541917,0.44488782711784053,0.7864756992995249,0.2710879064948142,0.7838363067889526,0.7908210020740805,0.5217997064920877,0.49759688021302834,0.5955886541752,0.7626802356247163,0.09123708219641767,0.3680657807656206,0.018917593319092266,0.933135102539989,0.024750769082292363,0.1022747974380521,0.7680670084097568,0.6871456426589997,0.9257903141510287,0.9836439797854379,0.12379002134744782,0.062174892853178246
3,0.07820140357662088,0.6429642956147835,0.10916129008701754,0.00043875178897700973,0.08172413265914516,0.05290888928561888,3.223072813189107e-104,0.44926031101994696,0.013236037565636589,0.38270831026613594,0.6762647973871683,0.14377502879325538,0.8649048783241305,0.30338322165942944,0.0020884242808899642,0.6038812446173623,0.9002619967759488,0.010135505918444598,0.1659894231533318,0.5793802987059471,0.22281333216682514,0.5913964388405804,0.5025508776805075,0.4890020359452806,0.13865474700782005,0.02340421523377082,0.7386530397090689,0.18746942626480348,7.485141264918616e-05,0.07789638094494959,0.2912848149336542,0.3053364550543844,0.3470346875442756,0.11476992449431866,0.3939090381557467,0.25534481819667076,0.54033148048904,0.8639162873670848,0.7009251779726454,0.7164232239794507,0.10550702650578772,0.11485047137976583,6.328479961136265e-07,0.6533046498410606,0.9985449917340316,0.8587234393162798,0.5180921512606332,0.29438168555942823,0.25004035615305015,0.01756432564968086
4,0.3874602945110284,0.7614222055361197,0.7628357566737585,0.8799179225825844,0.9222935690180148,0.43609782796388596,2.7773479508425225e-23,0.543037073192407,0.012144797250397972,0.9319660635082077,0.9408347905261547,0.90745425497658,0.9999022977451264,0.9816448837006988,0.8761501674944338,0.5889580555816826,0.9997565779767817,0.05057620186143297,0.8283667933189962,0.9998725054393185,0.5842216243410316,0.9679305783177337,0.9135977901815264,0.9507169247159523,0.531325100860188,0.9790672188747446,0.534730883444661,0.7345831790603914,0.05527657472973592,0.7367119127382942,0.9957809288840357,0.9535336920046887,0.9999999697547206,0.9200555474126071,0.4781720864214121,0.17409633482709447,0.9425944755734779,0.9583249611878981,0.9462312863367588,0.9979832547737795,0.5029591880641887,0.9988839781901582,0.8354253706153252,0.9439003842527963,0.8633420992030496,0.6210307375349052,0.6201615055250901,0.7856508681752769,0.9945569774061958,0.5583642423328602
5,0.9989441696322585,0.9999916886916087,0.9993002659710425,0.9824711807592684,1.0,0.9998831762957686,0.0,0.9534802215082635,0.8321711639945176,0.9989917118969464,1.0,0.9999365996273868,1.0,0.9996953357300428,0.9999955415827638,0.9999265942276587,0.9988314220188526,6.868293549268493e-30,0.9999987711693531,1.0,0.9988609554295118,0.9999999997319304,0.999999612254423,0.9999624501120424,0.9532153623319786,0.9940872426346965,0.9993592732945612,0.9990636403268947,0.8207578025599398,0.9992396345144637,1.0,0.9999999997372158,1.0,0.99990851667266,0.9210999363978832,0.9396336901386838,0.9996268569645277,0.9999998376325855,1.0,0.9952684329640292,0.9672506026550743,1.0,1.360359311403253e-05,0.9979564224478316,1.0,0.9999548690776672,0.9992046349082352,0.9999999999996189,0.9999384026570765,0.8759915469361929
6,0.08346881895875392,0.3325221397958971,0.7447659162307535,0.6167274807843298,0.012532153713821272,0.00048459314930987454,0.9998572695721997,0.7236310386812492,0.21114189582205525,0.09933880171687039,0.00046792832709933465,2.9596838047324215e-07,7.604550227927958e-07,0.038709494106431395,0.00036357661438829426,0.1933388386160682,0.26452867471069436,0.9600165839716391,0.05484337096733877,1.4198464217847023e-11,0.01749126910289412,2.6760331669357632e-05,0.23368306135542394,0.00010074339215120933,0.7269722593155654,0.011613227716066179,0.001796818910406216,0.003418840229697852,0.847940269356383,3.481746265992249e-05,0.00071534021490786,0.12666082041537316,0.000168377017767054,0.13020249674611234,0.32893705321658967,0.42202848350192934,0.00445048679726459,0.0431403672803166,2.2185665455419078e-14,0.1563688583083139,0.05570067200099208,0.00043076779999310185,0.988354221941542,0.0032907305574520723,4.493938573738956e-08,6.404518286001535e-07,0.7027528061247117,0.00307794450581925,0.049101272102371474,0.9393254679606905
7,0.218489781487344,0.9869874064267397,0.3984098371065481,0.18080214539113545,0.9818401450835329,0.6719894620926489,0.0,0.933721880172021,0.9592495156716703,0.9034490203419914,0.9999999999893873,0.9525880110971323,1.0,0.8909278631462862,0.9997055137817217,0.8273949477086294,0.9834194334915753,6.302855095638459e-11,0.9366068819723357,0.9999999964165356,0.9919880141039205,1.0,0.9996388614027356,0.9943877724940444,0.21502760796611337,0.8357040375487216,0.8082483251402085,0.9166699449196754,0.00025817583626217976,0.963375346811748,1.0,0.9999999911230965,0.9999999999999992,0.7729140527141546,0.03468180223696818,0.4653668481873062,0.9146434600259519,0.9999999999998896,0.9999999163526656,0.4158919805427416,0.8322448497360682,0.9999488118062432,3.1117558103689487e-43,0.8533805751599531,1.0,0.9965324338026861,0.9999566695429266,0.9997000669714955,0.710267972995292,0.8128940559485671
8,0.0006442599602360294,0.5578722567343672,0.19710776088631748,3.180806849116158e-05,0.9908298808958833,0.8060673796937968,0.0,0.3404922255523935,4.4963361426829136e-08,0.706120040149047,1.0,0.18423215172254082,1.0,0.04350652505062537,0.9999982692473965,0.0799331222590464,0.9736597416681718,7.349318115476625e-33,0.9999808052132759,1.0,0.8325541795694231,1.0,0.9442999757158541,0.9999829094109679,0.06796683874744151,0.6851704163757908,0.38721091948220077,0.06994291079421695,2.1243204700167044e-52,0.9619177034511659,1.0,0.8896856843476086,0.9999999999999992,0.44451936132906167,9.720294793534056e-05,3.79624694468253e-15,0.5623718443598124,0.9999999999995969,0.9994515089570843,0.6464050108957665,0.000523885587236331,0.9999999687540237,0.0,0.7935430541716832,1.0,0.9979394351741666,0.9654834946335858,0.999630623975176,0.06626896049382622,0.32068624119091493
9,0.03270831503354231,0.08388252391673823,1.2834425500996835e-10,1.747861076706546e-22,0.7806841987859702,0.03392741327210393,0.0,3.807641396275464e-08,2.5539556024823537e-24,0.9007829188031763,0.9002460221115749,0.23634521236383702,0.999999985991538,0.00023402114131686677,0.4649512553768763,1.2079182659102908e-06,0.9797771273659539,0.0,0.0671658634232341,1.0,0.9717363092505691,0.9999996857041313,0.26021528898196644,0.9658451913150569,4.548654168218985e-13,0.753533988471402,0.02854124619254386,0.005548518858903354,2.36283595769372e-30,0.18983300895199184,0.9999989514147156,0.3690193354805593,0.9997711620247197,0.5406335418365642,8.089104201362334e-41,0.00023596910115594388,0.7024357111954365,0.9999183956226961,0.9651946760703464,0.2943724367159366,0.021562538895589362,0.948479451444525,0.0,0.7706512535330139,0.9988806480094468,0.2344793055253046,0.6460734834882887,0.9046482648179219,0.3495946520844485,0.4983674130362371
