,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.12614458189115318,0.1240784226162322,0.630411857675626,0.9224426139251575,0.41411731586602174,0.2134134260051106,0.11206245273755247,0.7082016582047705,0.9480628124300692,0.7779610731133697,0.19955473545330787,0.6904935679946698,0.28254756329915753,0.3707094337013927,0.7845975467369181,0.19702925574349617,0.6039472252539504,0.05758866634503145,0.9465670853799297,0.34487115541014696
1,0.40230465997831555,0.8384379855264547,0.13346206946013534,0.48744824821766314,0.822692145352029,0.7631888800304162,0.601675067045305,0.10348288700159228,0.30559727631267475,0.5252452567035599,0.053188511011633306,0.0873628271580832,0.775820086186145,0.056009491883941366,0.1755649845979035,0.7673080529283596,0.10278914503297831,0.2546403710838881,0.22496449969769705,0.15277520495409788
2,0.4093389645744518,0.48316550958527293,0.49699717191985787,0.8261691503496209,0.4653013606039779,0.9699276860929819,0.17875798193615153,0.0806256189513452,0.6456329352027097,0.6161869380819642,0.921001058596826,0.30943074365620576,0.16200206037256043,0.7960183774704844,0.7770337541084787,0.1565167817077384,0.48444809811332107,0.24411728552735557,0.1697738185459389,0.6720467294278727
3,0.8946277038874997,7.127646322853729e-06,0.7249365699858915,0.022058623263631075,0.21360478418086307,0.7424112860433805,0.9016055238337624,0.018406883795949666,0.2004828070460255,0.003180409263025978,0.1246550500178104,0.8560171955966152,0.06378512285957158,0.18223533033291878,0.1013692123721282,0.7626045450311796,0.9668016409262992,0.46085407448442156,0.08845527468267958,0.9841211239901027
4,0.24362087008826733,0.45565207502090405,0.22552402813665612,0.8523450113470922,0.8050472565701243,0.8421978969386336,0.44035731971019726,0.541641598150609,0.6647785089702737,0.0606794117538527,0.14914723617037448,0.15176753272552213,0.009553307135000718,0.14287963142450863,0.5558982701412453,0.8806213340957655,0.999406975344818,0.988828180995942,0.5112338671504726,0.9991969944867869
5,0.9119015237230002,0.4806204138303057,0.7400539880067738,0.9872231095220346,0.9113273037182799,0.9964254482694757,0.8483065023951186,0.5152672046334997,0.8691945481278393,0.9665513119030004,0.8832963437071971,0.9999997591305126,0.9850260828020712,0.9832985282869592,0.9992849520688768,0.9797240701697087,0.9031456146506863,0.9980475859596718,0.6864905256560991,0.9999034280169724
6,0.024408298751598705,0.6003728398423673,0.14966271334542658,0.012457068552180112,0.03233237618906149,0.2829444871726886,0.021501015425257456,0.594715788511193,0.543514712090892,0.7414844495537952,0.17781217424226378,0.000367009812942428,0.32786957087266155,0.7044227467886823,0.026380461974896206,0.28573068227808024,3.0751133434872226e-05,0.671572630575198,0.3168737319546422,9.031722576716177e-05
7,0.7124331586646918,0.9964188939762317,0.967276861732914,0.04732798347014664,0.718417172900117,0.7404473339691113,0.21936073727795613,0.9357494584332098,0.4157203128603675,0.8560502934789007,0.8995186681592491,0.6306639833729822,0.9760005810622503,0.9819579687957446,0.9889129980315117,0.9759656154912588,0.4442746188825781,0.8759464405470887,0.9660032831672045,0.09124202453774735
8,0.0029309671781818534,3.407784962421116e-13,0.01987376000404672,0.009331826667756114,0.15662873043231487,0.027984775331090155,0.03733463116920422,0.0005072949456839477,0.05249479870031994,3.6165841446042618e-06,0.027326608933591182,0.028281829032700004,0.029619482600239146,2.0725651958423886e-06,0.002655683502236677,0.01891295731192756,0.8495739318129885,0.0001299395515618068,1.4224230644843944e-09,0.4190062747750555
9,0.9998653132921544,0.008955049318844454,0.9472504999085,0.9928866559767137,0.9888490678645683,0.9958540443177994,0.9992784867087079,0.22709800428163637,0.9169935266489564,0.9697120872011776,0.9917988921094901,0.9931750746079102,0.9666031648432795,0.8671149249175686,0.4706037053582972,0.9201974947461177,0.9975318315261422,0.9398207169569538,0.45262585804694044,1.0
