,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0029033541374005093,0.9975046745456037,0.008857199815386558,0.01695936844637603,0.00010580959744598742,0.7647951913609469,0.7104995217683564,0.6485617836408453,0.6267698983463427,0.03452706102285746,0.08807239235821544,0.7519552684137062,0.09270213033549861,0.4916930217154319,3.5221909213155354e-06,0.843799695463461,0.9963512549188582,1.0,0.030200245841473967,0.9906785152989679,0.033015794952803636,0.8301955529738194,0.14728260754842903,0.9717282039746792,0.8327232965779882,0.9318985789660663,0.659585184511522,0.9980064656172497,0.0003502121485096806,0.749159986775657,0.009513539308738318,0.9999962489537496,0.15911160073931277,0.9308710665912782,0.1422077244958164,0.7113195653662664,0.984626068545958,0.9119883981672812,0.13623927455193427,1.0,0.974146701997469,0.010680375817066533,0.6104782791279983,0.501697116197934,0.24999283012272647,0.39308316673127913,0.9705786207310332,0.0577419221917454,0.873201935951309,0.29403701066980537,0.9999525794469553,0.0986819292071299,0.8263118060011283,0.0031961186485466673,0.6911214688984166,0.7269335405709307,1.0,0.6753863286371454,0.2878018893715821,3.045972737012726e-12,0.1539153003822504,0.9759054134313035,0.9999999416004978,0.3291765329536008,0.03976937312124486,0.9999455281301114,0.9999999989020947,0.16511754401098125,0.04267450633870455,0.9999999999861992,0.951965953982949,0.09746290674471461,2.795679668763201e-31,0.8695298544970003,0.8186345875225357,0.6498318813044878,0.9995875135296955,0.05085709590856308,0.7873249408008928,0.5352028475221321,0.9999804649343773,0.9999287082005692,0.9999945339924081,0.8118503474084879,0.9999999998625178,1.0,0.9999999987491487,0.9941749237844644,0.34069991493300067,0.7540450835776256,0.7640591513815992,0.8202840982874038,0.9960233901525011,0.0017408384132603196,0.9133125182855026,0.7154910148196567,0.9324644895780174,0.8805722439463337,0.4147102009728927,0.5939184252486354
1,0.3345365056741152,0.6907271135945021,0.2784287224771337,0.8872850698976447,0.9644822469658002,0.0998099343186355,0.5305155586575345,0.7102896774600129,0.38526580526382814,0.9706544582085329,0.780076728036319,0.5211187240432577,0.5970919616051469,0.9640685786990505,0.044388230482620535,0.9322325562474038,0.5824171451912737,0.6824558634543181,0.34540478126953694,0.814131208344963,0.26007440996722436,0.9696503586950334,0.11998113296813195,0.31300181313078007,0.4965450840550247,0.46830637869329916,0.6369739780959084,0.7363630884197234,0.7373573330114118,0.8098586667979303,0.44555488794273806,0.46475635302311613,0.08452459742131152,0.8571951158283658,0.12849359066881405,0.38140580170244487,0.35200260715414194,0.9081831797168273,0.5265036727437461,0.011153733184637762,0.03979758010093688,0.9657695163879283,0.40287567227957477,0.46053036229640515,0.5907855976772121,0.8862455197729868,0.15116449241531743,0.7462997159699711,0.5395048355577734,0.32077577954248876,0.48191566025036103,0.1328088205556774,0.2717850764636711,0.229314867933128,0.7002126979335104,0.6978017933743326,0.09196564938785198,0.05092123120921457,0.9736895918280787,0.16228054686546606,0.02750530300500074,0.6418393270116837,0.3622611409209285,0.19680766815114714,0.6795627684248328,0.04213669012864946,0.6098994024016009,0.4208151437526745,0.023063602427249842,0.12898019219500148,0.9140342709533353,0.23800466042235818,0.32001268490191837,0.34087605642310204,0.037956175229462874,0.8415209819695172,0.8633834740265579,0.2958250385478863,0.7699114640043357,0.1927975131005505,0.5569188662070783,0.6144363802128551,0.7806447401183318,0.008549113334008356,0.7507961212289954,0.45725249451830513,0.7068744746282275,0.10984015785154558,0.3117658144667613,0.7943750244338085,0.9031188145175797,0.5892733346159001,0.4187930463132985,0.20955620051193583,0.48600318639706275,0.0602235764476889,0.9176781117634142,0.2483104131075661,0.6249291565901174,0.27080754558747483
2,2.618922421411237e-13,0.9987960320703179,1.4877194842656103e-48,1.9746560480511057e-15,1.2575136040220194e-33,0.24189871977341407,6.648574484234722e-10,1.1181641224426962e-15,6.231398095439261e-05,0.0,3.8131516904981305e-83,0.00281525745902617,0.038442330713211514,8.233368075856023e-08,0.0,0.10382171092631097,0.13088808607062855,1.0,9.250074629211659e-06,0.11754140323539013,2.3464300702272594e-35,0.0003203739523113074,0.27790390913887464,0.9889309064176275,0.014362562365075271,0.6945009247337818,0.07868622238202778,1.0,0.07204091514611681,0.9260557301312267,7.047283698709085e-32,1.0,1.4466785731901477e-08,1.1200292623893598e-05,0.0,0.04081918644703779,0.9996124586283828,0.997887236417483,4.2558434053386866e-10,1.0,1.0,1.7820478002623838e-30,3.866161562875551e-05,0.5773447297685783,0.027364841379446704,1.4113585001427148e-83,0.0530667972497557,2.473945832355318e-47,0.01692908297454828,6.040298955267998e-57,1.0,1.6606038048397606e-23,0.2810023604174079,8.695552060877621e-15,0.3604120866160421,1.6684832033608554e-79,1.0,2.823055918213286e-08,9.044572712911456e-43,1.8425846393776027e-09,7.0839642287198345e-06,0.015013384542720656,0.999995359241716,7.700820266847449e-19,0.0,0.9998713568986972,0.7965020425837642,5.966835195968058e-23,9.734131058652524e-83,0.8930915882292157,0.17404746272625155,9.597393340394313e-53,0.0,0.0023935534931250704,4.126944247185671e-08,0.3675885573172603,0.915472190578126,5.898820027564386e-82,0.5864015549792236,0.039411034594937916,0.9965582011921901,1.0,0.5381484454026362,3.288858698088872e-05,1.0,1.0,1.0,0.3155833205899703,1.6335312705797656e-13,0.9662030352359227,0.04226207696405188,0.9940899413414117,0.16040574557747048,2.1657038614703178e-15,0.9614251335989876,0.0009184845310067736,0.7484108993423265,0.40627766390863046,0.9815131072108082,3.92443295733006e-80
3,0.1163378936616103,0.9922758009239941,0.6349020235318317,0.01511757207851733,0.057549793932287534,0.2592431065089424,0.785772013572349,0.2652452266535741,0.779114579871683,1.1838682162380713e-07,0.006706929235575853,0.8602238543477305,0.2415188688527415,0.7005193856183164,3.5233566436452025e-86,0.6760722369400105,0.893620874938518,0.9809201619520864,0.012549451978181962,0.5190239496566539,0.001635871267100708,0.10995918546110618,0.973467856932898,0.9999767155886606,0.5120732500077033,0.9551303648696832,0.9109251928664109,0.9974180842563958,0.04434121607693405,0.5732930300123378,0.006290882340191921,0.9999999322604821,0.7632742461171972,0.715834495190198,6.774432448776653e-06,0.4975501728405424,0.9999807276992725,0.2639740190408502,0.4103416027149019,1.0,0.9974098936855128,0.8038631261946764,0.4759597217036243,0.8317124705977261,0.6280607950366863,0.010267978478303989,0.9006934420479186,0.0004104881814553859,0.33795797764378405,0.0852281708836126,0.9999752331435544,0.09435536194216589,0.6307437953309858,0.1133212721175171,0.9777767140732224,0.7615379356429772,1.0,0.04262875393600204,0.5487255595609162,3.130449758520042e-12,0.6397201361186394,0.36560560567269457,0.8761602991099913,0.5728779944219254,0.01832411736261888,0.9995556619980618,0.9841585251036279,0.33439447503280956,0.03357793707898663,0.999999971380199,0.7975377307226107,0.164436746850753,0.03144119361939058,0.7837611775233516,0.23808163727274922,0.9970421282905951,0.7546069355740704,0.00021354558517984866,0.9543492560541722,0.9709735016648725,0.4481868571576919,0.9991124635592454,0.9909034557931162,0.26960454229505615,1.0,0.9939046269665647,0.98217554832716,0.8121324106400403,0.9313713102153386,0.7288434248469717,0.5666585597369164,0.9662329070134181,0.8153088363195281,0.07413156275467342,0.9741592852331467,0.34597747524724415,0.7102992015677017,0.9551134934818034,0.929117969117004,0.07736189409964975
4,1.649240222715796e-05,4.255388165413675e-25,3.2674369147155698e-15,1.522040376256031e-06,0.02776264172934343,3.4289312152464334e-40,2.1323055682340916e-28,8.17310517168054e-10,1.41717792352169e-29,0.08876245827326636,0.004726145465046486,2.597924869639367e-10,3.291599528658535e-06,1.4992071955707895e-15,0.8872807597830981,2.159948615135551e-49,9.865176884816318e-68,2.0321525529350055e-13,2.5804258536900213e-07,1.0429316434928266e-23,0.9791430497850059,1.5987722536047868e-40,3.463885078924978e-84,6.733319313438123e-13,3.845514002771936e-39,1.876144195481662e-108,1.4306644177607124e-64,1.898724720908152e-95,0.026100977346452933,4.764586625099943e-73,0.020062238769851123,3.0458271255238676e-24,4.255031515924155e-07,4.863577619958612e-07,0.4827476354005799,5.25767224487385e-31,0.001529360846425808,2.981383846737346e-23,6.679091797335234e-14,2.9884582045676904e-68,2.8631765539635885e-92,8.808009859011738e-30,8.986905023071776e-70,1.2002887220382965e-36,8.025909799164224e-11,3.1115525042341426e-08,1.524913580475417e-21,8.335512739188953e-07,2.7668802597210802e-11,0.0004749044433197373,8.976651739162535e-28,6.21895030781028e-53,2.257554757020147e-58,8.665320762047008e-12,0.29908690516793,3.2541605714430855e-05,1.9288625544512448e-16,5.456489040233051e-38,0.12935069626020967,0.8053650166276823,2.954928075017995e-32,2.0760779059936895e-29,7.008334381519867e-11,1.539667102213164e-09,0.027149592861634948,4.4957419245269313e-48,2.334624644677873e-239,1.2713323487594695e-19,0.00418629206989457,1.5503793392717525e-15,3.0268635083256984e-46,1.1058497770041229e-18,0.48123244361302303,0.008881957554259816,3.6938818556261604e-45,5.236397122379688e-16,1.2766930176287646e-71,0.005525528424202752,7.253155783395842e-37,2.1686285278368293e-22,1.361324932241758e-34,3.905363623313485e-09,9.813475798911747e-21,3.2508900656669643e-09,7.604702210353244e-112,3.683682332899356e-97,4.6922349010050694e-07,4.809359100877784e-55,5.329575536777576e-19,0.011817596444914246,3.2706507433483e-20,8.807996584419842e-47,1.2668908932209613e-09,0.002539127453526025,2.1166733763183737e-11,2.4147809749821136e-34,4.679739215205549e-39,1.48091561603649e-26,5.824255493903829e-101,0.025941115513144142
5,0.5269229914432924,0.9148827326586872,0.3558119906635587,0.4817641048490242,0.9369353702216233,0.844224151585614,0.7746255407831838,0.95683596926648,0.9700905194327418,0.02326304543301905,0.19205950653992268,0.7345069832173009,0.9621992096328473,0.7769636462304418,1.591438797265308e-13,0.9876823993017932,0.9890085905301803,1.0,0.9126335572234119,0.4382426458966853,0.7077921627780281,0.8878199801173278,0.9835114719293885,0.9907364104682829,0.7199259572110426,0.9963239860561821,0.5075251033699498,0.9912756049319758,0.050511819283239584,0.9990321097806265,0.7067400434966944,1.0,0.6638784454651653,0.6048581497567936,0.5070272000507351,0.9944658608772392,0.99951856168513,0.9690883492357754,0.8535845629726616,1.0,0.9999999957863211,0.5364325296530937,0.9612204726583302,0.9818946918841067,0.9923233393376533,0.011292461419480678,0.63660018683086,0.6116959466097285,0.8727098991004392,0.7310163740811817,0.9996536242619453,0.28032189734726237,0.670382251266344,0.2186433318903979,0.8222280421395581,0.9683077191771313,1.0,0.6450916699791382,0.6068584601828462,0.06872418977986791,0.5127752633462241,0.9981748355107892,0.76509770979415,0.5837364109496226,0.20180971632370223,0.9152065921536066,0.9989367335401902,0.7936106462384079,0.7542363239225754,0.9995098032808848,0.9989374334675617,0.04393420170972753,0.38803594895108273,0.7994301184565904,0.6093003447470386,0.8640165847345181,0.7115563930185294,0.00032005702968887994,0.9348911120178907,0.8495202158002343,0.9970104860042776,0.9992165798221087,0.9840207074612337,0.5464988252999953,0.9999999966525486,1.0,0.996271138905429,0.9514161907009151,0.9013264747001547,0.9105865067535712,0.8962453323090588,0.9804914214811825,0.9042546207922895,0.8653274237810004,0.8973071211009326,0.7536079288595657,0.9800017833166702,0.8039307810406571,0.9860689709921298,0.21634484428459824
6,2.451004627357727e-06,0.05966150370861214,6.269211587765135e-08,0.001105363953237859,1.2243583118120657e-08,0.0035272118377581542,0.0011637754731524984,1.7780257940539195e-06,0.0029234712575862466,1.7341430538365504e-56,2.343226528610409e-07,0.0344185019949986,0.00037189984729201555,0.008359138977609518,1.9677126985324914e-63,0.016317242191410772,0.0009675836642387928,0.8192206172164688,1.249290098165711e-08,0.003911172818452979,9.590435047216027e-10,4.1638373385141194e-09,0.003799451204648236,0.11502008961837322,3.1519299249083655e-08,0.015756088279077592,0.061079244079875555,0.16106236006782226,0.00021695407315620518,0.02609235295480716,1.624089747741123e-08,0.7799247837987354,0.001558150022793918,0.017420448152277036,1.3054199490393265e-06,0.02949700205478819,0.16434960050107886,0.270500705033718,1.927149743897854e-05,0.35807760098748914,0.00920076095584109,2.8059627216128024e-05,0.00017557507372688693,0.04119173557653548,5.35031765217079e-09,4.2704903652007916e-08,0.0029061290264643345,2.1162349830528608e-05,0.003906517842442453,0.0016591754092796073,0.6179758982102828,0.016496852307042103,0.00010686044067295905,2.378094166151211e-17,0.017448653257376906,2.9702569272490047e-09,0.3655671524679482,5.377983653707662e-08,1.5858362405370567e-06,1.1796331475286202e-21,0.0014401736375930815,0.017576235409946444,0.04802926443554909,7.040364393937588e-07,0.0054412695698398475,0.044897718599152946,0.03761966059536049,0.00012822975705893114,5.583456582353289e-16,0.25979866375553706,0.013583812716191902,9.834568670055247e-05,1.4511296155607068e-11,0.00023671523287141475,0.00010005270045966996,0.28139456341747476,0.020159401956000807,0.0001204363075383948,0.006332466435794136,0.0009821189155662436,0.1392380766599869,0.120913712805322,0.2740049409284151,0.013160521802354615,0.5589537820729666,0.8443165873860256,0.3677906891410489,0.0405847810952342,8.078587156857685e-06,0.014185466972852114,0.0006012993722400887,0.02435178884200896,0.0018760063939918755,4.521398806341146e-07,0.11529449628726314,0.006792140979761345,3.1346414094331525e-05,0.0012890486237092408,0.006403395668726201,0.00013107134879597598
7,0.035042815128478046,0.7985181429731436,0.8988971584529265,0.10311284630937764,0.27796862034677433,0.7823702999454779,0.6511265975111364,0.3231838293235745,0.9568231816854312,0.0008071476264515868,0.0772538611447407,0.004966978341464329,0.8149750548397123,0.5107498994031711,2.5054582131860166e-07,0.19946425478338212,0.9645403667117701,1.0,0.013854016731403948,0.8886116354193865,0.015406131396931774,0.9696966835169961,0.9999433899718344,0.77187458637423,0.5865820143211664,0.24289890922775162,0.1795513664672496,0.999985550186379,0.0008566389279688242,0.48858214951621315,0.005606831788638713,0.9999999999965635,0.5761261159998777,0.7231981162459155,3.933246975106554e-05,0.8799670643115802,0.9204451006674266,0.5344473591365092,0.09837685750989862,1.0,0.9987854019238274,0.22131510148639622,0.6894585988658757,0.8615950730660075,0.08330203286801072,0.22162975412481503,0.8186410088044268,9.98504246027263e-06,0.41217524853545195,0.03634115229362068,0.9999964969897718,0.3315984088058173,0.9705946712379869,0.2382016925618024,0.9143010651125444,0.003690066817252196,0.99985263551387,0.12672867081940584,0.22516519656305564,3.5778638052515e-13,0.7812566067563735,0.7260858939804693,0.9957102874882612,0.023902193914351024,0.4174261786581239,0.7871965159678874,0.7438312665626302,0.29350345972545505,2.7468484366094267e-09,0.9930523075261176,0.9687799663592084,0.012497616598411164,0.6685573912484024,0.4111560081902825,0.7521445661520376,0.8939685037750047,0.9999999140431282,0.17201774737566833,0.9989624892575123,0.7497655018874994,0.9838760009256847,0.9999999999796166,0.9273831793988747,0.793042835582156,0.9999991653368379,0.9999999999999957,1.0,0.7073346725178825,0.038637955975192324,0.9999994999672093,0.4451600341853379,0.9999103307192657,0.9984086191520601,0.0129791132457912,0.8248230128384333,0.968015245111077,0.8024684945340185,0.8813017283466759,0.8124402568388372,0.7220519520273779
8,0.49433807205728414,0.994335630067741,0.09059259665240361,0.3261567845222841,0.22564772679670206,0.672471086550562,0.02894640763092441,0.13372605305012264,0.9042558408845548,4.828962081565573e-09,1.3821318490916568e-05,0.6406878064072861,0.2798441071291457,1.5440964407123316e-07,0.019047789401515226,0.7222035010115997,0.8295787251242301,0.9999991539012971,0.08486962829231486,0.03000069536291782,0.02220642633815992,0.36436771597365825,0.6208439206479928,0.9999998967113722,0.09385536305661848,0.48373658578363776,0.5556987413584007,0.6943690823692996,2.810643523549706e-07,0.9597072371480485,0.01243697928888839,0.9992746340111308,0.005307419736884589,0.043218369572092005,4.176281414843486e-42,0.9714353229972053,0.9639069259065803,0.9724812969801494,0.00019335431695138402,1.0,0.9999999999998371,0.021239565658534795,0.10028240226597175,0.5374623212227574,0.6046921491256597,0.09017822257040307,0.7206424173062786,0.17884973513884841,0.28927666629672677,0.1666095577196215,1.0,0.6304249486155218,0.9934279707736977,8.788456596164021e-16,0.6539152421869221,0.0009318274346906362,1.0,0.2759925279541001,0.0033103975734741792,7.448508232782787e-05,0.3754676748633028,0.1288233352673901,0.9784319529586681,0.22934685188408374,0.0032923205047731764,0.9479132136610432,0.9148303568546183,0.011448194508162769,0.010037267049425072,0.9897898492541919,0.28920717703034976,0.005753016841579073,9.93827783984477e-07,0.09832949742212917,0.4669518812082473,0.9999801665665488,0.965758357085183,0.35052152068154296,0.024433913712372825,0.05921557227316645,0.9993533370456463,0.2580891904766004,0.927156551385947,0.0693044943346005,1.0,0.9982534029409685,0.9955733222401506,0.9758899763527,0.32994245149789775,0.5299164054592025,0.15044248301489774,0.8825011156429176,0.9105922554041975,0.5037439844446738,0.6652855080466358,0.10629437792043817,0.9638711999055495,0.9229780577079977,0.1457228331872087,0.16596429759658718
9,0.29923995278320686,0.9927795363655794,0.9798735644765234,0.9242906055915626,0.010436524231181184,0.9717543860724108,0.8172431666519191,0.3552523815324102,0.16795417577676316,0.45541837173193933,0.43117456906738205,0.12978477391920465,0.9898523425321576,0.2243964382459155,1.223251616102729e-09,0.9939718201403371,0.8003563470680782,1.0,0.18323296593594615,0.9813544448807752,0.06088957340734421,0.5967362717673045,0.9993232202896769,0.9927484693522456,0.6603962721119299,0.8457896353127194,0.9982402538956112,0.9999999999987847,0.7609404690409437,0.9997170916180876,0.8283284154501006,0.9999866126010477,0.9682661626029363,0.8149510006903528,2.479468514261905e-16,0.8330091316056807,0.999999690483759,0.9999998593625562,0.0859049882578503,1.0,0.9999856944429295,0.22469341497059692,0.6652041815892465,0.9068384301784072,0.9948171093591085,0.26199669872142034,0.9582020157836846,0.14808734042966512,0.7048414927301148,0.7698769795478926,0.9999998481292914,0.6733837033878457,0.5962104427763214,0.017927184286063023,0.9749726959445971,0.0872201447911681,1.0,0.9530921823200597,0.18382381598692993,0.2544243514664927,0.9655198893656614,0.9861284386517413,0.9183656470796874,0.3567211962085997,1.390892534165658e-16,0.9981042505546263,0.9718749042684903,0.8845525592305752,0.33204513184712015,0.9999951592687195,0.9742322075221103,0.09572861803896103,0.3460709513464573,0.9808608620038863,0.9018726253413076,0.9999999904651821,0.90570901699866,0.003120786138614957,0.999775865477346,0.5332266256789623,0.9948347135104155,1.0,1.0,0.8781556743519737,1.0,1.0,0.9999999994817851,0.9319475247499719,0.7132909084789139,0.9600655676625752,0.9291371061363985,0.9999373867889385,0.9121000987092909,0.34858204157964257,1.0,0.8336688755489479,0.9969000360079155,0.9999696362123726,0.767452456444797,0.8796496026238778
