,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,0.9981132763554693,0.9982525588956418,0.9999712412881799,0.9999999979908887,0.9999999999999899,0.9616023460023742,0.9999839406463497,0.9999999979240831,0.9752205340337792,0.9999999999999956,1.0,1.0,0.9999961862247674,0.9108601388070162,0.9846819122210267,0.9931453448080272,0.9210252192559739,0.8161822032327406,1.0
1,0.27566359941594926,1.1373603465378203e-07,0.015750965864875458,0.34895561714230316,0.00823311770065015,0.028840299279371075,6.7861702692178855e-09,0.1554904103477329,0.053806955542188235,0.05062121326987878,0.9216904670199544,0.40563098693994554,0.5026267867294614,0.008974053155612645,0.00012626394216072936,3.013451444163186e-05,0.0003075533903240211,0.0009564884841160483,6.020716813795718e-96,1.0
2,0.9999998103220761,0.9663054963168245,0.9988136657166397,0.9826274277488768,0.9999999868172481,1.0,0.9342556971847404,0.9997515369436223,0.8997788009905889,0.98471514656327,0.9999999999641274,1.0,0.9999999999905793,0.9925768774852698,0.9965487896746948,0.9164010478249283,0.972509466436635,0.974741021357471,0.9760561319959319,1.0
3,1.0091982850830199e-08,0.005604148437129356,8.523030734367707e-07,0.0006180778527883798,1.8825691876419925e-14,1.068516228351492e-12,0.11355768390188793,1.2288641580531243e-14,1.7295990633227634e-18,0.030290517252567362,6.025887794983974e-07,3.1457761112992904e-10,1.721797393321398e-13,3.097594527363467e-07,0.009007941212705112,0.02874691390833749,8.297694007751004e-05,0.00022297655270392446,0.6050983912455391,3.582454837275702e-19
4,0.23153043866121467,0.9625624033365008,0.6162836869021587,0.870895286946947,0.9621094487469025,0.8713261837149462,0.3798573620268824,0.40991690617043025,0.35713384607474724,0.3159582460632264,0.8693251520243289,0.6483432355319559,0.8991701447097054,0.17201252289034996,0.7428163059654548,0.6397674123336192,0.793692241224176,0.5410856935330894,0.7551949721090991,0.9841740999326045
5,0.4242522262827777,0.16239173897472314,0.10976903059793072,0.0018389089236601694,0.014586479286894806,0.006778816181108685,0.6876958856652176,0.43668473061075935,0.5696336155441966,0.9538564643579548,0.03370097048258694,0.002310989106137893,0.01148224666231342,0.6584003712353356,0.03065782754690405,0.6127516852426887,0.2093135153820424,0.030770067417430054,0.6951217495976472,0.12082769980108256
6,0.999999999983604,0.796400022964371,0.9989228646161693,0.9999644040097194,0.999655826446978,0.999999906501977,0.6311441100389964,0.9032897083653155,0.8132394424869558,0.9568135749802137,0.946563181611747,0.9770193310816592,0.9999989455632837,0.9886828676880358,0.7402011019522909,0.9754947669279127,0.989089336272626,0.8462371191628516,0.7035953136978765,1.0
7,0.9986641087134419,0.8752317790595953,0.9488578380510445,0.636631850223213,0.9996814882738662,0.9997000700811431,0.7650085544279471,0.9859935304697535,0.8180674854633313,0.8467397625309163,0.9906495604535042,0.9517279420108526,0.9993514268773507,0.9575829381047587,0.39048701597136226,0.13317954831443837,0.8824707537809603,0.8548393805441942,0.019465898790194797,0.9291710072634338
8,0.9947922617607082,0.0062283614570102785,0.00149077441260267,0.6901492456490406,0.6453027539123709,0.9053395757163968,2.8654258483463935e-07,0.31043579910039143,0.0068163602588613625,4.1531585270090487e-07,0.9999969468138001,0.9891732532494384,0.9945977341497098,3.3693768841201313e-05,0.012614735188920539,3.0231028556750448e-09,0.07877308425386145,6.511194423584111e-08,9.8548132427897e-16,0.9999999999999999
9,1.0,0.9999129040881675,0.9999999762046375,0.9999999929446798,1.0,1.0,0.999993986128241,0.9999999999915706,0.9999999346933712,0.9999358750155746,1.0,1.0,1.0,0.9999456242221835,0.9999276011379453,0.9999964217687226,0.9999959739928445,0.999923308168866,0.9993821491827192,1.0
10,0.9999994082545514,0.00023801919917019906,0.23585068505684895,0.4912402994969044,0.9949759656831798,0.9716185233374669,0.0002869220743831362,0.6203761411094152,0.15162472208146133,0.03289111793383129,1.0,0.9995830103436503,0.9999999999999833,0.8121314758089553,0.0033058556754360486,0.00023918428487654223,0.017626542154154393,0.3095567580492741,3.861244535725139e-05,1.0
11,0.999999999940285,0.17103230193146096,0.49754739241242696,0.9747606213731618,0.965444920129873,0.9999035535095828,0.07431382014513072,0.7824092533077747,0.996767668342564,0.6127202592807154,0.9969986372764127,0.993870474338905,0.9999999999998437,0.0243399198071465,0.6940250178769093,0.10333666207633431,0.24805720987223204,0.10660945943317257,0.006620942435180226,1.0
12,1.0,0.9997970290627646,0.9754069104435775,0.9999999999999702,0.9999999999999953,1.0,0.4914096562474108,0.9999999999999998,0.995767051088863,0.889725520295615,1.0,1.0,1.0,0.9998705884222393,0.915623877273634,0.9644637487782213,0.999997442066238,0.7126236814209692,0.49542555111716974,1.0
