,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.9469989445545974,0.5919609098089341,2.8564663187899735e-06,0.9418136254839276,1.0,0.7992318180598773,3.1087143824492123e-78,0.7519989808924594,0.20230949828617306,0.298007414893653,0.21518519853323756,0.4097070671530565,0.006172310132840143,0.9999919493600609,1.377609415911246e-05,0.4317099410748943,0.3315086163777115,0.006141697129646701,0.5774425730616244,3.799992403295992e-18,0.9993432698222571,0.12463946510046348,0.00040988721132012844,0.5306088634393514,0.34844208839445595,5.065575834537112e-06,1.5890989575638203e-82,1.5665252064731937e-31,0.7196809705654692,0.2480403459179128,0.3834319507901716,1.3939598246254427e-65,9.702102140201649e-08,0.8456849427325631,0.045031082135842476,0.320499645184027,0.9999999679815196,0.2873404426841751,0.07635296367764838,0.0012003114827254828,0.9893426249211706,0.9875179810127052,1.9954651972521658e-150,0.7231951697495251,0.558164133495958,0.9176294452993801,0.00032923568460877005,0.021728732276482282,0.0028605946970673675,0.6985014179079175,0.9999999998234412,1.0,0.9685623989474984,1.0,0.861227669475807,0.9999999760891877,0.9915937388087381,0.9997388063321275,0.9999999938511139,0.24406201370674738,0.7248936562957005,0.9999576068141646,0.6748491383791613,0.9999991047406304,0.9999999998211447,0.986926249188374,0.5031588169882681,0.08096279998115083,0.9999999730608428,0.7979725732477495,0.022573767948142462,1.11044390949488e-05,0.9999999999999999,3.7904330336076444e-32,1.0,1.2549312990677879e-33,0.0017026858397321844,0.9465203594323844,0.9949606447056787,1.1759326483136932e-54,0.5964221533634231,0.979065445855023,0.18763310059497249,0.8755726385217536,0.12028921580409928,0.0006798742525287196,1.0,0.0018057948755728717,0.99528092692895,0.9999927557028183,0.25425176670124605,0.6543430636162092,0.999999999999999,0.9999992273973143,0.9999480409971354,1.0,0.999995180261605,6.7635220416973135e-06,0.014129351598766906,0.9970714893826516
1,0.4171920276777834,0.016311377572735965,2.0998463202579533e-26,0.006282339080628491,1.0,0.015976485697404234,2.032533211348873e-31,0.013831432508786209,2.807734436628631e-06,0.001017583879829146,5.944622520030518e-19,0.00012990535698719955,1.3281370010456022e-06,0.6705502945048966,1.8650960904896647e-53,0.002187181832988009,0.047606876754625924,3.35452310634968e-07,0.6651836163292263,0.0,0.5343079875179803,0.00484588262978374,2.9200940204263275e-06,0.007773605249863027,0.0036350587751040296,2.4142892425185647e-144,1.1810366494405528e-42,4.089135437285191e-15,1.3971085933145347e-12,0.0005335924004906656,0.038408955762137285,0.0,1.4210492996751135e-33,0.08358633462283174,0.02874660719444499,0.13663667463068835,0.9999997683950683,7.063569049797318e-06,8.876364307493967e-05,3.685025631616458e-14,0.3532909230801258,0.054470831063026054,0.0,7.107582049954128e-06,2.9561171344013248e-05,0.031134312098697752,4.386319186648902e-32,2.5066915959732296e-06,0.0007053151232936127,0.004022497147925487,0.7481961448674188,0.9975359593174091,0.9977569577217198,1.0,0.13096033589908554,0.8752485319454887,0.9912069160438106,0.3015259877085936,0.8967633030821152,0.0002975235198599256,0.22121171942565274,0.9173106358546692,0.012281369242367574,1.0,0.7775998365004136,0.05806967411597044,0.11332077672902224,7.842308579397107e-07,0.4360233054680435,0.667718261051297,1.2574507302839709e-11,0.010995095247585041,0.9999999999279394,8.919519177421554e-07,0.9875229725279787,4.386421328309923e-239,5.206890906048777e-16,0.34647662371492444,0.813269175726343,0.0,0.23018070838691082,0.012056332311081094,0.0010559013561277628,0.45851790564406947,9.82915984409852e-12,9.135129383760224e-08,1.0,3.608408082446526e-24,0.6588074389444232,0.9999999999997523,0.0008542020010800505,0.0008539499060969405,0.9846907740328157,0.9997788073991998,0.008591919839637517,1.0,0.9156905869863785,4.504046315903367e-06,2.784266949175159e-10,0.1242795530333173
2,0.058370512431577044,0.20561749070757437,0.18133774805327393,0.24448094658801686,0.9990061653175649,0.09540476811796975,4.308387470751925e-16,0.046326293682983744,0.7366239427891341,0.2942715249598624,0.15354699959859056,0.5470926627650657,0.05815071687366689,0.5454920198816823,1.3078218253963848e-05,0.04976737921220071,0.182479408305928,0.14327235901495566,0.07630299932092656,1.5449527759700958e-12,0.014854800799686192,0.12798556678421094,0.22552894707213483,0.02075681713402988,0.2144253495094265,0.007703678486852301,2.0639869995730556e-09,1.9014608385363084e-06,0.00420885591128546,0.16627038853591738,0.8263144892733306,2.3760681117261397e-05,0.0036858907313583617,0.39532850014363485,0.3941306268080037,0.34606763676731284,0.6276083787053852,0.248039573439942,0.17316547795139578,0.4282598380283289,0.04197010760453232,0.13786413142796158,0.004851224822608631,0.03578653945986267,0.024271075723738347,0.5618465797536261,0.08582646834355424,0.09350154973260733,0.13822087407033973,0.15830405224088795,0.23121268245388035,0.4740264250447313,0.9983022895247644,0.5480824772472815,0.7584935952775489,0.47121398008126353,0.1611288300646156,0.07535169822998188,0.2993373305521426,0.3040326866394534,0.2902731588200319,0.6726171679159442,0.04246810441743845,0.5703267196278391,0.16900674696961965,0.20307001343441117,0.2682871173254014,0.32715572850522484,0.5024199620530738,0.5973504811495748,0.1945977936066378,4.689280200565867e-06,0.9926121771474619,0.002557689338067934,0.988013648943501,0.1773902064549198,0.000891498054472111,0.4947330224617345,0.3061496009197935,5.493663547574832e-05,0.48638472486027834,0.06017459530191063,0.023680112987907415,0.32949046868386783,0.6591089930001701,0.01362367111460915,0.995451849192992,0.021011776087749245,0.21630677961500513,0.9916036140122105,0.00939029801472204,0.19458053840167536,0.9875897273779866,0.6321397942137119,0.5493210474789016,0.9459844462382833,0.6150660021791162,0.01507253382574026,0.010342854578014643,0.3206265816351034
3,0.08921580788208923,0.017383921763859632,1.8046166078333333e-05,0.0009696318538097107,0.8609904911605225,0.00144032807403099,6.60600739006327e-55,9.349947412005947e-06,4.873863173462927e-07,6.390862085980478e-05,4.5921628660722725e-05,0.002309542367151551,0.00010410655160762818,0.6756473545316865,1.8586104388300874e-40,3.4824976153336203e-12,0.00018273995888804987,8.52463072277656e-32,0.07995063578339426,1.815739676308973e-139,0.10784858566694486,0.004483921362334181,8.391706041508491e-05,0.02010022167239328,3.141513496580086e-08,5.770984597963082e-123,0.0,6.264490538430224e-178,3.4521696260205506e-06,0.003278339665334882,0.0015149409955595352,9.073049746354395e-132,1.1298614276631182e-36,0.0023695452737058182,0.0032185392878678015,0.0029935017376530493,0.14939825431790557,1.1999596112573767e-12,7.490286488587186e-11,1.9832474191432366e-05,2.74634182616653e-06,0.023648567820293814,1.8354281236671866e-37,0.0010644868585707387,0.0028899062350141056,2.871697905743896e-07,3.304644006323815e-15,0.000720427842270118,1.1631589340473672e-05,0.00013875931365745943,0.11105100497322809,0.5405998346248979,0.7673356644746954,0.9474427582373834,0.36297317743885493,0.03436314602729286,0.255882481787491,0.08728171744532247,0.3062421435333876,6.13856471459005e-05,0.11814231695038822,0.33879185781326826,0.010531071955899442,0.9024767792849329,0.1073583977104019,0.05166235717942754,0.05105745788458035,2.4177612793872815e-06,0.01893605388420314,0.036629937958627755,1.85715171105722e-07,2.083985419945404e-10,0.9997503804259715,4.533128214817928e-16,0.18632005333937557,2.0224642530793467e-84,0.00030846998579428774,0.16935524951050876,0.15401301657613498,7.149652720964635e-31,0.0005981650257682591,0.003044132906099927,0.010886647260766104,0.025653344788130913,6.079242231539113e-07,9.125087059011679e-26,0.9999999999994813,0.0006949889822587308,0.019040862831786264,0.7747962985276149,0.00874777884636452,0.0004058370326858602,0.6715987501021511,0.3982004203251959,0.04540175495497594,1.0,0.1831643384624097,1.214183344121315e-45,9.374161202716746e-07,0.00017749588212892606
4,0.9998383685337741,0.850140283439718,0.17204710587087965,0.7385130549895114,1.0,0.3998897736716308,3.252804188817909e-54,0.8683062390301752,0.8816529374428983,0.8520142743895307,0.11298392109991902,0.5279545491076328,0.670117751872881,0.999999642406031,1.4657323614379622e-06,0.5251462481501761,0.061061478975648946,0.003964827748446728,0.9999999999989426,2.2814727718821145e-07,0.999999862292436,0.4213786468289842,0.27803798701295807,0.9770610136217919,0.6875946316144915,3.278387179140125e-48,4.595067061798624e-10,0.05617655786457687,0.4653303435242863,0.7094925824698316,0.8497791030037011,6.327809605465147e-37,0.0003003278443123449,0.9999064972992631,0.044920141445607666,0.7880892815488771,1.0,0.3154166088732938,0.009905835322626169,0.4737522289048006,0.8664263240933309,0.9910285819727264,9.24449435579397e-34,0.9339438271421822,0.9854585679272896,0.9800857217975733,0.0005352253440607206,0.0017468312037302552,0.9946435977511571,0.9363024930917182,0.9999999999999429,1.0,0.9999812976401957,1.0,0.9999999995408494,0.9999989651317245,0.9999999738796846,1.0,0.9999999999945896,0.9631884831879363,0.9995181101271092,0.967758793891658,0.8370074434732471,1.0,0.9999997101730231,0.9789400862951866,0.9999999999999966,0.5740830379858565,0.9999999999999972,0.9911311569815389,0.3065212850404858,1.848665986025325e-08,1.0,0.004206034942991992,1.0,3.741621355173279e-06,0.049499058062415585,0.9999999999999998,0.9999350606855335,3.541540171253609e-85,0.9097787630943067,0.9999984926615332,0.5271008228898876,0.999998704611152,0.04368058944868254,6.16123419259497e-05,1.0,0.16119852720888386,0.9999999893068157,1.0,0.5750036234926282,0.7212410391584979,1.0,0.9999999999994441,0.9999999999772139,1.0,1.0,2.4459096254130867e-05,0.6964304783014814,0.9999594894783271
5,0.7253136501110405,0.1116142093085466,0.2656747879012158,0.12005196611436776,0.7717132227394566,0.0005626999944972331,0.032896859646758404,0.2744445227250068,0.4048964619275998,0.07807150822834256,0.01819317251841486,0.024326091291292373,0.19273204139062258,0.35601061650586185,0.05371013795397617,0.0627489074117161,0.19763609894652942,0.2644211973583383,0.7879648843447841,1.2513894728339985e-05,0.5550500014093125,0.695916393254819,0.039970520606377444,0.4063940431756081,0.003380562741951849,0.008193958055950272,0.0043999454235511565,0.0386905321135748,0.07965673899016083,0.13539934088157948,0.36018733879082576,2.1507870748853016e-06,0.003210852930206563,0.17407141676236756,0.03306321134891461,0.3504303393094624,0.044353528773206204,0.119379424195671,0.2780590682442855,0.08419144443790305,0.02830564922807835,0.030267660950323315,6.855928300692774e-05,0.1184540717086828,0.15388068762392632,0.15906959317576636,0.0069955282284615596,0.010467659931617959,0.010076359229618099,0.34700821946005905,0.17059453158390042,0.06115105804737534,0.7121467356675779,0.5322335319420248,0.5295141819660795,0.23472731532490665,0.42557543903198347,0.2606640014927795,0.020682601284887765,0.25571528181689823,0.11064200771298204,0.5289571113884527,0.5875919689625226,0.06474925373671304,0.6945049002409449,0.21197250047641963,0.11724946057249559,0.4055030402392904,0.027202001458268076,0.37888259268338065,0.10263333882375882,0.0007854754541576508,0.9331153887437931,0.06196615651970414,0.3493437674387799,0.0001437850780812109,0.02640956745874986,0.6626468178208514,0.3475954865202163,0.06945775429938582,0.24135955493414454,0.15630204276723014,0.03176801151352776,0.6833574321135708,0.3090985276251213,0.45302823050046415,0.49597820481269017,0.07828605480892574,0.19682917971215755,0.45855173195170157,0.014574630361232847,0.00475131447482826,0.8519722999056285,0.7693025109761035,0.7427818812941208,0.6022340254764815,0.6480035591402638,0.20381181523116862,6.887014512041548e-05,0.09720646372935897
6,0.9999001866223023,0.9757593077700746,0.7997353479281324,0.9618386066314327,1.0,0.9986411787895487,0.027179983248127895,0.9969243235292633,0.8345905592757952,0.9952222540771302,0.7764392418115299,0.9984110907926026,0.9954912705355018,0.999999999999999,0.3411298122112421,0.9887778255329381,0.8917162124502298,0.8516155419220794,0.9999999999999518,4.135662290595245e-13,1.0,0.9999879248858703,0.9890156971865024,0.9854680632811518,0.9824875989896594,0.020399066322898552,0.0028725723243267216,0.6596244938763767,0.9637012575151495,0.9998671883777702,0.912873658139728,0.015567853998207575,0.9219603583491361,0.9999999999448362,0.8894087327624656,0.9830919265668189,1.0,0.9327822915367854,0.902541880068309,0.9936791982668448,1.0,0.9988721326420376,9.15459570679755e-12,0.9999394556103204,0.922470583030447,0.9999702863794583,0.968469309790012,0.7548202938937707,0.9997946705148661,0.9908598493284957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999126342548,0.9791988895352893,1.0,1.0,0.9798962273754419,1.0,0.9999999999919273,0.9999999998101579,0.9999999999999691,0.9999962513883711,0.9999833630731656,0.9995053836904256,0.8424184899332924,0.03133001560263421,1.0,0.6668702338792458,1.0,0.0066769929941191295,0.7830702130307855,0.9999992560815781,1.0,0.0014401225371910807,0.9742238378133187,0.995892018193458,0.9889998617908704,0.9999859794790774,0.9433221669848495,0.8277785362075024,1.0,0.7561589404913759,1.0,1.0,0.9995972748344972,0.9999998759138449,0.9999999998016449,1.0,0.9999999974980314,1.0,0.9999999973526745,0.9769300651005736,0.954658225226706,0.9998124734122293
7,0.6496803520964075,0.3397368642856932,0.2800352732235893,0.6035975811814076,0.5785961815798057,0.18917374429198336,0.0020250961170805546,0.43855920906302615,0.21730358383523185,0.8144887848307678,0.5121929917368881,0.854956348048232,0.4426120523296878,0.9964493616069211,0.07698511208174645,0.4079061666469535,0.16602168231429473,0.2451920463688112,0.4645378020758561,0.012380297069978074,0.041571800575461906,0.7223211809000062,0.18255578095714375,0.6111865926609182,0.4059289032444773,0.47327667497977477,3.500860078862117e-06,0.33755548246943723,0.7500563437556294,0.6006137147776008,0.5985510392628662,0.782311413224015,0.20976797872376915,0.34589663142088534,0.3837096667725663,0.7627274166375245,0.8002751251189301,0.2371667265608861,0.006923032433558535,0.7552390948886633,0.5529130380175703,0.29525451966629623,0.09574799778836078,0.6185786404034118,0.3383036024665732,0.9498178866117161,0.28358126602114736,0.12667347563789,0.5389362703749814,0.5934972206908503,0.7905562703773443,0.5029313986523296,0.4984782474108706,0.6542577966338455,0.8095740882779159,0.96243938955785,0.284678405349072,0.4068265436149788,0.9995474123805936,0.849742006520103,0.5009244351931612,0.6423318818751951,0.29733911155606413,0.997097905259259,0.8605036197924636,0.6468000906852317,0.26858725155211166,0.7177731814400938,0.7639650350893854,0.6434788844799109,0.6467207094809083,0.04818723774342156,0.999403865570402,0.010562337717189228,0.28643150697760567,0.020275260702542208,0.6478723113043531,0.9600715693639895,0.9868090479937398,0.006668057119897135,0.9036090318670897,0.42246326288085706,0.5523132786297604,0.8811050684980501,0.24693233023793307,0.20276808721112802,0.9892867899820846,0.5519790798829843,0.17994469801242613,0.7662462435552668,0.6213923995991324,0.847378555250691,0.9996548730900059,0.1619005835773677,0.9887435983467657,0.9971810793330167,0.44411423502365105,0.005943722699612341,0.049594268306966206,0.20837918244728412
8,0.5856269429305925,0.022961934543348154,7.729176319371016e-09,0.12645543111666616,1.0,0.015279909835305801,1.9754771335350492e-32,0.40192946241884925,0.015800837003310246,0.11959644028025797,0.008140510011649385,0.010347800682811487,0.017507810507525305,0.9539743188878076,1.637036550273472e-05,0.1195308780128079,0.10658796236808282,0.07570019330169367,0.6594800990030162,4.1538158282298015e-139,0.8290045422610043,0.05562204375333879,6.180858575403969e-05,0.09494977642589837,1.1183285393690314e-08,4.610691341040553e-65,4.7799701909628445e-43,8.881098951424127e-56,3.376308044371717e-08,0.026958400569214985,0.2063406144178347,5.344770923988294e-24,3.53535010542889e-13,0.6587090531173398,0.2635252825898871,0.3987189752240991,0.9989075768706762,3.749467310314396e-07,0.0010677155320658947,3.435367873028196e-05,0.9966810210371847,0.09512978412776509,1.1737167446230028e-51,0.09791367029607362,0.16911731839686847,0.14012139696606454,0.07702405087968899,1.5609955780995175e-06,0.0007165417449016074,0.14416864629012704,0.37661785581499774,0.9980510043572485,0.4902203531905091,0.9998011662273594,0.6953365498501862,0.9886023233800469,0.5890406507744828,0.9401756398405524,0.20047966803861753,0.024482731830328692,0.9360033874049981,0.999897887313935,0.27318204380417815,0.9999999999997493,0.9994187899472846,0.250591901465618,0.20698242801477906,0.1494847977890605,0.6164935462143349,0.5325691930577238,0.05139865612167662,7.011683696866349e-07,0.999999951075032,2.151475124572932e-29,0.9964398790057738,1.8418333743588618e-97,0.0899172395584478,0.9746221556463541,0.49195246909689816,9.91953002890377e-16,0.12047640340861936,0.021446093934573997,0.01813462144323269,0.9324495448375684,0.0035831999066017655,0.002263080162082164,1.0,0.0053329999339172054,0.4909678149707103,0.9999999999929496,0.004682111664407524,0.0011608675851549235,0.9999999999960533,0.9298120624708529,0.999576708249697,1.0,0.9852858934166271,2.114802706903515e-16,0.02351670941824438,0.0009207631466373074
9,0.28130300332354247,0.5631093517935947,0.09041861519252599,0.4006149423984665,0.16315117227550113,0.17799272337813643,0.11415393928146744,0.5228201461277175,0.6549241433659541,0.07378591988053573,0.04590514231983515,0.149738213181447,0.33059565558807263,0.03574248328192706,0.0869556866037442,0.030321600388969232,0.13797243001220572,0.03688381212807584,0.2095988016419303,0.09156940695011344,0.5369285118210575,0.024618419412657126,0.0517220848112879,0.008369427355462455,0.0847227126954726,0.01626294318060905,0.13501802674196922,0.8233671980577171,0.19970251173768333,0.00876356593282773,0.3090228282938548,0.023088915735391295,0.19954857938256523,0.5275768308627479,0.0075306803545056086,0.46403964703404177,0.598449520491022,0.10577353658877978,0.4175214467345282,0.5196458798869023,0.32645392196909095,0.1240334133392163,0.060377759617411285,0.212607585062545,0.48417264691300005,0.761866686598063,0.12634440936997854,0.01318561231311571,0.32731104062793537,0.2361316569315312,0.7101264532435639,0.5798460155268156,0.1532656067450452,0.29808645060742117,0.1337546565918103,0.8962048695148292,0.9475471293068005,0.7513853491411231,0.08371015838181739,0.5975472418657358,0.4474944556895103,0.6034460075771835,0.3856401760623568,0.10580035191189478,0.3454801593398898,0.06940764240954263,0.5443029079381642,0.13649169193580057,0.592974151781153,0.6481947944268545,0.5317775957931294,0.43838679885056725,0.4704908348055014,0.7880332109463354,0.16776796201722852,0.03196162112028405,0.11575118106515034,0.8847632442213855,0.31229655017452274,0.07368195120417964,0.5690055827282113,0.030978887516184633,0.700934231631232,0.21949404283686474,0.15696272509998888,0.33965056753118056,0.9706094977605948,0.7247118580775284,0.037271011296436396,0.6494628034101261,0.25781379829943324,0.012885621050409498,0.7761051009093425,0.4112662698088183,0.08943929041138918,0.8728314433061516,0.7440180194906132,0.15074952641829012,0.19139949584713842,0.9274740111925254
