,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.4448570549438535e-07,2.2315395818048292e-09,0.021461740992131897,0.16056878890727366,0.2620996883636427,0.9156798996570951,0.03635943012634154,0.24730419752759314,2.4870524386181427e-05,0.45685863302460333,0.10454769014469874,0.005906343032360048,0.0009188524400088525,0.009932741826832635,0.016707750791913608,6.917505359547026e-24,0.18340566885700008,0.001426892213655861,0.021134171403330463,0.0001447264013351555,0.020307451004061026,0.2931317026392707,0.09836100204798987,0.565865035632927,0.1334988127231162,0.4050572684830429,0.006347896288390342,0.337621475968348,7.486417003113162e-05,0.004815336447951078,0.003202758234357469,0.017822572881794913,0.21526946134896596,0.09071045395895791,0.00782262865926419,0.8771930892462213,0.16815353273927675,0.11325167200543526,0.23014960226050962,0.17942247493234445,0.011220113663116274,0.0389801347570386,0.00011223607676081307,0.011503803617086437,0.00564457722082269,0.5874785835845295,0.00020228997778804072,0.018740955093325424,0.01357269943744426,2.8521621092620196e-11
1,1.2585967852961472e-26,0.0009512235844032789,0.14871024667839455,0.01925046374133773,0.008017695809013051,0.9997740493559645,0.061683134734214995,0.016331605767021785,3.1474268699492704e-76,0.030621434035811263,0.17791050114581547,0.04019876926443878,5.113670800946167e-10,7.438952331113145e-06,1.5594747459153233e-06,4.266763173638718e-18,0.042820132939982755,0.00020879078445336794,0.060435454023669205,0.0003591571344797308,0.0060729070369347354,0.1673727347519085,0.43960812207460964,0.06640754417354813,0.1376603677904787,0.04170712937982451,0.0065290023457665845,0.02373150251325592,8.942452639434227e-18,0.0007969585278138654,0.010266299811059107,8.391478826501884e-06,0.6662470685677991,0.04987813004843287,0.007911408892696349,0.8346970036394894,4.481162941689511e-09,0.06228324637996288,0.04116461697402281,0.10939327012517701,0.020300216732262056,0.018335626310929973,0.00028489337332769627,0.0014829038688083619,0.008575780234311171,0.10899215106972267,0.007729306906155821,0.014136567353289086,0.0006749229839830842,0.00038150057191210616
2,2.2508382965385435e-07,2.7617256132546457e-05,0.5655393946022842,0.8842452075339391,0.1477584776743696,0.999588148903532,0.4837046194075656,0.6911162724371573,0.01587063903801804,0.3480673268736439,0.5951260192592294,0.41615301913373465,0.7268777591952568,9.106454011563383e-06,0.004689370454637648,0.00020704624583873986,0.1772644526864584,7.2198480862533645e-06,0.4541678428683842,0.2881389871858257,0.04850450140552053,0.999232126567819,0.9997415905997791,0.903960364926963,0.6187784670436788,0.13524793310853941,0.20586265273700674,0.6828550622468357,8.313974225319046e-39,0.40406680509263454,0.1811857487389975,0.0033939724130940562,0.7029430140971189,0.2166856151920118,0.008274452531745222,0.9999981001812757,0.0011142290705351235,0.9999926603386305,0.4976005037861665,0.49513210271568525,0.7362039516103671,0.28637056147520096,0.013986832662165195,0.09182804654047405,0.039505860290499475,0.9999980771083383,0.33911998530831966,0.23552316447301794,0.32396591664853586,0.48873350108301106
3,9.1538518456695e-11,3.5141736898995883e-06,0.46375152234170314,0.18946491640180466,0.3858000881047891,1.0,0.011829951009905231,1.0,8.151408243860742e-133,0.27118479215133906,0.5729785113564007,0.029358730156145596,0.10592408410037844,8.602005588334356e-08,5.362060062405909e-12,3.0950606397611305e-06,0.21187079172384535,0.10667564766731404,0.8492664419851841,0.1460934646702413,0.13856541596360425,0.1895542141870224,0.6967233482401134,0.7070250732936709,0.931359291399946,0.143849468879591,0.08426512522174409,0.9915150511769272,0.006769508352409886,0.03144948097110925,0.8098217703429647,0.003321452876348158,0.5512260890456231,0.24377241606614208,0.20233036117865086,0.9999999999999963,0.01482659567645158,0.9999999769381155,0.5337596903756103,0.9125984710810204,0.10212798818811983,0.21531046020424519,3.4937022934396896e-54,0.04957371983085264,1.2673077195412114e-06,0.9959616755318169,0.03622325046918046,0.6484431168663306,0.007749447567868441,7.307790064322511e-05
4,0.5270428604427599,0.14330333822020724,0.8027476069137853,0.9969888261610523,0.9357630576890712,0.999999999279059,0.6713640861638407,0.9817977739114702,0.36629184284809796,0.9593365306006678,0.921710200326191,0.7107771047435842,0.7329345895934152,0.4257060111672878,0.18792234803066188,0.0333912298104287,0.811042875053319,0.9571757143029709,0.9874067483754331,0.9838687030358738,0.6698967577031686,0.9346278292054861,0.9995878783902121,0.9999993945667601,0.848180296898212,0.5234994898487723,0.8687017456009236,0.9756810654945232,0.01962393235297838,0.9906179837050713,0.9986770645943692,0.6875294905345046,0.9999418256845825,0.9694146221194833,0.9862291863360257,0.9999999999981829,0.9166401895373627,0.9757939140367481,0.9948837384988243,0.912037278653479,0.6402354443448973,0.9982765024686202,0.11994626327298329,0.6892959506719324,0.6721844538544767,0.9999996269023974,0.7015957585151479,0.9321692450021165,0.6824079178351993,0.17991312847611582
5,0.011195102993405646,0.028655004914453035,0.999959734377526,0.7326892153233878,0.7882057187161651,1.0,0.8978697468311155,0.9975166109237524,1.0787105254278172e-08,0.7415585865333318,0.9999999999989942,0.2692121160821762,0.573743890281997,0.577491173016588,0.3385606077469668,0.028506560445144623,0.9683420129135474,0.8252390172277355,0.9265031897117795,0.8556323507402159,0.5040316018674891,0.9881313772480177,0.999997744664418,0.9907863352454386,0.9999995287139039,0.9883800000320772,0.977270188483286,0.9735725350952854,0.0024087781607127073,0.966251733455184,0.9919334203808436,0.9739139829920923,0.999834138225979,0.9729713881916738,0.43919025816735185,0.9960479674354226,0.9351044483725314,0.9956295580297212,0.8289750560463296,0.9983252086357488,0.9857515918465648,0.9859320805423024,0.35867009370937,0.763549495508111,0.30708062059954216,0.9998988997242536,0.8302863534969382,0.9374103970151976,0.6453330898655755,0.4057604929554194
6,0.017626507283655873,0.24272936771535564,0.9674562495953287,0.9320699067746376,0.9115969377420283,0.999996535565709,0.9106386867254209,0.9980205269024782,6.595554410202454e-30,0.3376553370482042,0.49835377465838127,0.5081688174790646,0.022545188817918522,0.062298510434333695,0.0011643920732852273,0.002983445073041675,0.11737832057319729,0.015435243431005127,0.8529009448116364,0.09674893103071407,0.5872938057171646,0.9997792114709293,0.9596456460676102,0.268477642937744,0.9781464112365096,0.9169264105862212,0.6552734844871217,0.8328177769937138,0.06758197896459464,0.9617130704562217,0.912330284600938,0.012254247079505143,0.9995312328402843,0.8750802777847349,0.025330547870377206,0.9999831129915766,0.4435329422205671,0.9999976810276546,0.865120536442283,0.9941068883564554,0.9177774187001585,0.993107601135023,0.001064980199140272,0.13728242637789603,0.9567049572397175,0.9479918648807657,0.836729636070387,0.7074581193609942,0.4790110282814261,0.07819311060402394
7,5.488292295416673e-29,0.001425665323211378,0.998731857371974,0.9999989516714649,0.6731326729540956,1.0,0.23586781914757657,1.0,0.0,0.7185027581106915,1.0,0.11843747416130457,0.8683772713447306,0.00036872812674353675,5.898988665618648e-21,1.771276136866288e-205,0.48480523331651176,0.00974917403620692,0.9997499900214166,0.5702818367382013,0.5960020954645295,0.9999999999999991,1.0,1.0,1.0,0.9533396030264066,0.9977406003988502,0.8968848232054204,2.0281625254377322e-242,0.9447202558774896,0.9656101704300544,0.39542183525571456,1.0,0.9902136199512509,0.2553004697710834,1.0,0.19946856704013846,1.0,0.708802990826259,0.9999999999539825,0.31136944505523756,0.998389422718946,0.0026679570998200497,0.5017607326609046,0.467829226593871,1.0,0.5157209056048443,0.7551927384471127,0.9855123177317927,0.4926684223203205
8,0.0031642676961659085,0.0008755800253047486,0.9999252315579809,0.9999991655636189,0.8651066825691702,1.0,0.17674998120862434,1.0,2.5131880308083808e-42,0.3705255254852006,0.9999925401251376,0.9743588049866688,0.6055741770416334,0.9622925973652312,0.025026367529502675,0.00535708199511275,0.4658251783450845,0.6468141931755383,0.9999999999753549,0.9919295255379069,0.9244476442413714,0.9937556405262428,0.9999999999997894,0.9866028326093551,0.9999999999967987,0.9860289736439374,0.5476904074397214,0.996283630662723,0.0,0.9528596721286581,0.9999999555896397,0.38232583739903375,1.0,0.9958347442670084,0.5769970867756977,1.0,0.8100544764010178,0.9999999890562493,0.9876645746715392,0.9999873834378907,0.5698801590441998,0.9994639053197331,2.0073672921335723e-07,0.45262350663045886,0.7355362390525887,1.0,0.916363594587408,0.8342143343210271,0.9540861222440394,0.007968143054260057
9,0.9997669393382489,0.999984823343799,0.09713891990945361,0.7882864839437954,0.96121732188231,0.024811868630005642,0.994572512672158,0.17473483130406375,0.9995824019838373,0.999999171375741,0.27440328916738727,0.9990100611851074,0.9953599971620909,0.9758420648141296,0.999049912043372,0.9999528758349182,0.9963475588168906,0.881567261863605,0.5534405362601924,0.9803320407969859,0.9497244653627902,0.2503068175998335,0.0003466333579092371,0.3757229728320698,0.0538516917367619,0.9986943996859025,0.9104219557330815,0.9860119718055672,0.9999088354654946,0.9978339886255622,0.6777229873375555,0.8694005328930419,0.10612492163618525,0.6059614417337413,0.9999929423424574,0.08534688000620234,0.16676401968638288,0.07174603714830854,0.2778761580861342,0.9026061818963599,0.46967464876762327,0.8388380299814034,0.9999993444297425,0.9999943182306611,0.998983985766713,0.03009766975722585,0.9817556658555716,0.3559117587031873,0.414882671522058,0.9987197544634283
