,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.3420077211838895,0.08505750993085068,0.9734620893536345,0.9805190402034236,0.40779560298842743,0.9277547872945886,0.9999999999923368,0.7798455365236506,0.9905469211446246,0.5345432187763707,0.9999871535226047,0.44524835560381315,0.9358029068419869,0.8582584688523537,0.9999999999934474,0.7103803373189044,0.9739264683150717,1.0,0.2396537878502911,0.19841131773614076
1,0.4228082784141315,0.013859385345453171,0.10810868176037083,0.9810313114488646,0.533507411105016,0.22806097813342288,0.9997304867944986,0.9815362386989527,0.8128164290572497,0.455821650915589,0.9889132040019519,0.3446348136560566,0.8880499522954548,0.9271091989787014,0.9778097877717146,0.3267916808032041,0.936990199874328,0.9899168862722013,0.6391762235480662,0.4602016999728026
2,0.9960027558105168,0.34955651303728547,0.9906052147658136,0.9998762267520638,0.9744534708999025,0.051403650903363116,0.9419312944031165,0.8403260528610063,0.7578530851325225,0.8562394039627427,0.7507570463790829,0.6614411683870655,0.8760359038358414,0.6858045553954076,0.6582626211201584,0.5307411325770804,0.44209714910939,0.8952012135188144,0.13560591437481936,0.17774061008068856
3,0.505469950959567,1.4188950861334678e-53,0.7696732343636143,0.9398446622195623,0.98863190461854,2.0621383809072214e-06,1.0,0.5674183405861247,0.000644641071249002,1.2006006286203927e-12,1.0,0.006785809291693191,0.7996438855509916,0.23321649262308344,1.0,0.12598719262814062,0.9999974931123425,1.0,7.025427726245955e-14,4.5757513187992854e-08
4,0.03146607357160919,1.8126961123054002e-16,0.9969313337577071,0.3030954418805889,0.9999925041349792,8.53267446780713e-08,1.0,0.9999754363895657,0.5123808526627166,2.413010309417277e-10,1.0,0.017585124058206506,0.9791203521222157,0.7027053369442666,1.0,0.5468863363406585,0.9999999999999979,1.0,0.08065778975398043,0.42970780665969643
5,0.7263780762053551,0.9254604289033461,0.9997260375147761,0.9738463670519603,0.9955427173014835,0.5328017233813321,0.9999893548359958,0.9392195037651827,0.7370810790911307,0.7914207903771857,0.9999998719203637,0.8697289879217107,0.9987877896009582,0.9826564994410766,0.9999999185660973,0.9999867905798964,0.9651364491330026,0.9999999999999912,0.765598836700495,0.8326494904722379
6,0.45414648329114404,0.13723549231146726,0.7425357835892575,0.2849754764477541,0.7239015918694383,0.25816179801442324,0.34768106394481135,0.9832981317771247,0.04068921794132815,0.1994094735893005,0.3569888718611144,0.48436377600903174,0.9035416140280453,0.8069356550645631,0.8613228925762331,0.3420686301512441,0.9246236809148929,0.9091604598844446,0.3876880304572264,0.45887731739861887
7,0.9949349540338158,0.22130001880799127,0.9997945027215579,0.9999159160621058,0.9987507343501313,0.35204404438611436,0.9999979734103325,0.9998819355843154,0.9930756665847537,0.902083028339916,0.9977910036586464,0.969734150482114,0.9999947754510886,0.9999998034001838,0.9961415212029485,0.864334498708927,0.9999999858545496,1.0,0.9124379079430011,0.9977360990554024
8,0.37761352245292035,9.418349514384558e-07,0.6854158682099417,0.9292283744137748,0.41720715594675445,0.3719768225890186,0.7227598615661319,0.1896565837072164,0.700535860543915,0.0537382079910535,0.6504063938564334,0.05071319180193302,0.379035956517354,0.1383979050380158,0.7949495120632056,0.4865998555731383,0.13367088168613636,0.9246299191099894,0.5738414007954507,0.5563325170378873
9,0.36687618347941164,6.41321574604207e-05,0.7970192344863918,0.36639681713081096,0.9218254213759014,0.1296942049053937,0.999999999999757,0.8411501188140778,0.2420788378138187,0.2447316465890363,0.9999163321040067,0.40273199201433185,0.3039636326205887,0.8559326624550008,0.997280666626828,0.31351026114654856,0.9538602495913228,0.9944939277051106,0.00498749933029964,0.3398009530674673
10,4.1159998860011566e-05,1.9941221872265098e-20,0.12888582191528034,0.031224020777402474,0.03887984096521278,8.665437887384527e-09,0.1787350319965847,0.0012685192130011437,5.113027961760463e-05,1.4634578239682714e-17,0.5048093040122843,8.934956199385582e-05,0.009673642578579352,0.008056717029965639,0.2083928015298902,0.0029052585201016314,0.02453079012847887,1.0,1.1739415074889246e-15,9.612242802728719e-07
11,0.999960468169391,0.5439044134516423,1.0,1.0,1.0,0.9276831486759651,1.0,1.0,0.9999622949001626,0.9502105937705856,1.0,0.9999268885167241,0.999978540018389,1.0,1.0,0.9999999894842738,1.0,1.0,0.9964912839415069,0.999869579952818
12,0.03229874554894233,5.484664908757217e-31,0.9348409020615792,0.19912551102168116,0.3243691373400656,0.0002683251795726074,0.9796428571479403,0.2085565542826148,0.03887366366911784,1.6694656070724027e-05,0.9939295635136572,0.030035879739097774,0.09456163394853795,0.043631876684580774,0.7542292714452881,0.039257675588509136,0.9951878914340595,1.0,0.007603354825148138,0.012393084376214059
13,0.13017854705473061,1.328295926482149e-36,0.9999328592803163,0.9999513823677849,0.980099156297039,0.0034521477357930784,0.9999999267273934,0.982338465008846,0.008578680113537575,0.004713799539322357,0.9983170390072813,0.18537861960097518,0.8916845316651556,0.9712236817924732,0.9942277372215197,0.014819957258418719,0.9975754697089406,1.0,0.0668548098715983,8.975681593975986e-05
14,0.8629351176115764,0.597314638123959,0.8061560939503984,0.9366539513423141,0.8553175957829584,0.03080220052751562,0.9409377684841568,0.6388974656106761,0.317026306588798,0.20400098015594906,0.98282076288093,0.43374658538218497,0.749936400494066,0.5188748185261972,0.749920914353264,0.6172142723587036,0.5994101384970068,0.9836547363217368,0.597140608229373,0.44049831121600874
