,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,7.1751823648660585e-06,0.9999973229049126,0.6465996023609166,0.13451259417720807,2.4106740257952178e-05,0.9647957663489773,0.999848812575694,2.210104439026481e-11,0.598974369867559,0.9343136542289867,3.5838557781098453e-280,0.5606725391132491,0.7022921749164027,0.5162837678677181,4.977329312180768e-12,4.255085391020155e-05,0.06403151781171491,0.0017015252220397565,0.09448503572373328,0.004107623613799277,0.1505143127955866,1.5375496461021734e-59,0.8708637297903683,0.0006776974317390158,0.06378417233577775,4.438188528204951e-10,0.0015808208259578825,0.003672909787145456,2.115609991981375e-98,2.185786712772348e-31,0.0,6.451290305804367e-11,0.23014883066020395,0.009043777107287087,0.3683207256210749,1.0,4.502443581294168e-30,0.002397742896066457,0.33484523742932476,0.9963933159031609,0.01609412301434387,2.9934947475152014e-78,6.0771900432827686e-15,1.5403904450294058e-121,6.605976405110372e-06,0.013476176937544842,0.12207906828425487,2.6501182546317244e-16,0.5651901554249292,0.42023296224920187
1,0.9862265936546561,0.0510923518877752,0.21792840489506088,0.3124612472437222,0.3639462920384759,0.07065329113756358,0.24185373695010834,0.9513525714650484,0.007801219683794864,0.22366851380732794,0.966424632488669,0.17769707581038074,0.02912143339366406,0.5219605254224624,0.6402732552519231,0.8973560434708552,0.7686419508553742,0.9724777042375987,0.9300768481801985,0.07528968708688139,0.6645689436759166,0.9374285746562013,0.16854101627511156,0.714937073033813,0.5866132741919524,0.9865932964012522,0.5981920155082883,0.9439703694426262,0.9940360635977729,0.9606685366328844,0.999839931264732,0.9290911001533902,0.615753366595,0.502735699118518,0.116866935786453,0.008812315405815872,0.998859331406566,0.7061796357532079,0.5376938953202064,0.02015265612875365,0.39201083768095213,0.9889451441785619,0.8841613091612878,0.9998965751644117,0.9719697262698839,0.04932615506868546,0.12485103725964775,0.7861928936091602,0.013728861643398678,0.4619817804984994
2,0.5317615981757705,0.8802392481400253,0.7498078764906342,0.8534191597738737,0.9068178735692057,0.6825796337753622,0.9625785665014326,0.15263474606915928,0.4784613379823791,0.47630210119733674,0.20394672119444124,0.8456565392409985,0.1368452736123717,0.6715586438182551,0.8276155046359727,0.7067664783227986,0.8954205292490758,0.08813982379003286,0.36578956550007424,0.2688768387525065,0.9455759738095879,0.694566221386044,0.5025004498216739,0.4966472305503389,0.15275970927827764,0.8992354972875877,0.4101494807813857,0.41138564844713477,0.009416415015247228,0.34762624193084385,0.012010470203632004,0.05550774994020641,0.539611275800742,0.9492716102318012,0.5847009148817073,0.41170636782801306,0.7162394580810203,0.4615750852758759,0.8911002049466725,0.45606102416323674,0.5858775279620143,0.029691424589183227,0.5470151046648418,0.255874749634432,0.22830899761220266,0.8947321018951635,0.31289393947249683,0.5431355641871931,0.9796762327087667,0.4784374646129627
3,0.2949362118088226,0.8238380248078625,0.6191610390294824,0.37461875729750643,0.89914333051501,0.5315872995312018,0.19770617506368587,0.45645120358856306,0.5061684776210393,0.9944259347041107,0.982180471568951,0.2826845494951365,0.9120311499798824,0.6604695172977441,0.3514640012103091,0.3910756543350797,0.8452174778890326,0.04741088268843845,0.24061472822017205,0.034503356945349804,0.12465760094355319,0.9986171299496022,0.09250263546886378,0.5825322303931094,0.05656531713282317,0.5487617933547723,0.2967849617821392,0.5098282220963908,0.09533311272745419,0.5557556018786212,0.2937335097964035,0.22609168538482313,0.2151598659394224,0.021259653483814415,0.5288074242215244,0.0685900060433328,0.8859100811628488,0.13591110936237777,0.3956356713141074,0.902348957544288,0.6640312984792722,0.555632506610807,0.6859343366509139,0.39766668662446986,0.15293022246148893,0.11010879582271542,0.7971518375429844,0.6671532475040419,0.4603286454948646,0.5623008400071059
4,1.865956299100789e-13,0.5578668275431693,0.25033344539976227,0.002369885715429466,0.01597777062596942,0.48975026888232953,0.7307794789731963,4.5742890311694814e-107,0.3209193625363484,0.9636463682297415,4.325810466806071e-31,0.9995221701690294,0.12874335728234323,0.9818944826090154,1.3766085115381456e-06,0.16092043080920423,0.5888151135581584,0.008263891942135414,0.49879450193003655,0.0021571173916800097,0.43007363765372325,2.449281753992091e-148,0.9999999999993001,0.0695379838916116,0.17832282801777546,3.076504812651004e-13,0.04062780459159132,0.10726503159461016,1.731310321267861e-11,4.6276047778402e-16,0.0,2.0791588527088863e-06,0.012353564712493737,0.24379680681225588,0.8889500786782337,1.0,1.184366067087724e-16,0.21439476817124198,0.27723945129644634,0.9999999999936062,0.06436399414205388,1.2200991541309827e-41,4.634018585343e-06,5.556271192645325e-106,0.1808778781403417,0.4278914726226956,0.11942262448485481,9.822519902289631e-29,0.99859496792945,0.8815273213293363
5,0.5406884319650833,0.5439097355809966,0.028314874138691618,0.5261982602326281,0.051855110189738235,0.7373148620254633,0.16238738131533065,0.38331200209072624,0.5690289765553256,0.10412120885610728,0.0018447639841282421,0.33010372730335324,0.044275082913789225,0.010138763865795451,0.01577091479865564,0.0007681481802938995,0.40471696097367477,0.23703911902557498,0.23544808179627028,0.025312199327704836,0.19482710403959055,0.00019607865119974864,0.2750090029826978,0.023507508800677295,0.10165781631855939,5.129914632604431e-05,0.17597038293605818,0.7588233225683907,0.11771363612822582,0.23365484979951182,2.1813028305755564e-12,0.06511014687469956,0.187909795653572,0.09364247511576755,0.43765694027836327,0.7544368228759862,0.013177791044613479,0.0285567088978947,0.3640708981266956,0.0642237220967844,0.04482900641731374,4.816869693016923e-09,0.26501749014317927,1.0656870087080904e-11,0.000432955208787024,0.3894261693680273,0.10225205397013654,0.0011936047865427767,0.7249133326702722,0.3752531551163581
6,0.04571837478497742,0.964431658267967,0.9774881394067915,0.35451480946325575,0.08592021962375611,0.9999999762592358,0.9997042551311557,9.92238604861402e-08,0.9963785390786658,0.8669047721371295,4.2341756134952444e-74,0.9998604093631417,0.6404563193807479,0.9999760090550018,2.0325432946583523e-06,4.777674514044866e-05,0.16749794108570348,0.015747280915239643,0.9020811309373263,0.24849992863021134,0.3722881266534003,1.0973874696864437e-08,1.0,0.054361917703188635,0.1331589383035048,1.2003287482383888e-05,0.11538058838584642,0.20888042535917253,9.01887508896616e-14,4.5519387772944135e-05,1.5193133299939641e-301,0.25241712582599246,0.9998032366246452,0.37280891099616176,0.9985110722556899,1.0,6.252660608073782e-19,0.00037613891239528095,0.8228004820693303,1.0,0.5608642769985663,9.88266064511328e-25,1.4303113518884284e-08,1.7882552477187546e-144,0.3167167376715969,0.108223394349918,0.33389456868189643,4.692143516897952e-20,0.853325686392341,0.9853451813231705
7,5.823993838146588e-06,0.9984421823531286,0.22522056755860587,0.25633199970194837,0.6873055550485564,0.7262760824270371,0.8579398409704337,0.0016535997166982116,0.9535808308719944,0.8960725865982945,5.552977679807937e-06,0.9833711440011669,0.6438258824053608,0.9826864589603492,0.022221816402452774,7.295637136827848e-06,0.015915067522592984,0.3944191960666066,0.17911729989511987,0.19935157964571687,0.0239663422176624,5.48628729134907e-10,0.9938756537080488,0.008975162843096879,0.08980527408874373,6.968510977385984e-05,0.16401697395737405,0.047760631892181805,0.07181772389719243,0.2910148255065675,3.6490721305024516e-70,1.5144032923427342e-08,0.39137936658601247,0.2243044424564559,0.48402906859442774,0.9999999999998146,2.278895017799852e-06,0.37195261561831605,0.8589308570617731,0.977873323434928,0.1590952630225879,0.20004773711988705,0.0012914184773826804,9.632655356810715e-09,0.16814281030079928,0.15074589913021158,0.675007845717467,3.4896913108218597e-13,0.9618607012663181,0.11182410494439549
8,5.300880441674523e-09,1.0,0.8277498169526811,0.09164864557395258,0.03114738023127824,0.924562005496248,0.9767672945137654,5.671074883778236e-06,0.999999999999902,1.0,1.0885045625634716e-76,0.9988098878006688,0.8109092993323151,0.7452031990135113,0.01878781675090737,3.7156534883426865e-13,7.95682374475894e-05,0.0006616644833498656,0.973798257778652,0.02963587375767391,0.8161534340930304,4.362256061019399e-20,1.0,0.1766586161760659,0.3654078286715984,3.772446439562207e-05,0.02545195243223631,0.005496419667872645,1.9303462517984683e-43,4.687197936923314e-05,0.0,0.3490073571213742,0.3015931399820558,0.7588299484656108,0.9999999878781369,1.0,4.4000733950242743e-66,0.42784273150753316,0.9665304289296208,0.9999124421766935,0.003439213495902851,9.898728813393463e-08,9.816629549870266e-24,1.2240697016211099e-52,0.029931264626915265,0.9987055645644369,0.37319915823032096,2.85636073014852e-12,0.9731160016656101,0.9999689856716136
9,0.10472354295276391,0.26829043525115986,0.1394038440438468,0.6291453794098884,0.16781717668005547,0.9162054989392258,0.0826258159723189,0.07228821615674925,0.6715101489088671,0.0907541559242171,0.8312496765603286,0.6972771669533646,0.882494414520268,0.5026153046480992,0.7074690627943953,0.021551345450132604,0.9783252197723422,0.39688082264582736,0.25279183590551985,0.09854684132472957,0.149149949213465,0.17419578866999988,0.6045507717702833,0.1994699336882989,0.6170762654701842,0.10859822463252818,0.23199660506288786,0.8408468174816179,0.7686075728990897,0.0024539198337977996,7.436685292626996e-05,0.040653416961859264,0.692889210814607,0.2356931478413102,0.6014202615591432,0.9566922243485517,0.46891924371841576,0.4258467007726061,0.8792351284956583,0.342816297987105,0.7980842648139957,0.6226709618564713,0.9083733623350518,0.5910473502265777,0.2664807614398784,0.8438450689199809,0.6017172923728313,0.30470492270585253,0.9890492481495902,0.9270586263414791
