,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.3571185551584624,0.03599145576635081,0.18234423749220027,0.2542507509905295,0.049706611286916155,0.3370430981228084,0.11201653670579892,0.3103722302845197,0.34377151077405,0.02475940421071836,0.027189028630949484,0.4337218298299396,0.06892289576309764,0.021082613838708908,0.04002763683358889,0.6148498218550361,0.1619848323942576,0.3852975299352538,0.19488802301947955,0.8309795141108309
1,1.346064103786227e-298,1.9520690347152886e-13,0.014278490305481832,0.3905456287335212,0.12122134914169878,0.2574936275650865,1.0,0.04998398825461759,0.9854741958376614,1.1966352796468107e-06,0.7054228700414814,0.0,0.9997385642797221,0.15812893737521186,0.10690803651080787,0.02259213928713135,0.3382197618892755,0.7234634704306586,0.9999996396676315,0.9288273030137433
2,0.0,9.964369255347822e-12,0.4305802243068131,0.09118494829715194,9.358413537001071e-05,0.749763634874302,1.0,0.23912300165217318,0.6549799997875597,6.308510780823171e-12,0.2449039941409865,4.432952118595912e-59,0.9900768545355734,0.001096394776956527,0.4887442105603434,0.37235352994692844,0.9999863362967275,0.9762645531111227,0.9999999964849827,0.9985948035989946
3,0.945783878039758,0.6175257766374974,0.7975531626798741,0.32463449188975874,0.8847750269573462,0.04265394513275386,1.1494078908582939e-05,0.025632664469514857,0.010701334419510194,0.05747814803605774,0.08361481563188644,0.7395134566410568,0.07698070746918195,0.24654456162890423,0.08967963806209853,0.000593824369561296,0.2035002805633415,0.3129556321035038,0.021917283234166973,0.7266846153180708
4,8.754166446951402e-75,0.2920278978235897,0.8802727596056849,0.9455465983333103,0.28511704908073876,0.7701468543627157,0.9999999999999317,0.9519052179841614,0.9993320356639945,0.09629324099939691,0.9751972425102706,0.5400098870775125,0.9992447920002222,0.9427856681156381,0.6899936335580342,0.9697212378201489,0.9667267198059526,0.9656388791316834,0.9999999999403779,0.9226010115862339
5,0.0,6.919163179457333e-24,0.0017306141239958924,1.3022357815576214e-08,2.5757163816518294e-77,0.011478684028357073,0.9994615386679842,0.010650908473318227,0.00159889922185274,9.64910349593428e-10,0.021606859491123998,0.0,0.20928220890637214,0.0021999571905064646,0.013693617768701339,0.1126424748793604,0.09050717323088908,0.031447284909759565,0.7385184380865669,0.05606573620905939
6,2.0009361058620895e-187,2.5093475883313195e-09,0.005451666260450279,0.06882955937127132,0.07209344993786367,0.22593493779635976,1.0,0.561823073897903,0.3106499837351549,7.49800832414518e-05,0.3071223834945284,2.605901440756334e-271,0.8642367823306529,0.15160840022504396,0.49970064104955536,0.25095610214479847,0.873665268156847,0.8498218687481554,0.9998742344369035,0.6920018590766382
7,0.0,0.004116848451629665,0.9011939511525098,0.8610973612369466,0.31927028539344154,0.9987867314095592,1.0,0.9973944546285001,0.9202832077878003,0.8812844636643247,0.9450478479652847,4.428261229186491e-306,0.9999998310700792,0.9493948734842674,0.981773404552463,0.9995689273331433,0.9999999592315871,0.9999953118778945,1.0,0.9996722070024137
8,0.10325045671305436,0.08063305870152257,0.10281363918214136,0.6978506479994646,0.40517989606402555,0.7271895838202646,0.699072829681924,0.9547457865872936,0.27545630176536995,0.7973514277032739,0.1570715351483092,0.9017475922282194,0.8495341864618732,0.6526137283306424,0.3854212355700951,0.9712924577194,0.5103995812430699,0.4762764679769093,0.3404690312566869,0.3555882628791178
9,0.0,6.009956442027241e-11,0.1983660107414621,0.020581027378759824,0.0005365438821399673,0.23540644001617209,0.9999999990592348,0.05692378888585991,0.49740695265956153,1.2159323305418392e-05,0.9197994456215861,0.00017662525760084918,0.9991201371005922,5.783213504909398e-06,0.14896534160261643,0.0981642136547141,0.9999369776391264,0.9759230057746636,0.9999999998331073,0.9788447833321657
