,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.49344380630196566,0.1673646641368182,0.16902291380096324,0.8950496527343982,0.3778381211483861,0.7519450950657419,0.5134369337993951,0.17228812611421748,0.35600986506125776,0.40761891227331387,0.12779388574466477,0.08864747130262028,0.43590803495245006,0.7381781687605354,0.2650505889658263,0.9020800608233916,0.7193448888256176,0.6766676701987555,0.7721887251538113,0.7763811639026644,0.7078821863871086,0.44405543894219746,0.3150778695070081,0.3424226677656491,0.27487247610409393,0.840241336017161,0.03323888376355181,0.3645371024512721,0.5110836446376007,0.5436754550564354,0.8497681997570112,0.10536906305043134,0.06609100900689195,0.48980683388999385,0.40801175347015334,0.0579942096943573,0.262730045368896,0.9786336789326274,0.1335033047962993,0.5143262686202524,0.13817468594074409,0.8306550667481597,0.40643042493051157,0.9081096857153773,0.743262755890886,0.8531055194214653,0.3132615018465617,0.6828487861086866,0.9283284323655716,0.8733892503542176
1,0.9785302227737732,1.0,0.6777813436608029,0.9665731533460582,0.35750497677883986,1.777223779888742e-05,0.9970202144720584,0.9630090833068883,0.829489807188072,0.0008920716647789608,0.9681904615936532,0.7847683074053644,0.983961935797599,0.9541730422811756,0.6677091330928476,0.9350463172469318,0.9968870252068037,0.9759994987300769,0.23785828931692682,0.23780073208929395,0.23311191242324314,0.9804693849544805,0.9602697314401579,0.970851925404155,0.17399944404136228,0.00041729853569180865,0.9999999023398453,0.9937085899962046,0.14171373200421553,2.2330477551799483e-08,0.9796141651553605,6.292508265088681e-05,0.9969917552847,0.3418620440852426,0.3525326149300254,0.0008016201583528931,0.39046414633025694,0.5662485506583081,0.9688873702194297,0.5137373178396308,0.6966639690519657,0.2331501362501215,6.534429497773343e-11,0.9960095977397568,0.8222156498833574,0.8322331027339483,0.7320370606991649,0.10242757973881726,0.5541695540826665,0.9797211853563095
2,1.0,1.0,0.9902787717917405,1.0,0.9595832193522547,0.9506681998995753,1.0,0.9999999958232779,0.99999144621188,0.9983872434197739,1.0,0.9998957291351742,0.999998783879595,0.9999994819967291,0.9983722385018795,0.9993061795842636,1.0,0.9999859354926046,0.9459531133229226,0.9944393674860891,0.9850636747558926,1.0,0.9999999996672688,0.9954600542337756,0.9955478200121135,0.7477831752550118,1.0,0.9999999999992416,0.05940585141455606,0.4114765517548313,0.9997782711762186,0.4338344600740145,0.9999999014348716,0.9975841057954495,0.9985914316892937,0.5554271193415633,0.9974056687005722,0.9970923028911723,0.9998955259593684,0.9811969072504384,0.999995014250993,0.9476299577256728,0.07795385737837938,1.0,0.9999247925254722,0.9914330703734588,0.9920653814192456,0.9954105108173322,0.9849048977909017,0.9999249014756526
3,0.9926744203636154,1.0,0.008008521707298663,0.7375335050649164,0.03074527514977378,4.4705845633716797e-32,0.5936601322566202,0.9707237458876585,0.9874459244001557,0.043891187035697006,0.9992133206230283,0.5002860512271164,0.9890730954589092,0.9609253185554728,0.9951007562990445,0.024330570205541323,0.9701885824179232,0.9346367831927112,0.005022623266270312,3.922037533485168e-06,0.0008084251489919874,0.9999994020240611,0.32633214732181753,0.8125372526023019,0.7209594006644933,0.01819420568964572,0.9981289171675336,0.9998134279481807,3.165588561679684e-56,5.087820467589005e-16,0.6318201272569943,0.2772507070668146,0.9999993601233356,0.3747319118758752,0.1410613913841416,0.00041820135045035877,0.34860839746661415,0.06817659311632111,0.11397546912202755,0.6731931409972256,0.8732444928572243,0.17203809017858043,0.008016888233716685,0.9768961675598774,0.8035744816566762,0.008015439339170096,0.7252993797731262,0.0003382417293583311,0.12325315337828607,0.7214012360673939
4,0.10788331315966208,1.0,2.1144542582370453e-13,0.6062890930150906,2.455347895156329e-15,0.0,0.002007250582085284,0.0865159542970916,0.8053202638890523,2.8519427832041366e-10,0.3068262405130931,3.973945965642649e-05,0.09587720248028318,0.06903929575066177,0.01983168337782694,7.626226500129952e-23,0.8104003803672142,0.025756166203857535,1.3972709105152363e-84,0.0,1.3318902300411447e-10,0.8585938241744498,0.05826404928659969,0.0019750171117540486,3.2214666264062974e-09,1.5361866961471837e-79,0.757818853927945,0.42344065143575116,0.0,8.668416344086627e-174,0.035308501656210564,0.0,0.02474169103171869,6.37488847976817e-32,6.712111031404941e-10,0.0,0.005010364673378826,0.012854922508480814,4.101969343064967e-13,0.004535224349611613,4.3189115262890903e-10,3.321733974055485e-18,1.4088191675386824e-45,0.9372948786056315,0.01749282618297736,7.92504893400242e-92,3.527442040503779e-09,8.60295054033074e-42,3.3925685873286727e-22,0.0006798069777226106
5,0.9323674118766528,1.0,0.6449194437556036,0.9822158204066734,1.7889014777041377e-05,9.70010124961306e-38,0.997999694934815,0.9965523698769881,0.9635765031583384,9.967114209464629e-05,0.8429061441274783,0.571256930565987,0.9999644222505134,0.998241869543912,0.9979672429093808,0.8129066137787415,0.7802545287939189,0.9992060446854073,0.21112554062450406,0.0004691347542730948,0.25066971148699246,0.9472955144760242,0.9879561962214298,0.4528835782385471,0.9238829845086488,0.16166873178207625,0.9910138256733592,0.9524189654754261,5.638686357049808e-09,1.7729466921983854e-08,0.7890555359172706,7.416811592116898e-10,0.9949949768718922,0.041055624852258,0.38178781908230314,0.2770106623805945,0.537651512536241,0.8559106540407577,0.6829315943005783,0.1675971587048415,0.8315850414111461,0.6634780564504398,2.1509643464898904e-11,0.9999720456677945,0.4765039891378868,0.0368415597859395,0.29291076742707056,0.008667398141456756,0.1424353705408252,0.9958751241221964
6,0.019746978856883212,0.8153278044472485,0.0002635288551821669,0.04966671934572245,3.7353298353171617e-06,4.5258728990599547e-20,0.001007534399645917,0.01225274920895672,0.04157827244515249,0.0027080607607285288,0.08643306063706155,0.01075559415284514,0.029335072603927512,0.05712977655259024,0.1212222029670651,0.04280599683830405,0.01094871371356166,0.05640034766726677,0.0027408291728849405,1.631467420049901e-05,5.683837207865693e-05,0.19536247460663902,0.0017097506240919234,0.0019709718286597022,0.005657780618639325,0.006192830693729731,0.0875532597717442,0.1272361577763403,1.2713338395411847e-51,0.0062738092541110915,0.00021212460486653655,2.9203523572028595e-10,0.04931531460545454,6.427483552886344e-06,7.150226284672603e-05,1.43050496099967e-14,0.0017810279675429302,0.00010897479316738163,0.0006164503609188264,0.0056865944656393635,0.00028885999676649945,0.006527352977409407,3.7030596816323174e-13,0.04147812790304442,0.011236086597466539,0.024558125304334433,0.00011785576380552953,9.25337385612049e-07,0.0007683647577591901,0.035301219361689916
7,0.600403048920861,0.6410170079827457,0.22770077907841674,0.9923455850192707,0.2618710592094896,0.7640628745962728,0.11916779609339764,0.7553610916434845,0.5476042349320868,0.9405834578760692,0.9642552040911203,0.7171926921697537,0.3424384713664778,0.9171695481763155,0.06643029652529678,0.5365223190066463,0.7465729758715217,0.899662239549971,0.49592669927381505,0.06103300062332891,0.8699832266464815,0.03359972744010502,0.9889195734305031,0.9693368556376417,0.4127513071723221,0.8961600485628445,0.1478569581074453,0.6184679174241159,0.11247147919687175,0.9458486536062871,0.7572805314410224,0.16684014103627914,0.6529327408346224,0.44527667192492837,0.28274601364924024,0.5171391701116607,0.6039855940473909,0.3417864235126021,0.21233257425799937,0.6237515154764963,0.22706546509529285,0.7105895455841736,0.6702634505201489,0.3323038421122984,0.5166202334569243,0.5522669112515571,0.7977344178756773,0.24443061310671996,0.5999701630181887,0.7310553314544548
8,0.00017333692968370102,0.9999999999998531,0.0047511891301852535,0.007966334885086393,0.004987677689144627,0.0,0.005128716974206525,0.11461196934675229,0.1540868412321976,4.766000092486066e-09,0.050047264914300484,0.00042793918744253427,0.08415306873997101,0.022536714580661858,0.2526998940585223,1.6212655019669557e-07,0.3385545538047997,0.028197157490916048,0.0006833637575613408,2.1493610614294994e-14,5.2135250148703546e-08,0.1549738013335115,0.009663310051290397,0.002761059730888659,0.00011599498507262498,2.9647102595962887e-22,0.23690916712031038,0.19415650859331687,6.842618918598895e-167,8.959806004521031e-51,0.04128922984545609,3.8922059744011756e-08,0.007425385163063217,0.0004089076777880125,1.7944789637006528e-05,8.656001451968496e-19,0.005386012440947402,3.42854367932955e-07,0.0010977708891786696,0.0031747320765521656,0.0004063159108903984,6.208029075335652e-23,2.211280058488221e-141,0.2816054477607577,0.02066514410836829,1.4415311846930993e-15,1.8502493346613893e-08,5.37591512334373e-07,0.0003373927059845094,0.045254559184511226
9,0.9999939046721454,1.0,0.21982551888772112,0.9993405593492622,0.014563249201654268,1.5709905040073117e-12,0.9999738856460061,0.9999834158588556,0.9972220425496493,0.08098520975667796,0.3039762121339929,0.15478525933339296,0.9160204687111577,0.9999999890914981,0.920221636065494,0.17596146090993695,0.9931817853533239,0.9960953869917389,1.5299787050382045e-05,0.2496981184082511,0.38802541901857523,0.9997906032253011,0.2544376847600702,0.6662298052141129,0.44684983671746703,5.037949608735915e-06,0.9999783114910387,0.9998415632830405,1.4910486609885303e-06,8.495964217701098e-23,0.4155498496244217,3.635363445581156e-13,0.8475367690163782,0.3533666921581101,0.7521661674310759,0.06851508112372462,0.8636314401760319,0.8940367809592122,0.9275730312785134,0.5565806466974339,0.8062925669356629,0.7913619541375335,7.908953752825485e-08,0.9833816177274983,0.48296663568611525,0.47247642180779714,0.22422110991747174,0.9204714338103974,0.7809064687082744,0.5757259951981549
10,0.5471994584885354,0.2172209138671873,0.9999936331347979,0.6486030501395359,0.6095791213203411,0.9914725793936445,0.9284067736788209,0.6417078958263581,0.8484812494465988,0.8470665784834677,0.599448697562177,0.9424175805972252,0.9281864561558497,0.4591227201835374,0.5589108828643379,0.6259257374643179,0.2159050174532,0.9997002103569387,0.9379568820012757,0.9621851221358114,0.99999473088763,0.5816134793829729,0.6876080160211295,0.9914926257174057,0.9306566462023866,0.9540268032389253,0.5201013898380843,0.6961017241320497,0.9998804206611245,0.9999373753080886,0.9682220373207737,0.9999980710337774,0.6856911535936654,0.9878664073341128,0.9853849522086227,0.9999984017436399,0.9979719815263253,0.7931277834730953,0.6454471098260816,0.590999204800479,0.9056442413706629,0.9817231840491581,0.9766027866963934,0.8738729018326753,0.6917520313386022,0.9790860131331657,0.9999769507308599,0.9997957614981205,0.9971476291180036,0.25185296341927277
11,0.757643356864558,0.9998569244110745,0.9913947839948682,0.9779154409606413,0.5959147918750428,0.2635197449461491,0.6975062212112081,0.8827263482493188,0.8619553224021191,0.3490849436588223,0.9526840752484719,0.16513217427699195,0.9396456767343675,0.7575848495984034,0.8495773854940817,0.7528129141757472,0.9546204396531263,0.9095127421052855,0.12307923012447845,0.21384965243718912,0.661668637491173,0.9976852319109611,0.3046915901930869,0.14123072491315553,0.4064704989373393,0.37504810330520044,0.8067732097299984,0.6787648435559298,0.3559281821423825,0.8360272426683553,0.7301233118469992,0.23241501418498853,0.8818299058080339,0.5394246575684544,0.839988282520073,0.63731876909551,0.8334867534920719,0.572715836155008,0.6679316544393334,0.8044480404899336,0.7460661664532602,0.9202023755531058,0.9023690597613878,0.9590736442195632,0.610189627559353,0.682985392982771,0.8366510596754293,0.9303231157439278,0.9386946677650643,0.6496944774740849
