,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.3959398631708505,0.12122695053622792,2.2828373266480131e-07,0.0009786462689256883,0.0018236685002157593,7.647654407327241e-29,0.0280644076671387,0.4494611647128042,0.2826475553641845,0.9975903890144088,0.7453930918456448,0.90923984639766
1,0.8692618870414056,0.033619141621670706,7.686752727943917e-06,8.389784493551585e-06,5.5728340672319086e-06,1.9260358929518646e-26,0.024593765534416,0.3842103690486684,0.1945492332683991,0.9970927327425432,0.7868045309883167,0.9368417739945928
2,0.8692618870414056,0.2100574938126404,8.024952455325493e-05,5.5719019743639245e-05,0.0001507322167066251,5.328326732569653e-21,0.02795956514159111,0.30389231663200145,0.18739609599750773,0.9972515897894432,0.8361403070537217,0.9327617409214785
3,0.8692618870414056,0.2926468667924955,0.000333970697592942,0.3224376107459681,0.04841210872680919,5.709658531862839e-24,0.024406421797848053,0.5029867424501616,0.2269563160182183,0.9984520479705952,0.7193524147688255,0.9187749751264832
4,0.9667464356809096,0.05296383973125253,0.0009055129810100996,0.2566854001233341,0.3273075748675841,1.0536747824572743e-18,0.013139869382981156,0.3196464253760509,0.15273788041097874,0.9984887967371372,0.8251570758274329,0.9396832048575688
5,0.9667464356809096,0.0207715383795562,3.7746802141706127e-05,0.0021080676979184686,5.923997000368586e-12,6.558068606794977e-25,0.022183755594841703,0.3335899453306264,0.2056684060129584,0.99741400901433,0.8241702017171564,0.9347180077116994
6,0.7166468440414822,0.00958895491281293,0.0002362463173317993,4.8580216897793695e-06,2.120300823060421e-13,8.283738775800519e-28,0.02499169113385231,0.3752571531265878,0.15689822711347273,0.9980731670525804,0.8009171540211362,0.9511518360500884
7,0.3959398631708505,0.04233971280738159,0.000333970697592942,0.0325004148959391,0.22160249262777576,4.990781692387387e-28,0.023107776019579758,0.3834283107568061,0.1954892093152591,0.9970067440111192,0.7852271927116966,0.9480294394064941
8,0.9667464356809096,0.2488247843957968,0.000333970697592942,0.3876052271812995,0.055042872423366605,1.5957809185793058e-18,0.01281378123646424,0.2647296549186983,0.15868051580211082,0.9982279710629368,0.8575661400073593,0.9384042394900046
9,0.8692618870414056,0.0995625196612894,0.0009055129810100996,0.0003115529890217856,0.0015663799394029238,1.6352088906610436e-23,0.021144236396783485,0.4974688416812652,0.1911822828948249,0.9978326921931466,0.7188915866226386,0.9321340533572652
10,0.7166468440414822,0.00958895491281293,1.1562157228282305e-05,0.007178714156112412,0.2407686432207581,1.8353654149071005e-29,0.025317900668197644,0.4521335657800901,0.2295372412623491,0.9975096612266228,0.7455577520302914,0.9355619835700084
11,0.9667464356809096,0.2100574938126404,0.003111459901161229,0.8205387894383639,0.5557312180783452,1.4776292283811715e-18,0.0111923628560813,0.3880943688864159,0.1370977488698081,0.9986539173749988,0.7865243475179596,0.9484707977111384
12,0.8692618870414056,0.01616247763682491,2.562143273864415e-05,0.9884471006904338,0.618890591719216,3.0413820255762635e-29,0.019099286125852943,0.2999812462919286,0.2349684461415104,0.9975671737367672,0.8389267609874762,0.9425688123939162
13,0.9977109764909108,0.007311226994653638,8.024952455325493e-05,0.005680697348546543,2.593145882101729e-11,2.2858934631918372e-23,0.013946535944881008,0.3201607157198961,0.13408055703806773,0.9980418162047916,0.8315658631333596,0.9584640656437362
14,0.7166468440414822,0.04233971280738159,0.003111459901161229,0.002397742379179786,0.0005127936886891096,4.5409403434929165e-20,0.016788721870763166,0.4329543120264757,0.18057439668147365,0.9976932858266389,0.7629313074666271,0.9291486935115759
15,0.5486851446031328,0.04233971280738159,1.727127220822253e-05,0.34168156769403624,0.14639887021724024,6.0867601397302905e-28,0.026709671975616002,0.4509240245944565,0.2736369781563092,0.9975109422163476,0.7498603955479688,0.9141160373677047
16,0.8692618870414056,0.0995625196612894,2.562143273864415e-05,0.8431293969609626,0.2410354029399256,3.8196172958574013e-20,0.014398310991559122,0.26799154480516624,0.17497280791770198,0.9986711886380262,0.856074866222493,0.9413297680096916
17,0.8692618870414056,0.012491357471341868,0.0009055129810100996,1.812591839309505e-07,8.371573069634262e-11,5.2563257091200814e-23,0.03947037734409743,0.2702947813557223,0.13441875784401364,0.9954098241022692,0.8604872122503053,0.95391427058975
18,0.9667464356809096,0.06580849821915531,0.00011580724071708764,0.0013739808474751859,5.787727364175289e-09,1.8514308423012313e-22,0.013649284500425957,0.24223158366921546,0.1461601257402463,0.9979688248568812,0.8743741256631683,0.9500156696986436
19,0.8692618870414056,0.04233971280738159,0.0006538374533623973,0.6745456337061272,0.15489728677483666,8.04592773297445e-22,0.019799050800408467,0.38070326280112377,0.2000313567067914,0.99882015267824,0.7891425196387531,0.9271604733567208
20,0.5486851446031328,0.06580849821915531,0.00016597474985360525,2.741966763304473e-07,1.3059619118893473e-05,6.558068606794977e-25,0.03762044387386276,0.390206401068938,0.16922285651899244,0.9971439706069908,0.7824062464208363,0.9454147332912188
21,0.9667464356809096,0.17609362474930004,3.3273813118952407e-06,0.5022824092698657,0.02298703890459851,1.092868254515884e-24,0.022688060961592284,0.3490166412041748,0.19529107181098448,0.9973122681975528,0.8073338059792641,0.9435569702182665
22,0.8692618870414056,0.033619141621670706,0.00011580724071708764,0.46022535633648,0.21538135915667,4.3639836362706217e-26,0.021622650458259497,0.22083599564351186,0.1905953093233044,0.997699452305136,0.8882192294611768,0.946527961558134
23,0.17858668181221732,0.007311226994653638,0.00011580724071708764,7.582444917112654e-09,1.215686954157775e-12,7.161041284378267e-20,0.06984517052979214,0.5557922012526454,0.2143711677060131,0.9939867827419366,0.684076882875964,0.922045212697191
24,0.2719135601522248,0.012491357471341868,7.686752727943917e-06,1.98410437411317e-08,2.3526085972763043e-12,1.9677183951701063e-26,0.06501310999297262,0.2844001025303805,0.21820926760872145,0.9934156641065446,0.8528051872568838,0.9467022657523968
25,0.3959398631708505,0.004164755648201053,2.562143273864415e-05,2.407409480726867e-05,9.700267821141797e-16,2.0391855847909567e-26,0.03491937985526184,0.24562911944722995,0.1729851905051715,0.9967523108717522,0.8838830877883899,0.9609843376004644
26,0.8692618870414056,0.00958895491281293,0.0002362463173317993,0.7684331661508539,0.62405731286803,2.946488875800342e-23,0.042493808022100135,0.5206559201143083,0.2444995595198897,0.9965817191612134,0.6985916481610429,0.9187570769054564
27,0.9667464356809096,0.007311226994653638,0.0006538374533623973,0.0023220926699910435,0.0026370974732709052,8.948980793090539e-25,0.01772050789120797,0.3757903229619303,0.195947523858846,0.9981851408461158,0.7932105238056315,0.9316113832731362
28,0.8692618870414056,0.06580849821915531,0.000333970697592942,0.2648702686053157,0.3884065537965651,1.1507593030120504e-26,0.020535230348866926,0.3848377791494125,0.23953823781934155,0.9982445305770732,0.7859273956782804,0.9226069223737772
29,0.5486851446031328,0.0207715383795562,2.2828373266480131e-07,0.9653509884575846,0.2804530688012443,4.923375229277877e-27,0.01967353899973627,0.2130404058506492,0.1988630017688854,0.9976298422312416,0.8912005594016792,0.9503334130624572
30,0.7166468440414822,0.14660689047075634,5.074955530327615e-06,6.813275396349823e-07,0.00040957930377588376,2.109519286455023e-23,0.0354113892789639,0.4763487044603508,0.2250336785168488,0.9963317687712784,0.7323866093476334,0.918228814840392
31,0.9667464356809096,0.033619141621670706,1.727127220822253e-05,1.725266667615396e-06,1.3099646628727132e-09,2.1589219413279646e-26,0.03319512612910897,0.431538934701298,0.21328982564892995,0.9974443212560298,0.7600514445825861,0.9288106530369272
32,0.8692618870414056,0.012491357471341868,1.1562157228282305e-05,0.01688572946162479,0.054205880628228884,8.294873193730028e-25,0.02272502086124364,0.4232356496066789,0.20621426020283512,0.9977081803540244,0.7647049273064446,0.9343914157925854
33,0.5486851446031328,0.0207715383795562,0.00011580724071708764,0.31308609275657884,0.0537088026295111,4.0769566234890564e-22,0.01954621614141511,0.3395478962151842,0.2003963814528304,0.9977835920004928,0.8150738220547077,0.9231225731284608
34,0.8692618870414056,0.06580849821915531,0.0017015674192205016,0.02739981521192893,0.00022066750719452563,5.691700496191507e-23,0.015018769855417785,0.3097925387692701,0.13972557835576266,0.9983980833547248,0.8330025115414925,0.9546956949316544
35,0.9977109764909108,0.0207715383795562,0.0009055129810100996,0.3770877085058949,0.027118380942035232,2.186451993261852e-19,0.012687555488053698,0.3983786617832594,0.1487141465016279,0.998170482190616,0.7832597845019156,0.9478984168259796
36,0.7166468440414822,0.0995625196612894,0.000333970697592942,5.836857988721509e-06,4.432501992943844e-07,3.770408522980379e-23,0.023676846320555098,0.2683941654711992,0.16090523430135795,0.9970848101211112,0.8584745929157819,0.9427863107654924
37,0.8692618870414056,0.0995625196612894,0.0004688948594180668,0.6190876129435576,0.5128771186129958,2.271253219230228e-16,0.014374891300359375,0.260957125078097,0.15045333723459806,0.9981410092703328,0.8602316115097788,0.9411492899721496
38,0.9667464356809096,0.06580849821915531,0.0017015674192205016,0.08662850412550041,0.21661541099853696,8.296865506375629e-20,0.01865310946114076,0.4501426699208401,0.2442300994204777,0.9970100260280776,0.7451632414170563,0.9047823564461464
39,0.8692618870414056,0.06580849821915531,0.00958895491281293,0.07490756375073078,0.38621563444290175,1.0476430272684827e-14,0.021274132298761416,0.4679367522727197,0.14248453734689026,0.9971635088108376,0.7338021009621789,0.9460927885175079
40,0.9667464356809096,0.05296383973125253,0.0017015674192205016,0.5988161665472567,0.11795259046796053,4.221411168870132e-19,0.014707920095079069,0.14417485220478451,0.13175096082390364,0.9973781870800243,0.9311215432578444,0.9503207386612099
41,0.7166468440414822,0.005536865013092585,0.00016597474985360525,3.3508172038662517e-06,5.254109943884818e-07,2.041000358902488e-21,0.031869545465812985,0.4513169313730964,0.19760558916824786,0.9969175239007824,0.7503562253656177,0.9315102980736342
42,0.7166468440414822,0.0006538374533623973,5.5227903133561465e-05,5.949378648206277e-08,2.2529393160515158e-11,5.2563257091200814e-23,0.04642905220167577,0.4601839892441571,0.2689793855307259,0.9953585694075578,0.7426302006606824,0.8971399576575412
43,0.8692618870414056,0.01616247763682491,8.024952455325493e-05,0.46022535633648,0.10171913680670086,1.208459574711356e-23,0.018474199151718232,0.33619364638188953,0.17501561631626394,0.9976769495988832,0.8150292557496852,0.9435509153424012
