,p.value_thi,p.value_delj,p.value_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.15,0.15,0.14,0.993694691297726,0.4865755894996885,0.7219662840275497
1,0.9999923931635496,0.469506448503778,0.469506448503778,0.9956229383428988,0.6189898655011328,0.7457438204120796
2,0.9831368772656192,0.2819416298082479,0.9084105017744524,0.9980007037068096,0.6304031167786974,0.7014199648828697
3,0.8319696107963263,0.1111952605382919,0.1548386665118475,0.9933273395593444,0.690919391260984,0.7808602475797637
4,0.571336004933722,0.0155771316228776,0.7020569828664881,0.9964699381420604,0.428593974562637,0.6532472512908133
5,0.571336004933722,0.469506448503778,0.7020569828664881,0.9977495553885636,0.4746916580655523,0.6549503670144126
6,0.571336004933722,0.9684099261397212,0.7020569828664881,0.9956470023617936,0.5502658661072948,0.6454465986710214
7,0.8319696107963263,0.2111700862512757,0.3681877860628609,0.9961899271436812,0.6538911249175927,0.8090438103439259
8,0.8319696107963263,0.7020569828664881,0.9684099261397212,0.9910268779359156,0.4262255392070302,0.5018562904950251
9,0.8319696107963263,0.8154147124661313,0.469506448503778,0.9972210256800876,0.3872795527193809,0.704754428124049
10,0.8319696107963263,0.2819416298082479,0.469506448503778,0.9951108330251204,0.5434120533137694,0.7995382437671837
11,0.8319696107963263,0.469506448503778,0.8154147124661313,0.9961717378721254,0.3925301879832544,0.6750243647168899
12,0.8319696107963263,0.8154147124661313,0.3681877860628609,0.9946230576846212,0.538973469345209,0.5707254837827082
13,0.571336004933722,0.5830090612540064,0.7020569828664881,0.9931532168847198,0.612066224955985,0.6723478461922888
14,0.8319696107963263,0.3681877860628609,0.8154147124661313,0.9971149356279868,0.5622930248935112,0.7878285012892767
15,0.8319696107963263,0.0539020789312987,0.8154147124661313,0.9899397151354914,0.3577346312352764,0.6746537065665255
16,0.571336004933722,0.469506448503778,0.5830090612540064,0.9912789686567564,0.4691086543785807,0.6488335044898492
17,0.9831368772656192,0.469506448503778,0.9684099261397212,0.9963979719132436,0.5906414303846347,0.8099071660331627
18,0.8319696107963263,0.7020569828664881,0.469506448503778,0.9869511802941876,0.4526836057729387,0.7198432631730225
19,0.571336004933722,0.5830090612540064,0.9084105017744524,0.9953576155417132,0.4476400110710831,0.7359669940316771
20,0.1745330056980682,0.3681877860628609,0.5830090612540064,0.9917020092774912,0.5172210565491063,0.5906092813535133
21,0.0810577116134014,0.1548386665118475,0.9084105017744524,0.9897485910779766,0.6363530974080835,0.6184167516274159
22,0.8319696107963263,0.0539020789312987,0.2819416298082479,0.9947915528810904,0.5894275733339323,0.6188624780766754
23,0.9999923931635496,0.469506448503778,0.469506448503778,0.9977296571887614,0.7850873029556438,0.7619630444067582
24,0.9999923931635496,0.9942356257694902,0.1548386665118475,0.996926041099635,0.6631545167379492,0.7792881655434406
25,0.8319696107963263,0.2111700862512757,0.1548386665118475,0.9924764836187454,0.5448525142490566,0.7402809735784026
26,0.9831368772656192,0.5830090612540064,0.2819416298082479,0.9936379358211544,0.3864123965705839,0.6984598669596707
27,0.3355909812600821,0.0240558028410945,0.2819416298082479,0.9887537056143773,0.4840965377552306,0.4898468695176706
28,0.571336004933722,0.469506448503778,0.9084105017744524,0.9958099248417732,0.4343168193782104,0.6597905644007813
29,0.8319696107963263,0.1548386665118475,0.9684099261397212,0.9956200347850948,0.4616220623827973,0.6716670066665604
30,0.9831368772656192,0.1111952605382919,0.2819416298082479,0.9965289739909808,0.6175208872215314,0.7363056120912645
31,0.1745330056980682,0.1548386665118475,0.1111952605382919,0.981780603815206,0.3566239006328597,0.3825733704202713
32,0.571336004933722,0.3681877860628609,0.2111700862512757,0.995780206841224,0.4280933858743779,0.7490235532290799
33,0.3355909812600821,0.1111952605382919,0.2111700862512757,0.9823233470126967,0.3999216283817156,0.6754721972288109
34,0.8319696107963263,0.0539020789312987,0.5830090612540064,0.9906166287118672,0.5254526395162096,0.669630754621709
35,0.9831368772656192,0.3681877860628609,0.5830090612540064,0.9968014042988016,0.4861125171242436,0.6437777686635726
36,0.0810577116134014,0.1548386665118475,0.8154147124661313,0.986521221440182,0.5519350393282482,0.7393658231328241
37,0.9831368772656192,0.1548386665118475,0.7020569828664881,0.9955587827213264,0.41666908487135,0.5814808663653714
38,0.8319696107963263,0.2819416298082479,0.5830090612540064,0.9971254366259552,0.6685375830723033,0.7118325252985648
39,0.571336004933722,0.1111952605382919,0.8154147124661313,0.9909491931712844,0.1300396854038097,0.270300356525414
40,0.571336004933722,0.0782211579784185,0.9084105017744524,0.9973309717275248,0.0928278998883992,0.4889194682784737
41,0.3355909812600821,0.469506448503778,0.2819416298082479,0.9841047060254536,0.5976875752782601,0.7842119221701274
42,0.9831368772656192,0.0155771316228776,0.7020569828664881,0.9926287386135512,0.659235936873164,0.7889302789292425
43,0.571336004933722,0.1548386665118475,0.0363842878749173,0.9950438500893024,0.4880679459204424,0.776814487130502
