,p.value_thi,p.value_delj,p.value_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.9831368772656192,0.21117008625127576,0.469506448503778,0.9944501251314816,0.6064062986145178,0.8909216675490715
1,0.571336004933722,0.469506448503778,0.36818778606286096,0.9931162854818212,0.5289414274972947,0.8652676931876251
2,0.3355909812600821,0.469506448503778,0.21117008625127576,0.9930531273045086,0.35236439823096033,0.7954712720111028
3,0.9831368772656192,0.469506448503778,0.5830090612540064,0.9976618118266152,0.7036346447445441,0.9072380855443644
4,0.8319696107963263,0.36818778606286096,0.015577131622877688,0.9921853394800892,0.2397626174958669,0.5593722913521237
5,0.9831368772656192,0.5830090612540064,0.07822115797841851,0.9957187930677356,0.6604976326324518,0.850565950879639
6,0.8319696107963263,0.8154147124661313,0.05390207893129876,0.9956196918778004,0.4729302199513794,0.7934847111588081
7,0.9999923931635496,0.36818778606286096,0.5830090612540064,0.9974054200440456,0.5542863496742672,0.7695449605876882
8,0.9831368772656192,0.2819416298082479,0.11119526053829193,0.9934255537171428,0.6246882366620016,0.7431330384227267
9,0.9831368772656192,0.9084105017744524,0.469506448503778,0.9944179468945192,0.6654048159393094,0.8426735520894363
10,0.8319696107963263,0.8154147124661313,0.5830090612540064,0.9959286149521293,0.2958880432357102,0.7623143690105286
11,0.9999923931635496,0.7020569828664881,0.9084105017744524,0.9938479433797359,0.5063007315065882,0.6517219591157959
12,0.8319696107963263,0.9084105017744524,0.11119526053829193,0.9927978406774493,0.5229547017696936,0.5791671762703081
13,0.8319696107963263,0.36818778606286096,0.5830090612540064,0.9954250828749708,0.5011311590298649,0.6780750432128995
14,0.9831368772656192,0.7020569828664881,0.5830090612540064,0.9958590358644462,0.3998713972064688,0.7343490524500543
15,0.8319696107963263,0.9084105017744524,0.05390207893129876,0.9963684504923044,0.8972613760972571,0.8878881235749738
16,0.9831368772656192,0.9684099261397212,0.7020569828664881,0.9942997065538212,0.6170506647275523,0.8175467609645927
17,0.08105771161340149,0.8154147124661313,0.1548386665118475,0.9852766986918322,0.4672856760943607,0.617015076291965
18,0.9831368772656192,0.7020569828664881,0.11119526053829193,0.9969186416072228,0.6439230070159968,0.8978286241297383
19,0.9831368772656192,0.469506448503778,0.8154147124661313,0.9983902085585936,0.5911749909710173,0.9090032508513756
20,0.9831368772656192,0.7020569828664881,0.8154147124661313,0.9958155192991048,0.3481267507255539,0.6496438746629901
21,0.571336004933722,0.469506448503778,0.36818778606286096,0.9932532696803564,0.3938513673216015,0.7473242560387586
22,0.9999923931635496,0.9684099261397212,0.21117008625127576,0.9943007958894512,0.6511062165269802,0.8462297245550349
23,0.9831368772656192,0.7020569828664881,0.07822115797841851,0.9978319783101544,0.7370760695390682,0.8484857514410711
24,0.8319696107963263,0.7020569828664881,0.469506448503778,0.9946505243199628,0.4618338495712743,0.7545956805375945
25,0.8319696107963263,0.7020569828664881,0.7020569828664881,0.9920408815593668,0.5136869239190972,0.6974319131901526
