,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.2719135601522248,0.17609362474930004,6.776068349789026e-36,0.030222575230003837,2.06242656818397e-05,0.7370011662838291,0.07733304065393351,0.5476639495791278,1.0008706358427264,0.9976037108329562,0.6884603365447431,
1,0.3959398631708505,0.04233971280738159,4.08281791737871e-43,0.0182637733862042,2.3871217000947084e-06,0.051838459386228164,0.06657342366372614,0.4742848400675109,1.015079082935323,0.9973931872858026,0.7326186656935452,
2,0.17858668181221732,0.0995625196612894,6.291677176806647e-35,0.03172531549900326,9.528775161272663e-06,0.8669128367714055,0.09150252042562354,0.4041250175916717,1.0003801222441526,0.9954591484105484,0.777409140392886,
3,0.17858668181221732,0.2488247843957968,7.053914164605734e-38,0.294924012810716,0.014132956284925731,0.3076731040834131,0.12658537011801455,0.5152257507080424,1.00444805648984,0.9957092739347272,0.7163412483225688,
4,0.11238524845512393,0.0207715383795562,2.0740263259827226e-35,0.4428225365665343,0.2107381658871782,0.8873596824352729,0.09949261149581644,0.47640513081930896,1.000905062813439,0.9953855052077396,0.7304974606721041,
5,0.5486851446031328,0.033619141621670706,5.68768715271072e-41,0.06735523133123138,1.3829435577134822e-07,0.41795434766311257,0.09498910437426464,0.4874180671315141,1.0014989872962314,0.9948885499163912,0.7329655039761426,
6,0.11238524845512393,0.0006538374533623973,1.908260254858741e-40,0.0065797443261267725,1.123710227044184e-11,0.2253964175682177,0.10004118028473928,0.4180594538479278,1.0040860877057256,0.9965783958298382,0.7736956884732451,
7,0.06779471096995852,0.02651515482973004,6.776068349789026e-36,0.19749798457994228,0.007906716217762429,0.6434768690704913,0.12472082878510884,0.6511302905290653,1.0017417933521091,0.9965271932463584,0.6112831312137437,
8,0.5486851446031328,0.3958302746926979,6.34256286147294e-40,0.43710630271165707,0.3007871621918027,0.038562169384194975,0.06321186397634919,0.3607706864595292,1.0213339977998481,0.9961889941534108,0.8039324666966678,
9,0.2719135601522248,0.06580849821915531,6.776068349789026e-36,0.11229440255969796,0.002352227347228095,0.7155426083746044,0.09206244848116643,0.6068236149951242,1.0005987468486732,0.9976701593935318,0.6556948076212182,
10,0.17858668181221732,0.012491357471341868,2.194013320306139e-36,0.35658693993847124,0.9687028228309136,0.8502015684012251,0.08931595072051518,0.5031566383912779,1.0001807647733454,0.9977711825821468,0.713392484360975,
11,0.2719135601522248,0.02651515482973004,2.238638036961681e-37,0.5335234365917243,0.2009662842367671,0.5336498865669176,0.10346771308127392,0.5184015267843703,1.0002740407038104,0.996838672751542,0.7103540238188809,
12,0.17858668181221732,0.012491357471341868,3.4678849975738483e-48,0.29049606380057824,0.08694804328833043,0.005147212209917323,0.11876026916745658,0.5059478188328901,1.0178698940612871,0.9962789938897164,0.705472308363249,
13,0.5486851446031328,0.007311226994653638,2.238638036961681e-37,0.16304636856443988,3.6322856057221726e-07,0.52972284960738,0.07560378955151079,0.4961867884256834,1.0010992964782994,0.996848124267348,0.7242912379203044,
14,0.2719135601522248,0.033619141621670706,5.68768715271072e-41,0.2408465944568097,4.317881742679466e-05,0.4808695766941799,0.08061556261418218,0.5753124449110214,1.0006877946092994,0.9963286403838952,0.6801097997280436,
15,0.3959398631708505,0.012491357471341868,2.238638036961681e-37,0.2331907065944145,0.6645913837818874,0.7969034277364341,0.08559189752208436,0.5424201910886809,1.000004923711347,0.996339692523282,0.7017116939761072,
16,0.2719135601522248,0.00958895491281293,7.040130654169149e-37,0.5657173945054648,0.7892137329159086,0.7254965868731671,0.11350049279400776,0.4770272973301813,1.0001333347570704,0.9966054601565524,0.7288930449680721,
17,0.06779471096995852,0.0207715383795562,7.053914164605734e-38,0.0002396514196804627,1.7279502557611636e-08,0.41757223982180014,0.1305430526934984,0.4355113100924482,1.0026912496048044,0.9945627117760192,0.7562293855016798,
18,0.3959398631708505,0.02651515482973004,1.908260254858741e-40,0.1689479194723542,1.6186610417020662e-05,0.03428455587563322,0.07086556654526911,0.3599793584569474,1.0168901115383455,0.9961876727412362,0.8042083970115974,
19,0.17858668181221732,0.0995625196612894,2.194013320306139e-36,0.8431293969609626,0.5133055469430672,0.6081483296563871,0.12269141599342485,0.4814570797469623,1.0003759582441116,0.9962893373202772,0.7315216287325569,
20,0.2719135601522248,0.06580849821915531,2.0740263259827226e-35,0.0007677489957675067,3.685626605107948e-05,0.8423907906645068,0.12873447790035705,0.5074540944890502,1.0000943598963312,0.995292581719587,0.7131678125369187,
21,0.2719135601522248,0.14660689047075634,2.0885153422421613e-39,0.8734489877977527,0.26992196656775336,0.7100883375831569,0.1054829656069096,0.3666718285739656,1.0001760283649646,0.9955767995278378,0.8002057732998414,
22,0.06779471096995852,0.033619141621670706,3.265629333073671e-44,0.6190876129435576,0.7500775565920117,0.10930372346319887,0.11452437385720615,0.34723799291902463,1.002644060236371,0.9954965308550734,0.8098058692489496,
23,0.039194586195352224,0.012491357471341868,6.776068349789026e-36,0.00022216596965950801,7.209484993106544e-08,0.5919630184611919,0.1787615248600128,0.6674512523531452,1.0016435400217094,0.9903044245394406,0.6227014644891471,
24,0.11238524845512393,0.04233971280738159,1.8916976044931982e-34,0.00012943824374041834,1.6437130744489046e-09,0.584630476817283,0.12929876549542146,0.37090044805092265,1.0012734582289569,0.9954632389176616,0.7990147988560481,
25,0.06779471096995852,0.0023087934378303717,2.194013320306139e-36,0.008525474468102711,8.320821341318838e-15,0.779502940774546,0.11764564185113338,0.4058446229682897,1.0001445477348327,0.9956269707442024,0.7889019998825826,
26,0.11238524845512393,0.06580849821915531,1.1602879978875392e-43,0.3929303880925773,0.3309329496945075,0.04625946021897842,0.1743330077397121,0.5492007335929381,1.0096365597931989,0.994448823797862,0.6853959256053169,
27,0.7166468440414822,0.012491357471341868,6.776068349789026e-36,0.2294281615669861,0.013442669225288278,0.8768638714777357,0.0731346668866527,0.3981808291658995,1.0000092158802238,0.9969618138749672,0.7817048233384014,
28,0.11238524845512393,0.0995625196612894,2.2024229815253714e-38,0.9961489139450292,0.32436061173491904,0.6923428751783616,0.11003157894954976,0.5173627752032405,1.0005718080667765,0.9951091348442797,0.7052503354226467,
29,0.2719135601522248,0.0207715383795562,2.0740263259827226e-35,0.4900624970234622,0.2410354029399256,0.7969034277364341,0.11020631290490196,0.38939621783772266,1.0001575934003926,0.9955247638043484,0.7838917304740938,
30,0.7166468440414822,0.5182685170344619,1.1602879978875392e-43,0.130855187958261,0.014132956284925731,0.07858827755868435,0.06338524263241645,0.5411126259859893,1.008358839534654,0.9967127270574844,0.7057740395155077,
31,0.3959398631708505,0.17609362474930004,1.908260254858741e-40,0.0003747814416566439,3.3076494748226273e-10,0.05041300224363913,0.08284760769391067,0.4744906243654284,1.014168415150012,0.9948145316268082,0.7380269775169387,
32,0.3959398631708505,0.01616247763682491,7.053914164605734e-38,0.4314327881730913,0.01876708221818978,0.3273075748675841,0.1113652790770288,0.4759223866982508,1.003695903712995,0.9966946798371552,0.7343514572329375,
