,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.571336004933722,0.21117008625127576,1.0245697148897384e-13,0.1789561131984324,0.0016941522514060392,0.9069368853915614,0.1112902402667608,0.6519620351842685,1.00372144212131,0.9871786586422948,0.6421974435957811,
1,0.571336004933722,0.7020569828664881,3.319419024623016e-12,0.008034428855566671,0.0005634176930800108,0.2833800008206221,0.11754217491741276,0.3401603864101127,1.0104065283008128,0.9816119092662527,0.8206827061859058,
2,0.3355909812600821,0.21117008625127576,3.35710076793659e-13,0.0045499278703053396,0.0005634176930800108,0.6748685607674054,0.12781207161515593,0.4697600911035951,1.0050656906150408,0.9923606543996304,0.7454581798308456,
3,0.8319696107963263,0.5830090612540064,3.35710076793659e-13,0.5015913016269502,0.8635033772834252,0.9260348271927796,0.12253784087353192,0.3325598863781448,1.0000013087177857,0.975185389606522,0.8250643387479508,
4,0.3355909812600821,0.11119526053829193,8.771130313572205e-15,0.10842674449200547,0.07268468332694299,0.2637995846253631,0.07012607501814279,0.3646270288267207,1.017511773545469,0.9916611026631964,0.803979658472379,
5,0.571336004933722,0.21117008625127576,1.0245697148897384e-13,0.15600357596610906,0.011840795612619772,0.6524072267953771,0.15834720381608622,0.503154257648656,1.000921722204826,0.9941717768378332,0.7116656797305445,
6,0.012298612583953778,0.05390207893129876,1.0245697148897384e-13,0.0013245375247995074,0.0019715001272423696,0.3039220149315086,0.3915506100999989,0.5336763609086483,1.0092470165852896,0.987187561240688,0.7140967045298479,
7,0.3355909812600821,0.36818778606286096,2.458151170682656e-15,0.1789561131984324,0.0285087982770462,0.16480744054104954,0.1889098505086139,0.4930177183768472,1.0332905425796812,0.9798381780809782,0.7265505312860819,
8,0.571336004933722,0.9684099261397212,1.0700758697797878e-12,0.0013245375247995074,0.003960181076166498,0.9342333768907124,0.1483126585025675,0.4704074934441778,1.000181865125564,0.9870546957746132,0.7527061290247543,
9,0.8319696107963263,0.7020569828664881,3.319419024623016e-12,0.03656128916854718,0.003212424003975313,0.4151392918786695,0.09776408657343023,0.5108471459464846,1.0059265262744972,0.9874161005355456,0.7155432669788772,
10,0.8319696107963263,0.21117008625127576,1.0700758697797878e-12,0.26272224684071965,0.3658472492089394,0.7465418609724369,0.08131992925582206,0.4695778535672949,1.001981260687606,0.9956972456573272,0.7304046311416852,
11,0.17453300569806826,0.21117008625127576,1.0700758697797878e-12,0.12585852473931722,0.17224834720781326,0.41121370964410997,0.1585479005686534,0.5962336697645378,1.0149899240009226,0.9909235480451104,0.6695521090650256,
12,0.571336004933722,0.05390207893129876,1.0700758697797878e-12,0.1913338368695522,0.0004357861521776912,0.5542578843858728,0.06466657956819319,0.44183636778847496,1.0078314020834604,0.9942333390370628,0.7591282975686131,
13,0.571336004933722,0.469506448503778,3.0406585087050305e-14,0.056914592585214176,5.344397937967703e-05,0.3957331638521873,0.08727639335048472,0.3873614338166429,1.0025346892952385,0.992830079404922,0.7915952671488302,
14,0.3355909812600821,0.21117008625127576,1.0245697148897384e-13,0.00039023125084089363,0.0009641238143119254,0.1193373132265361,0.26511518222594377,0.6273094255725398,1.0188583781093743,0.9846908075495484,0.6580301193551095,
15,0.17453300569806826,0.36818778606286096,2.458151170682656e-15,0.04785751139622271,0.050013890934493634,0.6060299176865905,0.21669441429284592,0.4303807045695644,1.0011025717981636,0.9907052214309602,0.7582062857999134,
16,0.571336004933722,0.11119526053829193,6.689905084769252e-16,0.4781254711961381,0.012431179130654632,0.3071679920485064,0.1103585269249871,0.4140709143945042,1.006517747353265,0.9936570650809112,0.77392423518044,
17,0.571336004933722,0.5830090612540064,3.0406585087050305e-14,0.5502919421280152,0.2451729983495421,0.29274110158791833,0.08039725003130456,0.35194259733913874,1.0172811342154549,0.990561058616044,0.8080472992171341,
18,0.8319696107963263,0.36818778606286096,1.0024645454361508e-11,0.8519245948146423,0.8071370593535689,0.6799004477897137,0.05960192419668,0.3046390684520155,1.004475184085448,0.9942959109145642,0.8343577782077463,
19,0.3355909812600821,0.1548386665118475,6.689905084769252e-16,0.14539977506508558,0.13384519328331276,0.1833102218003395,0.1607048740458604,0.6447612663368701,1.0137975265171295,0.9934317336884512,0.6287253097815194,
20,0.8319696107963263,0.36818778606286096,3.0406585087050305e-14,0.5502919421280152,0.2895979344328722,0.22093576367931425,0.10793047761457253,0.2912522567623393,1.010605090786713,0.990102488178446,0.8424158182726122,
21,0.9831368772656192,0.9084105017744524,2.458151170682656e-15,0.6012127057398096,0.20699728974792586,0.12431015694745695,0.03535554794350237,0.6091942323003744,1.031735707806345,0.9932042667329553,0.6790188890661242,
22,0.17453300569806826,0.36818778606286096,3.35710076793659e-13,0.0040451970496942005,1.4756685909598026e-05,0.21964149468270602,0.1136586026862662,0.4110899013157057,1.0165530852239364,0.9918403648003582,0.78765431024061,
23,0.571336004933722,0.07822115797841851,8.771130313572205e-15,0.02509350819808047,0.00014307720449163792,0.255084772503005,0.13691265368587752,0.6938090791914825,1.013533899361629,0.9891661292548122,0.6442435693198107,
24,0.571336004933722,0.469506448503778,3.35710076793659e-13,0.2471446025403431,0.009817780667335956,0.6524072267953771,0.1238582002072012,0.6263616943142638,1.0046993577734304,0.9862313255199128,0.651080520124858,
25,0.3355909812600821,0.5830090612540064,1.7671447393730102e-16,0.0002931615477586367,9.602565780219178e-07,0.017344574395330364,0.0907004712770931,0.3963795663626977,1.0465971873534472,0.9918491944094576,0.8012017128161715,
26,0.571336004933722,0.36818778606286096,8.771130313572205e-15,0.02276874371892181,0.012191967211859923,0.3658472492089394,0.1855152175096577,0.5892498539188897,1.006769578054039,0.976822708652839,0.6717530989518281,
27,0.571336004933722,0.21117008625127576,3.35710076793659e-13,0.20433024733906624,0.05417159648941415,0.5704943464345489,0.09790627956888746,0.4552595740266923,1.0043863238973725,0.9916563365043568,0.7545049937734216,
28,0.17453300569806826,0.36818778606286096,3.319419024623016e-12,0.5015913016269502,0.18218090371268514,0.433076453284356,0.14468648090264574,0.6220433103769093,1.00618171426211,0.9910207854920894,0.6468034792282751,
29,0.571336004933722,0.2819416298082479,3.35710076793659e-13,0.0045499278703053396,0.0006476825040881679,0.7622156087305044,0.12049755189013572,0.5889183256683503,1.0006341921268322,0.9895420834741482,0.6656203342107683,
30,0.571336004933722,0.036384287874917334,1.1250455638865439e-17,0.4330482884279348,0.034761014534853515,0.005295578034266695,0.2979326768321925,0.9365505090201216,1.0709058566627094,0.9772096169729706,0.4838832760861674,
31,0.8319696107963263,0.07822115797841851,3.0406585087050305e-14,0.2958775226696384,0.006953041443523982,0.7700896655852555,0.1072450249423054,0.4807961189225589,1.000423884036049,0.9848699517065178,0.7444390795809449,
32,0.3355909812600821,0.36818778606286096,3.319419024623016e-12,0.21795726558824124,0.010317867951255041,0.2943212430119939,0.1005841424433955,0.5215227697567654,1.0122577401493145,0.9929856429234976,0.7072617563993016,
