,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.8319696107963263,0.21117008625127576,0.002219935934558366,0.005111048721938279,0.004414265589679152,1.1163086794902336e-10,0.055596756576858114,0.6372557932829357,0.5027766704574514,0.9916673743282864,0.6491117458554697,0.9049282946196474
1,0.571336004933722,0.36818778606286096,0.009878183186176536,0.00010334649564653763,6.516145006328268e-07,1.7143193108819633e-10,0.09110274806844547,0.3168396065074404,0.3677944987778292,0.9858063328743252,0.8408776936206751,0.9165123316430078
2,0.571336004933722,0.2819416298082479,0.469506448503778,8.857457687863547e-05,0.00012979062660052742,0.05953765520191779,0.0424124527439849,0.28997008165985844,0.17162890080781382,0.995651519243566,0.8548767523660041,0.931348186429084
3,0.9999923931635496,0.9942356257694902,0.7020569828664881,0.10045796448967023,0.9314997084840356,4.347927921668689e-05,0.023551234214587446,0.2600120931334908,0.2367581794058352,0.9934710144012436,0.8637053893857463,0.9135507255130102
4,0.8319696107963263,0.7020569828664881,0.469506448503778,0.0007795932575314031,0.033026466113055035,0.00035837215484588663,0.011484021224707885,0.3221887846417192,0.18204625956879936,0.9977404615576148,0.8315382258728647,0.936518705248892
5,0.8319696107963263,0.469506448503778,0.05390207893129876,0.003185143268659945,3.323909134273585e-05,3.137569850407762e-09,0.04485425931631142,0.4203762346432706,0.3293138520515757,0.9912346838981512,0.7789501040772586,0.9531112588998708
6,0.08105771161340149,0.1548386665118475,0.07822115797841851,0.00021907963048002185,0.00011767309880582405,4.490847904151786e-08,0.25664536016253164,0.5911933356759438,0.3706672337736452,0.988191227717564,0.6813965009317959,0.9014452074197048
7,0.571336004933722,0.7020569828664881,0.009878183186176536,0.005733990950307122,0.005947536126421813,2.7093839975651588e-09,0.0651167739725976,0.5586440650115551,0.4649779031068043,0.9938272085939434,0.6946791248418425,0.9075055826325168
8,0.571336004933722,0.9942356257694902,0.07822115797841851,0.00033845467895623837,0.000322542720366873,1.3685519873403143e-10,0.07338908764430371,0.4948908387362281,0.4185646109605983,0.9924518512403596,0.7443190786172376,0.8831981035636917
9,0.8319696107963263,0.7020569828664881,0.05390207893129876,0.00039023125084089363,3.4769495485286256e-05,1.4051360614769775e-09,0.04470668562824818,0.6139399711502461,0.27636808177962285,0.9933195506623208,0.668080394402629,0.9302463621024684
