,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.8319696107963263,0.2819416298082479,0.036384287874917334,0.0019442974027892921,0.0005779359977929994,1.0119624185629907e-06,0.03884355738268873,0.6476449723484322,0.2722180946695923,0.9929895434675288,0.6526281571659134,0.9035243658671585
1,0.571336004933722,0.5830090612540064,0.36818778606286096,8.857457687863547e-05,6.177907946404897e-07,4.2839500819075814e-05,0.07419289208172834,0.3288666099417119,0.2104400662615918,0.9908874652757312,0.8360227711196085,0.9086037308576388
2,0.571336004933722,0.21117008625127576,0.7020569828664881,8.857457687863547e-05,0.0001262135465298681,0.3254298442624827,0.0452664962578384,0.3141008146344933,0.14358863294459456,0.9957191574638218,0.8438043676315715,0.9263209273245732
3,0.8319696107963263,0.8154147124661313,0.8154147124661313,0.03656128916854718,0.9369678210300386,0.7912012765498633,0.01991783241659095,0.26867663422533394,0.18493155375431794,0.9923622909315272,0.8643795356572092,0.9031063954780724
4,0.9831368772656192,0.9084105017744524,0.9684099261397212,0.0005934167947217433,0.02542318251576241,0.6976233342391592,0.011197524015702441,0.30345646666947146,0.12151129768708775,0.997666821749226,0.8448165863375932,0.9378300459979232
5,0.8319696107963263,0.5830090612540064,0.21117008625127576,0.0008918026969621408,8.373748663829111e-05,3.512862758501503e-06,0.03186890615622918,0.3779514569855168,0.1728442326984121,0.9943133517227156,0.8014305837134472,0.9538481268699422
6,0.08105771161340149,0.21117008625127576,0.8154147124661313,8.857457687863547e-05,0.0001036568226162646,0.00374942930874461,0.2201806656457959,0.540035470975518,0.2363832373685724,0.9871974702694848,0.7166870680016952,0.8880429445842045
7,0.8319696107963263,0.8154147124661313,0.21117008625127576,0.003185143268659945,0.005947536126421813,9.435936406956076e-07,0.040858203793096785,0.5207335154564106,0.27811637482686097,0.9938542985523808,0.7218360343512448,0.9035327632835528
8,0.571336004933722,0.9684099261397212,0.5830090612540064,0.00016285576606790402,5.8346108295865284e-05,0.0003268305189816174,0.052114074155800036,0.460010780000331,0.2491358743291852,0.99271451882887,0.7697539469403245,0.8827901159360867
9,0.8319696107963263,0.7020569828664881,0.5830090612540064,0.00010334649564653763,1.2224267823489155e-05,0.0002824663114907604,0.037130972950954716,0.573005714956979,0.16214429454030865,0.9938388456114324,0.6968586576519693,0.9270575934757012
10,0.9831368772656192,0.469506448503778,0.07822115797841851,0.411464740440094,0.5588737261094053,1.700125535642449e-06,0.016601366433556555,0.23841361621678586,0.3061479257596175,0.9944322863756148,0.8729650018177549,0.8971221844895317
11,0.571336004933722,0.5830090612540064,0.1548386665118475,0.0005167151238567522,0.0063328576554429975,6.346017787835602e-06,0.06491573083897373,0.6318246242550967,0.3113346448850383,0.9889573230000908,0.6664661461471935,0.8873652039119491
12,0.9831368772656192,0.469506448503778,0.11119526053829193,0.07932167969676178,0.0005706338510316414,2.2830327928134213e-07,0.01033574911397096,0.4806262129023352,0.2550542617805599,0.9968688067698775,0.7439348913822929,0.9123483888456924
13,0.8319696107963263,0.469506448503778,0.36818778606286096,0.0001401336206158955,2.6485745381729024e-08,1.0944564978822444e-05,0.039711319061277575,0.2868377938465879,0.16154716124496313,0.9945082620592056,0.8588400007477759,0.9411842717273892
14,0.571336004933722,0.36818778606286096,0.2819416298082479,8.857457687863547e-05,1.3595385568830108e-06,0.0004709164279142287,0.11802773242304213,0.5440983137018445,0.330025733187243,0.9904108170446684,0.7302862238143941,0.8576464457191729
15,0.8319696107963263,0.8154147124661313,0.2819416298082479,0.00025359518031722964,0.005021160812446204,0.28030519435350776,0.03326506105628877,0.3939121502519926,0.1212958738973476,0.9951710430660279,0.7873382401498572,0.937982162902612
16,0.9831368772656192,0.07822115797841851,0.21117008625127576,0.21795726558824124,0.003106890588873712,5.168378159148739e-07,0.02410313093027361,0.4131264718340047,0.2332992982480493,0.9939991011400228,0.7783633291617589,0.9132331907048832
17,0.9999923931635496,0.9942356257694902,0.8154147124661313,0.008034428855566671,0.1586243896481534,0.06533746225071208,0.00623681483182485,0.2576063068866761,0.13030631277635898,0.9980741564366492,0.8675778259985404,0.937882406566202
18,0.9999923931635496,0.8154147124661313,0.36818778606286096,0.21795726558824124,0.24100890272556064,4.6411281989519386e-07,0.004783532569818881,0.3349914346109694,0.16884878453013066,0.99846363323942,0.8213255397367172,0.9441556706094514
19,0.9831368772656192,0.469506448503778,0.7020569828664881,0.0011624285733496413,0.6598606407090197,0.0010501913014833851,0.020941633147361,0.5668086859870853,0.1981353175769976,0.9970539198451488,0.6971322642991051,0.9094104982431088
20,0.9999923931635496,0.7020569828664881,0.5830090612540064,0.0071891683913754955,0.0504172475200069,9.93459658367622e-05,0.012136112726184305,0.2488066401954977,0.1803692611179794,0.9962421993788056,0.8676974709334043,0.9272469139690468
21,0.9999923931635496,0.9942356257694902,0.9684099261397212,0.00033845467895623837,0.03136654424402608,0.8419319948258008,0.015586864263870341,0.6775273694798196,0.17995908716247186,0.9967879005135224,0.6590672489492321,0.9061692651010728
