,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
0,0.009878183186176536,0.469506448503778,0.0002248739317492479,1.6979259983819336e-07,0.005524786781215275,7.752071273837307e-13,0.08898008705105948,0.6490941348183691,0.6952201703466094,0.9895745809833584,0.6209347186199006,0.9619971504181792
1,0.1548386665118475,0.36818778606286096,0.009878183186176536,3.555161448114645e-08,0.08250125240378868,1.3411272881638012e-14,0.0656448744430856,0.4319744421837308,0.4291232941765558,0.9916997767154384,0.7573558799937061,0.947388641620978
2,0.469506448503778,0.21117008625127576,0.015577131622877688,0.4371225373859976,0.3426319759495927,1.8508407532991142e-14,0.0561572556397452,0.8196932483700325,0.3916247806287273,0.9924501331688058,0.5266615463323389,0.9349739076677664
3,0.1548386665118475,0.36818778606286096,0.015577131622877688,0.013173940802528346,0.060004071567818985,1.4466417063919293e-12,0.040970793595649216,0.4734302646518759,0.2327029031664044,0.9950325013991982,0.7331199043437484,0.9707619599478484
4,0.2819416298082479,0.469506448503778,0.015577131622877688,0.002746420076671625,0.1833102218003395,6.181679327962521e-13,0.04274467451154924,0.2783038097861591,0.2590279542715257,0.9927944738752618,0.8499599230665595,0.9602607980336948
5,0.1548386665118475,0.006134033421858026,0.00012016164291946696,2.3065650192007308e-08,1.0782686894393923e-08,3.698169679402044e-14,0.08478772114923483,0.5538473924324748,0.5621561762659848,0.9864566204643492,0.7059294424133837,0.9434540220111732
6,0.2819416298082479,0.11119526053829193,0.024055802841094574,6.66217010582698e-06,8.0214406678895e-05,4.0206139549571546e-13,0.04676097111160708,0.12467562496491273,0.2989626511247961,0.9932920689872308,0.959900996717888,0.975422180708906
7,0.5830090612540064,0.2819416298082479,0.0012935059781377376,0.02263086665981647,0.5940748720051938,1.5340861010765882e-14,0.028193878880691317,0.28138042211808323,0.3909317585654525,0.9961946966773526,0.8477697122150413,0.9631544091619536
8,0.36818778606286096,0.11119526053829193,0.009878183186176536,1.0830257352493165e-07,7.551041748728438e-08,1.2669043868636278e-13,0.041458165701358345,0.25882735263672074,0.2514898239921074,0.9935860398951424,0.8754801551281602,0.9611479831297554
9,0.2819416298082479,0.469506448503778,0.07822115797841851,0.1294431942035884,0.21835267660855628,2.404661875175231e-15,0.038916268032829146,0.7984567270628997,0.3716079059671065,0.99308990451954,0.5362621043874163,0.9481956710297128
10,0.36818778606286096,0.36818778606286096,0.015577131622877688,0.009817780667335956,0.20699728974792586,3.2392244072176514e-14,0.046950398744843976,0.2452198507073057,0.3500827664990572,0.9931358815613912,0.870314147034034,0.9682529120279204
11,0.36818778606286096,0.5830090612540064,0.024055802841094574,0.7912012765498633,0.5588737261094053,1.4466417063919293e-12,0.03183953885938566,0.5801558728305037,0.2639931615871761,0.9956594686925724,0.6715170321489771,0.9622230286099048
12,0.2819416298082479,0.469506448503778,0.006134033421858026,3.7378810573404174e-07,0.0027775367201682928,6.181679327962521e-13,0.043763478209336265,0.3232890099673873,0.2572209825182001,0.993712862047202,0.8229955009312105,0.9731799832367044
13,0.7020569828664881,0.469506448503778,0.05390207893129876,1.1036534514135372e-07,0.00021013147514216082,2.2347168304074689e-13,0.03474084299394512,0.31338997485729114,0.18129185676176704,0.9939461010597456,0.8313009145610939,0.9701370636547478
14,0.07822115797841851,0.05390207893129876,0.0037294923618311367,2.4829640944730308e-14,1.3319815646801613e-07,1.772905864436635e-13,0.11140407327780832,0.6692615483101381,0.3139163655016318,0.9894075928042942,0.6432077428669961,0.9563290223404104
15,0.11119526053829193,0.11119526053829193,0.006134033421858026,1.4819472203436094e-06,1.0830257352493165e-07,3.7734621019025376e-12,0.053516951700864006,0.4196164988864166,0.2672668429816892,0.9922758413523532,0.7758251197774391,0.9714028575681654
16,0.21117008625127576,0.11119526053829193,0.015577131622877688,1.3319815646801613e-07,1.7532632363263358e-10,1.08968176154768e-11,0.05256317231083271,0.11273414965445992,0.21756832615813226,0.9924217850237258,0.9718444613341292,0.9629852344340712
17,0.11119526053829193,0.11119526053829193,0.002219935934558366,0.6400619540504373,0.8743284035131398,1.309850946596449e-12,0.049681153946482114,0.7234548219482181,0.3767166029358533,0.9945807177602352,0.5916735609384732,0.9345102443726641
18,0.7020569828664881,0.469506448503778,0.036384287874917334,0.2020904051473783,0.5337204302967387,4.583566588960834e-12,0.04003921333032656,0.478308679959738,0.2151691306265012,0.9938487785396096,0.7310602673113261,0.973726206201304
19,0.11119526053829193,0.21117008625127576,0.015577131622877688,1.1844759453900245e-05,0.000884629047335785,3.038334258618844e-13,0.0675962539196098,0.6416873262971906,0.3210139247192528,0.9928754801268092,0.63874078178305,0.9424070662835714
20,0.36818778606286096,0.009878183186176536,0.006134033421858026,0.003627924070781336,0.00044721490476556464,7.331432633879973e-14,0.05288430263148211,0.3646986045794153,0.4185454192511532,0.9920782652517548,0.8012074832129568,0.9558014757082496
21,0.5830090612540064,0.2819416298082479,0.015577131622877688,0.04464523542591045,0.3071679920485064,1.558314759335337e-13,0.03395283949017271,0.5886133113261156,0.2894913303979501,0.9948607821661668,0.654940404567912,0.968910615144989
22,0.469506448503778,0.21117008625127576,0.006134033421858026,0.5775215365287132,0.5337204302967387,5.0513157996727325e-15,0.04218172393905858,0.3037744889358629,0.4809522217663303,0.9923753052362694,0.8393296097372678,0.9848817769506186
23,0.024055802841094574,0.7020569828664881,0.024055802841094574,1.6316686138725806e-11,0.0004709164279142287,1.5990843776221757e-13,0.08166138327568329,0.4434064322707886,0.2996199863194242,0.9920607705475112,0.7515920519177529,0.9641355788156556
24,0.469506448503778,0.469506448503778,0.0007377026282063397,1.929316211191032e-08,2.6905134461272185e-05,3.507386885783357e-14,0.0459653054843181,0.519440390483069,0.2923644628257606,0.9936606181169771,0.7092505340336863,0.9713581946640834
25,0.11119526053829193,0.21117008625127576,0.07822115797841851,2.7409459310412057e-10,5.449252887090733e-08,1.0809348947755848e-14,0.04536675387801658,0.6440025741868157,0.2649222333655984,0.9946817249484681,0.6504014170764062,0.9583866804798084
26,0.5830090612540064,0.5830090612540064,0.0004117410017938116,0.2943212430119939,0.02325042905695826,2.6151797240223707e-12,0.04297577301416464,0.5142134812788273,0.3715967848953594,0.9948478555161492,0.7082351127942144,0.9353906316244828
27,0.21117008625127576,0.009878183186176536,0.015577131622877688,0.004559412735012707,1.11192093310351e-05,5.493717497178969e-14,0.041903242448224284,0.8440888104057283,0.2540518565792639,0.9936424467092084,0.5580866245916805,0.9607318770461032
28,0.2819416298082479,0.2819416298082479,0.006134033421858026,0.03505754201811025,0.5359832452872442,1.7106597437436288e-11,0.056358987478408014,0.35639525547396644,0.5060660976138068,0.9932102964884412,0.8024985140725677,0.9519145853249232
29,0.5830090612540064,0.2819416298082479,0.009878183186176536,0.027769462700910186,0.003176888643056145,2.016461577035565e-13,0.034126469558960704,0.5592005073567956,0.2956669798339873,0.994660076293862,0.6906347546410216,0.9558986891792618
