,_difficulties,_discrimination
0,0.14370673778051954,1.1170644068231637
1,0.22725039138819092,2.134126011076668
2,0.07162173414654036,0.8599844147353881
3,0.9393155970786903,-1.4708763509360852
4,0.5334446467938234,0.8158184475361747
5,0.3817448360474341,0.8180522883391081
6,0.1501354975283128,0.9674914359377816
7,0.1421927728923523,0.24502770366352522
8,0.4847733176249489,1.7794852471968496
9,0.4961314953993514,2.0452717257269066
10,0.7916970746084909,1.4267409066453391
11,0.30382135977608754,0.9609280327901145
12,0.7634968251764709,-0.14748404139098348
13,0.2666359355109726,0.7391050597578251
14,0.20625107665638792,-0.5485503812374044
15,0.5167275708298339,0.22883917425272593
16,0.8394772230269851,0.5461638488501718
17,0.8679268627020844,1.2678233710104925
18,0.7972622592593029,0.7570645243179496
19,0.1792722193213759,2.9016773900045987
20,0.5508547855533926,0.3810230721371496
21,0.2856052141985575,0.3892710503040424
22,0.9070807698688486,1.2046872726226585
23,0.19329509850377624,-0.3009527998579973
24,0.3238143472223931,2.6543719758539943
25,0.1591534606306966,-0.9181897989474939
26,0.9339759307829631,0.7402520180648196
27,0.38366709737358734,0.07267991883311009
28,0.22536530105341981,0.7370017438280823
29,0.006049695778729811,0.6438809246450994
30,0.6354188029709963,1.0037410721041413
31,0.0502740197101432,1.9007348088467793
32,0.6636272186135156,0.8516332820355333
33,0.5078640081558985,1.3361015563456053
34,0.06664059200912811,1.154730341670389
35,0.7560318550154358,1.2334475823363793
36,0.699715183840456,1.4118630760245505
37,0.3388897438006208,1.8077021492661696
38,0.8272007484343753,1.2460656330956623
39,0.5956231512391615,0.3625273300391979
40,0.07384993708599413,-0.6971920206537903
41,0.3211063569870349,0.5155591764817954
42,0.4011052002576047,0.3026283448859123
43,0.6565167404169001,1.9687659775158926
44,0.7700268585119113,2.2246711141394844
45,0.9585073615363439,2.1295502547773086
46,0.2282337799918994,1.65542940781857
47,0.9922135714013375,0.7029751158893996
48,0.34121334667164455,-1.5551482399268677
49,0.9838015927620141,2.4908068946836956
