,_difficulties,_discrimination
0,0.02427862169628123,2.8867722592540135
1,0.903469984405836,-0.09015483153315729
2,0.34174400252508996,-0.16206905188319376
3,0.18019287699933972,2.1430578823831645
4,0.2848145229689353,1.6340812238204934
5,0.2042550890070802,-0.7502057867194467
6,0.9863526426178985,-0.6278828252272906
7,0.6075424840820965,1.364067127517819
8,0.02685414299245121,1.713586437501907
9,0.8592372319765278,1.828398540092509
10,0.06229009033419379,0.12361878632947398
11,0.2606504086261578,1.909705893934333
12,0.3171444245843399,1.8134437050888312
13,0.7968354207341262,-0.8761389211391872
14,0.8036959831681573,0.6450736557688777
15,0.27826785431991713,-0.5689615639185053
16,0.802137324412827,1.6650813712383907
17,0.3492233430400208,2.2896133318159952
18,0.3752428658899923,0.5448745940643882
19,0.1903082611923334,-0.015588516705451916
20,0.8213166966317133,1.5425662283554726
21,0.2731258091633371,1.048526737816981
22,0.731551566154567,2.5129112919774634
23,0.5521441871203486,0.9647693653849838
24,0.38032822447334286,0.33785797581195864
25,0.2090315767599715,1.414501546686877
26,0.6273650583067659,1.498004811656112
27,0.23032795231999514,1.3507692394600492
28,0.7105943240658086,0.6577130767731596
29,0.9502680300070987,2.658928690209213
30,0.47887144106054746,2.6098434823006222
31,0.6387400787873452,1.0510170948007265
32,0.04510211264271507,0.5663206119491799
33,0.45694691012327104,0.8597012265374218
34,0.44440781300224,3.568281753787704
35,0.24328640235959098,0.5261387341362516
36,0.10259351761511872,0.3410046755213546
37,0.8037947978900251,0.39176144860807993
38,0.4913030647568259,1.9513336646402153
39,0.4558279957295379,0.41228312275543766
40,0.6676374082375802,1.8986482122864443
41,0.9500955286739227,0.4382958369052318
42,0.2805466149170106,-1.0233441252227493
43,0.04942760187810105,1.3426956821191467
44,0.668306777960891,2.063305660966089
45,0.005831930309850561,1.813165077372961
46,0.9588384027608761,1.4883840926157346
47,0.14966720710276746,1.277363017255278
48,0.7385404045063566,2.661701873140152
49,0.29542410283479265,1.1974403115974575
