,_difficulties,_discrimination
0,0.355256633443408,-0.5546732361306377
1,0.06787794457810307,0.3894589947033912
2,0.3543433820174107,0.4635223433336554
3,0.22110387775781784,1.055555013699504
4,0.31039913798229385,1.2471888356292369
5,0.42707000940827833,0.9765079130041074
6,0.11767246998060064,2.705753039442661
7,0.7366425852467307,2.607037332926134
8,0.5666345177487668,1.8955315205149483
9,0.3976094745356816,0.9202205003565195
10,0.5933949922611343,0.3790347731338174
11,0.3887262595704455,0.034403708770455954
12,0.21558782656228132,1.9066282661966851
13,0.2897380863848134,2.503410965218788
14,0.706061345528853,1.231338871073854
15,0.3870986483884764,1.8357110367480876
16,0.5875006793574802,1.0718122345478251
17,0.8199928380279038,0.6501750302707641
18,0.7119798069181472,1.6164750279646696
19,0.9556527551809938,0.06425444254701884
20,0.031792773273779065,1.4481729814039452
21,0.5662790616386645,0.9627076957099672
22,0.675966954149669,0.20869495442542818
23,0.5386445741914463,0.7621676163166143
24,0.8240528223832763,0.30372354612568353
25,0.49442066604769014,1.4032302750430206
26,0.5779204922514352,1.3695571614378426
27,0.36945321706797773,2.097123759316197
28,0.5137189377875431,2.020249205751049
29,0.9068642227155403,-0.23646980504602766
30,0.1912278728318651,1.268158922621996
31,0.725609136946745,1.944166694990623
32,0.28081371977521297,0.9604811306754445
33,0.6277563669407958,2.39701043365777
34,0.021481902547471947,0.7919610005891704
35,0.5130663977054545,1.6515485600519293
36,0.0623688650319455,0.8425808261380962
37,0.6322003755719104,2.305340719245205
38,0.9997122127346556,0.7336139055995745
39,0.45303653471061944,1.6583091359184519
40,0.18013226863609097,1.3287206544945311
41,0.8785555326192692,0.8979061135285576
42,0.019178252792789237,0.2641260440588282
43,0.4852680125700235,2.737658473959874
44,0.39868387249469484,0.4379890613053673
45,0.8979759751354102,2.5928651826416296
46,0.3738124327203931,0.8558128841680687
47,0.18179618463826946,0.8539429359619817
48,0.22014602348476567,-0.4214474370221477
49,0.6195085085079874,-0.6422875826702881
