,_difficulties,_discrimination
0,0.11148269012720968,2.0566160502243487
1,0.144296039870425,2.49691599449443
2,0.7762770642476069,-0.7857969918634293
3,0.9203214051120351,1.7934654710869098
4,0.5667377706481501,1.0162594705509265
5,0.3995804619724994,0.8798050806519568
6,0.5282403716244125,1.5395152788063666
7,0.1368381504600111,1.3627961870615128
8,0.8560940727887261,-0.12240580799984735
9,0.8132087044994035,1.8228127249580561
10,0.03744370415647402,3.275166137792258
11,0.2508553110484467,2.365532386834742
12,0.9423235979584995,-0.5600049297404319
13,0.30592975533148353,-0.6163639218493875
14,0.43070638286152974,0.34676629990074415
15,0.10185697843604909,2.001865882912374
16,0.6337351538039843,2.1631351750374805
17,0.16557292821984304,0.5892765212078395
18,0.09437151800808574,2.0562458828181454
19,0.03371628741825279,-0.12079215441873692
20,0.9398197630670727,1.7365522404242504
21,0.7537661268618597,0.8172335497395489
22,0.04770923960256181,1.803071098989048
23,0.046664951851121565,1.7368640430117877
24,0.977112130742475,0.5953690250854141
25,0.41180645800097004,-0.3616007935339558
26,0.8155845674162422,-0.12662881850961982
27,0.9371542966860906,-0.6679236905803383
28,0.5721773047629664,4.059198212352907
29,0.20739333461417048,3.526900806457193
30,0.6921794860071482,0.8984562426922748
31,0.5738666051160395,2.4828761249618108
32,0.6183420888919072,2.15764827856761
33,0.9917517982899894,2.9264042696540793
34,0.9695079581150424,1.946518546860657
35,0.2581914021838448,-0.12704282654589694
36,0.22734219918381574,1.0376033050519005
37,0.6845210570393343,0.1834734329278579
38,0.9816155426317649,0.39808207290071507
39,0.8705460985219894,0.5843422199570885
40,0.2944200668830315,1.5082927499380783
41,0.07181077160955247,1.7298966700109033
42,0.821183521516447,-0.0004213040227449838
43,0.018579206178052938,0.9170680116016262
44,0.15663501532279822,1.7980588176070436
45,0.5710919274963931,3.1012584792699163
46,0.16947850218014496,-0.09528296345457132
47,0.68926453503239,1.8000759875786487
48,0.22871661072676988,0.7967044683002187
49,0.4077539427630424,-0.12253580367630024
