,_difficulties,_discrimination
0,0.9348126671215864,0.4732898649712124
1,0.9862264143863275,1.1352571000607832
2,0.41794869153158226,1.338326094427725
3,0.0144253672941011,2.464578761206914
4,0.13347708710346515,2.058080971482501
5,0.8984505947030625,-0.1233357159084223
6,0.9719480938945371,0.981632421757236
7,0.6020671213351036,2.2544336833560665
8,0.6896442763631786,1.6925738624795947
9,0.14024293042535232,0.24245194073308218
10,0.6677986174390413,1.64196593516861
11,0.2850237604754795,1.4963578571649754
12,0.31138865586033193,1.3944982372388373
13,0.3510137548997686,-0.6990905448302045
14,0.2935763830968131,2.1925748861314673
15,0.6699875689218947,1.2027135627887642
16,0.5905830185741541,1.5093280897865071
17,0.5309851032096831,-0.8249784388599744
18,0.37546798956579736,2.551679541773817
19,0.32943430557455294,-0.8712015443249816
20,0.17730081164890515,0.9415407854365202
21,0.2836135839621531,1.0800133737036852
22,0.8195915587111107,1.782173570410643
23,0.40086885701402264,2.765301960358257
24,0.6912842002424197,0.9240867202601084
25,0.315047049769237,1.0684370072479954
26,0.8124237040669596,3.008424915761525
27,0.012977205145311121,1.8662349636804811
28,0.12825183523709693,0.6573474165110766
29,0.355759607587101,1.1248949961642232
30,0.8789535003136774,-1.3038082333034287
31,0.6555805717106733,0.5183690076056311
32,0.6599886329403355,2.4802093732263275
33,0.838902776863103,1.2496192034469442
34,0.6095617952590169,0.8168363212853249
35,0.9804330269843804,2.028130893751908
36,0.027342368977180596,0.813275047700173
37,0.20257177581061442,-0.9953802242202554
38,0.3803639509280816,1.3651959567777479
39,0.523073400089969,3.594642296661132
40,0.2233516685065445,0.805546742890967
41,0.7068490048384338,-0.7544510486731009
42,0.7107162005913618,2.2526407996037623
43,0.4324738497809727,1.3607662506914626
44,0.8801110786981399,3.1855952986024243
45,0.8587017677644796,1.4468685431306652
46,0.12530328401381907,2.164801695332958
47,0.3435532116663606,1.155096619941342
48,0.24136451140106613,1.7990818621850284
49,0.012138318383141866,-0.31999717565238806
