,_difficulties,_discrimination
0,0.3974967797312332,1.4705254967883883
1,0.6917049471996727,-0.7155064905657922
2,0.6119814656586456,-0.8601441494707505
3,0.4321364011202994,0.9301353743435034
4,0.6141674521775229,-0.31915429464743283
5,0.19821582174300587,-0.8956387515447521
6,0.9699544545780482,0.8219474714709514
7,0.04050689329635714,-0.7520181216347597
8,0.9902273428568825,0.5388928396267121
9,0.5781572627015827,0.9432980006629091
10,0.11115666030003575,0.5809948801172384
11,0.04888734067827732,1.1076452857829513
12,0.04146746097808244,0.9701934163313284
13,0.559381427027367,-0.133614200527298
14,0.04401658523611452,1.6576446339595738
15,0.1775728072447698,1.7462030453919402
16,0.4117304735610493,1.8021212785653016
17,0.9547843765850991,1.2037162821153948
18,0.3365782836348034,2.123635751996548
19,0.8791445819611976,2.669060665519087
20,0.27624166997144156,1.8548624928082726
21,0.22876018967650044,2.874587857308847
22,0.041808168587537345,1.4531549630082863
23,0.38225856254755214,0.37067772477963534
24,0.12555804795037664,0.0013893829373956557
25,0.945354912016466,1.6226291106554749
26,0.7107166253381826,1.9969565104373261
27,0.6846597910821853,0.41650818411819845
28,0.9767390415962948,1.3914189503242396
29,0.6348751521122671,-0.3601177532913571
30,0.9633790223845853,-1.644634032493709
31,0.5067027228775158,1.381363488125727
32,0.19916248583397042,1.59833848006516
33,0.20509989452733993,1.6703655789130971
34,0.2289929861620903,2.6023027746525504
35,0.9210405171534021,1.209462141414346
36,0.7780114120754335,2.608518278948311
37,0.5957479060147775,0.8084638916941677
38,0.10119360569823718,0.27739844857400175
39,0.1677040439932266,2.503267375657707
40,0.05332425337989949,1.852669895629898
41,0.2658240074249022,0.029138240522522896
42,0.24797470480204128,-0.9069377097148921
43,0.6962040472876799,0.5281761509853149
44,0.13126390350979655,0.6892016102755549
45,0.8774429354550579,0.04589760550125377
46,0.5419878576317748,2.500040621914162
47,0.6944118956172147,0.642031563530017
48,0.47922141322069417,0.9863085892513157
49,0.18286927715104073,1.9175228483707283
