,_difficulties,_discrimination
0,0.29043255118293204,2.981719527958953
1,0.9701660800270022,-0.3502430691753853
2,0.1530110262124988,0.5224464269720828
3,0.9447792082252522,1.4293147366219423
4,0.5674781928831921,2.9984421964241195
5,0.07032901618488265,1.121768150547883
6,0.23860810838018937,1.1367225368003457
7,0.12869968271851506,2.500802857226165
8,0.9028801795750736,0.8130482562174783
9,0.6479790096025198,0.38413335770561885
10,0.7479057405860455,1.8413792670503586
11,0.11248776898619608,2.742581476441028
12,0.015692304998231772,0.8500159432160685
13,0.22787321110385142,0.050231014723370326
14,0.4547496234542216,0.8745644986036101
15,0.007999307513848471,2.668179897231295
16,0.403913925496763,1.579130491653561
17,0.273805702425663,1.6196646508305501
18,0.21748521093258427,1.3378377133681654
19,0.16525761223695828,0.2813599103497756
20,0.5612276446611754,1.118750819511348
21,0.3984165223864541,1.4416947158663707
22,0.5221352727237163,2.8564005860799386
23,0.967278308494331,-0.28824099023222716
24,0.839329984944949,3.2470414709924813
25,0.9842015698719463,0.7775011175342856
26,0.7294735966494809,-0.1337639749728643
27,0.4003305499131986,1.0758615503399784
28,0.2715648113022035,0.1759840493694581
29,0.280367240622688,1.7820751528159342
30,0.014174632120733216,0.8496735229969611
31,0.854424658924629,0.5219977426581256
32,0.8198416811950029,1.2187643411688989
33,0.47873075093866213,2.9166697486978266
34,0.08873505309368576,1.7853710403115377
35,0.8996536084486995,0.13165212498515422
36,0.6977071760303274,0.8774928559455466
37,0.11432272477209134,-0.5543770730930253
38,0.9759012827100996,0.8091346538637503
39,0.9109095934435502,1.1006770698572883
40,0.9070090130959368,1.1709304280430421
41,0.9440691897294489,0.2187243726389485
42,0.2026789993007132,-0.2531840187227765
43,0.5333527225643336,1.0679399853503888
44,0.6193510234462682,8.901688112950001e-05
45,0.5547878649910829,1.2830220651696467
46,0.7479694975298591,1.7372559520373374
47,0.32349181424467827,1.3584110408786394
48,0.8526443675843356,0.25090611543802044
49,0.19385805743154158,1.7536801533208037
