,_difficulties,_discrimination
0,0.8702443534825285,0.21568162198865015
1,0.11407120174546792,-0.8048341387885638
2,0.20773765309378373,2.5367611738330726
3,0.4454460980563995,-0.044844394854848035
4,0.17451834674190897,1.3115836938529173
5,0.7919737451759902,1.3594382561137988
6,0.7991040727406638,-0.5614491451459598
7,0.2908928937776453,0.7065536296095816
8,0.25046105689469234,0.29303868023986224
9,0.5769731933993709,-0.8926345048546629
10,0.4938116234723801,2.198630569983484
11,0.06456519555621013,0.6483930165501008
12,0.2499568299561536,1.2239486310582852
13,0.3191387307383098,0.013215661695838099
14,0.887588644855308,3.490658590498107
15,0.8817791395432423,-0.04197938734911677
16,0.51190009062556,2.1430235925376433
17,0.1270643066829983,1.276576138432222
18,0.4118685412212898,0.8454689129764743
19,0.7717974804433647,1.7560630089293994
20,0.6842714695438951,-0.7038350433859439
21,0.3276250416876954,2.052515017704418
22,0.7817333459439885,0.7570087691971639
23,0.6342208175441632,0.5237481043353879
24,0.6177113942174052,0.2619551706521611
25,0.7388516159893104,2.3685987455382906
26,0.6565256762882166,1.1661966922063425
27,0.8581314927814688,0.910555374139361
28,0.41614521414277866,-0.30813180628168224
29,0.6457803627684707,-1.0988139336926492
30,0.49183983246006374,0.007649693450409667
31,0.7502052586303893,0.7577802544762853
32,0.9744510168360242,1.9846755809788457
33,0.8674853372515222,1.5574754927870655
34,0.7191212347014708,-0.5837840466476374
35,0.7060674881602892,-0.6214635497250807
36,0.36233522973315974,-0.13246649199455462
37,0.0818462695003052,0.824056095347488
38,0.7211131942120955,1.012765041324781
39,0.2927116492044939,0.5221474058561149
40,0.6218812494077559,1.527742976545504
41,0.06013724073840757,-0.8403065909712499
42,0.1638091404025897,1.2247773535254367
43,0.7458386134469882,3.057151728678829
44,0.24117464014439824,0.7560473799298519
45,0.20308117855870023,0.7798742887257303
46,0.6942544221356451,0.6434688595919771
47,0.351754350345174,-0.05553615337622775
48,0.2704617715021997,0.7375041661810573
49,0.8954661452097981,2.5761618199151393
